r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,LNDAGRETHC01,5,2024,7.1965
REGION1,LNDAGRETHC01,5,2025,7.1757
REGION1,LNDAGRETHC01,5,2026,7.1188
REGION1,LNDAGRETHC01,5,2027,6.7628
REGION1,LNDAGRETHC01,5,2028,6.4247
REGION1,LNDAGRETHC01,5,2029,6.1035
REGION1,LNDAGRETHC01,5,2030,5.7983
REGION1,LNDAGRETHC01,29,2015,0.241
REGION1,LNDAGRETHC01,29,2016,0.2651
REGION1,LNDAGRETHC01,29,2017,0.2916
REGION1,LNDAGRETHC01,29,2018,0.3208
REGION1,LNDAGRETHC01,29,2019,0.3528
REGION1,LNDAGRETHC01,29,2020,0.3881
REGION1,LNDAGRETHC01,29,2021,0.4269
REGION1,LNDAGRETHC01,29,2022,0.4696
REGION1,LNDAGRETHC01,29,2023,0.5166
REGION1,LNDAGRETHC01,29,2024,0.5683
REGION1,LNDAGRETHC01,29,2025,0.6251
REGION1,LNDAGRETHC01,29,2026,0.6812
REGION1,LNDAGRETHC01,29,2027,0.6646
REGION1,LNDAGRETHC01,29,2028,0.6313
REGION1,LNDAGRETHC01,29,2029,0.5998
REGION1,LNDAGRETHC01,29,2030,0.5698
REGION1,LNDAGRETHC01,30,2015,0.241
REGION1,LNDAGRETHC01,30,2016,0.2651
REGION1,LNDAGRETHC01,30,2017,0.2916
REGION1,LNDAGRETHC01,30,2018,0.3208
REGION1,LNDAGRETHC01,30,2019,0.3528
REGION1,LNDAGRETHC01,30,2020,0.3881
REGION1,LNDAGRETHC01,30,2021,0.4269
REGION1,LNDAGRETHC01,30,2022,0.4696
REGION1,LNDAGRETHC01,30,2023,0.5166
REGION1,LNDAGRETHC01,30,2024,0.5683
REGION1,LNDAGRETHC01,30,2025,0.6251
REGION1,LNDAGRETHC01,30,2026,0.5938
REGION1,LNDAGRETHC01,30,2027,0.5641
REGION1,LNDAGRETHC01,30,2028,0.5359
REGION1,LNDAGRETHC01,30,2029,0.5091
REGION1,LNDAGRETHC01,30,2030,0.4837
REGION1,LNDAGRETHC01,31,2015,0.832
REGION1,LNDAGRETHC01,31,2016,0.9152
REGION1,LNDAGRETHC01,31,2017,1.0067
REGION1,LNDAGRETHC01,31,2018,1.1074
REGION1,LNDAGRETHC01,31,2019,1.2181
REGION1,LNDAGRETHC01,31,2020,1.3399
REGION1,LNDAGRETHC01,31,2021,1.4739
REGION1,LNDAGRETHC01,31,2022,1.6213
REGION1,LNDAGRETHC01,31,2023,1.7835
REGION1,LNDAGRETHC01,31,2024,1.9618
REGION1,LNDAGRETHC01,31,2025,2.158
REGION1,LNDAGRETHC01,31,2026,2.3738
REGION1,LNDAGRETHC01,31,2027,2.6112
REGION1,LNDAGRETHC01,31,2028,2.8276
REGION1,LNDAGRETHC01,31,2029,3.0014
REGION1,LNDAGRETHC01,31,2030,3.131
REGION1,LNDAGRETHC01,32,2015,1.665
REGION1,LNDAGRETHC01,32,2016,1.8315
REGION1,LNDAGRETHC01,32,2017,2.0146
REGION1,LNDAGRETHC01,32,2018,2.2161
REGION1,LNDAGRETHC01,32,2019,2.4377
REGION1,LNDAGRETHC01,32,2020,2.6815
REGION1,LNDAGRETHC01,32,2021,2.9496
REGION1,LNDAGRETHC01,32,2022,3.2446
REGION1,LNDAGRETHC01,32,2023,3.5691
REGION1,LNDAGRETHC01,32,2024,3.926
REGION1,LNDAGRETHC01,32,2025,4.3186
REGION1,LNDAGRETHC01,32,2026,4.7504
REGION1,LNDAGRETHC01,32,2027,5.2255
REGION1,LNDAGRETHC01,32,2028,5.748
REGION1,LNDAGRETHC01,32,2029,6.3228
REGION1,LNDAGRETHC01,32,2030,6.9551
REGION1,LNDAGRETHC01,33,2015,10.901
REGION1,LNDAGRETHC01,33,2016,12.4835
REGION1,LNDAGRETHC01,33,2017,12.3746
REGION1,LNDAGRETHC01,33,2018,12.1592
REGION1,LNDAGRETHC01,33,2019,11.8327
REGION1,LNDAGRETHC01,33,2020,11.3845
REGION1,LNDAGRETHC01,33,2021,10.7313
REGION1,LNDAGRETHC01,33,2022,9.7802
REGION1,LNDAGRETHC01,33,2023,8.8403
REGION1,LNDAGRETHC01,33,2024,8.3204
REGION1,LNDAGRETHC01,33,2025,7.2349
REGION1,LNDAGRETHC01,33,2026,6.172
REGION1,LNDAGRETHC01,33,2027,5.4104
REGION1,LNDAGRETHC01,33,2028,4.6093
REGION1,LNDAGRETHC01,33,2029,3.774
REGION1,LNDAGRETHC01,33,2030,2.9001
REGION1,LNDAGRETHC01,40,2015,3.16
REGION1,LNDAGRETHC01,40,2018,0.6689
REGION1,LNDAGRETHC01,40,2019,0.4288
REGION1,LNDAGRETHC01,40,2020,0.3116
REGION1,LNDAGRETHC01,41,2016,1.4629
REGION1,LNDAGRETHC01,41,2017,1.0157
REGION1,LNDAGRETHC01,42,2015,0.99
REGION1,LNDAGRETHC01,42,2016,0.99
REGION1,LNDAGRETHC01,42,2017,1.04
REGION1,LNDAGRETHC01,42,2018,1.1
REGION1,LNDAGRETHC01,42,2019,1.16
REGION1,LNDAGRETHC01,42,2020,1.22
REGION1,LNDAGRETHC01,42,2021,1.28
REGION1,LNDAGRETHC01,42,2022,1.35
REGION1,LNDAGRETHC01,42,2023,1.42
REGION1,LNDAGRETHC01,42,2024,1.49
REGION1,LNDAGRETHC01,42,2025,1.56
REGION1,LNDAGRETHC01,42,2026,1.64
REGION1,LNDAGRETHC01,42,2027,1.71
REGION1,LNDAGRETHC01,42,2028,1.79
REGION1,LNDAGRETHC01,42,2029,1.87
REGION1,LNDAGRETHC01,42,2030,1.95
REGION1,LNDAGRETHC02,5,2015,0.103
REGION1,LNDAGRETHC02,5,2024,0.5352
REGION1,LNDAGRETHC02,5,2025,0.3178
REGION1,LNDAGRETHC02,15,2015,14.4966
REGION1,LNDAGRETHC02,15,2016,13.2987
REGION1,LNDAGRETHC02,15,2017,13.0053
REGION1,LNDAGRETHC02,15,2018,12.5725
REGION1,LNDAGRETHC02,15,2019,11.9837
REGION1,LNDAGRETHC02,15,2020,11.2298
REGION1,LNDAGRETHC02,15,2021,11.1562
REGION1,LNDAGRETHC02,15,2022,10.8396
REGION1,LNDAGRETHC02,15,2023,10.2976
REGION1,LNDAGRETHC02,15,2024,9.7827
REGION1,LNDAGRETHC02,15,2025,9.2936
REGION1,LNDAGRETHC02,15,2026,8.8289
REGION1,LNDAGRETHC02,15,2027,8.3874
REGION1,LNDAGRETHC02,15,2028,7.9681
REGION1,LNDAGRETHC02,15,2029,7.5697
REGION1,LNDAGRETHC02,15,2030,7.1912
REGION1,LNDAGRETHC02,27,2015,4.8707
REGION1,LNDAGRETHC02,27,2016,14.4906
REGION1,LNDAGRETHC02,27,2017,15.9396
REGION1,LNDAGRETHC02,27,2018,17.4538
REGION1,LNDAGRETHC02,27,2019,18.9284
REGION1,LNDAGRETHC02,27,2020,20.3698
REGION1,LNDAGRETHC02,27,2021,22.4068
REGION1,LNDAGRETHC02,27,2022,24.5958
REGION1,LNDAGRETHC02,27,2023,26.712
REGION1,LNDAGRETHC02,27,2024,28.7613
REGION1,LNDAGRETHC02,27,2025,30.755
REGION1,LNDAGRETHC02,27,2026,32.6938
REGION1,LNDAGRETHC02,27,2027,34.5835
REGION1,LNDAGRETHC02,27,2028,36.4299
REGION1,LNDAGRETHC02,27,2029,38.2332
REGION1,LNDAGRETHC02,27,2030,39.9939
REGION1,LNDAGRETHC02,33,2015,3.0401
REGION1,LNDAGRETHC02,33,2021,0.9768
REGION1,LNDAGRETHC02,33,2022,2.0939
REGION1,LNDAGRETHC02,33,2023,2.9518
REGION1,LNDAGRETHC02,33,2024,3.0443
REGION1,LNDAGRETHC02,33,2025,3.5615
REGION1,LNDAGRETHC02,33,2026,4.0846
REGION1,LNDAGRETHC02,33,2027,4.3334
REGION1,LNDAGRETHC02,33,2028,4.6472
REGION1,LNDAGRETHC02,33,2029,5.0198
REGION1,LNDAGRETHC02,33,2030,5.454
REGION1,LNDAGRETHC02,39,2015,0.03
REGION1,LNDAGRETHC02,39,2016,0.03
REGION1,LNDAGRETHC02,39,2017,0.03
REGION1,LNDAGRETHC02,39,2018,0.03
REGION1,LNDAGRETHC02,39,2019,0.03
REGION1,LNDAGRETHC02,39,2020,0.03
REGION1,LNDAGRETHC02,39,2021,0.03
REGION1,LNDAGRETHC02,39,2022,0.03
REGION1,LNDAGRETHC02,39,2023,0.03
REGION1,LNDAGRETHC02,39,2024,0.03
REGION1,LNDAGRETHC02,39,2025,0.03
REGION1,LNDAGRETHC02,39,2026,0.03
REGION1,LNDAGRETHC02,39,2027,0.03
REGION1,LNDAGRETHC02,39,2028,0.03
REGION1,LNDAGRETHC02,39,2029,0.03
REGION1,LNDAGRETHC02,39,2030,0.03
REGION1,LNDAGRETHC02,40,2015,27.02
REGION1,LNDAGRETHC02,40,2019,20.7923
REGION1,LNDAGRETHC02,40,2020,20.9096
REGION1,LNDAGRETHC02,40,2027,29.1351
REGION1,LNDAGRETHC02,40,2028,30.0706
REGION1,LNDAGRETHC02,41,2015,134.4596
REGION1,LNDAGRETHC02,41,2016,156.2007
REGION1,LNDAGRETHC02,41,2017,154.635
REGION1,LNDAGRETHC02,41,2018,153.1336
REGION1,LNDAGRETHC02,41,2019,131.0256
REGION1,LNDAGRETHC02,41,2020,129.7808
REGION1,LNDAGRETHC02,41,2021,147.2403
REGION1,LNDAGRETHC02,41,2022,143.7407
REGION1,LNDAGRETHC02,41,2023,140.7886
REGION1,LNDAGRETHC02,41,2024,138.0865
REGION1,LNDAGRETHC02,41,2025,135.7521
REGION1,LNDAGRETHC02,41,2026,133.4927
REGION1,LNDAGRETHC02,41,2027,102.0906
REGION1,LNDAGRETHC02,41,2028,98.8343
REGION1,LNDAGRETHC02,41,2029,126.5373
REGION1,LNDAGRETHC02,41,2030,124.121
REGION1,LNDAGRETHC02,42,2015,7.48
REGION1,LNDAGRETHC02,42,2016,7.48
REGION1,LNDAGRETHC02,42,2017,7.89
REGION1,LNDAGRETHC02,42,2018,8.31
REGION1,LNDAGRETHC02,42,2019,8.74
REGION1,LNDAGRETHC02,42,2020,9.18
REGION1,LNDAGRETHC02,42,2021,9.69
REGION1,LNDAGRETHC02,42,2022,10.2
REGION1,LNDAGRETHC02,42,2023,10.72
REGION1,LNDAGRETHC02,42,2024,11.26
REGION1,LNDAGRETHC02,42,2025,11.79
REGION1,LNDAGRETHC02,42,2026,12.37
REGION1,LNDAGRETHC02,42,2027,12.94
REGION1,LNDAGRETHC02,42,2028,13.52
REGION1,LNDAGRETHC02,42,2029,14.11
REGION1,LNDAGRETHC02,42,2030,14.71
REGION1,LNDAGRETHC02,43,2015,0.11
REGION1,LNDAGRETHC02,43,2016,0.11
REGION1,LNDAGRETHC02,43,2017,0.11
REGION1,LNDAGRETHC02,43,2018,0.11
REGION1,LNDAGRETHC02,43,2019,0.11
REGION1,LNDAGRETHC02,43,2020,0.11
REGION1,LNDAGRETHC02,43,2021,0.11
REGION1,LNDAGRETHC02,43,2022,0.11
REGION1,LNDAGRETHC02,43,2023,0.11
REGION1,LNDAGRETHC02,43,2024,0.11
REGION1,LNDAGRETHC02,43,2025,0.11
REGION1,LNDAGRETHC02,43,2026,0.11
REGION1,LNDAGRETHC02,43,2027,0.11
REGION1,LNDAGRETHC02,43,2028,0.11
REGION1,LNDAGRETHC02,43,2029,0.11
REGION1,LNDAGRETHC02,43,2030,0.11
REGION1,LNDAGRETHC03,39,2015,53.4
REGION1,LNDAGRETHC03,39,2016,53.4
REGION1,LNDAGRETHC03,39,2017,53.4
REGION1,LNDAGRETHC03,39,2018,53.4
REGION1,LNDAGRETHC03,39,2019,53.4
REGION1,LNDAGRETHC03,39,2020,53.4
REGION1,LNDAGRETHC03,39,2021,53.4
REGION1,LNDAGRETHC03,39,2022,53.4
REGION1,LNDAGRETHC03,39,2023,53.4
REGION1,LNDAGRETHC03,39,2024,53.4
REGION1,LNDAGRETHC03,39,2025,53.4
REGION1,LNDAGRETHC03,39,2026,53.4
REGION1,LNDAGRETHC03,39,2027,53.4
REGION1,LNDAGRETHC03,39,2028,53.4
REGION1,LNDAGRETHC03,39,2029,53.4
REGION1,LNDAGRETHC03,39,2030,53.4
REGION1,LNDAGRETHC03,40,2015,0.3
REGION1,LNDAGRETHC03,40,2016,26.2626
REGION1,LNDAGRETHC03,40,2017,1.2471
REGION1,LNDAGRETHC03,40,2019,55.4554
REGION1,LNDAGRETHC03,40,2020,29.7292
REGION1,LNDAGRETHC03,40,2021,15.0353
REGION1,LNDAGRETHC03,40,2022,15.0353
REGION1,LNDAGRETHC03,40,2023,20.0406
REGION1,LNDAGRETHC03,40,2024,65.6457
REGION1,LNDAGRETHC03,40,2025,29.173
REGION1,LNDAGRETHC03,40,2027,50.3942
REGION1,LNDAGRETHC03,40,2028,50.8474
REGION1,LNDAGRETHC03,40,2029,29.173
REGION1,LNDAGRETHC03,41,2015,165.39
REGION1,LNDAGRETHC03,41,2016,139.4274
REGION1,LNDAGRETHC03,41,2017,164.3728
REGION1,LNDAGRETHC03,41,2018,165.54
REGION1,LNDAGRETHC03,41,2019,110.0146
REGION1,LNDAGRETHC03,41,2020,135.6608
REGION1,LNDAGRETHC03,41,2021,150.2647
REGION1,LNDAGRETHC03,41,2022,150.1747
REGION1,LNDAGRETHC03,41,2023,145.0794
REGION1,LNDAGRETHC03,41,2024,99.3743
REGION1,LNDAGRETHC03,41,2025,135.757
REGION1,LNDAGRETHC03,41,2026,164.83
REGION1,LNDAGRETHC03,41,2027,114.3358
REGION1,LNDAGRETHC03,41,2028,113.7726
REGION1,LNDAGRETHC03,41,2029,135.347
REGION1,LNDAGRETHC03,41,2030,164.41
REGION1,LNDAGRETHC03,42,2015,1.32
REGION1,LNDAGRETHC03,42,2016,1.32
REGION1,LNDAGRETHC03,42,2017,1.39
REGION1,LNDAGRETHC03,42,2018,1.47
REGION1,LNDAGRETHC03,42,2019,1.54
REGION1,LNDAGRETHC03,42,2020,1.62
REGION1,LNDAGRETHC03,42,2021,1.71
REGION1,LNDAGRETHC03,42,2022,1.8
REGION1,LNDAGRETHC03,42,2023,1.89
REGION1,LNDAGRETHC03,42,2024,1.99
REGION1,LNDAGRETHC03,42,2025,2.08
REGION1,LNDAGRETHC03,42,2026,2.18
REGION1,LNDAGRETHC03,42,2027,2.28
REGION1,LNDAGRETHC03,42,2028,2.39
REGION1,LNDAGRETHC03,42,2029,2.49
REGION1,LNDAGRETHC03,42,2030,2.6
REGION1,LNDAGRETHC03,43,2015,0.71
REGION1,LNDAGRETHC03,43,2016,0.71
REGION1,LNDAGRETHC03,43,2017,0.71
REGION1,LNDAGRETHC03,43,2018,0.71
REGION1,LNDAGRETHC03,43,2019,0.71
REGION1,LNDAGRETHC03,43,2020,0.71
REGION1,LNDAGRETHC03,43,2021,0.71
REGION1,LNDAGRETHC03,43,2022,0.71
REGION1,LNDAGRETHC03,43,2023,0.71
REGION1,LNDAGRETHC03,43,2024,0.71
REGION1,LNDAGRETHC03,43,2025,0.71
REGION1,LNDAGRETHC03,43,2026,0.71
REGION1,LNDAGRETHC03,43,2027,0.71
REGION1,LNDAGRETHC03,43,2028,0.71
REGION1,LNDAGRETHC03,43,2029,0.71
REGION1,LNDAGRETHC03,43,2030,0.71
REGION1,LNDAGRETHC04,39,2015,33.61
REGION1,LNDAGRETHC04,39,2016,33.61
REGION1,LNDAGRETHC04,39,2017,33.61
REGION1,LNDAGRETHC04,39,2018,33.61
REGION1,LNDAGRETHC04,39,2019,33.61
REGION1,LNDAGRETHC04,39,2020,33.61
REGION1,LNDAGRETHC04,39,2021,33.61
REGION1,LNDAGRETHC04,39,2022,33.61
REGION1,LNDAGRETHC04,39,2023,33.61
REGION1,LNDAGRETHC04,39,2024,33.61
REGION1,LNDAGRETHC04,39,2025,33.61
REGION1,LNDAGRETHC04,39,2026,33.61
REGION1,LNDAGRETHC04,39,2027,33.61
REGION1,LNDAGRETHC04,39,2028,33.61
REGION1,LNDAGRETHC04,39,2029,33.61
REGION1,LNDAGRETHC04,39,2030,33.61
REGION1,LNDAGRETHC04,40,2015,3.07
REGION1,LNDAGRETHC04,40,2016,59.2074
REGION1,LNDAGRETHC04,40,2018,76.093
REGION1,LNDAGRETHC04,40,2020,10.6057
REGION1,LNDAGRETHC04,40,2021,10.6057
REGION1,LNDAGRETHC04,40,2022,10.6057
REGION1,LNDAGRETHC04,40,2023,10.6057
REGION1,LNDAGRETHC04,40,2024,10.6057
REGION1,LNDAGRETHC04,40,2026,46.8622
REGION1,LNDAGRETHC04,40,2030,23.1429
REGION1,LNDAGRETHC04,41,2015,203.89
REGION1,LNDAGRETHC04,41,2016,147.7526
REGION1,LNDAGRETHC04,41,2017,206.8
REGION1,LNDAGRETHC04,41,2018,130.537
REGION1,LNDAGRETHC04,41,2019,206.46
REGION1,LNDAGRETHC04,41,2020,195.6843
REGION1,LNDAGRETHC04,41,2021,195.4843
REGION1,LNDAGRETHC04,41,2022,195.2743
REGION1,LNDAGRETHC04,41,2023,195.0743
REGION1,LNDAGRETHC04,41,2024,194.8543
REGION1,LNDAGRETHC04,41,2025,205.26
REGION1,LNDAGRETHC04,41,2026,158.1678
REGION1,LNDAGRETHC04,41,2027,204.8
REGION1,LNDAGRETHC04,41,2028,204.57
REGION1,LNDAGRETHC04,41,2029,204.34
REGION1,LNDAGRETHC04,41,2030,180.9571
REGION1,LNDAGRETHC04,42,2015,2.96
REGION1,LNDAGRETHC04,42,2016,2.96
REGION1,LNDAGRETHC04,42,2017,3.12
REGION1,LNDAGRETHC04,42,2018,3.29
REGION1,LNDAGRETHC04,42,2019,3.46
REGION1,LNDAGRETHC04,42,2020,3.63
REGION1,LNDAGRETHC04,42,2021,3.83
REGION1,LNDAGRETHC04,42,2022,4.04
REGION1,LNDAGRETHC04,42,2023,4.24
REGION1,LNDAGRETHC04,42,2024,4.46
REGION1,LNDAGRETHC04,42,2025,4.66
REGION1,LNDAGRETHC04,42,2026,4.89
REGION1,LNDAGRETHC04,42,2027,5.12
REGION1,LNDAGRETHC04,42,2028,5.35
REGION1,LNDAGRETHC04,42,2029,5.58
REGION1,LNDAGRETHC04,42,2030,5.82
REGION1,LNDAGRETHC04,43,2015,0.77
REGION1,LNDAGRETHC04,43,2016,0.77
REGION1,LNDAGRETHC04,43,2017,0.77
REGION1,LNDAGRETHC04,43,2018,0.77
REGION1,LNDAGRETHC04,43,2019,0.77
REGION1,LNDAGRETHC04,43,2020,0.77
REGION1,LNDAGRETHC04,43,2021,0.77
REGION1,LNDAGRETHC04,43,2022,0.77
REGION1,LNDAGRETHC04,43,2023,0.77
REGION1,LNDAGRETHC04,43,2024,0.77
REGION1,LNDAGRETHC04,43,2025,0.77
REGION1,LNDAGRETHC04,43,2026,0.77
REGION1,LNDAGRETHC04,43,2027,0.77
REGION1,LNDAGRETHC04,43,2028,0.77
REGION1,LNDAGRETHC04,43,2029,0.77
REGION1,LNDAGRETHC04,43,2030,0.77
REGION1,LNDAGRETHC05,6,2015,0.906
REGION1,LNDAGRETHC05,6,2016,0.9966
REGION1,LNDAGRETHC05,6,2017,1.0963
REGION1,LNDAGRETHC05,6,2018,1.2059
REGION1,LNDAGRETHC05,6,2019,1.3265
REGION1,LNDAGRETHC05,6,2020,1.4591
REGION1,LNDAGRETHC05,6,2021,1.605
REGION1,LNDAGRETHC05,6,2022,1.7655
REGION1,LNDAGRETHC05,6,2023,1.9421
REGION1,LNDAGRETHC05,6,2024,2.1363
REGION1,LNDAGRETHC05,6,2025,2.3499
REGION1,LNDAGRETHC05,6,2026,2.5849
REGION1,LNDAGRETHC05,6,2027,2.8434
REGION1,LNDAGRETHC05,6,2028,3.1278
REGION1,LNDAGRETHC05,6,2029,3.4405
REGION1,LNDAGRETHC05,6,2030,3.7846
REGION1,LNDAGRETHC05,7,2015,0.906
REGION1,LNDAGRETHC05,7,2016,0.9966
REGION1,LNDAGRETHC05,7,2017,1.0963
REGION1,LNDAGRETHC05,7,2018,1.2059
REGION1,LNDAGRETHC05,7,2019,1.3265
REGION1,LNDAGRETHC05,7,2020,1.4591
REGION1,LNDAGRETHC05,7,2021,1.605
REGION1,LNDAGRETHC05,7,2022,1.7655
REGION1,LNDAGRETHC05,7,2023,1.9421
REGION1,LNDAGRETHC05,7,2024,2.1363
REGION1,LNDAGRETHC05,7,2025,2.3499
REGION1,LNDAGRETHC05,7,2026,2.5849
REGION1,LNDAGRETHC05,7,2027,2.8434
REGION1,LNDAGRETHC05,7,2028,3.1278
REGION1,LNDAGRETHC05,7,2029,3.4405
REGION1,LNDAGRETHC05,7,2030,3.7846
REGION1,LNDAGRETHC05,11,2015,0.181
REGION1,LNDAGRETHC05,11,2016,0.1991
REGION1,LNDAGRETHC05,11,2017,0.219
REGION1,LNDAGRETHC05,11,2018,0.2409
REGION1,LNDAGRETHC05,11,2019,0.265
REGION1,LNDAGRETHC05,11,2020,0.2915
REGION1,LNDAGRETHC05,11,2021,0.3207
REGION1,LNDAGRETHC05,11,2022,0.3527
REGION1,LNDAGRETHC05,11,2023,0.388
REGION1,LNDAGRETHC05,11,2024,0.4268
REGION1,LNDAGRETHC05,11,2025,0.4695
REGION1,LNDAGRETHC05,11,2026,0.5164
REGION1,LNDAGRETHC05,11,2027,0.5681
REGION1,LNDAGRETHC05,11,2028,0.6249
REGION1,LNDAGRETHC05,11,2029,0.6873
REGION1,LNDAGRETHC05,11,2030,0.7561
REGION1,LNDAGRETHC05,12,2015,0.181
REGION1,LNDAGRETHC05,12,2016,0.1991
REGION1,LNDAGRETHC05,12,2017,0.219
REGION1,LNDAGRETHC05,12,2018,0.2409
REGION1,LNDAGRETHC05,12,2019,0.265
REGION1,LNDAGRETHC05,12,2020,0.2915
REGION1,LNDAGRETHC05,12,2021,0.3207
REGION1,LNDAGRETHC05,12,2022,0.3527
REGION1,LNDAGRETHC05,12,2023,0.388
REGION1,LNDAGRETHC05,12,2024,0.4268
REGION1,LNDAGRETHC05,12,2025,0.4695
REGION1,LNDAGRETHC05,12,2026,0.5164
REGION1,LNDAGRETHC05,12,2027,0.5681
REGION1,LNDAGRETHC05,12,2028,0.6249
REGION1,LNDAGRETHC05,12,2029,0.6873
REGION1,LNDAGRETHC05,12,2030,0.7561
REGION1,LNDAGRETHC05,13,2015,0.927
REGION1,LNDAGRETHC05,13,2016,1.0197
REGION1,LNDAGRETHC05,13,2017,1.1217
REGION1,LNDAGRETHC05,13,2018,1.2338
REGION1,LNDAGRETHC05,13,2019,1.3572
REGION1,LNDAGRETHC05,13,2020,1.4929
REGION1,LNDAGRETHC05,13,2021,1.6422
REGION1,LNDAGRETHC05,13,2022,1.8065
REGION1,LNDAGRETHC05,13,2023,1.9871
REGION1,LNDAGRETHC05,13,2024,2.1858
REGION1,LNDAGRETHC05,13,2025,2.4044
REGION1,LNDAGRETHC05,13,2026,2.6448
REGION1,LNDAGRETHC05,13,2027,2.9093
REGION1,LNDAGRETHC05,13,2028,3.2003
REGION1,LNDAGRETHC05,13,2029,3.5203
REGION1,LNDAGRETHC05,13,2030,3.8723
REGION1,LNDAGRETHC05,14,2015,2.782
REGION1,LNDAGRETHC05,14,2016,3.0602
REGION1,LNDAGRETHC05,14,2017,3.3662
REGION1,LNDAGRETHC05,14,2018,3.7028
REGION1,LNDAGRETHC05,14,2019,4.0731
REGION1,LNDAGRETHC05,14,2020,4.4804
REGION1,LNDAGRETHC05,14,2021,4.9285
REGION1,LNDAGRETHC05,14,2022,5.4213
REGION1,LNDAGRETHC05,14,2023,5.9487
REGION1,LNDAGRETHC05,14,2024,6.4106
REGION1,LNDAGRETHC05,14,2025,6.8035
REGION1,LNDAGRETHC05,14,2026,7.1281
REGION1,LNDAGRETHC05,14,2027,7.3824
REGION1,LNDAGRETHC05,14,2028,7.5572
REGION1,LNDAGRETHC05,14,2029,7.6539
REGION1,LNDAGRETHC05,14,2030,7.6666
REGION1,LNDAGRETHC05,34,2015,2.739
REGION1,LNDAGRETHC05,34,2016,3.0129
REGION1,LNDAGRETHC05,34,2017,3.3142
REGION1,LNDAGRETHC05,34,2018,3.6456
REGION1,LNDAGRETHC05,34,2019,4.0102
REGION1,LNDAGRETHC05,34,2020,4.4112
REGION1,LNDAGRETHC05,34,2021,4.8523
REGION1,LNDAGRETHC05,34,2022,5.3375
REGION1,LNDAGRETHC05,34,2023,5.8713
REGION1,LNDAGRETHC05,34,2024,6.4584
REGION1,LNDAGRETHC05,34,2025,7.1043
REGION1,LNDAGRETHC05,34,2026,7.8147
REGION1,LNDAGRETHC05,34,2027,8.5962
REGION1,LNDAGRETHC05,34,2028,9.4558
REGION1,LNDAGRETHC05,34,2029,10.4013
REGION1,LNDAGRETHC05,34,2030,11.4415
REGION1,LNDAGRETHC05,39,2015,0.52
REGION1,LNDAGRETHC05,39,2016,0.52
REGION1,LNDAGRETHC05,39,2017,0.52
REGION1,LNDAGRETHC05,39,2018,0.52
REGION1,LNDAGRETHC05,39,2019,0.52
REGION1,LNDAGRETHC05,39,2020,0.52
REGION1,LNDAGRETHC05,39,2021,0.52
REGION1,LNDAGRETHC05,39,2022,0.52
REGION1,LNDAGRETHC05,39,2023,0.52
REGION1,LNDAGRETHC05,39,2024,0.52
REGION1,LNDAGRETHC05,39,2025,0.52
REGION1,LNDAGRETHC05,39,2026,0.52
REGION1,LNDAGRETHC05,39,2027,0.52
REGION1,LNDAGRETHC05,39,2028,0.52
REGION1,LNDAGRETHC05,39,2029,0.52
REGION1,LNDAGRETHC05,39,2030,0.52
REGION1,LNDAGRETHC05,40,2015,4.13
REGION1,LNDAGRETHC05,40,2017,84.1374
REGION1,LNDAGRETHC05,40,2020,15.0353
REGION1,LNDAGRETHC05,40,2021,50.8653
REGION1,LNDAGRETHC05,40,2022,50.7802
REGION1,LNDAGRETHC05,40,2023,50.6953
REGION1,LNDAGRETHC05,40,2025,50.5256
REGION1,LNDAGRETHC05,40,2026,29.2197
REGION1,LNDAGRETHC05,40,2029,50.1873
REGION1,LNDAGRETHC05,40,2030,61.1383
REGION1,LNDAGRETHC05,41,2015,81.898
REGION1,LNDAGRETHC05,41,2016,85.1658
REGION1,LNDAGRETHC05,41,2018,83.0041
REGION1,LNDAGRETHC05,41,2019,81.7765
REGION1,LNDAGRETHC05,41,2020,65.3889
REGION1,LNDAGRETHC05,41,2021,28.0703
REGION1,LNDAGRETHC05,41,2022,26.5179
REGION1,LNDAGRETHC05,41,2023,24.8375
REGION1,LNDAGRETHC05,41,2024,73.709
REGION1,LNDAGRETHC05,41,2025,21.3135
REGION1,LNDAGRETHC05,41,2026,40.66
REGION1,LNDAGRETHC05,41,2027,67.8492
REGION1,LNDAGRETHC05,41,2028,65.7215
REGION1,LNDAGRETHC05,41,2029,13.3014
REGION1,LNDAGRETHC05,42,2015,1.5
REGION1,LNDAGRETHC05,42,2016,1.5
REGION1,LNDAGRETHC05,42,2017,1.58
REGION1,LNDAGRETHC05,42,2018,1.67
REGION1,LNDAGRETHC05,42,2019,1.75
REGION1,LNDAGRETHC05,42,2020,1.84
REGION1,LNDAGRETHC05,42,2021,1.94
REGION1,LNDAGRETHC05,42,2022,2.05
REGION1,LNDAGRETHC05,42,2023,2.15
REGION1,LNDAGRETHC05,42,2024,2.26
REGION1,LNDAGRETHC05,42,2025,2.36
REGION1,LNDAGRETHC05,42,2026,2.48
REGION1,LNDAGRETHC05,42,2027,2.59
REGION1,LNDAGRETHC05,42,2028,2.71
REGION1,LNDAGRETHC05,42,2029,2.83
REGION1,LNDAGRETHC05,42,2030,2.95
REGION1,LNDAGRETHC05,43,2015,0.08
REGION1,LNDAGRETHC05,43,2016,0.08
REGION1,LNDAGRETHC05,43,2017,0.08
REGION1,LNDAGRETHC05,43,2018,0.08
