r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDAGRETHC01,CRPCP01,2025,30.41
REGION1,LNDAGRETHC01,CRPCP01,2026,31.68
REGION1,LNDAGRETHC01,CRPCP01,2027,32.9394
REGION1,LNDAGRETHC01,CRPCP01,2028,34.1698
REGION1,LNDAGRETHC01,CRPCP01,2029,35.3899
REGION1,LNDAGRETHC01,CRPCP01,2030,36.6001
REGION1,LNDAGRETHC01,CRPCP07,2015,41.1758
REGION1,LNDAGRETHC01,CRPCP07,2016,46.5102
REGION1,LNDAGRETHC01,CRPCP07,2017,48.3102
REGION1,LNDAGRETHC01,CRPCP07,2018,50.0904
REGION1,LNDAGRETHC01,CRPCP07,2019,51.8596
REGION1,LNDAGRETHC01,CRPCP07,2020,53.6197
REGION1,LNDAGRETHC01,CRPCP07,2021,56.88
REGION1,LNDAGRETHC01,CRPCP07,2022,60.05
REGION1,LNDAGRETHC01,CRPCP07,2023,63.1295
REGION1,LNDAGRETHC01,CRPCP07,2024,65.1892
REGION1,LNDAGRETHC01,CRPCP07,2025,67.0085
REGION1,LNDAGRETHC01,CRPCP07,2026,68.6126
REGION1,LNDAGRETHC01,CRPCP07,2027,70.182
REGION1,LNDAGRETHC01,CRPCP07,2028,71.6985
REGION1,LNDAGRETHC01,CRPCP07,2029,73.1697
REGION1,LNDAGRETHC01,CRPCP07,2030,74.6064
REGION1,LNDAGRETHC01,WTREVTETH,2015,14.7378
REGION1,LNDAGRETHC01,WTREVTETH,2016,14.3939
REGION1,LNDAGRETHC01,WTREVTETH,2017,14.4076
REGION1,LNDAGRETHC01,WTREVTETH,2018,14.4661
REGION1,LNDAGRETHC01,WTREVTETH,2019,14.5139
REGION1,LNDAGRETHC01,WTREVTETH,2020,14.55
REGION1,LNDAGRETHC01,WTREVTETH,2021,14.5328
REGION1,LNDAGRETHC01,WTREVTETH,2022,14.5029
REGION1,LNDAGRETHC01,WTREVTETH,2023,14.4602
REGION1,LNDAGRETHC01,WTREVTETH,2024,14.5011
REGION1,LNDAGRETHC01,WTREVTETH,2025,14.5438
REGION1,LNDAGRETHC01,WTREVTETH,2026,14.5876
REGION1,LNDAGRETHC01,WTREVTETH,2027,14.6293
REGION1,LNDAGRETHC01,WTREVTETH,2028,14.6716
REGION1,LNDAGRETHC01,WTREVTETH,2029,14.713
REGION1,LNDAGRETHC01,WTREVTETH,2030,14.754
REGION1,LNDAGRETHC01,WTRGRCETH,2015,0.6904
REGION1,LNDAGRETHC01,WTRGRCETH,2016,0.6817
REGION1,LNDAGRETHC01,WTRGRCETH,2017,0.6821
REGION1,LNDAGRETHC01,WTRGRCETH,2018,0.6804
REGION1,LNDAGRETHC01,WTRGRCETH,2019,0.6777
REGION1,LNDAGRETHC01,WTRGRCETH,2020,0.6754
REGION1,LNDAGRETHC01,WTRGRCETH,2021,0.6774
REGION1,LNDAGRETHC01,WTRGRCETH,2022,0.6824
REGION1,LNDAGRETHC01,WTRGRCETH,2023,0.6803
REGION1,LNDAGRETHC01,WTRGRCETH,2024,0.6777
REGION1,LNDAGRETHC01,WTRGRCETH,2025,0.6751
REGION1,LNDAGRETHC01,WTRGRCETH,2026,0.6725
REGION1,LNDAGRETHC01,WTRGRCETH,2027,0.67
REGION1,LNDAGRETHC01,WTRGRCETH,2028,0.6676
REGION1,LNDAGRETHC01,WTRGRCETH,2029,0.6652
REGION1,LNDAGRETHC01,WTRGRCETH,2030,0.6629
REGION1,LNDAGRETHC01,WTRSURETH,2015,12.1574
REGION1,LNDAGRETHC01,WTRSURETH,2016,12.5037
REGION1,LNDAGRETHC01,WTRSURETH,2017,12.5084
REGION1,LNDAGRETHC01,WTRSURETH,2018,12.4732
REGION1,LNDAGRETHC01,WTRSURETH,2019,12.4196
REGION1,LNDAGRETHC01,WTRSURETH,2020,12.3769
REGION1,LNDAGRETHC01,WTRSURETH,2021,12.4152
REGION1,LNDAGRETHC01,WTRSURETH,2022,12.4376
REGION1,LNDAGRETHC01,WTRSURETH,2023,12.473
REGION1,LNDAGRETHC01,WTRSURETH,2024,12.4252
REGION1,LNDAGRETHC01,WTRSURETH,2025,12.3758
REGION1,LNDAGRETHC01,WTRSURETH,2026,12.3256
REGION1,LNDAGRETHC01,WTRSURETH,2027,12.2777
REGION1,LNDAGRETHC01,WTRSURETH,2028,12.2298
REGION1,LNDAGRETHC01,WTRSURETH,2029,12.1826
REGION1,LNDAGRETHC01,WTRSURETH,2030,12.1363
REGION1,LNDAGRETHC02,CRPCP03,2015,26.0939
REGION1,LNDAGRETHC02,CRPCP03,2016,24.7892
REGION1,LNDAGRETHC02,CRPCP03,2017,23.5498
REGION1,LNDAGRETHC02,CRPCP03,2018,22.3722
REGION1,LNDAGRETHC02,CRPCP03,2019,21.2537
REGION1,LNDAGRETHC02,CRPCP03,2020,20.191
REGION1,LNDAGRETHC02,CRPCP03,2021,19.1813
REGION1,LNDAGRETHC02,CRPCP03,2022,18.2223
REGION1,LNDAGRETHC02,CRPCP03,2023,17.3113
REGION1,LNDAGRETHC02,CRPCP03,2024,16.4457
REGION1,LNDAGRETHC02,CRPCP03,2025,15.6235
REGION1,LNDAGRETHC02,CRPCP03,2026,14.8423
REGION1,LNDAGRETHC02,CRPCP03,2027,14.1001
REGION1,LNDAGRETHC02,CRPCP03,2028,13.3951
REGION1,LNDAGRETHC02,CRPCP03,2029,12.7253
REGION1,LNDAGRETHC02,CRPCP03,2030,12.0892
REGION1,LNDAGRETHC02,CRPCP06,2015,10.6595
REGION1,LNDAGRETHC02,CRPCP06,2016,1.1371
REGION1,LNDAGRETHC02,CRPCP06,2017,6.613
REGION1,LNDAGRETHC02,CRPCP06,2018,7.4547
REGION1,LNDAGRETHC02,CRPCP06,2019,20.5121
REGION1,LNDAGRETHC02,CRPCP06,2020,13.629
REGION1,LNDAGRETHC02,CRPCP06,2021,16.0016
REGION1,LNDAGRETHC02,CRPCP06,2022,29.528
REGION1,LNDAGRETHC02,CRPCP06,2023,17.3988
REGION1,LNDAGRETHC02,CRPCP06,2024,6.7954
REGION1,LNDAGRETHC02,CRPCP06,2025,12.6936
REGION1,LNDAGRETHC02,CRPCP06,2026,54.2888
REGION1,LNDAGRETHC02,CRPCP06,2027,19.6242
REGION1,LNDAGRETHC02,CRPCP06,2028,27.0262
REGION1,LNDAGRETHC02,CRPCP06,2029,2.9738
REGION1,LNDAGRETHC02,CRPCP06,2030,30.8067
REGION1,LNDAGRETHC02,CRPCP07,2015,5.3335
REGION1,LNDAGRETHC02,CRPCP07,2024,0.9609
REGION1,LNDAGRETHC02,CRPCP07,2025,2.0913
REGION1,LNDAGRETHC02,CRPCP07,2026,3.3877
REGION1,LNDAGRETHC02,CRPCP07,2027,4.6679
REGION1,LNDAGRETHC02,CRPCP07,2028,5.9622
REGION1,LNDAGRETHC02,CRPCP07,2029,7.2601
REGION1,LNDAGRETHC02,CRPCP07,2030,8.5642
REGION1,LNDAGRETHC02,WTREVTETH,2015,140.4465
REGION1,LNDAGRETHC02,WTREVTETH,2016,142.8431
REGION1,LNDAGRETHC02,WTREVTETH,2017,142.0531
REGION1,LNDAGRETHC02,WTREVTETH,2018,141.9889
REGION1,LNDAGRETHC02,WTREVTETH,2019,139.9903
REGION1,LNDAGRETHC02,WTREVTETH,2020,141.1349
REGION1,LNDAGRETHC02,WTREVTETH,2021,140.8087
REGION1,LNDAGRETHC02,WTREVTETH,2022,138.7171
REGION1,LNDAGRETHC02,WTREVTETH,2023,140.6718
REGION1,LNDAGRETHC02,WTREVTETH,2024,142.2391
REGION1,LNDAGRETHC02,WTREVTETH,2025,141.173
REGION1,LNDAGRETHC02,WTREVTETH,2026,134.4392
REGION1,LNDAGRETHC02,WTREVTETH,2027,139.7462
REGION1,LNDAGRETHC02,WTREVTETH,2028,138.4052
REGION1,LNDAGRETHC02,WTREVTETH,2029,142.0266
REGION1,LNDAGRETHC02,WTREVTETH,2030,137.4513
REGION1,LNDAGRETHC02,WTRGRCETH,2015,3.8429
REGION1,LNDAGRETHC02,WTRGRCETH,2016,3.4729
REGION1,LNDAGRETHC02,WTRGRCETH,2017,3.5189
REGION1,LNDAGRETHC02,WTRGRCETH,2018,3.5481
REGION1,LNDAGRETHC02,WTRGRCETH,2019,3.6368
REGION1,LNDAGRETHC02,WTRGRCETH,2020,3.7043
REGION1,LNDAGRETHC02,WTRGRCETH,2021,3.6434
REGION1,LNDAGRETHC02,WTRGRCETH,2022,3.8136
REGION1,LNDAGRETHC02,WTRGRCETH,2023,3.6188
REGION1,LNDAGRETHC02,WTRGRCETH,2024,3.54
REGION1,LNDAGRETHC02,WTRGRCETH,2025,3.8413
REGION1,LNDAGRETHC02,WTRGRCETH,2026,4.1011
REGION1,LNDAGRETHC02,WTRGRCETH,2027,3.8231
REGION1,LNDAGRETHC02,WTRGRCETH,2028,3.7644
REGION1,LNDAGRETHC02,WTRGRCETH,2029,3.5765
REGION1,LNDAGRETHC02,WTRGRCETH,2030,3.8258
REGION1,LNDAGRETHC02,WTRSURETH,2015,66.0615
REGION1,LNDAGRETHC02,WTRSURETH,2016,64.0166
REGION1,LNDAGRETHC02,WTRSURETH,2017,64.7738
REGION1,LNDAGRETHC02,WTRSURETH,2018,64.8049
REGION1,LNDAGRETHC02,WTRSURETH,2019,66.7548
REGION1,LNDAGRETHC02,WTRSURETH,2020,65.5038
REGION1,LNDAGRETHC02,WTRSURETH,2021,65.9046
REGION1,LNDAGRETHC02,WTRSURETH,2022,67.8599
REGION1,LNDAGRETHC02,WTRSURETH,2023,66.0699
REGION1,LNDAGRETHC02,WTRSURETH,2024,64.5474
REGION1,LNDAGRETHC02,WTRSURETH,2025,65.3041
REGION1,LNDAGRETHC02,WTRSURETH,2026,71.9217
REGION1,LNDAGRETHC02,WTRSURETH,2027,66.7839
REGION1,LNDAGRETHC02,WTRSURETH,2028,68.2227
REGION1,LNDAGRETHC02,WTRSURETH,2029,64.7144
REGION1,LNDAGRETHC02,WTRSURETH,2030,69.1297
REGION1,LNDAGRETHC03,WTREVTETH,2015,59.0384
REGION1,LNDAGRETHC03,WTREVTETH,2016,59.0384
REGION1,LNDAGRETHC03,WTREVTETH,2017,59.037
REGION1,LNDAGRETHC03,WTREVTETH,2018,59.0354
REGION1,LNDAGRETHC03,WTREVTETH,2019,59.034
REGION1,LNDAGRETHC03,WTREVTETH,2020,59.0324
REGION1,LNDAGRETHC03,WTREVTETH,2021,59.0306
REGION1,LNDAGRETHC03,WTREVTETH,2022,59.0288
REGION1,LNDAGRETHC03,WTREVTETH,2023,59.027
REGION1,LNDAGRETHC03,WTREVTETH,2024,59.025
REGION1,LNDAGRETHC03,WTREVTETH,2025,59.0232
REGION1,LNDAGRETHC03,WTREVTETH,2026,59.0212
REGION1,LNDAGRETHC03,WTREVTETH,2027,59.0192
REGION1,LNDAGRETHC03,WTREVTETH,2028,59.017
REGION1,LNDAGRETHC03,WTREVTETH,2029,59.015
REGION1,LNDAGRETHC03,WTREVTETH,2030,59.0128
REGION1,LNDAGRETHC03,WTRGRCETH,2015,1.07
REGION1,LNDAGRETHC03,WTRGRCETH,2016,1.0691
REGION1,LNDAGRETHC03,WTRGRCETH,2017,1.0904
REGION1,LNDAGRETHC03,WTRGRCETH,2018,1.1787
REGION1,LNDAGRETHC03,WTRGRCETH,2019,1.175
REGION1,LNDAGRETHC03,WTRGRCETH,2020,1.0801
REGION1,LNDAGRETHC03,WTRGRCETH,2021,1.0706
REGION1,LNDAGRETHC03,WTRGRCETH,2022,1.1833
REGION1,LNDAGRETHC03,WTRGRCETH,2023,1.2357
REGION1,LNDAGRETHC03,WTRGRCETH,2024,1.0717
REGION1,LNDAGRETHC03,WTRGRCETH,2025,1.2259
REGION1,LNDAGRETHC03,WTRGRCETH,2026,1.1812
REGION1,LNDAGRETHC03,WTRGRCETH,2027,1.1386
REGION1,LNDAGRETHC03,WTRGRCETH,2028,1.2149
REGION1,LNDAGRETHC03,WTRGRCETH,2029,1.114
REGION1,LNDAGRETHC03,WTRGRCETH,2030,1.0894
REGION1,LNDAGRETHC03,WTRSURETH,2015,23.2637
REGION1,LNDAGRETHC03,WTRSURETH,2016,23.2637
REGION1,LNDAGRETHC03,WTRSURETH,2017,23.2651
REGION1,LNDAGRETHC03,WTRSURETH,2018,23.2667
REGION1,LNDAGRETHC03,WTRSURETH,2019,23.2681
REGION1,LNDAGRETHC03,WTRSURETH,2020,23.2697
REGION1,LNDAGRETHC03,WTRSURETH,2021,23.2715
REGION1,LNDAGRETHC03,WTRSURETH,2022,23.2733
REGION1,LNDAGRETHC03,WTRSURETH,2023,23.2751
REGION1,LNDAGRETHC03,WTRSURETH,2024,23.2771
REGION1,LNDAGRETHC03,WTRSURETH,2025,23.2789
REGION1,LNDAGRETHC03,WTRSURETH,2026,23.2809
REGION1,LNDAGRETHC03,WTRSURETH,2027,23.2829
REGION1,LNDAGRETHC03,WTRSURETH,2028,23.2851
REGION1,LNDAGRETHC03,WTRSURETH,2029,23.2871
REGION1,LNDAGRETHC03,WTRSURETH,2030,23.2893
REGION1,LNDAGRETHC04,WTREVTETH,2015,99.2578
REGION1,LNDAGRETHC04,WTREVTETH,2016,99.2578
REGION1,LNDAGRETHC04,WTREVTETH,2017,99.253
REGION1,LNDAGRETHC04,WTREVTETH,2018,99.2479
REGION1,LNDAGRETHC04,WTREVTETH,2019,99.2428
REGION1,LNDAGRETHC04,WTREVTETH,2020,99.2377
REGION1,LNDAGRETHC04,WTREVTETH,2021,99.2317
REGION1,LNDAGRETHC04,WTREVTETH,2022,99.2254
REGION1,LNDAGRETHC04,WTREVTETH,2023,99.2194
REGION1,LNDAGRETHC04,WTREVTETH,2024,99.2128
REGION1,LNDAGRETHC04,WTREVTETH,2025,99.2068
REGION1,LNDAGRETHC04,WTREVTETH,2026,99.1999
REGION1,LNDAGRETHC04,WTREVTETH,2027,99.193
REGION1,LNDAGRETHC04,WTREVTETH,2028,99.1861
REGION1,LNDAGRETHC04,WTREVTETH,2029,99.1792
REGION1,LNDAGRETHC04,WTREVTETH,2030,99.172
REGION1,LNDAGRETHC04,WTRGRCETH,2015,2.0067
REGION1,LNDAGRETHC04,WTRGRCETH,2016,2.1108
REGION1,LNDAGRETHC04,WTRGRCETH,2017,1.9929
REGION1,LNDAGRETHC04,WTRGRCETH,2018,1.9939
REGION1,LNDAGRETHC04,WTRGRCETH,2019,2.1208
REGION1,LNDAGRETHC04,WTRGRCETH,2020,2.0199
REGION1,LNDAGRETHC04,WTRGRCETH,2021,2.1951
REGION1,LNDAGRETHC04,WTRGRCETH,2022,2.0223
REGION1,LNDAGRETHC04,WTRGRCETH,2023,2.1012
REGION1,LNDAGRETHC04,WTRGRCETH,2024,2.2469
REGION1,LNDAGRETHC04,WTRGRCETH,2025,2.0423
REGION1,LNDAGRETHC04,WTRGRCETH,2026,2.1051
REGION1,LNDAGRETHC04,WTRGRCETH,2027,2.0554
REGION1,LNDAGRETHC04,WTRGRCETH,2028,2.0059
REGION1,LNDAGRETHC04,WTRGRCETH,2029,2.0312
REGION1,LNDAGRETHC04,WTRGRCETH,2030,2.1802
REGION1,LNDAGRETHC04,WTRSURETH,2015,40.3074
REGION1,LNDAGRETHC04,WTRSURETH,2016,40.3074
REGION1,LNDAGRETHC04,WTRSURETH,2017,40.3106
REGION1,LNDAGRETHC04,WTRSURETH,2018,40.314
REGION1,LNDAGRETHC04,WTRSURETH,2019,40.3174
REGION1,LNDAGRETHC04,WTRSURETH,2020,40.3208
REGION1,LNDAGRETHC04,WTRSURETH,2021,40.3248
REGION1,LNDAGRETHC04,WTRSURETH,2022,40.329
REGION1,LNDAGRETHC04,WTRSURETH,2023,40.333
REGION1,LNDAGRETHC04,WTRSURETH,2024,40.3374
REGION1,LNDAGRETHC04,WTRSURETH,2025,40.3414
REGION1,LNDAGRETHC04,WTRSURETH,2026,40.346
REGION1,LNDAGRETHC04,WTRSURETH,2027,40.3506
REGION1,LNDAGRETHC04,WTRSURETH,2028,40.3552
REGION1,LNDAGRETHC04,WTRSURETH,2029,40.3598
REGION1,LNDAGRETHC04,WTRSURETH,2030,40.3646
REGION1,LNDAGRETHC05,CRPCP02,2015,14.496
REGION1,LNDAGRETHC05,CRPCP02,2016,16.6704
REGION1,LNDAGRETHC05,CRPCP02,2017,19.1712
REGION1,LNDAGRETHC05,CRPCP02,2018,22.0464
REGION1,LNDAGRETHC05,CRPCP02,2019,25.3536
REGION1,LNDAGRETHC05,CRPCP02,2020,29.1568
REGION1,LNDAGRETHC05,CRPCP02,2021,33.5296
REGION1,LNDAGRETHC05,CRPCP02,2022,38.56
REGION1,LNDAGRETHC05,CRPCP02,2023,44.344
REGION1,LNDAGRETHC05,CRPCP02,2024,50.9952
REGION1,LNDAGRETHC05,CRPCP02,2025,58.6448
REGION1,LNDAGRETHC05,CRPCP02,2026,66.4777
REGION1,LNDAGRETHC05,CRPCP02,2027,74.0943
REGION1,LNDAGRETHC05,CRPCP02,2028,81.493
REGION1,LNDAGRETHC05,CRPCP02,2029,88.6995
REGION1,LNDAGRETHC05,CRPCP02,2030,95.7208
REGION1,LNDAGRETHC05,CRPCP03,2015,21.5623
REGION1,LNDAGRETHC05,CRPCP03,2016,22.8674
REGION1,LNDAGRETHC05,CRPCP03,2017,25.9509
REGION1,LNDAGRETHC05,CRPCP03,2018,28.9585
REGION1,LNDAGRETHC05,CRPCP03,2019,31.8865
REGION1,LNDAGRETHC05,CRPCP03,2020,34.7492
REGION1,LNDAGRETHC05,CRPCP03,2021,39.099
REGION1,LNDAGRETHC05,CRPCP03,2022,43.3079
REGION1,LNDAGRETHC05,CRPCP03,2023,47.3787
REGION1,LNDAGRETHC05,CRPCP03,2024,51.3339
REGION1,LNDAGRETHC05,CRPCP03,2025,55.1756
REGION1,LNDAGRETHC05,CRPCP03,2026,58.9282
REGION1,LNDAGRETHC05,CRPCP03,2027,62.6003
REGION1,LNDAGRETHC05,CRPCP03,2028,66.1753
REGION1,LNDAGRETHC05,CRPCP03,2029,69.6844
REGION1,LNDAGRETHC05,CRPCP03,2030,73.1306
REGION1,LNDAGRETHC05,CRPCP08,2015,19.7208
REGION1,LNDAGRETHC05,CRPCP08,2016,21.3505
REGION1,LNDAGRETHC05,CRPCP08,2017,26.0806
REGION1,LNDAGRETHC05,CRPCP08,2018,29.993
REGION1,LNDAGRETHC05,CRPCP08,2019,34.4916
REGION1,LNDAGRETHC05,CRPCP08,2020,39.6655
REGION1,LNDAGRETHC05,CRPCP08,2021,45.6156
REGION1,LNDAGRETHC05,CRPCP08,2022,52.4577
REGION1,LNDAGRETHC05,CRPCP08,2023,60.3266
REGION1,LNDAGRETHC05,CRPCP08,2024,69.3756
REGION1,LNDAGRETHC05,CRPCP08,2025,79.7817
REGION1,LNDAGRETHC05,CRPCP08,2026,91.7488
REGION1,LNDAGRETHC05,CRPCP08,2027,105.5109
REGION1,LNDAGRETHC05,CRPCP08,2028,98.7112
REGION1,LNDAGRETHC05,CRPCP08,2029,49.8218
REGION1,LNDAGRETHC05,WTREVTETH,2015,53.2575
REGION1,LNDAGRETHC05,WTREVTETH,2016,53.4471
REGION1,LNDAGRETHC05,WTREVTETH,2017,53.9428
REGION1,LNDAGRETHC05,WTREVTETH,2018,54.3579
REGION1,LNDAGRETHC05,WTREVTETH,2019,54.8443
REGION1,LNDAGRETHC05,WTREVTETH,2020,55.4118
REGION1,LNDAGRETHC05,WTREVTETH,2021,56.048
REGION1,LNDAGRETHC05,WTREVTETH,2022,56.7922
REGION1,LNDAGRETHC05,WTREVTETH,2023,57.661
REGION1,LNDAGRETHC05,WTREVTETH,2024,58.6716
REGION1,LNDAGRETHC05,WTREVTETH,2025,59.8459
REGION1,LNDAGRETHC05,WTREVTETH,2026,61.1765
REGION1,LNDAGRETHC05,WTREVTETH,2027,62.6992
REGION1,LNDAGRETHC05,WTREVTETH,2028,62.023
REGION1,LNDAGRETHC05,WTREVTETH,2029,56.8459
REGION1,LNDAGRETHC05,WTREVTETH,2030,51.5714
REGION1,LNDAGRETHC05,WTRGRCETH,2015,1.2396
REGION1,LNDAGRETHC05,WTRGRCETH,2016,1.4049
REGION1,LNDAGRETHC05,WTRGRCETH,2017,1.4195
REGION1,LNDAGRETHC05,WTRGRCETH,2018,1.2526
REGION1,LNDAGRETHC05,WTRGRCETH,2019,1.2474
REGION1,LNDAGRETHC05,WTRGRCETH,2020,1.2582
REGION1,LNDAGRETHC05,WTRGRCETH,2021,1.4243
REGION1,LNDAGRETHC05,WTRGRCETH,2022,1.4636
REGION1,LNDAGRETHC05,WTRGRCETH,2023,1.3019
REGION1,LNDAGRETHC05,WTRGRCETH,2024,1.5033
REGION1,LNDAGRETHC05,WTRGRCETH,2025,1.3387
REGION1,LNDAGRETHC05,WTRGRCETH,2026,1.3548
REGION1,LNDAGRETHC05,WTRGRCETH,2027,1.3684
REGION1,LNDAGRETHC05,WTRGRCETH,2028,1.3929
REGION1,LNDAGRETHC05,WTRGRCETH,2029,1.7116
REGION1,LNDAGRETHC05,WTRGRCETH,2030,1.5247
REGION1,LNDAGRETHC05,WTRSURETH,2015,23.0251
REGION1,LNDAGRETHC05,WTRSURETH,2016,22.8698
REGION1,LNDAGRETHC05,WTRSURETH,2017,22.9721
REGION1,LNDAGRETHC05,WTRSURETH,2018,23.4084
REGION1,LNDAGRETHC05,WTRSURETH,2019,23.5901
REGION1,LNDAGRETHC05,WTRSURETH,2020,23.7636
REGION1,LNDAGRETHC05,WTRSURETH,2021,23.7224
REGION1,LNDAGRETHC05,WTRSURETH,2022,23.916
REGION1,LNDAGRETHC05,WTRSURETH,2023,24.4707
REGION1,LNDAGRETHC05,WTRSURETH,2024,24.4521
REGION1,LNDAGRETHC05,WTRSURETH,2025,25.0795
REGION1,LNDAGRETHC05,WTRSURETH,2026,25.3365
REGION1,LNDAGRETHC05,WTRSURETH,2027,25.5465
REGION1,LNDAGRETHC05,WTRSURETH,2028,25.9874
REGION1,LNDAGRETHC05,WTRSURETH,2029,26.4767
REGION1,LNDAGRETHC05,WTRSURETH,2030,27.813
REGION1,LNDAGRETHC06,CRPCP02,2015,64.3284
REGION1,LNDAGRETHC06,CRPCP02,2016,62.1539
REGION1,LNDAGRETHC06,CRPCP02,2017,62.7087
REGION1,LNDAGRETHC06,CRPCP02,2018,62.8536
REGION1,LNDAGRETHC06,CRPCP02,2019,62.5462
REGION1,LNDAGRETHC06,CRPCP02,2020,61.7132
REGION1,LNDAGRETHC06,CRPCP02,2021,62.8703
REGION1,LNDAGRETHC06,CRPCP02,2022,63.211
REGION1,LNDAGRETHC06,CRPCP02,2023,62.6564
REGION1,LNDAGRETHC06,CRPCP02,2024,61.1149
REGION1,LNDAGRETHC06,CRPCP02,2025,58.4652
REGION1,LNDAGRETHC06,CRPCP02,2026,55.5425
REGION1,LNDAGRETHC06,CRPCP02,2027,52.7647
REGION1,LNDAGRETHC06,CRPCP02,2028,50.1268
REGION1,LNDAGRETHC06,CRPCP02,2029,47.6208
REGION1,LNDAGRETHC06,CRPCP02,2030,45.2401
REGION1,LNDAGRETHC06,CRPCP04,2015,0.4049
REGION1,LNDAGRETHC06,CRPCP04,2016,0.3841
REGION1,LNDAGRETHC06,CRPCP04,2017,0.3653
REGION1,LNDAGRETHC06,CRPCP04,2018,0.3465
REGION1,LNDAGRETHC06,CRPCP04,2019,0.3297
REGION1,LNDAGRETHC06,CRPCP04,2020,0.3128
REGION1,LNDAGRETHC06,CRPCP04,2021,0.297
REGION1,LNDAGRETHC06,CRPCP04,2022,0.2821
REGION1,LNDAGRETHC06,CRPCP04,2023,0.2683
REGION1,LNDAGRETHC06,CRPCP04,2024,0.2554
REGION1,LNDAGRETHC06,CRPCP04,2025,0.2425
REGION1,LNDAGRETHC06,CRPCP04,2026,0.2297
REGION1,LNDAGRETHC06,CRPCP04,2027,0.2188
REGION1,LNDAGRETHC06,CRPCP04,2028,0.2079
REGION1,LNDAGRETHC06,CRPCP04,2029,0.197
REGION1,LNDAGRETHC06,CRPCP04,2030,0.1871
REGION1,LNDAGRETHC06,CRPCP05,2015,13.7854
REGION1,LNDAGRETHC06,CRPCP05,2016,13.584
REGION1,LNDAGRETHC06,CRPCP05,2017,13.7824
REGION1,LNDAGRETHC06,CRPCP05,2018,13.567
REGION1,LNDAGRETHC06,CRPCP05,2019,13.8752
REGION1,LNDAGRETHC06,CRPCP05,2020,14.1253
REGION1,LNDAGRETHC06,CRPCP05,2021,14.8104
REGION1,LNDAGRETHC06,CRPCP05,2022,15.4053
REGION1,LNDAGRETHC06,CRPCP05,2023,15.8976
REGION1,LNDAGRETHC06,CRPCP05,2024,16.2875
REGION1,LNDAGRETHC06,CRPCP05,2025,16.5744
REGION1,LNDAGRETHC06,CRPCP05,2026,16.7241
REGION1,LNDAGRETHC06,CRPCP05,2027,16.7395
REGION1,LNDAGRETHC06,CRPCP05,2028,16.5944
REGION1,LNDAGRETHC06,CRPCP05,2029,16.2765
REGION1,LNDAGRETHC06,CRPCP05,2030,15.7613
REGION1,LNDAGRETHC06,CRPCP06,2015,15.6813
REGION1,LNDAGRETHC06,CRPCP06,2016,39.5241
REGION1,LNDAGRETHC06,CRPCP06,2017,24.4123
REGION1,LNDAGRETHC06,CRPCP06,2018,24.3601
REGION1,LNDAGRETHC06,CRPCP06,2019,15.6992
REGION1,LNDAGRETHC06,CRPCP06,2020,13.2222
REGION1,LNDAGRETHC06,CRPCP06,2021,14.0694
REGION1,LNDAGRETHC06,CRPCP06,2022,24.645
REGION1,LNDAGRETHC06,CRPCP06,2023,5.4571
REGION1,LNDAGRETHC06,CRPCP06,2024,49.6814
REGION1,LNDAGRETHC06,CRPCP06,2025,32.2982
REGION1,LNDAGRETHC06,CRPCP06,2026,15.3801
REGION1,LNDAGRETHC06,CRPCP06,2027,33.0224
REGION1,LNDAGRETHC06,CRPCP06,2028,32.3352
REGION1,LNDAGRETHC06,CRPCP06,2029,48.8983
REGION1,LNDAGRETHC06,CRPCP06,2030,23.5763
REGION1,LNDAGRETHC06,CRPCP08,2015,148.3558
REGION1,LNDAGRETHC06,CRPCP08,2016,146.7254
REGION1,LNDAGRETHC06,CRPCP08,2017,148.4993
REGION1,LNDAGRETHC06,CRPCP08,2018,151.0372
REGION1,LNDAGRETHC06,CRPCP08,2019,152.9281
REGION1,LNDAGRETHC06,CRPCP08,2020,154.0942
REGION1,LNDAGRETHC06,CRPCP08,2021,159.9446
REGION1,LNDAGRETHC06,CRPCP08,2022,164.5526
REGION1,LNDAGRETHC06,CRPCP08,2023,167.8242
REGION1,LNDAGRETHC06,CRPCP08,2024,169.6744
REGION1,LNDAGRETHC06,CRPCP08,2025,169.9386
REGION1,LNDAGRETHC06,CRPCP08,2026,168.4411
REGION1,LNDAGRETHC06,CRPCP08,2027,164.9888
REGION1,LNDAGRETHC06,CRPCP08,2028,181.9386
REGION1,LNDAGRETHC06,CRPCP08,2029,240.8474
REGION1,LNDAGRETHC06,CRPCP08,2030,300.5603
REGION1,LNDAGRETHC06,WTREVTETH,2015,137.2664
REGION1,LNDAGRETHC06,WTREVTETH,2016,133.5737
REGION1,LNDAGRETHC06,WTREVTETH,2017,136.7175
REGION1,LNDAGRETHC06,WTREVTETH,2018,137.2911
REGION1,LNDAGRETHC06,WTREVTETH,2019,139.4198
REGION1,LNDAGRETHC06,WTREVTETH,2020,140.4662
REGION1,LNDAGRETHC06,WTREVTETH,2021,140.5689
REGION1,LNDAGRETHC06,WTREVTETH,2022,139.0902
REGION1,LNDAGRETHC06,WTREVTETH,2023,143.2757
REGION1,LNDAGRETHC06,WTREVTETH,2024,135.5111
REGION1,LNDAGRETHC06,WTREVTETH,2025,138.9412
REGION1,LNDAGRETHC06,WTREVTETH,2026,142.1141
