r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,PWRSOLP01,1,2021,0.565
REGION1,PWRSOLP01,1,2022,0.185
REGION1,PWRSOLP01,1,2023,0.37
REGION1,PWRSOLP01,1,2024,0.185
REGION1,PWRSOLP01,1,2025,0.185
REGION1,PWRSOLP01,1,2026,0.37
REGION1,PWRSOLP01,1,2027,0.37
REGION1,PWRSOLP01,1,2028,0.37
REGION1,PWRSOLP01,1,2029,0.37
REGION1,PWRSOLP01,1,2030,0.37
REGION1,PWRSOLP01,1,2031,0.37
REGION1,PWRSOLP01,1,2032,0.185
REGION1,PWRSOLP01,1,2033,0.185
REGION1,PWRSOLP01,1,2034,0.37
REGION1,PWRSOLP01,1,2035,0.185
REGION1,PWRSOLP01,1,2036,0.565
REGION1,PWRSOLP01,1,2037,0.185
REGION1,PWRSOLP01,1,2038,0.3733
REGION1,PWRSOLP01,1,2039,0.37
REGION1,PWRSOLP01,1,2040,0.37
REGION1,PWRTRNP01,1,2018,1.009
REGION1,PWRTRNP01,1,2019,1.009
REGION1,PWRTRNP01,1,2020,1.009
REGION1,PWRTRNP01,1,2021,1.009
REGION1,PWRTRNP01,1,2022,1.009
REGION1,PWRTRNP01,1,2023,1.009
REGION1,PWRTRNP01,1,2024,1.009
REGION1,PWRTRNP01,1,2025,1.009
REGION1,PWRTRNP01,1,2026,1.009
REGION1,PWRTRNP01,1,2027,1.009
REGION1,PWRTRNP01,1,2028,1.009
REGION1,PWRTRNP01,1,2029,1.009
REGION1,PWRTRNP01,1,2030,1.009
REGION1,PWRTRNP01,1,2031,1.009
REGION1,PWRTRNP01,1,2032,1.009
REGION1,PWRTRNP01,1,2033,1.009
REGION1,PWRTRNP01,1,2034,1.009
REGION1,PWRTRNP01,1,2035,1.009
REGION1,PWRTRNP01,1,2036,1.009
REGION1,PWRTRNP01,1,2037,1.009
REGION1,PWRTRNP01,1,2038,1.009
REGION1,PWRTRNP01,1,2039,1.009
REGION1,PWRTRNP01,1,2040,1.009
REGION1,PWRWNDP01,1,2021,0.185
REGION1,PWRWNDP01,1,2022,0.185
REGION1,PWRWNDP01,1,2024,0.37
REGION1,PWRWNDP01,1,2025,0.185
REGION1,PWRWNDP01,1,2027,0.185
REGION1,PWRWNDP01,1,2030,0.37
REGION1,PWRWNDP01,1,2033,0.185
REGION1,PWRWNDP01,1,2034,0.1883
REGION1,PWRWNDP01,1,2035,0.185
REGION1,PWRWNDP01,1,2036,0.37
REGION1,PWRWNDP01,1,2037,0.185
REGION1,PWRWNDP01,1,2038,0.37
REGION1,PWRWNDP01,1,2039,0.37
REGION1,PWRWNDP01,1,2040,0.37
REGION1,RNWGEO,1,2018,1.12
REGION1,RNWGEO,1,2019,1.12
REGION1,RNWGEO,1,2020,0.925
REGION1,RNWGEO,1,2021,0.37
REGION1,RNWGEO,1,2022,0.75
REGION1,RNWGEO,1,2023,0.75
REGION1,RNWGEO,1,2024,0.565
REGION1,RNWGEO,1,2025,0.75
REGION1,RNWGEO,1,2026,0.75
REGION1,RNWGEO,1,2027,0.565
REGION1,RNWGEO,1,2028,0.75
REGION1,RNWGEO,1,2029,0.75
REGION1,RNWGEO,1,2030,0.38
REGION1,RNWGEO,1,2031,0.75
REGION1,RNWGEO,1,2032,0.935
REGION1,RNWGEO,1,2033,0.75
REGION1,RNWGEO,1,2034,0.5617
REGION1,RNWGEO,1,2035,0.75
REGION1,RNWGEO,1,2036,0.185
REGION1,RNWGEO,1,2037,0.75
REGION1,RNWGEO,1,2038,0.3767
REGION1,RNWGEO,1,2039,0.38
REGION1,RNWGEO,1,2040,0.38
REGION1,RNWSOL,1,2020,0.195
REGION1,RNWSOL,1,2021,0.565
REGION1,RNWSOL,1,2022,0.185
REGION1,RNWSOL,1,2023,0.37
REGION1,RNWSOL,1,2024,0.185
REGION1,RNWSOL,1,2025,0.185
REGION1,RNWSOL,1,2026,0.37
REGION1,RNWSOL,1,2027,0.37
REGION1,RNWSOL,1,2028,0.37
REGION1,RNWSOL,1,2029,0.37
REGION1,RNWSOL,1,2030,0.37
REGION1,RNWSOL,1,2031,0.37
REGION1,RNWSOL,1,2032,0.185
REGION1,RNWSOL,1,2033,0.185
REGION1,RNWSOL,1,2034,0.37
REGION1,RNWSOL,1,2035,0.185
REGION1,RNWSOL,1,2036,0.565
REGION1,RNWSOL,1,2037,0.185
REGION1,RNWSOL,1,2038,0.3733
REGION1,RNWSOL,1,2039,0.37
REGION1,RNWSOL,1,2040,0.37
REGION1,RNWWND,1,2021,0.185
REGION1,RNWWND,1,2022,0.185
REGION1,RNWWND,1,2024,0.37
REGION1,RNWWND,1,2025,0.185
REGION1,RNWWND,1,2027,0.185
REGION1,RNWWND,1,2030,0.37
REGION1,RNWWND,1,2033,0.185
REGION1,RNWWND,1,2034,0.1883
REGION1,RNWWND,1,2035,0.185
REGION1,RNWWND,1,2036,0.37
REGION1,RNWWND,1,2037,0.185
REGION1,RNWWND,1,2038,0.37
REGION1,RNWWND,1,2039,0.37
REGION1,RNWWND,1,2040,0.37
REGION1,UPSCON001,1,2018,0.5
REGION1,UPSCON001,1,2019,0.5
REGION1,UPSCON001,1,2020,0.5
REGION1,UPSCON001,1,2021,0.5
REGION1,UPSCON001,1,2022,0.5
REGION1,UPSCON001,1,2023,0.5
REGION1,UPSCON001,1,2024,0.5
REGION1,UPSCON001,1,2025,0.5
REGION1,UPSCON001,1,2026,0.5
REGION1,UPSCON001,1,2027,0.5
REGION1,UPSCON001,1,2028,0.5
REGION1,UPSCON001,1,2029,0.5
REGION1,UPSCON001,1,2030,0.5
REGION1,UPSCON001,1,2031,0.5
REGION1,UPSCON001,1,2032,0.5
REGION1,UPSCON001,1,2033,0.5
REGION1,UPSCON001,1,2034,0.5
REGION1,UPSCON001,1,2035,0.5
REGION1,UPSCON001,1,2036,0.5
REGION1,UPSCON001,1,2037,0.5
REGION1,UPSCON001,1,2038,0.5
REGION1,UPSCON001,1,2039,0.5
REGION1,UPSCON001,1,2040,0.5
REGION1,UPSMIX001,1,2018,1.0
REGION1,UPSMIX001,1,2019,1.0
REGION1,UPSMIX001,1,2020,1.0
REGION1,UPSMIX001,1,2021,1.0
REGION1,UPSMIX001,1,2022,1.0
REGION1,UPSMIX001,1,2023,1.0
REGION1,UPSMIX001,1,2024,1.0
REGION1,UPSMIX001,1,2025,1.0
REGION1,UPSMIX001,1,2026,1.0
REGION1,UPSMIX001,1,2027,1.0
REGION1,UPSMIX001,1,2028,1.0
REGION1,UPSMIX001,1,2029,1.0
REGION1,UPSMIX001,1,2030,1.0
REGION1,UPSMIX001,1,2031,1.0
REGION1,UPSMIX001,1,2032,1.0
REGION1,UPSMIX001,1,2033,1.0
REGION1,UPSMIX001,1,2034,1.0
REGION1,UPSMIX001,1,2035,1.0
REGION1,UPSMIX001,1,2036,1.0
REGION1,UPSMIX001,1,2037,1.0
REGION1,UPSMIX001,1,2038,1.0
REGION1,UPSMIX001,1,2039,1.0
REGION1,UPSMIX001,1,2040,1.0
REGION1,UPSMIX002,1,2018,1.0
REGION1,UPSMIX002,1,2019,1.0
REGION1,UPSMIX002,1,2020,1.0
REGION1,UPSMIX002,1,2021,1.0
REGION1,UPSMIX002,1,2022,1.0
REGION1,UPSMIX002,1,2023,1.0
REGION1,UPSMIX002,1,2024,1.0
REGION1,UPSMIX002,1,2025,1.0
REGION1,UPSMIX002,1,2026,1.0
REGION1,UPSMIX002,1,2027,1.0
REGION1,UPSMIX002,1,2028,1.0
REGION1,UPSMIX002,1,2029,1.0
REGION1,UPSMIX002,1,2030,1.0
REGION1,UPSMIX002,1,2031,1.0
REGION1,UPSMIX002,1,2032,1.0
REGION1,UPSMIX002,1,2033,1.0
REGION1,UPSMIX002,1,2034,1.0
REGION1,UPSMIX002,1,2035,1.0
REGION1,UPSMIX002,1,2036,1.0
REGION1,UPSMIX002,1,2037,1.0
REGION1,UPSMIX002,1,2038,1.0
REGION1,UPSMIX002,1,2039,1.0
REGION1,UPSMIX002,1,2040,1.0
REGION1,UPSSGC001,1,2018,0.5
REGION1,UPSSGC001,1,2019,0.5
REGION1,UPSSGC001,1,2020,0.5
REGION1,UPSSGC001,1,2021,0.5
REGION1,UPSSGC001,1,2022,0.5
REGION1,UPSSGC001,1,2023,0.5
REGION1,UPSSGC001,1,2024,0.5
REGION1,UPSSGC001,1,2025,0.5
REGION1,UPSSGC001,1,2026,0.5
REGION1,UPSSGC001,1,2027,0.5
REGION1,UPSSGC001,1,2028,0.5
REGION1,UPSSGC001,1,2029,0.5
REGION1,UPSSGC001,1,2030,0.5
REGION1,UPSSGC001,1,2031,0.5
REGION1,UPSSGC001,1,2032,0.5
REGION1,UPSSGC001,1,2033,0.5
REGION1,UPSSGC001,1,2034,0.5
REGION1,UPSSGC001,1,2035,0.5
REGION1,UPSSGC001,1,2036,0.5
REGION1,UPSSGC001,1,2037,0.5
REGION1,UPSSGC001,1,2038,0.5
REGION1,UPSSGC001,1,2039,0.5
REGION1,UPSSGC001,1,2040,0.5
