r,t,l,y,RateOfTotalActivity
REGION1,DEMPWRWND,SEA1PEK,2039,1.11
REGION1,DEMPWRWND,SEA1PEK,2040,1.11
REGION1,DEMPWRWND,SEA2BAS,2024,1.11
REGION1,DEMPWRWND,SEA2BAS,2037,1.11
REGION1,DEMPWRWND,SEA2PEK,2021,1.11
REGION1,DEMPWRWND,SEA2PEK,2030,1.11
REGION1,DEMPWRWND,SEA2PEK,2036,1.11
REGION1,DEMPWRWND,SEA2PEK,2038,1.11
REGION1,DEMPWRWND,SEA2PEK,2039,1.11
REGION1,DEMPWRWND,SEA2PEK,2040,1.11
REGION1,DEMTRABGS,SEA1BAS,2018,6.0
REGION1,DEMTRABGS,SEA1BAS,2019,6.0
REGION1,DEMTRABGS,SEA1BAS,2020,6.0
REGION1,DEMTRABGS,SEA1BAS,2021,6.0
REGION1,DEMTRABGS,SEA1BAS,2024,6.0
REGION1,DEMTRABGS,SEA1BAS,2026,6.0
REGION1,DEMTRABGS,SEA1BAS,2032,6.0
REGION1,DEMTRABGS,SEA1BAS,2033,6.0
REGION1,DEMTRABGS,SEA1BAS,2034,6.0
REGION1,DEMTRABGS,SEA1BAS,2036,6.0
REGION1,DEMTRABGS,SEA1BAS,2038,6.0
REGION1,DEMTRABGS,SEA1BAS,2039,6.0
REGION1,DEMTRABGS,SEA1BAS,2040,6.0
REGION1,DEMTRABGS,SEA1INT,2023,5.9912
REGION1,DEMTRABGS,SEA1PEK,2027,6.0
REGION1,DEMTRABGS,SEA1PEK,2028,6.0
REGION1,DEMTRABGS,SEA1PEK,2029,6.0
REGION1,DEMTRABGS,SEA1PEK,2031,6.0
REGION1,DEMTRABGS,SEA1PEK,2037,6.0
REGION1,DEMTRABGS,SEA2BAS,2022,5.9912
REGION1,DEMTRABGS,SEA2BAS,2023,0.0088
REGION1,DEMTRABGS,SEA2BAS,2025,6.0
REGION1,DEMTRABGS,SEA2BAS,2030,6.0
REGION1,DEMTRABGS,SEA2INT,2022,0.0088
REGION1,DEMTRABGS,SEA2INT,2035,6.0
REGION1,DEMTRABMX,SEA1BAS,2018,6.0
REGION1,DEMTRABMX,SEA1BAS,2019,6.0
REGION1,DEMTRABMX,SEA1BAS,2020,6.0
REGION1,DEMTRABMX,SEA1BAS,2021,6.0
REGION1,DEMTRABMX,SEA1BAS,2022,6.0
REGION1,DEMTRABMX,SEA1BAS,2023,6.0
REGION1,DEMTRABMX,SEA1BAS,2024,6.0
REGION1,DEMTRABMX,SEA1BAS,2025,6.0
REGION1,DEMTRABMX,SEA1BAS,2027,6.0
REGION1,DEMTRABMX,SEA1BAS,2028,6.0
REGION1,DEMTRABMX,SEA1BAS,2029,6.0
REGION1,DEMTRABMX,SEA1BAS,2030,6.0
REGION1,DEMTRABMX,SEA1BAS,2033,6.0
REGION1,DEMTRABMX,SEA1BAS,2034,6.0
REGION1,DEMTRABMX,SEA1BAS,2038,6.0
REGION1,DEMTRABMX,SEA1BAS,2039,6.0
REGION1,DEMTRABMX,SEA1BAS,2040,6.0
REGION1,DEMTRABMX,SEA1PEK,2031,6.0
REGION1,DEMTRABMX,SEA1PEK,2032,6.0
REGION1,DEMTRABMX,SEA1PEK,2037,6.0
REGION1,DEMTRABMX,SEA2BAS,2026,6.0
REGION1,DEMTRABMX,SEA2BAS,2035,6.0
REGION1,DEMTRABMX,SEA2BAS,2036,6.0
REGION1,IMPDSL,SEA1BAS,2018,17.4001
REGION1,IMPDSL,SEA1BAS,2019,17.4001
REGION1,IMPDSL,SEA1BAS,2020,17.4001
REGION1,IMPDSL,SEA1BAS,2021,17.4001
REGION1,IMPDSL,SEA1BAS,2022,17.4001
REGION1,IMPDSL,SEA1BAS,2023,11.4
REGION1,IMPDSL,SEA1BAS,2024,11.4
REGION1,IMPDSL,SEA1BAS,2025,17.4001
REGION1,IMPDSL,SEA1BAS,2026,12.0
REGION1,IMPDSL,SEA1BAS,2027,17.4001
REGION1,IMPDSL,SEA1BAS,2028,17.4001
REGION1,IMPDSL,SEA1BAS,2029,17.4001
REGION1,IMPDSL,SEA1BAS,2030,11.4
REGION1,IMPDSL,SEA1BAS,2031,12.0
REGION1,IMPDSL,SEA1BAS,2032,12.0
REGION1,IMPDSL,SEA1BAS,2033,17.4001
REGION1,IMPDSL,SEA1BAS,2034,17.4001
REGION1,IMPDSL,SEA1BAS,2035,6.0
REGION1,IMPDSL,SEA1BAS,2036,12.0
REGION1,IMPDSL,SEA1BAS,2037,12.0
REGION1,IMPDSL,SEA1BAS,2038,17.4001
REGION1,IMPDSL,SEA1BAS,2039,11.4
REGION1,IMPDSL,SEA1BAS,2040,11.4
REGION1,IMPDSL,SEA1INT,2024,6.0
REGION1,IMPDSL,SEA1INT,2039,6.0
REGION1,IMPDSL,SEA1PEK,2031,5.4
REGION1,IMPDSL,SEA1PEK,2032,5.4
REGION1,IMPDSL,SEA1PEK,2037,5.4
REGION1,IMPDSL,SEA2BAS,2026,5.4
REGION1,IMPDSL,SEA2BAS,2035,11.4
REGION1,IMPDSL,SEA2BAS,2036,5.4
REGION1,IMPDSL,SEA2PEK,2023,6.0
REGION1,IMPDSL,SEA2PEK,2030,6.0
REGION1,IMPDSL,SEA2PEK,2040,6.0
REGION1,IMPGSL,SEA1BAS,2018,5.4
REGION1,IMPGSL,SEA1BAS,2019,5.4
REGION1,IMPGSL,SEA1BAS,2020,5.4
REGION1,IMPGSL,SEA1BAS,2021,5.4
REGION1,IMPGSL,SEA1BAS,2024,5.4
REGION1,IMPGSL,SEA1BAS,2026,5.4
REGION1,IMPGSL,SEA1BAS,2032,5.4
REGION1,IMPGSL,SEA1BAS,2033,5.4
REGION1,IMPGSL,SEA1BAS,2034,5.4
REGION1,IMPGSL,SEA1BAS,2036,5.4
REGION1,IMPGSL,SEA1BAS,2038,5.4
REGION1,IMPGSL,SEA1BAS,2039,5.4
REGION1,IMPGSL,SEA1BAS,2040,5.4
REGION1,IMPGSL,SEA1INT,2023,5.3921
REGION1,IMPGSL,SEA1PEK,2027,5.4
REGION1,IMPGSL,SEA1PEK,2028,5.4
REGION1,IMPGSL,SEA1PEK,2029,5.4
REGION1,IMPGSL,SEA1PEK,2031,5.4
REGION1,IMPGSL,SEA1PEK,2037,5.4
REGION1,IMPGSL,SEA2BAS,2022,5.3921
REGION1,IMPGSL,SEA2BAS,2023,0.0079
REGION1,IMPGSL,SEA2BAS,2025,5.4
REGION1,IMPGSL,SEA2BAS,2030,5.4
REGION1,IMPGSL,SEA2INT,2022,0.0079
REGION1,IMPGSL,SEA2INT,2035,5.4
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2018,28.8453
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2019,40.1698
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2020,53.1983
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2021,28.8625
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2022,30.0709
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2023,19.2936
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2024,29.406
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2025,30.0709
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2026,16.4143
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2027,18.7501
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2028,31.7936
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2029,30.0709
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2030,31.7936
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2031,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2032,23.1559
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2033,41.906
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2034,35.1644
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2035,11.3208
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2036,23.1559
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2037,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2038,22.6644
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2039,29.406
REGION1,LNDAGRPHL_VIC01,SEA1BAS,2040,29.406
REGION1,LNDAGRPHL_VIC01,SEA1INT,2018,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1INT,2019,0.0034
REGION1,LNDAGRPHL_VIC01,SEA1INT,2020,0.0057
REGION1,LNDAGRPHL_VIC01,SEA1INT,2021,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1INT,2022,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1INT,2023,10.1018
REGION1,LNDAGRPHL_VIC01,SEA1INT,2025,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1INT,2027,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1INT,2028,11.3208
REGION1,LNDAGRPHL_VIC01,SEA1INT,2029,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1INT,2030,11.3208
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2018,0.0057
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2019,13.0435
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2020,0.0057
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2026,0.0034
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2027,3.3708
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2028,3.3708
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2029,3.3708
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2031,40.1765
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2032,30.0607
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2034,11.3208
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2037,40.1765
REGION1,LNDAGRPHL_VIC01,SEA1PEK,2038,11.3208
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2018,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2019,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2020,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2021,11.3208
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2022,10.1018
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2023,0.0058
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2025,10.1018
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2026,36.8057
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2027,11.3208
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2028,0.0058
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2030,10.1124
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2031,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2032,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2033,11.314
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2035,25.4917
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2036,30.0709
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2038,19.2416
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2039,23.8208
REGION1,LNDAGRPHL_VIC01,SEA2BAS,2040,23.8208
REGION1,LNDAGRPHL_VIC01,SEA2INT,2018,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2INT,2019,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2INT,2020,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2INT,2022,0.0058
REGION1,LNDAGRPHL_VIC01,SEA2INT,2023,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2INT,2024,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2INT,2025,0.0058
REGION1,LNDAGRPHL_VIC01,SEA2INT,2029,6.7359
REGION1,LNDAGRPHL_VIC01,SEA2INT,2032,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2INT,2033,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2INT,2034,6.7359
REGION1,LNDAGRPHL_VIC01,SEA2INT,2035,3.3708
REGION1,LNDAGRPHL_VIC01,SEA2INT,2037,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2018,11.3208
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2019,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2020,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2022,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2023,23.8208
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2024,23.8175
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2025,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2026,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2027,6.7416
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2028,6.7367
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2029,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2031,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2032,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2033,0.0034
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2034,0.0057
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2035,13.0435
REGION1,LNDAGRPHL_VIC01,SEA2PEK,2037,0.0034
REGION1,LNDCONHRPHL_VI,SEA1BAS,2018,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2019,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2020,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2021,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2022,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2023,6.25
REGION1,LNDCONHRPHL_VI,SEA1BAS,2024,6.25
REGION1,LNDCONHRPHL_VI,SEA1BAS,2025,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2027,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2028,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2029,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2030,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2033,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2034,18.7501
REGION1,LNDCONHRPHL_VI,SEA1BAS,2038,6.25
REGION1,LNDCONHRPHL_VI,SEA1BAS,2039,6.25
REGION1,LNDCONHRPHL_VI,SEA1BAS,2040,6.25
REGION1,LNDCONHRPHL_VI,SEA1PEK,2031,18.7501
REGION1,LNDCONHRPHL_VI,SEA1PEK,2032,18.7501
REGION1,LNDCONHRPHL_VI,SEA1PEK,2037,18.7501
REGION1,LNDCONHRPHL_VI,SEA2BAS,2026,18.7501
REGION1,LNDCONHRPHL_VI,SEA2BAS,2035,18.7501
REGION1,LNDCONHRPHL_VI,SEA2BAS,2036,18.7501
REGION1,LNDCONHRPHL_VI,SEA2BAS,2038,12.5
REGION1,LNDCONHRPHL_VI,SEA2BAS,2039,12.5
REGION1,LNDCONHRPHL_VI,SEA2BAS,2040,12.5
REGION1,LNDCONHRPHL_VI,SEA2PEK,2023,12.5
REGION1,LNDCONHRPHL_VI,SEA2PEK,2024,12.5
REGION1,LNDMAIHRPHL_VI,SEA1BAS,2019,11.3073
REGION1,LNDMAIHRPHL_VI,SEA1BAS,2020,11.3208
REGION1,LNDMAIHRPHL_VI,SEA1BAS,2022,11.3208
REGION1,LNDMAIHRPHL_VI,SEA1BAS,2025,11.3208
REGION1,LNDMAIHRPHL_VI,SEA1BAS,2029,11.3208
REGION1,LNDMAIHRPHL_VI,SEA1BAS,2035,11.3208
REGION1,LNDMAIHRPHL_VI,SEA1INT,2019,0.0034
REGION1,LNDMAIHRPHL_VI,SEA1INT,2028,11.3208
REGION1,LNDMAIHRPHL_VI,SEA1INT,2030,11.3208
REGION1,LNDMAIHRPHL_VI,SEA1PEK,2026,0.0034
REGION1,LNDMAIHRPHL_VI,SEA1PEK,2031,11.314
REGION1,LNDMAIHRPHL_VI,SEA1PEK,2032,11.3107
REGION1,LNDMAIHRPHL_VI,SEA1PEK,2034,11.3208
REGION1,LNDMAIHRPHL_VI,SEA1PEK,2037,11.314
REGION1,LNDMAIHRPHL_VI,SEA1PEK,2038,11.3208
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2019,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2021,11.3208
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2026,11.314
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2027,11.3208
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2031,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2032,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2033,11.314
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2036,11.3208
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2039,11.3208
REGION1,LNDMAIHRPHL_VI,SEA2BAS,2040,11.3208
REGION1,LNDMAIHRPHL_VI,SEA2INT,2019,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2INT,2024,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2INT,2032,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2INT,2033,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2INT,2037,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2018,11.3208
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2019,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2023,11.3208
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2024,11.3174
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2026,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2031,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2032,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2033,0.0034
REGION1,LNDMAIHRPHL_VI,SEA2PEK,2037,0.0034
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2020,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2023,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2024,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2026,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2028,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2030,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2031,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2032,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2033,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2034,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2036,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2037,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2038,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2039,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1BAS,2040,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1INT,2018,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1INT,2021,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1INT,2022,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1INT,2025,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1INT,2027,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1INT,2029,13.0435
REGION1,LNDRCDHRPHL_VI,SEA1PEK,2019,13.0435
REGION1,LNDRCDHRPHL_VI,SEA2PEK,2035,13.0435
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2018,10.0953
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2019,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2020,10.0839
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2021,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2024,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2026,3.3708
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2032,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2033,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2034,3.3708
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2036,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2038,3.3708
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2039,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1BAS,2040,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1INT,2020,0.0057
REGION1,LNDSGCHIPHL_VI,SEA1INT,2023,10.1018
REGION1,LNDSGCHIPHL_VI,SEA1PEK,2018,0.0057
REGION1,LNDSGCHIPHL_VI,SEA1PEK,2020,0.0057
REGION1,LNDSGCHIPHL_VI,SEA1PEK,2027,3.3708
REGION1,LNDSGCHIPHL_VI,SEA1PEK,2028,3.3708
REGION1,LNDSGCHIPHL_VI,SEA1PEK,2029,3.3708
REGION1,LNDSGCHIPHL_VI,SEA1PEK,2031,10.1124
REGION1,LNDSGCHIPHL_VI,SEA1PEK,2037,10.1124
REGION1,LNDSGCHIPHL_VI,SEA2BAS,2018,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2BAS,2020,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2BAS,2022,10.1018
REGION1,LNDSGCHIPHL_VI,SEA2BAS,2025,10.1018
REGION1,LNDSGCHIPHL_VI,SEA2BAS,2026,6.7416
REGION1,LNDSGCHIPHL_VI,SEA2BAS,2030,10.1124
REGION1,LNDSGCHIPHL_VI,SEA2BAS,2035,6.7416
REGION1,LNDSGCHIPHL_VI,SEA2BAS,2038,6.7416
REGION1,LNDSGCHIPHL_VI,SEA2INT,2018,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2INT,2020,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2INT,2023,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2INT,2029,6.7359
REGION1,LNDSGCHIPHL_VI,SEA2INT,2034,6.7359
REGION1,LNDSGCHIPHL_VI,SEA2INT,2035,3.3708
REGION1,LNDSGCHIPHL_VI,SEA2PEK,2020,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2PEK,2022,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2PEK,2025,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2PEK,2027,6.7416
REGION1,LNDSGCHIPHL_VI,SEA2PEK,2028,6.7367
REGION1,LNDSGCHIPHL_VI,SEA2PEK,2029,0.0057
REGION1,LNDSGCHIPHL_VI,SEA2PEK,2034,0.0057
REGION1,LNDSGCHRPHL_VI,SEA2BAS,2023,0.0058
REGION1,LNDSGCHRPHL_VI,SEA2BAS,2028,0.0058
REGION1,LNDSGCHRPHL_VI,SEA2INT,2022,0.0058
REGION1,LNDSGCHRPHL_VI,SEA2INT,2025,0.0058
REGION1,MINLNDPHL_VI,SEA1BAS,2018,28.8453
REGION1,MINLNDPHL_VI,SEA1BAS,2019,40.1698
REGION1,MINLNDPHL_VI,SEA1BAS,2020,53.1983
REGION1,MINLNDPHL_VI,SEA1BAS,2021,28.8625
REGION1,MINLNDPHL_VI,SEA1BAS,2022,30.0709
REGION1,MINLNDPHL_VI,SEA1BAS,2023,19.2936
REGION1,MINLNDPHL_VI,SEA1BAS,2024,29.406
REGION1,MINLNDPHL_VI,SEA1BAS,2025,30.0709
REGION1,MINLNDPHL_VI,SEA1BAS,2026,16.4143
REGION1,MINLNDPHL_VI,SEA1BAS,2027,18.7501
REGION1,MINLNDPHL_VI,SEA1BAS,2028,31.7936
REGION1,MINLNDPHL_VI,SEA1BAS,2029,30.0709
REGION1,MINLNDPHL_VI,SEA1BAS,2030,31.7936
REGION1,MINLNDPHL_VI,SEA1BAS,2031,13.0435
REGION1,MINLNDPHL_VI,SEA1BAS,2032,23.1559
REGION1,MINLNDPHL_VI,SEA1BAS,2033,41.906
REGION1,MINLNDPHL_VI,SEA1BAS,2034,35.1644
REGION1,MINLNDPHL_VI,SEA1BAS,2035,11.3208
REGION1,MINLNDPHL_VI,SEA1BAS,2036,23.1559
REGION1,MINLNDPHL_VI,SEA1BAS,2037,13.0435
REGION1,MINLNDPHL_VI,SEA1BAS,2038,22.6644
REGION1,MINLNDPHL_VI,SEA1BAS,2039,29.406
REGION1,MINLNDPHL_VI,SEA1BAS,2040,29.406
REGION1,MINLNDPHL_VI,SEA1INT,2018,13.0435
REGION1,MINLNDPHL_VI,SEA1INT,2019,0.0034
REGION1,MINLNDPHL_VI,SEA1INT,2020,0.0057
REGION1,MINLNDPHL_VI,SEA1INT,2021,13.0435
REGION1,MINLNDPHL_VI,SEA1INT,2022,13.0435
REGION1,MINLNDPHL_VI,SEA1INT,2023,10.1018
REGION1,MINLNDPHL_VI,SEA1INT,2025,13.0435
REGION1,MINLNDPHL_VI,SEA1INT,2027,13.0435
REGION1,MINLNDPHL_VI,SEA1INT,2028,11.3208
REGION1,MINLNDPHL_VI,SEA1INT,2029,13.0435
REGION1,MINLNDPHL_VI,SEA1INT,2030,11.3208
REGION1,MINLNDPHL_VI,SEA1PEK,2018,0.0057
REGION1,MINLNDPHL_VI,SEA1PEK,2019,13.0435
REGION1,MINLNDPHL_VI,SEA1PEK,2020,0.0057
REGION1,MINLNDPHL_VI,SEA1PEK,2026,0.0034
REGION1,MINLNDPHL_VI,SEA1PEK,2027,3.3708
REGION1,MINLNDPHL_VI,SEA1PEK,2028,3.3708
REGION1,MINLNDPHL_VI,SEA1PEK,2029,3.3708
REGION1,MINLNDPHL_VI,SEA1PEK,2031,40.1765
REGION1,MINLNDPHL_VI,SEA1PEK,2032,30.0607
REGION1,MINLNDPHL_VI,SEA1PEK,2034,11.3208
REGION1,MINLNDPHL_VI,SEA1PEK,2037,40.1765
REGION1,MINLNDPHL_VI,SEA1PEK,2038,11.3208
REGION1,MINLNDPHL_VI,SEA2BAS,2018,0.0057
REGION1,MINLNDPHL_VI,SEA2BAS,2019,0.0034
REGION1,MINLNDPHL_VI,SEA2BAS,2020,0.0057
REGION1,MINLNDPHL_VI,SEA2BAS,2021,11.3208
REGION1,MINLNDPHL_VI,SEA2BAS,2022,10.1018
REGION1,MINLNDPHL_VI,SEA2BAS,2023,0.0058
REGION1,MINLNDPHL_VI,SEA2BAS,2025,10.1018
REGION1,MINLNDPHL_VI,SEA2BAS,2026,36.8057
REGION1,MINLNDPHL_VI,SEA2BAS,2027,11.3208
REGION1,MINLNDPHL_VI,SEA2BAS,2028,0.0058
REGION1,MINLNDPHL_VI,SEA2BAS,2030,10.1124
REGION1,MINLNDPHL_VI,SEA2BAS,2031,0.0034
REGION1,MINLNDPHL_VI,SEA2BAS,2032,0.0034
REGION1,MINLNDPHL_VI,SEA2BAS,2033,11.314
REGION1,MINLNDPHL_VI,SEA2BAS,2035,25.4917
REGION1,MINLNDPHL_VI,SEA2BAS,2036,30.0709
REGION1,MINLNDPHL_VI,SEA2BAS,2038,19.2416
REGION1,MINLNDPHL_VI,SEA2BAS,2039,23.8208
REGION1,MINLNDPHL_VI,SEA2BAS,2040,23.8208
REGION1,MINLNDPHL_VI,SEA2INT,2018,0.0057
REGION1,MINLNDPHL_VI,SEA2INT,2019,0.0034
REGION1,MINLNDPHL_VI,SEA2INT,2020,0.0057
REGION1,MINLNDPHL_VI,SEA2INT,2022,0.0058
REGION1,MINLNDPHL_VI,SEA2INT,2023,0.0057
REGION1,MINLNDPHL_VI,SEA2INT,2024,0.0034
REGION1,MINLNDPHL_VI,SEA2INT,2025,0.0058
REGION1,MINLNDPHL_VI,SEA2INT,2029,6.7359
REGION1,MINLNDPHL_VI,SEA2INT,2032,0.0034
