r,l,t,f,y,ProductionByTechnology
REGION1,SEA1BAS,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2040,2.1739
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2018,1.6825
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2019,1.6854
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2020,1.6806
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2021,1.6854
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2024,1.6854
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2026,0.5618
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2032,1.6854
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2033,1.6854
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2034,0.5618
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2036,1.6854
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2038,0.5618
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2039,1.6854
REGION1,SEA1BAS,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2040,1.6854
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2018,4.8075
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2019,6.6949
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2020,8.8663
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2021,4.8104
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2022,5.0118
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2023,3.2156
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2024,4.901
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2025,5.0118
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2026,2.7357
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2027,3.125
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2028,5.2989
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2029,5.0118
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2030,5.2989
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2031,2.1739
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2032,3.8593
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2033,6.9843
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2034,5.8607
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2035,1.8868
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2036,3.8593
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2037,2.1739
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2038,3.7774
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2039,4.901
REGION1,SEA1BAS,MINLNDPHL_VI,LPHL_VI,2040,4.901
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2018,9.1343
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2019,12.7204
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2020,16.846
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2021,9.1397
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2022,9.5224
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2023,6.1096
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2024,9.3118
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2025,9.5224
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2026,5.1978
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2027,5.9375
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2028,10.0679
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2029,9.5224
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2030,10.0679
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2031,4.1304
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2032,7.3327
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2033,13.2702
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2034,11.1354
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2035,3.5849
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2036,7.3327
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2037,4.1304
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2038,7.177
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2039,9.3118
REGION1,SEA1BAS,MINPRCPHL_VI,WTRPRCPHL_VI,2040,9.3118
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2018,0.195
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2019,0.195
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2022,0.185
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2024,0.195
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2025,0.185
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2026,0.1883
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2029,0.185
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2031,0.185
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2032,0.195
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2033,0.195
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2035,0.185
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2037,0.185
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2039,0.195
REGION1,SEA1BAS,PWRGEOP01,ELCP01,2040,0.195
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2018,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2019,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2022,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2024,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2025,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2026,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2029,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2031,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2032,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2033,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2035,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2037,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2039,0.0
REGION1,SEA1BAS,PWRGEOP01,WTRSURPHL_VI,2040,0.0
REGION1,SEA1BAS,PWRSOLP01,ELCP01,2020,0.195
REGION1,SEA1BAS,PWRSOLP01,ELCP01,2021,0.195
REGION1,SEA1BAS,PWRSOLP01,ELCP01,2023,0.185
REGION1,SEA1BAS,PWRSOLP01,ELCP01,2027,0.185
REGION1,SEA1BAS,PWRSOLP01,ELCP01,2028,0.185
REGION1,SEA1BAS,PWRSOLP01,ELCP01,2030,0.185
REGION1,SEA1BAS,PWRSOLP01,ELCP01,2036,0.195
REGION1,SEA1BAS,PWRSOLP01,ELCP01,2038,0.1883
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2018,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2019,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2020,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2021,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2022,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2023,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2024,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2025,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2026,0.1697
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2027,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2028,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2029,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2030,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2031,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2032,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2033,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2034,0.1697
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2035,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2036,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2037,0.1667
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2038,0.1697
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2039,0.1757
REGION1,SEA1BAS,PWRTRNP01,ELCP02,2040,0.1757
REGION1,SEA1BAS,PWRWNDP01,ELCP01,2034,0.1883
REGION1,SEA1BAS,RNWGEO,GEO,2018,0.195
REGION1,SEA1BAS,RNWGEO,GEO,2019,0.195
REGION1,SEA1BAS,RNWGEO,GEO,2022,0.185
REGION1,SEA1BAS,RNWGEO,GEO,2024,0.195
REGION1,SEA1BAS,RNWGEO,GEO,2025,0.185
REGION1,SEA1BAS,RNWGEO,GEO,2026,0.1883
REGION1,SEA1BAS,RNWGEO,GEO,2029,0.185
REGION1,SEA1BAS,RNWGEO,GEO,2031,0.185
REGION1,SEA1BAS,RNWGEO,GEO,2032,0.195
REGION1,SEA1BAS,RNWGEO,GEO,2033,0.195
REGION1,SEA1BAS,RNWGEO,GEO,2035,0.185
REGION1,SEA1BAS,RNWGEO,GEO,2037,0.185
REGION1,SEA1BAS,RNWGEO,GEO,2039,0.195
REGION1,SEA1BAS,RNWGEO,GEO,2040,0.195
REGION1,SEA1BAS,RNWSOL,SOL,2020,0.195
REGION1,SEA1BAS,RNWSOL,SOL,2021,0.195
REGION1,SEA1BAS,RNWSOL,SOL,2023,0.185
REGION1,SEA1BAS,RNWSOL,SOL,2027,0.185
REGION1,SEA1BAS,RNWSOL,SOL,2028,0.185
REGION1,SEA1BAS,RNWSOL,SOL,2030,0.185
REGION1,SEA1BAS,RNWSOL,SOL,2036,0.195
REGION1,SEA1BAS,RNWSOL,SOL,2038,0.1883
REGION1,SEA1BAS,RNWWND,WND,2034,0.1883
REGION1,SEA1BAS,UPSCON001,BIODSL,2018,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2019,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2020,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2021,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2022,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2023,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2024,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2025,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2027,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2028,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2029,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2030,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2033,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2034,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2038,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2039,0.1
REGION1,SEA1BAS,UPSCON001,BIODSL,2040,0.1
REGION1,SEA1BAS,UPSMIX001,BMX,2018,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2019,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2020,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2021,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2022,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2023,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2024,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2025,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2027,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2028,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2029,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2030,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2033,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2034,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2038,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2039,1.0
REGION1,SEA1BAS,UPSMIX001,BMX,2040,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2018,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2019,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2020,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2021,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2024,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2026,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2032,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2033,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2034,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2036,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2038,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2039,1.0
REGION1,SEA1BAS,UPSMIX002,BGS,2040,1.0
REGION1,SEA1BAS,UPSSGC001,BIOETH,2018,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2019,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2020,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2021,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2024,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2026,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2032,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2033,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2034,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2036,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2038,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2039,0.1
REGION1,SEA1BAS,UPSSGC001,BIOETH,2040,0.1
REGION1,SEA1INT,DEMAGRDSL,AGRDSL,2024,1.0
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2018,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2019,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2020,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2021,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2022,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2023,0.1757
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2024,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2025,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2026,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2027,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2028,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2029,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2030,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2031,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2032,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2033,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2034,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2035,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2036,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2037,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2038,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2039,0.1667
REGION1,SEA1INT,DEMAGRELCP02,AGRELCP02,2040,0.1667
REGION1,SEA1INT,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2020,0.0003
REGION1,SEA1INT,DEMAGRGWTPHL_VI,AGRWATPHL_VI,2023,0.5219
REGION1,SEA1INT,DEMINDDSL,INDDSL,2039,1.0
REGION1,SEA1INT,DEMPWRGEO,PWRGEO,2018,0.185
REGION1,SEA1INT,DEMPWRGEO,PWRGEO,2019,0.185
REGION1,SEA1INT,DEMPWRGEO,PWRGEO,2020,0.185
REGION1,SEA1INT,DEMPWRGEO,PWRGEO,2021,0.185
REGION1,SEA1INT,DEMPWRGEO,PWRGEO,2023,0.195
REGION1,SEA1INT,DEMPWRGEO,PWRGEO,2028,0.185
REGION1,SEA1INT,DEMPWRGEO,PWRGEO,2030,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2022,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2025,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2026,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2029,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2031,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2032,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2033,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2034,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2035,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2036,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2037,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2039,0.185
REGION1,SEA1INT,DEMPWRSOL,PWRSOL,2040,0.185
REGION1,SEA1INT,DEMPWRSURPHL_VI,PWRWATPHL_VI,2018,0.0008
REGION1,SEA1INT,DEMPWRSURPHL_VI,PWRWATPHL_VI,2019,0.0008
REGION1,SEA1INT,DEMPWRSURPHL_VI,PWRWATPHL_VI,2020,0.0008
REGION1,SEA1INT,DEMPWRSURPHL_VI,PWRWATPHL_VI,2021,0.0008
REGION1,SEA1INT,DEMPWRSURPHL_VI,PWRWATPHL_VI,2023,0.0008
REGION1,SEA1INT,DEMPWRSURPHL_VI,PWRWATPHL_VI,2028,0.0008
REGION1,SEA1INT,DEMPWRSURPHL_VI,PWRWATPHL_VI,2030,0.0008
REGION1,SEA1INT,DEMPWRWND,PWRWND,2024,0.185
REGION1,SEA1INT,DEMPWRWND,PWRWND,2027,0.185
REGION1,SEA1INT,DEMPWRWND,PWRWND,2038,0.185
REGION1,SEA1INT,DEMTRABGS,TRABGS,2023,0.9985
REGION1,SEA1INT,IMPDSL,DSL,2024,1.0
REGION1,SEA1INT,IMPDSL,DSL,2039,1.0
REGION1,SEA1INT,IMPGSL,GSL,2023,0.8987
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPMAI,2019,0.0003
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPMAI,2028,1.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPMAI,2030,1.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPRCD,2018,1.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPRCD,2021,1.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPRCD,2022,1.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPRCD,2025,1.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPRCD,2027,1.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPRCD,2029,1.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPSGC,2020,0.0008
REGION1,SEA1INT,LNDAGRPHL_VIC01,CRPSGC,2023,1.4984
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2018,1.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2019,0.0003
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2020,0.0013
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2021,1.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2022,1.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2023,2.3571
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2025,1.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2027,1.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2028,0.9057
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2029,1.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTREVTPHL_VI,2030,0.9057
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2018,0.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2019,0.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2020,0.0
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2021,0.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2022,0.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2023,0.069
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2025,0.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2027,0.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2028,0.1358
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2029,0.1522
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRGRCPHL_VI,2030,0.1358
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2018,2.8261
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2019,0.0007
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2020,0.0007
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2021,2.8261
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2022,2.8261
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2023,1.2964
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2025,2.8261
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2027,2.8261
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2028,2.4528
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2029,2.8261
REGION1,SEA1INT,LNDAGRPHL_VIC01,WTRSURPHL_VI,2030,2.4528
REGION1,SEA1INT,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2019,0.0006
REGION1,SEA1INT,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2028,1.8868
REGION1,SEA1INT,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2030,1.8868
REGION1,SEA1INT,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2018,2.1739
REGION1,SEA1INT,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2021,2.1739
REGION1,SEA1INT,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2022,2.1739
REGION1,SEA1INT,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2025,2.1739
REGION1,SEA1INT,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2027,2.1739
REGION1,SEA1INT,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2029,2.1739
REGION1,SEA1INT,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2020,0.0009
REGION1,SEA1INT,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2023,1.6836
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2018,2.1739
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2019,0.0006
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2020,0.0009
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2021,2.1739
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2022,2.1739
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2023,1.6836
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2025,2.1739
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2027,2.1739
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2028,1.8868
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2029,2.1739
REGION1,SEA1INT,MINLNDPHL_VI,LPHL_VI,2030,1.8868
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2018,4.1304
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2019,0.0011
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2020,0.0018
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2021,4.1304
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2022,4.1304
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2023,3.1989
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2025,4.1304
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2027,4.1304
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2028,3.5849
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2029,4.1304
REGION1,SEA1INT,MINPRCPHL_VI,WTRPRCPHL_VI,2030,3.5849
REGION1,SEA1INT,PWRGEOP01,ELCP01,2018,0.185
REGION1,SEA1INT,PWRGEOP01,ELCP01,2019,0.185
REGION1,SEA1INT,PWRGEOP01,ELCP01,2020,0.185
REGION1,SEA1INT,PWRGEOP01,ELCP01,2021,0.185
REGION1,SEA1INT,PWRGEOP01,ELCP01,2023,0.195
REGION1,SEA1INT,PWRGEOP01,ELCP01,2028,0.185
REGION1,SEA1INT,PWRGEOP01,ELCP01,2030,0.185
REGION1,SEA1INT,PWRGEOP01,WTRSURPHL_VI,2018,0.0
REGION1,SEA1INT,PWRGEOP01,WTRSURPHL_VI,2019,0.0
REGION1,SEA1INT,PWRGEOP01,WTRSURPHL_VI,2020,0.0
REGION1,SEA1INT,PWRGEOP01,WTRSURPHL_VI,2021,0.0
REGION1,SEA1INT,PWRGEOP01,WTRSURPHL_VI,2023,0.0
REGION1,SEA1INT,PWRGEOP01,WTRSURPHL_VI,2028,0.0
REGION1,SEA1INT,PWRGEOP01,WTRSURPHL_VI,2030,0.0
REGION1,SEA1INT,PWRSOLP01,ELCP01,2022,0.185
REGION1,SEA1INT,PWRSOLP01,ELCP01,2025,0.185
