r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2024,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2025,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2026,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2027,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2028,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2029,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2030,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2031,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2032,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2033,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2034,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2035,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2036,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2037,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2038,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2039,3.125
REGION1,LNDCONHRPHL_VI,LCONHRPHL_VI,2040,3.125
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2018,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2019,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2020,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2021,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2022,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2023,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2024,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2025,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2026,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2027,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2028,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2029,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2030,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2031,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2032,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2033,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2034,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2035,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2036,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2037,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2038,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2039,1.8868
REGION1,LNDMAIHRPHL_VI,LMAIHRPHL_VI,2040,1.8868
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2018,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2019,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2020,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2021,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2022,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2023,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2024,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2025,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2026,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2027,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2028,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2029,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2030,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2031,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2032,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2033,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2034,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2035,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2036,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2037,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2038,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2039,2.1739
REGION1,LNDRCDHRPHL_VI,LRCDHRPHL_VI,2040,2.1739
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2018,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2019,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2020,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2021,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2022,1.6846
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2023,1.6846
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2024,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2025,1.6846
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2026,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2027,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2028,1.6846
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2029,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2030,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2031,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2032,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2033,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2034,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2035,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2036,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2037,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2038,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2039,1.6854
REGION1,LNDSGCHIPHL_VI,LSGCHIPHL_VI,2040,1.6854
REGION1,LNDSGCHRPHL_VI,LSGCHRPHL_VI,2022,0.001
REGION1,LNDSGCHRPHL_VI,LSGCHRPHL_VI,2023,0.001
REGION1,LNDSGCHRPHL_VI,LSGCHRPHL_VI,2025,0.001
REGION1,LNDSGCHRPHL_VI,LSGCHRPHL_VI,2028,0.001
REGION1,MINLNDPHL_VI,LPHL_VI,2018,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2019,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2020,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2021,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2022,8.8712
REGION1,MINLNDPHL_VI,LPHL_VI,2023,8.8712
REGION1,MINLNDPHL_VI,LPHL_VI,2024,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2025,8.8712
REGION1,MINLNDPHL_VI,LPHL_VI,2026,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2027,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2028,8.8712
REGION1,MINLNDPHL_VI,LPHL_VI,2029,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2030,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2031,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2032,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2033,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2034,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2035,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2036,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2037,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2038,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2039,8.8711
REGION1,MINLNDPHL_VI,LPHL_VI,2040,8.8711
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2018,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2019,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2020,16.855
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2021,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2022,16.8553
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2023,16.8553
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2024,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2025,16.8553
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2026,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2027,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2028,16.8553
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2029,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2030,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2031,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2032,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2033,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2034,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2035,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2036,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2037,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2038,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2039,16.8551
REGION1,MINPRCPHL_VI,WTRPRCPHL_VI,2040,16.8551
REGION1,PWRGEOP01,ELCP01,2018,1.12
REGION1,PWRGEOP01,ELCP01,2019,1.12
REGION1,PWRGEOP01,ELCP01,2020,0.925
REGION1,PWRGEOP01,ELCP01,2021,0.37
REGION1,PWRGEOP01,ELCP01,2022,0.75
REGION1,PWRGEOP01,ELCP01,2023,0.75
REGION1,PWRGEOP01,ELCP01,2024,0.565
REGION1,PWRGEOP01,ELCP01,2025,0.75
REGION1,PWRGEOP01,ELCP01,2026,0.75
REGION1,PWRGEOP01,ELCP01,2027,0.565
REGION1,PWRGEOP01,ELCP01,2028,0.75
REGION1,PWRGEOP01,ELCP01,2029,0.75
REGION1,PWRGEOP01,ELCP01,2030,0.38
REGION1,PWRGEOP01,ELCP01,2031,0.75
REGION1,PWRGEOP01,ELCP01,2032,0.935
REGION1,PWRGEOP01,ELCP01,2033,0.75
REGION1,PWRGEOP01,ELCP01,2034,0.5617
REGION1,PWRGEOP01,ELCP01,2035,0.75
REGION1,PWRGEOP01,ELCP01,2036,0.185
REGION1,PWRGEOP01,ELCP01,2037,0.75
REGION1,PWRGEOP01,ELCP01,2038,0.3767
REGION1,PWRGEOP01,ELCP01,2039,0.38
REGION1,PWRGEOP01,ELCP01,2040,0.38
REGION1,PWRGEOP01,WTRSURPHL_VI,2018,0.0002
REGION1,PWRGEOP01,WTRSURPHL_VI,2019,0.0002
REGION1,PWRGEOP01,WTRSURPHL_VI,2020,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2021,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2022,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2023,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2024,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2025,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2026,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2027,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2028,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2029,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2030,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2031,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2032,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2033,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2034,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2035,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2036,0.0
REGION1,PWRGEOP01,WTRSURPHL_VI,2037,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2038,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2039,0.0001
REGION1,PWRGEOP01,WTRSURPHL_VI,2040,0.0001
REGION1,PWRSOLP01,ELCP01,2020,0.195
REGION1,PWRSOLP01,ELCP01,2021,0.565
REGION1,PWRSOLP01,ELCP01,2022,0.185
REGION1,PWRSOLP01,ELCP01,2023,0.37
REGION1,PWRSOLP01,ELCP01,2024,0.185
REGION1,PWRSOLP01,ELCP01,2025,0.185
REGION1,PWRSOLP01,ELCP01,2026,0.37
REGION1,PWRSOLP01,ELCP01,2027,0.37
REGION1,PWRSOLP01,ELCP01,2028,0.37
REGION1,PWRSOLP01,ELCP01,2029,0.37
REGION1,PWRSOLP01,ELCP01,2030,0.37
REGION1,PWRSOLP01,ELCP01,2031,0.37
REGION1,PWRSOLP01,ELCP01,2032,0.185
REGION1,PWRSOLP01,ELCP01,2033,0.185
REGION1,PWRSOLP01,ELCP01,2034,0.37
REGION1,PWRSOLP01,ELCP01,2035,0.185
REGION1,PWRSOLP01,ELCP01,2036,0.565
REGION1,PWRSOLP01,ELCP01,2037,0.185
REGION1,PWRSOLP01,ELCP01,2038,0.3733
REGION1,PWRSOLP01,ELCP01,2039,0.37
REGION1,PWRSOLP01,ELCP01,2040,0.37
REGION1,PWRTRNP01,ELCP02,2018,1.009
REGION1,PWRTRNP01,ELCP02,2019,1.009
REGION1,PWRTRNP01,ELCP02,2020,1.009
REGION1,PWRTRNP01,ELCP02,2021,1.009
REGION1,PWRTRNP01,ELCP02,2022,1.009
REGION1,PWRTRNP01,ELCP02,2023,1.009
REGION1,PWRTRNP01,ELCP02,2024,1.009
REGION1,PWRTRNP01,ELCP02,2025,1.009
REGION1,PWRTRNP01,ELCP02,2026,1.009
REGION1,PWRTRNP01,ELCP02,2027,1.009
REGION1,PWRTRNP01,ELCP02,2028,1.009
REGION1,PWRTRNP01,ELCP02,2029,1.009
REGION1,PWRTRNP01,ELCP02,2030,1.009
REGION1,PWRTRNP01,ELCP02,2031,1.009
REGION1,PWRTRNP01,ELCP02,2032,1.009
REGION1,PWRTRNP01,ELCP02,2033,1.009
REGION1,PWRTRNP01,ELCP02,2034,1.009
REGION1,PWRTRNP01,ELCP02,2035,1.009
REGION1,PWRTRNP01,ELCP02,2036,1.009
REGION1,PWRTRNP01,ELCP02,2037,1.009
REGION1,PWRTRNP01,ELCP02,2038,1.009
REGION1,PWRTRNP01,ELCP02,2039,1.009
REGION1,PWRTRNP01,ELCP02,2040,1.009
REGION1,PWRWNDP01,ELCP01,2021,0.185
REGION1,PWRWNDP01,ELCP01,2022,0.185
REGION1,PWRWNDP01,ELCP01,2024,0.37
REGION1,PWRWNDP01,ELCP01,2025,0.185
REGION1,PWRWNDP01,ELCP01,2027,0.185
REGION1,PWRWNDP01,ELCP01,2030,0.37
REGION1,PWRWNDP01,ELCP01,2033,0.185
REGION1,PWRWNDP01,ELCP01,2034,0.1883
REGION1,PWRWNDP01,ELCP01,2035,0.185
REGION1,PWRWNDP01,ELCP01,2036,0.37
REGION1,PWRWNDP01,ELCP01,2037,0.185
REGION1,PWRWNDP01,ELCP01,2038,0.37
REGION1,PWRWNDP01,ELCP01,2039,0.37
REGION1,PWRWNDP01,ELCP01,2040,0.37
REGION1,RNWGEO,GEO,2018,1.12
REGION1,RNWGEO,GEO,2019,1.12
REGION1,RNWGEO,GEO,2020,0.925
REGION1,RNWGEO,GEO,2021,0.37
REGION1,RNWGEO,GEO,2022,0.75
REGION1,RNWGEO,GEO,2023,0.75
REGION1,RNWGEO,GEO,2024,0.565
REGION1,RNWGEO,GEO,2025,0.75
REGION1,RNWGEO,GEO,2026,0.75
REGION1,RNWGEO,GEO,2027,0.565
REGION1,RNWGEO,GEO,2028,0.75
REGION1,RNWGEO,GEO,2029,0.75
REGION1,RNWGEO,GEO,2030,0.38
REGION1,RNWGEO,GEO,2031,0.75
REGION1,RNWGEO,GEO,2032,0.935
REGION1,RNWGEO,GEO,2033,0.75
REGION1,RNWGEO,GEO,2034,0.5617
REGION1,RNWGEO,GEO,2035,0.75
REGION1,RNWGEO,GEO,2036,0.185
REGION1,RNWGEO,GEO,2037,0.75
REGION1,RNWGEO,GEO,2038,0.3767
REGION1,RNWGEO,GEO,2039,0.38
REGION1,RNWGEO,GEO,2040,0.38
REGION1,RNWSOL,SOL,2020,0.195
REGION1,RNWSOL,SOL,2021,0.565
REGION1,RNWSOL,SOL,2022,0.185
REGION1,RNWSOL,SOL,2023,0.37
REGION1,RNWSOL,SOL,2024,0.185
REGION1,RNWSOL,SOL,2025,0.185
REGION1,RNWSOL,SOL,2026,0.37
REGION1,RNWSOL,SOL,2027,0.37
REGION1,RNWSOL,SOL,2028,0.37
REGION1,RNWSOL,SOL,2029,0.37
REGION1,RNWSOL,SOL,2030,0.37
REGION1,RNWSOL,SOL,2031,0.37
REGION1,RNWSOL,SOL,2032,0.185
REGION1,RNWSOL,SOL,2033,0.185
REGION1,RNWSOL,SOL,2034,0.37
REGION1,RNWSOL,SOL,2035,0.185
REGION1,RNWSOL,SOL,2036,0.565
REGION1,RNWSOL,SOL,2037,0.185
REGION1,RNWSOL,SOL,2038,0.3733
REGION1,RNWSOL,SOL,2039,0.37
REGION1,RNWSOL,SOL,2040,0.37
REGION1,RNWWND,WND,2021,0.185
REGION1,RNWWND,WND,2022,0.185
REGION1,RNWWND,WND,2024,0.37
REGION1,RNWWND,WND,2025,0.185
REGION1,RNWWND,WND,2027,0.185
REGION1,RNWWND,WND,2030,0.37
REGION1,RNWWND,WND,2033,0.185
REGION1,RNWWND,WND,2034,0.1883
REGION1,RNWWND,WND,2035,0.185
REGION1,RNWWND,WND,2036,0.37
REGION1,RNWWND,WND,2037,0.185
REGION1,RNWWND,WND,2038,0.37
REGION1,RNWWND,WND,2039,0.37
REGION1,RNWWND,WND,2040,0.37
REGION1,UPSCON001,BIODSL,2018,0.1
REGION1,UPSCON001,BIODSL,2019,0.1
REGION1,UPSCON001,BIODSL,2020,0.1
REGION1,UPSCON001,BIODSL,2021,0.1
REGION1,UPSCON001,BIODSL,2022,0.1
REGION1,UPSCON001,BIODSL,2023,0.1
REGION1,UPSCON001,BIODSL,2024,0.1
REGION1,UPSCON001,BIODSL,2025,0.1
REGION1,UPSCON001,BIODSL,2026,0.1
REGION1,UPSCON001,BIODSL,2027,0.1
REGION1,UPSCON001,BIODSL,2028,0.1
REGION1,UPSCON001,BIODSL,2029,0.1
REGION1,UPSCON001,BIODSL,2030,0.1
REGION1,UPSCON001,BIODSL,2031,0.1
REGION1,UPSCON001,BIODSL,2032,0.1
REGION1,UPSCON001,BIODSL,2033,0.1
REGION1,UPSCON001,BIODSL,2034,0.1
REGION1,UPSCON001,BIODSL,2035,0.1
REGION1,UPSCON001,BIODSL,2036,0.1
REGION1,UPSCON001,BIODSL,2037,0.1
REGION1,UPSCON001,BIODSL,2038,0.1
REGION1,UPSCON001,BIODSL,2039,0.1
REGION1,UPSCON001,BIODSL,2040,0.1
REGION1,UPSMIX001,BMX,2018,1.0
REGION1,UPSMIX001,BMX,2019,1.0
REGION1,UPSMIX001,BMX,2020,1.0
REGION1,UPSMIX001,BMX,2021,1.0
REGION1,UPSMIX001,BMX,2022,1.0
REGION1,UPSMIX001,BMX,2023,1.0
REGION1,UPSMIX001,BMX,2024,1.0
REGION1,UPSMIX001,BMX,2025,1.0
REGION1,UPSMIX001,BMX,2026,1.0
REGION1,UPSMIX001,BMX,2027,1.0
REGION1,UPSMIX001,BMX,2028,1.0
REGION1,UPSMIX001,BMX,2029,1.0
REGION1,UPSMIX001,BMX,2030,1.0
REGION1,UPSMIX001,BMX,2031,1.0
REGION1,UPSMIX001,BMX,2032,1.0
REGION1,UPSMIX001,BMX,2033,1.0
REGION1,UPSMIX001,BMX,2034,1.0
REGION1,UPSMIX001,BMX,2035,1.0
REGION1,UPSMIX001,BMX,2036,1.0
REGION1,UPSMIX001,BMX,2037,1.0
REGION1,UPSMIX001,BMX,2038,1.0
REGION1,UPSMIX001,BMX,2039,1.0
REGION1,UPSMIX001,BMX,2040,1.0
REGION1,UPSMIX002,BGS,2018,1.0
REGION1,UPSMIX002,BGS,2019,1.0
REGION1,UPSMIX002,BGS,2020,1.0
REGION1,UPSMIX002,BGS,2021,1.0
REGION1,UPSMIX002,BGS,2022,1.0
REGION1,UPSMIX002,BGS,2023,1.0
REGION1,UPSMIX002,BGS,2024,1.0
REGION1,UPSMIX002,BGS,2025,1.0
REGION1,UPSMIX002,BGS,2026,1.0
REGION1,UPSMIX002,BGS,2027,1.0
REGION1,UPSMIX002,BGS,2028,1.0
REGION1,UPSMIX002,BGS,2029,1.0
REGION1,UPSMIX002,BGS,2030,1.0
REGION1,UPSMIX002,BGS,2031,1.0
REGION1,UPSMIX002,BGS,2032,1.0
REGION1,UPSMIX002,BGS,2033,1.0
REGION1,UPSMIX002,BGS,2034,1.0
REGION1,UPSMIX002,BGS,2035,1.0
REGION1,UPSMIX002,BGS,2036,1.0
REGION1,UPSMIX002,BGS,2037,1.0
REGION1,UPSMIX002,BGS,2038,1.0
REGION1,UPSMIX002,BGS,2039,1.0
REGION1,UPSMIX002,BGS,2040,1.0
REGION1,UPSSGC001,BIOETH,2018,0.1
REGION1,UPSSGC001,BIOETH,2019,0.1
REGION1,UPSSGC001,BIOETH,2020,0.1
REGION1,UPSSGC001,BIOETH,2021,0.1
REGION1,UPSSGC001,BIOETH,2022,0.1
REGION1,UPSSGC001,BIOETH,2023,0.1
REGION1,UPSSGC001,BIOETH,2024,0.1
REGION1,UPSSGC001,BIOETH,2025,0.1
REGION1,UPSSGC001,BIOETH,2026,0.1
REGION1,UPSSGC001,BIOETH,2027,0.1
REGION1,UPSSGC001,BIOETH,2028,0.1
REGION1,UPSSGC001,BIOETH,2029,0.1
REGION1,UPSSGC001,BIOETH,2030,0.1
REGION1,UPSSGC001,BIOETH,2031,0.1
REGION1,UPSSGC001,BIOETH,2032,0.1
REGION1,UPSSGC001,BIOETH,2033,0.1
REGION1,UPSSGC001,BIOETH,2034,0.1
REGION1,UPSSGC001,BIOETH,2035,0.1
REGION1,UPSSGC001,BIOETH,2036,0.1
REGION1,UPSSGC001,BIOETH,2037,0.1
REGION1,UPSSGC001,BIOETH,2038,0.1
REGION1,UPSSGC001,BIOETH,2039,0.1
REGION1,UPSSGC001,BIOETH,2040,0.1
