r,t,f,y,ProductionByTechnologyAnnual
REGION1,LNDAGRSOCC01,WTREVTSOC,2024,60.8074
REGION1,LNDAGRSOCC01,WTREVTSOC,2025,59.946
REGION1,LNDAGRSOCC01,WTREVTSOC,2026,59.1033
REGION1,LNDAGRSOCC01,WTREVTSOC,2027,58.2702
REGION1,LNDAGRSOCC01,WTREVTSOC,2028,57.5274
REGION1,LNDAGRSOCC01,WTREVTSOC,2029,56.9548
REGION1,LNDAGRSOCC01,WTREVTSOC,2030,56.3321
REGION1,LNDAGRSOCC01,WTRGRCSOC,2016,3.906
REGION1,LNDAGRSOCC01,WTRGRCSOC,2017,3.9979
REGION1,LNDAGRSOCC01,WTRGRCSOC,2018,4.081
REGION1,LNDAGRSOCC01,WTRGRCSOC,2019,4.1584
REGION1,LNDAGRSOCC01,WTRGRCSOC,2020,4.2267
REGION1,LNDAGRSOCC01,WTRGRCSOC,2021,4.2958
REGION1,LNDAGRSOCC01,WTRGRCSOC,2022,4.3959
REGION1,LNDAGRSOCC01,WTRGRCSOC,2023,4.4583
REGION1,LNDAGRSOCC01,WTRGRCSOC,2024,4.5181
REGION1,LNDAGRSOCC01,WTRGRCSOC,2025,4.5753
REGION1,LNDAGRSOCC01,WTRGRCSOC,2026,4.6293
REGION1,LNDAGRSOCC01,WTRGRCSOC,2027,4.682
REGION1,LNDAGRSOCC01,WTRGRCSOC,2028,4.7292
REGION1,LNDAGRSOCC01,WTRGRCSOC,2029,4.7481
REGION1,LNDAGRSOCC01,WTRGRCSOC,2030,4.7854
REGION1,LNDAGRSOCC01,WTRSURSOC,2016,63.7536
REGION1,LNDAGRSOCC01,WTRSURSOC,2017,65.9764
REGION1,LNDAGRSOCC01,WTRSURSOC,2018,68.0042
REGION1,LNDAGRSOCC01,WTRSURSOC,2019,69.8873
REGION1,LNDAGRSOCC01,WTRSURSOC,2020,71.5766
REGION1,LNDAGRSOCC01,WTRSURSOC,2021,73.2609
REGION1,LNDAGRSOCC01,WTRSURSOC,2022,75.5754
REGION1,LNDAGRSOCC01,WTRSURSOC,2023,77.0906
REGION1,LNDAGRSOCC01,WTRSURSOC,2024,78.5377
REGION1,LNDAGRSOCC01,WTRSURSOC,2025,79.9201
REGION1,LNDAGRSOCC01,WTRSURSOC,2026,81.2267
REGION1,LNDAGRSOCC01,WTRSURSOC,2027,82.4984
REGION1,LNDAGRSOCC01,WTRSURSOC,2028,83.6469
REGION1,LNDAGRSOCC01,WTRSURSOC,2029,84.1868
REGION1,LNDAGRSOCC01,WTRSURSOC,2030,85.1231
REGION1,LNDAGRSOCC02,CRPCP03,2016,0.1217
REGION1,LNDAGRSOCC02,CRPCP03,2017,0.0441
REGION1,LNDAGRSOCC02,CRPCP05,2016,0.1628
REGION1,LNDAGRSOCC02,CRPCP05,2017,0.347
REGION1,LNDAGRSOCC02,CRPCP05,2018,0.4659
REGION1,LNDAGRSOCC02,CRPCP05,2019,0.5181
REGION1,LNDAGRSOCC02,CRPCP05,2020,0.5691
REGION1,LNDAGRSOCC02,CRPCP05,2021,0.6188
REGION1,LNDAGRSOCC02,CRPCP05,2022,0.6521
REGION1,LNDAGRSOCC02,CRPCP05,2023,0.6778
REGION1,LNDAGRSOCC02,CRPCP05,2024,0.696
REGION1,LNDAGRSOCC02,CRPCP05,2025,0.7114
REGION1,LNDAGRSOCC02,CRPCP05,2026,0.9384
REGION1,LNDAGRSOCC02,CRPCP05,2027,0.7347
REGION1,LNDAGRSOCC02,CRPCP05,2028,0.9705
REGION1,LNDAGRSOCC02,CRPCP05,2029,0.7875
REGION1,LNDAGRSOCC02,CRPCP05,2030,1.1531
REGION1,LNDAGRSOCC02,WTREVTSOC,2016,2.5157
REGION1,LNDAGRSOCC02,WTREVTSOC,2017,2.5351
REGION1,LNDAGRSOCC02,WTREVTSOC,2018,2.5295
REGION1,LNDAGRSOCC02,WTREVTSOC,2019,2.5086
REGION1,LNDAGRSOCC02,WTREVTSOC,2020,2.4894
REGION1,LNDAGRSOCC02,WTREVTSOC,2021,2.4716
REGION1,LNDAGRSOCC02,WTREVTSOC,2022,2.4725
REGION1,LNDAGRSOCC02,WTREVTSOC,2023,2.4727
REGION1,LNDAGRSOCC02,WTREVTSOC,2024,2.4778
REGION1,LNDAGRSOCC02,WTREVTSOC,2025,2.4829
REGION1,LNDAGRSOCC02,WTREVTSOC,2026,2.5138
REGION1,LNDAGRSOCC02,WTREVTSOC,2027,2.4902
REGION1,LNDAGRSOCC02,WTREVTSOC,2028,2.5151
REGION1,LNDAGRSOCC02,WTREVTSOC,2029,2.51
REGION1,LNDAGRSOCC02,WTREVTSOC,2030,2.5542
REGION1,LNDAGRSOCC02,WTRGRCSOC,2016,0.1602
REGION1,LNDAGRSOCC02,WTRGRCSOC,2017,0.1586
REGION1,LNDAGRSOCC02,WTRGRCSOC,2018,0.1582
REGION1,LNDAGRSOCC02,WTRGRCSOC,2019,0.1588
REGION1,LNDAGRSOCC02,WTRGRCSOC,2020,0.1593
REGION1,LNDAGRSOCC02,WTRGRCSOC,2021,0.1597
REGION1,LNDAGRSOCC02,WTRGRCSOC,2022,0.162
REGION1,LNDAGRSOCC02,WTRGRCSOC,2023,0.165
REGION1,LNDAGRSOCC02,WTRGRCSOC,2024,0.1675
REGION1,LNDAGRSOCC02,WTRGRCSOC,2025,0.17
REGION1,LNDAGRSOCC02,WTRGRCSOC,2026,0.1722
REGION1,LNDAGRSOCC02,WTRGRCSOC,2027,0.1743
REGION1,LNDAGRSOCC02,WTRGRCSOC,2028,0.1765
REGION1,LNDAGRSOCC02,WTRGRCSOC,2029,0.1794
REGION1,LNDAGRSOCC02,WTRGRCSOC,2030,0.1808
REGION1,LNDAGRSOCC02,WTRSURSOC,2016,2.7805
REGION1,LNDAGRSOCC02,WTRSURSOC,2017,2.7705
REGION1,LNDAGRSOCC02,WTRSURSOC,2018,2.7819
REGION1,LNDAGRSOCC02,WTRSURSOC,2019,2.8072
REGION1,LNDAGRSOCC02,WTRSURSOC,2020,2.8311
REGION1,LNDAGRSOCC02,WTRSURSOC,2021,2.8533
REGION1,LNDAGRSOCC02,WTRSURSOC,2022,2.9056
REGION1,LNDAGRSOCC02,WTRSURSOC,2023,2.9731
REGION1,LNDAGRSOCC02,WTRSURSOC,2024,3.0286
REGION1,LNDAGRSOCC02,WTRSURSOC,2025,3.081
REGION1,LNDAGRSOCC02,WTRSURSOC,2026,3.1292
REGION1,LNDAGRSOCC02,WTRSURSOC,2027,3.1732
REGION1,LNDAGRSOCC02,WTRSURSOC,2028,3.222
REGION1,LNDAGRSOCC02,WTRSURSOC,2029,3.2849
REGION1,LNDAGRSOCC02,WTRSURSOC,2030,3.3151
REGION1,LNDAGRSOCC03,CRPCP01,2016,0.2048
REGION1,LNDAGRSOCC03,CRPCP01,2017,0.1912
REGION1,LNDAGRSOCC03,CRPCP01,2018,0.1776
REGION1,LNDAGRSOCC03,CRPCP01,2019,0.1639
REGION1,LNDAGRSOCC03,CRPCP01,2020,0.1502
REGION1,LNDAGRSOCC03,CRPCP01,2021,0.1366
REGION1,LNDAGRSOCC03,CRPCP01,2022,0.1229
REGION1,LNDAGRSOCC03,CRPCP01,2023,0.1045
REGION1,LNDAGRSOCC03,CRPCP01,2024,0.0888
REGION1,LNDAGRSOCC03,CRPCP01,2025,0.0755
REGION1,LNDAGRSOCC03,CRPCP01,2026,0.0642
REGION1,LNDAGRSOCC03,CRPCP01,2027,0.0545
REGION1,LNDAGRSOCC03,CRPCP01,2028,0.0464
REGION1,LNDAGRSOCC03,CRPCP02,2016,0.0631
REGION1,LNDAGRSOCC03,CRPCP02,2017,0.0589
REGION1,LNDAGRSOCC03,CRPCP02,2018,0.0547
REGION1,LNDAGRSOCC03,CRPCP02,2019,0.0642
REGION1,LNDAGRSOCC03,CRPCP02,2020,0.0478
REGION1,LNDAGRSOCC03,CRPCP02,2021,0.0421
REGION1,LNDAGRSOCC03,CRPCP02,2022,0.3166
REGION1,LNDAGRSOCC03,CRPCP02,2023,0.3081
REGION1,LNDAGRSOCC03,CRPCP02,2024,0.2996
REGION1,LNDAGRSOCC03,CRPCP02,2025,0.2912
REGION1,LNDAGRSOCC03,CRPCP02,2026,0.2831
REGION1,LNDAGRSOCC03,CRPCP02,2027,0.3034
REGION1,LNDAGRSOCC03,CRPCP02,2028,0.2895
REGION1,LNDAGRSOCC03,CRPCP02,2029,0.0132
REGION1,LNDAGRSOCC03,CRPCP02,2030,0.0112
REGION1,LNDAGRSOCC03,CRPCP03,2016,0.8892
REGION1,LNDAGRSOCC03,CRPCP03,2017,0.8357
REGION1,LNDAGRSOCC03,CRPCP03,2018,0.8485
REGION1,LNDAGRSOCC03,CRPCP03,2019,0.8087
REGION1,LNDAGRSOCC03,CRPCP03,2020,0.7372
REGION1,LNDAGRSOCC03,CRPCP03,2021,0.6651
REGION1,LNDAGRSOCC03,CRPCP03,2022,0.5673
REGION1,LNDAGRSOCC03,CRPCP03,2023,0.4743
REGION1,LNDAGRSOCC03,CRPCP03,2024,0.4129
REGION1,LNDAGRSOCC03,CRPCP03,2025,0.3527
REGION1,LNDAGRSOCC03,CRPCP03,2026,0.2964
REGION1,LNDAGRSOCC03,CRPCP03,2027,0.2436
REGION1,LNDAGRSOCC03,CRPCP03,2028,0.1939
REGION1,LNDAGRSOCC03,CRPCP03,2029,0.1466
REGION1,LNDAGRSOCC03,CRPCP03,2030,0.1014
REGION1,LNDAGRSOCC03,CRPCP05,2018,0.0231
REGION1,LNDAGRSOCC03,CRPCP05,2019,0.0888
REGION1,LNDAGRSOCC03,CRPCP05,2020,0.4568
REGION1,LNDAGRSOCC03,CRPCP05,2021,0.7159
REGION1,LNDAGRSOCC03,CRPCP05,2022,0.3569
REGION1,LNDAGRSOCC03,CRPCP05,2023,0.6586
REGION1,LNDAGRSOCC03,CRPCP05,2024,0.8763
REGION1,LNDAGRSOCC03,CRPCP05,2025,1.087
REGION1,LNDAGRSOCC03,CRPCP05,2026,1.2801
REGION1,LNDAGRSOCC03,CRPCP05,2027,1.8432
REGION1,LNDAGRSOCC03,CRPCP05,2028,2.0241
REGION1,LNDAGRSOCC03,CRPCP05,2029,3.5933
REGION1,LNDAGRSOCC03,CRPCP05,2030,3.5066
REGION1,LNDAGRSOCC03,CRPCP06,2018,0.2935
REGION1,LNDAGRSOCC03,CRPCP06,2019,0.878
REGION1,LNDAGRSOCC03,CRPCP06,2020,0.2483
REGION1,LNDAGRSOCC03,CRPCP06,2021,0.2112
REGION1,LNDAGRSOCC03,CRPCP06,2022,0.1795
REGION1,LNDAGRSOCC03,CRPCP06,2023,0.1527
REGION1,LNDAGRSOCC03,CRPCP06,2024,0.1298
REGION1,LNDAGRSOCC03,CRPCP06,2025,0.1103
REGION1,LNDAGRSOCC03,CRPCP06,2026,0.0937
REGION1,LNDAGRSOCC03,CRPCP06,2027,0.0796
REGION1,LNDAGRSOCC03,CRPCP07,2016,0.8533
REGION1,LNDAGRSOCC03,CRPCP07,2017,1.761
REGION1,LNDAGRSOCC03,CRPCP07,2018,1.6972
REGION1,LNDAGRSOCC03,CRPCP07,2019,1.6334
REGION1,LNDAGRSOCC03,CRPCP07,2020,1.5698
REGION1,LNDAGRSOCC03,CRPCP07,2021,1.506
REGION1,LNDAGRSOCC03,CRPCP07,2022,1.4424
REGION1,LNDAGRSOCC03,CRPCP07,2023,1.3701
REGION1,LNDAGRSOCC03,CRPCP07,2024,1.3026
REGION1,LNDAGRSOCC03,CRPCP07,2025,1.2394
REGION1,LNDAGRSOCC03,CRPCP07,2026,1.1814
REGION1,LNDAGRSOCC03,CRPCP07,2027,1.1286
REGION1,LNDAGRSOCC03,CRPCP07,2028,1.0802
REGION1,LNDAGRSOCC03,CRPCP07,2029,1.0354
REGION1,LNDAGRSOCC03,CRPCP07,2030,0.9938
REGION1,LNDAGRSOCC03,WTREVTSOC,2016,13.3934
REGION1,LNDAGRSOCC03,WTREVTSOC,2017,13.2099
REGION1,LNDAGRSOCC03,WTREVTSOC,2018,12.9917
REGION1,LNDAGRSOCC03,WTREVTSOC,2019,12.8916
REGION1,LNDAGRSOCC03,WTREVTSOC,2020,12.6644
REGION1,LNDAGRSOCC03,WTREVTSOC,2021,12.5272
REGION1,LNDAGRSOCC03,WTREVTSOC,2022,12.6338
REGION1,LNDAGRSOCC03,WTREVTSOC,2023,12.5376
REGION1,LNDAGRSOCC03,WTREVTSOC,2024,12.4148
REGION1,LNDAGRSOCC03,WTREVTSOC,2025,12.2933
REGION1,LNDAGRSOCC03,WTREVTSOC,2026,12.1833
REGION1,LNDAGRSOCC03,WTREVTSOC,2027,12.1695
REGION1,LNDAGRSOCC03,WTREVTSOC,2028,12.0546
REGION1,LNDAGRSOCC03,WTREVTSOC,2029,11.8458
REGION1,LNDAGRSOCC03,WTREVTSOC,2030,11.7369
REGION1,LNDAGRSOCC03,WTRGRCSOC,2016,0.616
REGION1,LNDAGRSOCC03,WTRGRCSOC,2017,0.6241
REGION1,LNDAGRSOCC03,WTRGRCSOC,2018,0.6306
REGION1,LNDAGRSOCC03,WTRGRCSOC,2019,0.6345
REGION1,LNDAGRSOCC03,WTRGRCSOC,2020,0.6539
REGION1,LNDAGRSOCC03,WTRGRCSOC,2021,0.6662
REGION1,LNDAGRSOCC03,WTRGRCSOC,2022,0.6417
REGION1,LNDAGRSOCC03,WTRGRCSOC,2023,0.654
REGION1,LNDAGRSOCC03,WTRGRCSOC,2024,0.6646
REGION1,LNDAGRSOCC03,WTRGRCSOC,2025,0.6748
REGION1,LNDAGRSOCC03,WTRGRCSOC,2026,0.6841
REGION1,LNDAGRSOCC03,WTRGRCSOC,2027,0.6909
REGION1,LNDAGRSOCC03,WTRGRCSOC,2028,0.7003
REGION1,LNDAGRSOCC03,WTRGRCSOC,2029,0.7429
REGION1,LNDAGRSOCC03,WTRGRCSOC,2030,0.7491
REGION1,LNDAGRSOCC03,WTRSURSOC,2016,9.7942
REGION1,LNDAGRSOCC03,WTRSURSOC,2017,10.0291
REGION1,LNDAGRSOCC03,WTRSURSOC,2018,10.2503
REGION1,LNDAGRSOCC03,WTRSURSOC,2019,10.4202
REGION1,LNDAGRSOCC03,WTRSURSOC,2020,10.8521
REGION1,LNDAGRSOCC03,WTRSURSOC,2021,11.1547
REGION1,LNDAGRSOCC03,WTRSURSOC,2022,10.7142
REGION1,LNDAGRSOCC03,WTRSURSOC,2023,11.0076
REGION1,LNDAGRSOCC03,WTRSURSOC,2024,11.2692
REGION1,LNDAGRSOCC03,WTRSURSOC,2025,11.5243
REGION1,LNDAGRSOCC03,WTRSURSOC,2026,11.7547
REGION1,LNDAGRSOCC03,WTRSURSOC,2027,11.9367
REGION1,LNDAGRSOCC03,WTRSURSOC,2028,12.1625
REGION1,LNDAGRSOCC03,WTRSURSOC,2029,13.0498
REGION1,LNDAGRSOCC03,WTRSURSOC,2030,13.2108
REGION1,LNDAGRSOEC01,CRPCP01,2016,1.1225
REGION1,LNDAGRSOEC01,CRPCP01,2017,1.0479
REGION1,LNDAGRSOEC01,CRPCP01,2018,0.9729
REGION1,LNDAGRSOEC01,CRPCP01,2019,0.6488
REGION1,LNDAGRSOEC01,CRPCP01,2020,0.5948
REGION1,LNDAGRSOEC01,CRPCP01,2021,0.5407
REGION1,LNDAGRSOEC01,CRPCP01,2022,0.4865
REGION1,LNDAGRSOEC01,CRPCP01,2023,0.4324
REGION1,LNDAGRSOEC01,CRPCP01,2024,0.3768
REGION1,LNDAGRSOEC01,CRPCP01,2025,0.3225
REGION1,LNDAGRSOEC01,CRPCP01,2026,0.2728
REGION1,LNDAGRSOEC01,CRPCP01,2027,0.2277
REGION1,LNDAGRSOEC01,CRPCP01,2028,0.2492
REGION1,LNDAGRSOEC01,CRPCP01,2029,0.1912
REGION1,LNDAGRSOEC01,CRPCP01,2030,0.1363
REGION1,LNDAGRSOEC01,CRPCP02,2019,0.0072
REGION1,LNDAGRSOEC01,CRPCP02,2020,0.0062
REGION1,LNDAGRSOEC01,CRPCP02,2021,0.0052
REGION1,LNDAGRSOEC01,CRPCP02,2027,0.002
REGION1,LNDAGRSOEC01,CRPCP03,2016,0.4974
REGION1,LNDAGRSOEC01,CRPCP03,2017,0.5275
REGION1,LNDAGRSOEC01,CRPCP03,2018,0.4899
REGION1,LNDAGRSOEC01,CRPCP03,2019,0.4522
REGION1,LNDAGRSOEC01,CRPCP03,2020,0.4145
REGION1,LNDAGRSOEC01,CRPCP03,2021,0.3768
REGION1,LNDAGRSOEC01,CRPCP03,2022,0.3369
REGION1,LNDAGRSOEC01,CRPCP03,2023,0.2979
REGION1,LNDAGRSOEC01,CRPCP03,2024,0.2599
REGION1,LNDAGRSOEC01,CRPCP03,2025,0.2218
REGION1,LNDAGRSOEC01,CRPCP03,2026,0.1867
REGION1,LNDAGRSOEC01,CRPCP03,2027,0.1541
REGION1,LNDAGRSOEC01,CRPCP03,2028,0.1235
REGION1,LNDAGRSOEC01,CRPCP03,2029,0.0824
REGION1,LNDAGRSOEC01,CRPCP03,2030,0.0571
REGION1,LNDAGRSOEC01,CRPCP05,2016,3.711
REGION1,LNDAGRSOEC01,CRPCP05,2017,2.8581
REGION1,LNDAGRSOEC01,CRPCP05,2018,2.3572
REGION1,LNDAGRSOEC01,CRPCP05,2019,2.4014
REGION1,LNDAGRSOEC01,CRPCP05,2020,2.7711
REGION1,LNDAGRSOEC01,CRPCP05,2021,3.1274
REGION1,LNDAGRSOEC01,CRPCP05,2022,3.4942
REGION1,LNDAGRSOEC01,CRPCP05,2023,3.8152
REGION1,LNDAGRSOEC01,CRPCP05,2024,4.1218
REGION1,LNDAGRSOEC01,CRPCP05,2025,4.4246
REGION1,LNDAGRSOEC01,CRPCP05,2026,4.7143
REGION1,LNDAGRSOEC01,CRPCP05,2027,4.9796
REGION1,LNDAGRSOEC01,CRPCP05,2028,5.352
REGION1,LNDAGRSOEC01,CRPCP05,2029,5.8196
REGION1,LNDAGRSOEC01,CRPCP05,2030,6.2253
REGION1,LNDAGRSOEC01,WTREVTSOE,2016,25.5958
REGION1,LNDAGRSOEC01,WTREVTSOE,2017,25.9689
REGION1,LNDAGRSOEC01,WTREVTSOE,2018,26.3863
REGION1,LNDAGRSOEC01,WTREVTSOE,2019,26.2538
REGION1,LNDAGRSOEC01,WTREVTSOE,2020,25.7939
REGION1,LNDAGRSOEC01,WTREVTSOE,2021,25.3548
REGION1,LNDAGRSOEC01,WTREVTSOE,2022,24.9304
REGION1,LNDAGRSOEC01,WTREVTSOE,2023,24.5277
REGION1,LNDAGRSOEC01,WTREVTSOE,2024,24.1705
REGION1,LNDAGRSOEC01,WTREVTSOE,2025,23.8725
REGION1,LNDAGRSOEC01,WTREVTSOE,2026,23.6258
REGION1,LNDAGRSOEC01,WTREVTSOE,2027,23.4467
REGION1,LNDAGRSOEC01,WTREVTSOE,2028,23.2886
REGION1,LNDAGRSOEC01,WTREVTSOE,2029,23.1749
REGION1,LNDAGRSOEC01,WTREVTSOE,2030,23.0387
REGION1,LNDAGRSOEC01,WTRGRCSOE,2016,1.2616
REGION1,LNDAGRSOEC01,WTRGRCSOE,2017,1.2258
REGION1,LNDAGRSOEC01,WTRGRCSOE,2018,1.1978
REGION1,LNDAGRSOEC01,WTRGRCSOE,2019,1.1835
REGION1,LNDAGRSOEC01,WTRGRCSOE,2020,1.1788
REGION1,LNDAGRSOEC01,WTRGRCSOE,2021,1.1743
REGION1,LNDAGRSOEC01,WTRGRCSOE,2022,1.1686
REGION1,LNDAGRSOEC01,WTRGRCSOE,2023,1.1625
REGION1,LNDAGRSOEC01,WTRGRCSOE,2024,1.1599
REGION1,LNDAGRSOEC01,WTRGRCSOE,2025,1.1646
REGION1,LNDAGRSOEC01,WTRGRCSOE,2026,1.1751
REGION1,LNDAGRSOEC01,WTRGRCSOE,2027,1.1932
REGION1,LNDAGRSOEC01,WTRGRCSOE,2028,1.2105
REGION1,LNDAGRSOEC01,WTRGRCSOE,2029,1.2268
REGION1,LNDAGRSOEC01,WTRGRCSOE,2030,1.2423
REGION1,LNDAGRSOEC01,WTRSURSOE,2016,20.172
REGION1,LNDAGRSOEC01,WTRSURSOE,2017,19.117
REGION1,LNDAGRSOEC01,WTRSURSOE,2018,18.2994
REGION1,LNDAGRSOEC01,WTRSURSOE,2019,18.0371
REGION1,LNDAGRSOEC01,WTRSURSOE,2020,18.1375
REGION1,LNDAGRSOEC01,WTRSURSOE,2021,18.234
REGION1,LNDAGRSOEC01,WTRSURSOE,2022,18.2976
REGION1,LNDAGRSOEC01,WTRSURSOE,2023,18.3427
REGION1,LNDAGRSOEC01,WTRSURSOE,2024,18.4466
REGION1,LNDAGRSOEC01,WTRSURSOE,2025,18.6916
REGION1,LNDAGRSOEC01,WTRSURSOE,2026,19.0434
REGION1,LNDAGRSOEC01,WTRSURSOE,2027,19.5362
REGION1,LNDAGRSOEC01,WTRSURSOE,2028,20.0189
REGION1,LNDAGRSOEC01,WTRSURSOE,2029,20.4838
REGION1,LNDAGRSOEC01,WTRSURSOE,2030,20.9246
REGION1,LNDAGRSOEC02,CRPCP01,2019,0.2611
REGION1,LNDAGRSOEC02,CRPCP01,2020,0.2394
REGION1,LNDAGRSOEC02,CRPCP01,2021,0.2176
REGION1,LNDAGRSOEC02,CRPCP01,2022,0.1958
REGION1,LNDAGRSOEC02,CRPCP01,2023,0.174
REGION1,LNDAGRSOEC02,CRPCP01,2024,0.1522
REGION1,LNDAGRSOEC02,CRPCP01,2025,0.1305
REGION1,LNDAGRSOEC02,CRPCP01,2026,0.1087
REGION1,LNDAGRSOEC02,CRPCP01,2027,0.0871
REGION1,LNDAGRSOEC02,CRPCP02,2016,0.1843
REGION1,LNDAGRSOEC02,CRPCP02,2017,0.161
REGION1,LNDAGRSOEC02,CRPCP02,2018,0.1495
REGION1,LNDAGRSOEC02,CRPCP02,2019,0.138
REGION1,LNDAGRSOEC02,CRPCP02,2020,0.1265
REGION1,LNDAGRSOEC02,CRPCP02,2021,0.115
REGION1,LNDAGRSOEC02,CRPCP02,2022,0.1035
REGION1,LNDAGRSOEC02,CRPCP02,2023,0.092
REGION1,LNDAGRSOEC02,CRPCP02,2024,0.0805
REGION1,LNDAGRSOEC02,CRPCP02,2025,0.069
REGION1,LNDAGRSOEC02,CRPCP02,2026,0.058
REGION1,LNDAGRSOEC02,CRPCP02,2027,0.0476
REGION1,LNDAGRSOEC02,CRPCP02,2028,0.0377
REGION1,LNDAGRSOEC02,CRPCP02,2029,0.0283
REGION1,LNDAGRSOEC02,CRPCP02,2030,0.0193
REGION1,LNDAGRSOEC02,CRPCP04,2016,1.9753
REGION1,LNDAGRSOEC02,CRPCP04,2017,1.8436
REGION1,LNDAGRSOEC02,CRPCP04,2018,1.7119
REGION1,LNDAGRSOEC02,CRPCP04,2019,1.5802
REGION1,LNDAGRSOEC02,CRPCP04,2020,1.4485
REGION1,LNDAGRSOEC02,CRPCP04,2021,1.3169
REGION1,LNDAGRSOEC02,CRPCP04,2022,1.1852
REGION1,LNDAGRSOEC02,CRPCP04,2023,1.0535
REGION1,LNDAGRSOEC02,CRPCP04,2024,0.9188
REGION1,LNDAGRSOEC02,CRPCP04,2025,0.7852
REGION1,LNDAGRSOEC02,CRPCP04,2026,0.6611
REGION1,LNDAGRSOEC02,CRPCP04,2027,0.5462
REGION1,LNDAGRSOEC02,CRPCP04,2028,0.4391
REGION1,LNDAGRSOEC02,CRPCP04,2029,0.3386
REGION1,LNDAGRSOEC02,CRPCP04,2030,0.2438
REGION1,LNDAGRSOEC02,CRPCP05,2016,1.938
REGION1,LNDAGRSOEC02,CRPCP05,2017,2.4423
REGION1,LNDAGRSOEC02,CRPCP05,2018,2.5783
REGION1,LNDAGRSOEC02,CRPCP05,2019,2.6417
REGION1,LNDAGRSOEC02,CRPCP05,2020,2.6189
REGION1,LNDAGRSOEC02,CRPCP05,2021,2.5798
REGION1,LNDAGRSOEC02,CRPCP05,2022,2.5591
REGION1,LNDAGRSOEC02,CRPCP05,2023,2.5351
REGION1,LNDAGRSOEC02,CRPCP05,2024,2.5651
REGION1,LNDAGRSOEC02,CRPCP05,2025,2.6911
REGION1,LNDAGRSOEC02,CRPCP05,2026,2.8681
REGION1,LNDAGRSOEC02,CRPCP05,2027,3.123
REGION1,LNDAGRSOEC02,CRPCP05,2028,3.256
REGION1,LNDAGRSOEC02,CRPCP05,2029,3.2418
REGION1,LNDAGRSOEC02,CRPCP05,2030,3.2771
REGION1,LNDAGRSOEC02,CRPCP06,2016,1.9303
REGION1,LNDAGRSOEC02,CRPCP06,2017,1.8033
REGION1,LNDAGRSOEC02,CRPCP06,2018,1.6737
REGION1,LNDAGRSOEC02,CRPCP06,2019,1.5452
REGION1,LNDAGRSOEC02,CRPCP06,2020,1.4156
REGION1,LNDAGRSOEC02,CRPCP06,2021,1.2867
REGION1,LNDAGRSOEC02,CRPCP06,2022,1.1582
REGION1,LNDAGRSOEC02,CRPCP06,2023,1.0301
REGION1,LNDAGRSOEC02,CRPCP06,2024,0.9016
REGION1,LNDAGRSOEC02,CRPCP06,2025,0.7706
REGION1,LNDAGRSOEC02,CRPCP06,2026,0.6478
REGION1,LNDAGRSOEC02,CRPCP06,2027,0.5321
REGION1,LNDAGRSOEC02,CRPCP06,2028,0.4228
REGION1,LNDAGRSOEC02,CRPCP06,2029,0.3201
REGION1,LNDAGRSOEC02,CRPCP06,2030,0.2202
REGION1,LNDAGRSOEC02,CRPCP07,2016,1.562
REGION1,LNDAGRSOEC02,CRPCP07,2017,1.9224
REGION1,LNDAGRSOEC02,CRPCP07,2018,3.1598
REGION1,LNDAGRSOEC02,CRPCP07,2019,4.1225
REGION1,LNDAGRSOEC02,CRPCP07,2020,5.5102
REGION1,LNDAGRSOEC02,CRPCP07,2021,6.9428
REGION1,LNDAGRSOEC02,CRPCP07,2022,8.243
REGION1,LNDAGRSOEC02,CRPCP07,2023,9.5249
REGION1,LNDAGRSOEC02,CRPCP07,2024,10.7938
REGION1,LNDAGRSOEC02,CRPCP07,2025,12.0184
REGION1,LNDAGRSOEC02,CRPCP07,2026,13.2019
REGION1,LNDAGRSOEC02,CRPCP07,2027,14.333
REGION1,LNDAGRSOEC02,CRPCP07,2028,15.4263
REGION1,LNDAGRSOEC02,CRPCP07,2029,16.5489
REGION1,LNDAGRSOEC02,CRPCP07,2030,17.4583
REGION1,LNDAGRSOEC02,WTREVTSOE,2016,15.7364
REGION1,LNDAGRSOEC02,WTREVTSOE,2017,15.5247
REGION1,LNDAGRSOEC02,WTREVTSOE,2018,15.2925
REGION1,LNDAGRSOEC02,WTREVTSOE,2019,15.0597
REGION1,LNDAGRSOEC02,WTREVTSOE,2020,14.827
REGION1,LNDAGRSOEC02,WTREVTSOE,2021,14.5994
REGION1,LNDAGRSOEC02,WTREVTSOE,2022,14.3799
REGION1,LNDAGRSOEC02,WTREVTSOE,2023,14.1662
REGION1,LNDAGRSOEC02,WTREVTSOE,2024,13.9618
REGION1,LNDAGRSOEC02,WTREVTSOE,2025,13.7709
REGION1,LNDAGRSOEC02,WTREVTSOE,2026,13.5965
REGION1,LNDAGRSOEC02,WTREVTSOE,2027,13.4406
REGION1,LNDAGRSOEC02,WTREVTSOE,2028,13.2852
REGION1,LNDAGRSOEC02,WTREVTSOE,2029,13.1255
REGION1,LNDAGRSOEC02,WTREVTSOE,2030,12.9758
REGION1,LNDAGRSOEC02,WTRGRCSOE,2016,0.7333
REGION1,LNDAGRSOEC02,WTRGRCSOE,2017,0.7529
REGION1,LNDAGRSOEC02,WTRGRCSOE,2018,0.7687
REGION1,LNDAGRSOEC02,WTRGRCSOE,2019,0.7827
REGION1,LNDAGRSOEC02,WTRGRCSOE,2020,0.7977
