r,t,l,y,RateOfTotalActivity
REGION1,LNDCP03HRSOE,SEA2BAS,2021,0.2262
REGION1,LNDCP03HRSOE,SEA2BAS,2022,0.2035
REGION1,LNDCP03HRSOE,SEA2BAS,2023,0.1809
REGION1,LNDCP03HRSOE,SEA2BAS,2024,0.1583
REGION1,LNDCP03HRSOE,SEA2BAS,2025,0.1357
REGION1,LNDCP03HRSOE,SEA2BAS,2026,0.1131
REGION1,LNDCP03HRSOE,SEA2BAS,2027,0.0905
REGION1,LNDCP03HRSOE,SEA2BAS,2028,0.0678
REGION1,LNDCP03HRSOE,SEA2BAS,2029,0.0452
REGION1,LNDCP03HRSOE,SEA2BAS,2030,0.0226
REGION1,LNDCP03HRSOE,SEA2INT,2016,0.3392
REGION1,LNDCP03HRSOE,SEA2INT,2017,0.3166
REGION1,LNDCP03HRSOE,SEA2INT,2018,0.294
REGION1,LNDCP03HRSOE,SEA2INT,2019,0.2714
REGION1,LNDCP03HRSOE,SEA2INT,2020,0.2488
REGION1,LNDCP03HRSOE,SEA2INT,2021,0.2262
REGION1,LNDCP03HRSOE,SEA2INT,2022,0.2035
REGION1,LNDCP03HRSOE,SEA2INT,2023,0.1809
REGION1,LNDCP03HRSOE,SEA2INT,2024,0.1583
REGION1,LNDCP03HRSOE,SEA2INT,2025,0.1357
REGION1,LNDCP03HRSOE,SEA2INT,2026,0.1131
REGION1,LNDCP03HRSOE,SEA2INT,2027,0.0905
REGION1,LNDCP03HRSOE,SEA2INT,2028,0.0678
REGION1,LNDCP03HRSOE,SEA2INT,2029,0.0452
REGION1,LNDCP03HRSOE,SEA2INT,2030,0.0226
REGION1,LNDCP03HRSOE,SEA2PEK,2016,0.3392
REGION1,LNDCP03HRSOE,SEA2PEK,2017,0.3166
REGION1,LNDCP03HRSOE,SEA2PEK,2018,0.294
REGION1,LNDCP03HRSOE,SEA2PEK,2019,0.2714
REGION1,LNDCP03HRSOE,SEA2PEK,2020,0.2488
REGION1,LNDCP03HRSOE,SEA2PEK,2021,0.2262
REGION1,LNDCP03HRSOE,SEA2PEK,2022,0.2035
REGION1,LNDCP03HRSOE,SEA2PEK,2023,0.1809
REGION1,LNDCP03HRSOE,SEA2PEK,2024,0.1583
REGION1,LNDCP03HRSOE,SEA2PEK,2025,0.1357
REGION1,LNDCP03HRSOE,SEA2PEK,2026,0.1131
REGION1,LNDCP03HRSOE,SEA2PEK,2027,0.0905
REGION1,LNDCP03HRSOE,SEA2PEK,2028,0.0678
REGION1,LNDCP03HRSOE,SEA2PEK,2029,0.0452
REGION1,LNDCP03HRSOE,SEA2PEK,2030,0.0226
REGION1,LNDCP03IIMRD,SEA1BAS,2016,0.1682
REGION1,LNDCP03IIMRD,SEA1BAS,2017,0.157
REGION1,LNDCP03IIMRD,SEA1BAS,2018,0.1457
REGION1,LNDCP03IIMRD,SEA1BAS,2019,0.1345
REGION1,LNDCP03IIMRD,SEA1BAS,2020,0.1233
REGION1,LNDCP03IIMRD,SEA1BAS,2021,0.1121
REGION1,LNDCP03IIMRD,SEA1BAS,2022,0.1009
REGION1,LNDCP03IIMRD,SEA1BAS,2023,0.0897
REGION1,LNDCP03IIMRD,SEA1BAS,2024,0.0785
REGION1,LNDCP03IIMRD,SEA1BAS,2025,0.0673
REGION1,LNDCP03IIMRD,SEA1BAS,2026,0.0561
REGION1,LNDCP03IIMRD,SEA1BAS,2027,0.0476
REGION1,LNDCP03IIMRD,SEA1BAS,2028,0.0405
REGION1,LNDCP03IIMRD,SEA1BAS,2029,0.0344
REGION1,LNDCP03IIMRD,SEA1BAS,2030,0.0293
REGION1,LNDCP03IIMRD,SEA1INT,2016,0.1682
REGION1,LNDCP03IIMRD,SEA1INT,2017,0.157
REGION1,LNDCP03IIMRD,SEA1INT,2018,0.1457
REGION1,LNDCP03IIMRD,SEA1INT,2019,0.1345
REGION1,LNDCP03IIMRD,SEA1INT,2020,0.1233
REGION1,LNDCP03IIMRD,SEA1INT,2021,0.1121
REGION1,LNDCP03IIMRD,SEA1INT,2022,0.1009
REGION1,LNDCP03IIMRD,SEA1INT,2023,0.0897
REGION1,LNDCP03IIMRD,SEA1INT,2024,0.0785
REGION1,LNDCP03IIMRD,SEA1INT,2025,0.0673
REGION1,LNDCP03IIMRD,SEA1INT,2026,0.0561
REGION1,LNDCP03IIMRD,SEA1INT,2027,0.0476
REGION1,LNDCP03IIMRD,SEA1INT,2028,0.0405
REGION1,LNDCP03IIMRD,SEA1INT,2029,0.0344
REGION1,LNDCP03IIMRD,SEA1INT,2030,0.0293
REGION1,LNDCP03IIMRD,SEA1PEK,2016,0.1682
REGION1,LNDCP03IIMRD,SEA1PEK,2017,0.157
REGION1,LNDCP03IIMRD,SEA1PEK,2018,0.1457
REGION1,LNDCP03IIMRD,SEA1PEK,2019,0.1345
REGION1,LNDCP03IIMRD,SEA1PEK,2020,0.1233
REGION1,LNDCP03IIMRD,SEA1PEK,2021,0.1121
REGION1,LNDCP03IIMRD,SEA1PEK,2022,0.1009
REGION1,LNDCP03IIMRD,SEA1PEK,2023,0.0897
REGION1,LNDCP03IIMRD,SEA1PEK,2024,0.0569
REGION1,LNDCP03IIMRD,SEA1PEK,2025,0.0353
REGION1,LNDCP03IIMRD,SEA1PEK,2026,0.0561
REGION1,LNDCP03IIMRD,SEA1PEK,2027,0.0476
REGION1,LNDCP03IIMRD,SEA1PEK,2028,0.0405
REGION1,LNDCP03IIMRD,SEA1PEK,2029,0.0344
REGION1,LNDCP03IIMRD,SEA1PEK,2030,0.0293
REGION1,LNDCP03IIMRD,SEA2BAS,2016,0.1682
REGION1,LNDCP03IIMRD,SEA2BAS,2017,0.157
REGION1,LNDCP03IIMRD,SEA2BAS,2018,0.1457
REGION1,LNDCP03IIMRD,SEA2BAS,2019,0.1345
REGION1,LNDCP03IIMRD,SEA2BAS,2020,0.1233
REGION1,LNDCP03IIMRD,SEA2BAS,2021,0.1121
REGION1,LNDCP03IIMRD,SEA2BAS,2022,0.1009
REGION1,LNDCP03IIMRD,SEA2BAS,2023,0.0897
REGION1,LNDCP03IIMRD,SEA2BAS,2024,0.0785
REGION1,LNDCP03IIMRD,SEA2BAS,2025,0.0673
REGION1,LNDCP03IIMRD,SEA2BAS,2026,0.0561
REGION1,LNDCP03IIMRD,SEA2BAS,2027,0.0476
REGION1,LNDCP03IIMRD,SEA2BAS,2028,0.0405
REGION1,LNDCP03IIMRD,SEA2BAS,2029,0.0344
REGION1,LNDCP03IIMRD,SEA2BAS,2030,0.0293
REGION1,LNDCP03IIMRD,SEA2INT,2016,0.1682
REGION1,LNDCP03IIMRD,SEA2INT,2017,0.157
REGION1,LNDCP03IIMRD,SEA2INT,2018,0.1457
REGION1,LNDCP03IIMRD,SEA2INT,2019,0.1345
REGION1,LNDCP03IIMRD,SEA2INT,2020,0.1233
REGION1,LNDCP03IIMRD,SEA2INT,2021,0.1121
REGION1,LNDCP03IIMRD,SEA2INT,2022,0.1009
REGION1,LNDCP03IIMRD,SEA2INT,2023,0.0897
REGION1,LNDCP03IIMRD,SEA2INT,2024,0.0785
REGION1,LNDCP03IIMRD,SEA2INT,2025,0.0673
REGION1,LNDCP03IIMRD,SEA2INT,2026,0.0561
REGION1,LNDCP03IIMRD,SEA2INT,2027,0.0476
REGION1,LNDCP03IIMRD,SEA2INT,2028,0.0405
REGION1,LNDCP03IIMRD,SEA2INT,2029,0.0344
REGION1,LNDCP03IIMRD,SEA2INT,2030,0.0293
REGION1,LNDCP03IIMRD,SEA2PEK,2016,0.1682
REGION1,LNDCP03IIMRD,SEA2PEK,2017,0.157
REGION1,LNDCP03IIMRD,SEA2PEK,2018,0.1457
REGION1,LNDCP03IIMRD,SEA2PEK,2019,0.1345
REGION1,LNDCP03IIMRD,SEA2PEK,2020,0.1233
REGION1,LNDCP03IIMRD,SEA2PEK,2021,0.1121
REGION1,LNDCP03IIMRD,SEA2PEK,2022,0.1009
REGION1,LNDCP03IIMRD,SEA2PEK,2023,0.0897
REGION1,LNDCP03IIMRD,SEA2PEK,2024,0.0785
REGION1,LNDCP03IIMRD,SEA2PEK,2025,0.0673
REGION1,LNDCP03IIMRD,SEA2PEK,2026,0.0561
REGION1,LNDCP03IIMRD,SEA2PEK,2027,0.0476
REGION1,LNDCP03IIMRD,SEA2PEK,2028,0.0405
REGION1,LNDCP03IIMRD,SEA2PEK,2029,0.0344
REGION1,LNDCP03IIMRD,SEA2PEK,2030,0.0293
REGION1,LNDCP03IINOC,SEA1BAS,2016,0.1825
REGION1,LNDCP03IINOC,SEA1BAS,2017,0.1704
REGION1,LNDCP03IINOC,SEA1BAS,2018,0.1582
REGION1,LNDCP03IINOC,SEA1BAS,2019,0.146
REGION1,LNDCP03IINOC,SEA1BAS,2020,0.1339
REGION1,LNDCP03IINOC,SEA1BAS,2021,0.1217
REGION1,LNDCP03IINOC,SEA1BAS,2022,0.1095
REGION1,LNDCP03IINOC,SEA1BAS,2023,0.0974
REGION1,LNDCP03IINOC,SEA1BAS,2024,0.0852
REGION1,LNDCP03IINOC,SEA1BAS,2025,0.073
REGION1,LNDCP03IINOC,SEA1BAS,2026,0.0608
REGION1,LNDCP03IINOC,SEA1BAS,2027,0.0517
REGION1,LNDCP03IINOC,SEA1BAS,2028,0.044
REGION1,LNDCP03IINOC,SEA1BAS,2029,0.0374
REGION1,LNDCP03IINOC,SEA1BAS,2030,0.0318
REGION1,LNDCP03IINOC,SEA1INT,2016,0.1825
REGION1,LNDCP03IINOC,SEA1INT,2017,0.1704
REGION1,LNDCP03IINOC,SEA1INT,2018,0.1582
REGION1,LNDCP03IINOC,SEA1INT,2019,0.146
REGION1,LNDCP03IINOC,SEA1INT,2020,0.1339
REGION1,LNDCP03IINOC,SEA1INT,2021,0.1217
REGION1,LNDCP03IINOC,SEA1INT,2022,0.1095
REGION1,LNDCP03IINOC,SEA1INT,2023,0.0974
REGION1,LNDCP03IINOC,SEA1INT,2024,0.0852
REGION1,LNDCP03IINOC,SEA1INT,2025,0.073
REGION1,LNDCP03IINOC,SEA1INT,2026,0.0608
REGION1,LNDCP03IINOC,SEA1INT,2027,0.0517
REGION1,LNDCP03IINOC,SEA1INT,2028,0.044
REGION1,LNDCP03IINOC,SEA1INT,2029,0.0374
REGION1,LNDCP03IINOC,SEA1INT,2030,0.0318
REGION1,LNDCP03IINOC,SEA1PEK,2016,0.1825
REGION1,LNDCP03IINOC,SEA1PEK,2017,0.1704
REGION1,LNDCP03IINOC,SEA1PEK,2018,0.1582
REGION1,LNDCP03IINOC,SEA1PEK,2019,0.146
REGION1,LNDCP03IINOC,SEA1PEK,2020,0.1339
REGION1,LNDCP03IINOC,SEA1PEK,2021,0.1217
REGION1,LNDCP03IINOC,SEA1PEK,2022,0.1095
REGION1,LNDCP03IINOC,SEA1PEK,2023,0.0974
REGION1,LNDCP03IINOC,SEA1PEK,2024,0.0617
REGION1,LNDCP03IINOC,SEA1PEK,2025,0.073
REGION1,LNDCP03IINOC,SEA1PEK,2026,0.0608
REGION1,LNDCP03IINOC,SEA1PEK,2027,0.0517
REGION1,LNDCP03IINOC,SEA1PEK,2028,0.044
REGION1,LNDCP03IINOC,SEA1PEK,2029,0.0374
REGION1,LNDCP03IINOC,SEA1PEK,2030,0.0318
REGION1,LNDCP03IINOC,SEA2BAS,2016,0.1825
REGION1,LNDCP03IINOC,SEA2BAS,2017,0.1704
REGION1,LNDCP03IINOC,SEA2BAS,2018,0.1582
REGION1,LNDCP03IINOC,SEA2BAS,2019,0.146
REGION1,LNDCP03IINOC,SEA2BAS,2020,0.1339
REGION1,LNDCP03IINOC,SEA2BAS,2021,0.1217
REGION1,LNDCP03IINOC,SEA2BAS,2022,0.1095
REGION1,LNDCP03IINOC,SEA2BAS,2023,0.0974
REGION1,LNDCP03IINOC,SEA2BAS,2024,0.0852
REGION1,LNDCP03IINOC,SEA2BAS,2025,0.0649
REGION1,LNDCP03IINOC,SEA2BAS,2026,0.0608
REGION1,LNDCP03IINOC,SEA2BAS,2027,0.0517
REGION1,LNDCP03IINOC,SEA2BAS,2028,0.044
REGION1,LNDCP03IINOC,SEA2BAS,2029,0.0374
REGION1,LNDCP03IINOC,SEA2BAS,2030,0.0318
REGION1,LNDCP03IINOC,SEA2INT,2016,0.1825
REGION1,LNDCP03IINOC,SEA2INT,2017,0.1704
REGION1,LNDCP03IINOC,SEA2INT,2018,0.1582
REGION1,LNDCP03IINOC,SEA2INT,2019,0.146
REGION1,LNDCP03IINOC,SEA2INT,2020,0.1339
REGION1,LNDCP03IINOC,SEA2INT,2021,0.1217
REGION1,LNDCP03IINOC,SEA2INT,2022,0.1095
REGION1,LNDCP03IINOC,SEA2INT,2023,0.0974
REGION1,LNDCP03IINOC,SEA2INT,2024,0.0852
REGION1,LNDCP03IINOC,SEA2INT,2025,0.073
REGION1,LNDCP03IINOC,SEA2INT,2026,0.0608
REGION1,LNDCP03IINOC,SEA2INT,2027,0.0517
REGION1,LNDCP03IINOC,SEA2INT,2028,0.044
REGION1,LNDCP03IINOC,SEA2INT,2029,0.0374
REGION1,LNDCP03IINOC,SEA2INT,2030,0.0318
REGION1,LNDCP03IINOC,SEA2PEK,2016,0.1825
REGION1,LNDCP03IINOC,SEA2PEK,2017,0.1704
REGION1,LNDCP03IINOC,SEA2PEK,2018,0.1582
REGION1,LNDCP03IINOC,SEA2PEK,2019,0.146
REGION1,LNDCP03IINOC,SEA2PEK,2020,0.1339
REGION1,LNDCP03IINOC,SEA2PEK,2021,0.1217
REGION1,LNDCP03IINOC,SEA2PEK,2022,0.1095
REGION1,LNDCP03IINOC,SEA2PEK,2023,0.0974
REGION1,LNDCP03IINOC,SEA2PEK,2024,0.0852
REGION1,LNDCP03IINOC,SEA2PEK,2025,0.073
REGION1,LNDCP03IINOC,SEA2PEK,2026,0.0608
REGION1,LNDCP03IINOC,SEA2PEK,2027,0.0517
REGION1,LNDCP03IINOC,SEA2PEK,2028,0.044
REGION1,LNDCP03IINOC,SEA2PEK,2029,0.0374
REGION1,LNDCP03IINOC,SEA2PEK,2030,0.0318
REGION1,LNDCP03IINOE,SEA1BAS,2016,0.1647
REGION1,LNDCP03IINOE,SEA1BAS,2017,0.1537
REGION1,LNDCP03IINOE,SEA1BAS,2018,0.1428
REGION1,LNDCP03IINOE,SEA1BAS,2019,0.1318
REGION1,LNDCP03IINOE,SEA1BAS,2020,0.1208
REGION1,LNDCP03IINOE,SEA1BAS,2021,0.1098
REGION1,LNDCP03IINOE,SEA1BAS,2022,0.0988
REGION1,LNDCP03IINOE,SEA1BAS,2023,0.0879
REGION1,LNDCP03IINOE,SEA1BAS,2024,0.0769
REGION1,LNDCP03IINOE,SEA1BAS,2025,0.0659
REGION1,LNDCP03IINOE,SEA1BAS,2026,0.056
REGION1,LNDCP03IINOE,SEA1BAS,2027,0.0476
REGION1,LNDCP03IINOE,SEA1BAS,2028,0.0405
REGION1,LNDCP03IINOE,SEA1BAS,2029,0.0344
REGION1,LNDCP03IINOE,SEA1BAS,2030,0.0292
REGION1,LNDCP03IINOE,SEA1INT,2016,0.1647
REGION1,LNDCP03IINOE,SEA1INT,2017,0.1537
REGION1,LNDCP03IINOE,SEA1INT,2018,0.1428
REGION1,LNDCP03IINOE,SEA1INT,2019,0.1318
REGION1,LNDCP03IINOE,SEA1INT,2020,0.1208
REGION1,LNDCP03IINOE,SEA1INT,2021,0.1098
REGION1,LNDCP03IINOE,SEA1INT,2022,0.0988
REGION1,LNDCP03IINOE,SEA1INT,2023,0.0879
REGION1,LNDCP03IINOE,SEA1INT,2024,0.0769
REGION1,LNDCP03IINOE,SEA1INT,2025,0.0659
REGION1,LNDCP03IINOE,SEA1INT,2026,0.056
REGION1,LNDCP03IINOE,SEA1INT,2027,0.0476
REGION1,LNDCP03IINOE,SEA1INT,2028,0.0405
REGION1,LNDCP03IINOE,SEA1INT,2029,0.0344
REGION1,LNDCP03IINOE,SEA1INT,2030,0.0292
REGION1,LNDCP03IINOE,SEA1PEK,2016,0.1647
REGION1,LNDCP03IINOE,SEA1PEK,2017,0.1537
REGION1,LNDCP03IINOE,SEA1PEK,2018,0.1428
REGION1,LNDCP03IINOE,SEA1PEK,2019,0.1318
REGION1,LNDCP03IINOE,SEA1PEK,2020,0.1208
REGION1,LNDCP03IINOE,SEA1PEK,2021,0.1098
REGION1,LNDCP03IINOE,SEA1PEK,2022,0.0988
REGION1,LNDCP03IINOE,SEA1PEK,2023,0.0879
REGION1,LNDCP03IINOE,SEA1PEK,2024,0.0769
REGION1,LNDCP03IINOE,SEA1PEK,2025,0.0659
REGION1,LNDCP03IINOE,SEA1PEK,2026,0.056
REGION1,LNDCP03IINOE,SEA1PEK,2027,0.0476
REGION1,LNDCP03IINOE,SEA1PEK,2028,0.0405
REGION1,LNDCP03IINOE,SEA1PEK,2029,0.0344
REGION1,LNDCP03IINOE,SEA1PEK,2030,0.0292
REGION1,LNDCP03IINOE,SEA2BAS,2016,0.1647
REGION1,LNDCP03IINOE,SEA2BAS,2017,0.1537
REGION1,LNDCP03IINOE,SEA2BAS,2018,0.1428
REGION1,LNDCP03IINOE,SEA2BAS,2019,0.1318
REGION1,LNDCP03IINOE,SEA2BAS,2020,0.1208
REGION1,LNDCP03IINOE,SEA2BAS,2021,0.1098
REGION1,LNDCP03IINOE,SEA2BAS,2022,0.0988
REGION1,LNDCP03IINOE,SEA2BAS,2023,0.0879
REGION1,LNDCP03IINOE,SEA2BAS,2024,0.0769
REGION1,LNDCP03IINOE,SEA2BAS,2025,0.0659
REGION1,LNDCP03IINOE,SEA2BAS,2026,0.056
REGION1,LNDCP03IINOE,SEA2BAS,2027,0.0476
REGION1,LNDCP03IINOE,SEA2BAS,2028,0.0405
REGION1,LNDCP03IINOE,SEA2BAS,2029,0.0344
REGION1,LNDCP03IINOE,SEA2BAS,2030,0.0292
REGION1,LNDCP03IINOE,SEA2INT,2016,0.1647
REGION1,LNDCP03IINOE,SEA2INT,2017,0.1537
REGION1,LNDCP03IINOE,SEA2INT,2018,0.1428
REGION1,LNDCP03IINOE,SEA2INT,2019,0.1318
REGION1,LNDCP03IINOE,SEA2INT,2020,0.1208
REGION1,LNDCP03IINOE,SEA2INT,2021,0.1098
REGION1,LNDCP03IINOE,SEA2INT,2022,0.0988
REGION1,LNDCP03IINOE,SEA2INT,2023,0.0879
REGION1,LNDCP03IINOE,SEA2INT,2024,0.0769
REGION1,LNDCP03IINOE,SEA2INT,2025,0.0659
REGION1,LNDCP03IINOE,SEA2INT,2026,0.056
REGION1,LNDCP03IINOE,SEA2INT,2027,0.0476
REGION1,LNDCP03IINOE,SEA2INT,2028,0.0405
REGION1,LNDCP03IINOE,SEA2INT,2029,0.0344
REGION1,LNDCP03IINOE,SEA2INT,2030,0.0292
REGION1,LNDCP03IINOE,SEA2PEK,2016,0.1647
REGION1,LNDCP03IINOE,SEA2PEK,2017,0.1537
REGION1,LNDCP03IINOE,SEA2PEK,2018,0.1428
REGION1,LNDCP03IINOE,SEA2PEK,2019,0.1318
REGION1,LNDCP03IINOE,SEA2PEK,2020,0.1208
REGION1,LNDCP03IINOE,SEA2PEK,2021,0.1098
REGION1,LNDCP03IINOE,SEA2PEK,2022,0.0988
REGION1,LNDCP03IINOE,SEA2PEK,2023,0.0879
REGION1,LNDCP03IINOE,SEA2PEK,2024,0.0769
REGION1,LNDCP03IINOE,SEA2PEK,2025,0.0659
REGION1,LNDCP03IINOE,SEA2PEK,2026,0.056
REGION1,LNDCP03IINOE,SEA2PEK,2027,0.0476
REGION1,LNDCP03IINOE,SEA2PEK,2028,0.0405
REGION1,LNDCP03IINOE,SEA2PEK,2029,0.0344
REGION1,LNDCP03IINOE,SEA2PEK,2030,0.0292
REGION1,LNDCP03IINOW,SEA1BAS,2016,0.2166
REGION1,LNDCP03IINOW,SEA1BAS,2017,0.2022
REGION1,LNDCP03IINOW,SEA1BAS,2018,0.1877
REGION1,LNDCP03IINOW,SEA1BAS,2019,0.1733
REGION1,LNDCP03IINOW,SEA1BAS,2020,0.1588
REGION1,LNDCP03IINOW,SEA1BAS,2021,0.1444
REGION1,LNDCP03IINOW,SEA1BAS,2022,0.13
REGION1,LNDCP03IINOW,SEA1BAS,2023,0.1155
REGION1,LNDCP03IINOW,SEA1BAS,2024,0.1011
REGION1,LNDCP03IINOW,SEA1BAS,2025,0.0866
REGION1,LNDCP03IINOW,SEA1BAS,2026,0.0722
REGION1,LNDCP03IINOW,SEA1BAS,2027,0.0614
REGION1,LNDCP03IINOW,SEA1BAS,2028,0.0522
REGION1,LNDCP03IINOW,SEA1BAS,2029,0.0443
REGION1,LNDCP03IINOW,SEA1BAS,2030,0.0377
REGION1,LNDCP03IINOW,SEA1INT,2016,0.2166
REGION1,LNDCP03IINOW,SEA1INT,2017,0.2022
REGION1,LNDCP03IINOW,SEA1INT,2018,0.1877
REGION1,LNDCP03IINOW,SEA1INT,2019,0.1733
REGION1,LNDCP03IINOW,SEA1INT,2020,0.1588
REGION1,LNDCP03IINOW,SEA1INT,2021,0.1444
REGION1,LNDCP03IINOW,SEA1INT,2022,0.13
REGION1,LNDCP03IINOW,SEA1INT,2023,0.1155
REGION1,LNDCP03IINOW,SEA1INT,2024,0.1011
REGION1,LNDCP03IINOW,SEA1INT,2025,0.0866
REGION1,LNDCP03IINOW,SEA1INT,2026,0.0722
REGION1,LNDCP03IINOW,SEA1INT,2027,0.0614
REGION1,LNDCP03IINOW,SEA1INT,2028,0.0522
REGION1,LNDCP03IINOW,SEA1INT,2029,0.0443
REGION1,LNDCP03IINOW,SEA1INT,2030,0.0377
REGION1,LNDCP03IINOW,SEA1PEK,2016,0.2166
REGION1,LNDCP03IINOW,SEA1PEK,2017,0.2022
REGION1,LNDCP03IINOW,SEA1PEK,2018,0.1877
REGION1,LNDCP03IINOW,SEA1PEK,2019,0.1733
REGION1,LNDCP03IINOW,SEA1PEK,2020,0.1588
REGION1,LNDCP03IINOW,SEA1PEK,2021,0.1444
REGION1,LNDCP03IINOW,SEA1PEK,2022,0.13
REGION1,LNDCP03IINOW,SEA1PEK,2023,0.1155
REGION1,LNDCP03IINOW,SEA1PEK,2024,0.0733
REGION1,LNDCP03IINOW,SEA1PEK,2025,0.0866
REGION1,LNDCP03IINOW,SEA1PEK,2026,0.0722
REGION1,LNDCP03IINOW,SEA1PEK,2027,0.0614
REGION1,LNDCP03IINOW,SEA1PEK,2028,0.0522
REGION1,LNDCP03IINOW,SEA1PEK,2029,0.0443
REGION1,LNDCP03IINOW,SEA1PEK,2030,0.0377
REGION1,LNDCP03IINOW,SEA2BAS,2016,0.2166
REGION1,LNDCP03IINOW,SEA2BAS,2017,0.2022
REGION1,LNDCP03IINOW,SEA2BAS,2018,0.1877
REGION1,LNDCP03IINOW,SEA2BAS,2019,0.1733
REGION1,LNDCP03IINOW,SEA2BAS,2020,0.1588
REGION1,LNDCP03IINOW,SEA2BAS,2021,0.1444
REGION1,LNDCP03IINOW,SEA2BAS,2022,0.13
REGION1,LNDCP03IINOW,SEA2BAS,2023,0.1155
REGION1,LNDCP03IINOW,SEA2BAS,2024,0.1011
REGION1,LNDCP03IINOW,SEA2BAS,2025,0.0866
REGION1,LNDCP03IINOW,SEA2BAS,2026,0.0722
REGION1,LNDCP03IINOW,SEA2BAS,2027,0.0614
REGION1,LNDCP03IINOW,SEA2BAS,2028,0.0522
REGION1,LNDCP03IINOW,SEA2BAS,2029,0.0443
REGION1,LNDCP03IINOW,SEA2BAS,2030,0.0377
REGION1,LNDCP03IINOW,SEA2INT,2016,0.2166
REGION1,LNDCP03IINOW,SEA2INT,2017,0.2022
REGION1,LNDCP03IINOW,SEA2INT,2018,0.1877
REGION1,LNDCP03IINOW,SEA2INT,2019,0.1733
REGION1,LNDCP03IINOW,SEA2INT,2020,0.1588
REGION1,LNDCP03IINOW,SEA2INT,2021,0.1444
REGION1,LNDCP03IINOW,SEA2INT,2022,0.13
REGION1,LNDCP03IINOW,SEA2INT,2023,0.1155
REGION1,LNDCP03IINOW,SEA2INT,2024,0.1011
REGION1,LNDCP03IINOW,SEA2INT,2025,0.0818
REGION1,LNDCP03IINOW,SEA2INT,2026,0.0722
REGION1,LNDCP03IINOW,SEA2INT,2027,0.0614
REGION1,LNDCP03IINOW,SEA2INT,2028,0.0522
REGION1,LNDCP03IINOW,SEA2INT,2029,0.0443
REGION1,LNDCP03IINOW,SEA2INT,2030,0.0377
REGION1,LNDCP03IINOW,SEA2PEK,2016,0.2166
REGION1,LNDCP03IINOW,SEA2PEK,2017,0.2022
REGION1,LNDCP03IINOW,SEA2PEK,2018,0.1877
REGION1,LNDCP03IINOW,SEA2PEK,2019,0.1733
REGION1,LNDCP03IINOW,SEA2PEK,2020,0.1588
REGION1,LNDCP03IINOW,SEA2PEK,2021,0.1444
REGION1,LNDCP03IINOW,SEA2PEK,2022,0.13
REGION1,LNDCP03IINOW,SEA2PEK,2023,0.1155
REGION1,LNDCP03IINOW,SEA2PEK,2024,0.1011
REGION1,LNDCP03IINOW,SEA2PEK,2025,0.0866
REGION1,LNDCP03IINOW,SEA2PEK,2026,0.0722
REGION1,LNDCP03IINOW,SEA2PEK,2027,0.0614
REGION1,LNDCP03IINOW,SEA2PEK,2028,0.0522
REGION1,LNDCP03IINOW,SEA2PEK,2029,0.0443
REGION1,LNDCP03IINOW,SEA2PEK,2030,0.0377
REGION1,LNDCP03IIRRD,SEA1BAS,2016,0.0925
REGION1,LNDCP03IIRRD,SEA1BAS,2017,0.0864
REGION1,LNDCP03IIRRD,SEA1BAS,2018,0.0802
REGION1,LNDCP03IIRRD,SEA1BAS,2019,0.074
REGION1,LNDCP03IIRRD,SEA1BAS,2020,0.0678
REGION1,LNDCP03IIRRD,SEA1BAS,2021,0.0617
REGION1,LNDCP03IIRRD,SEA1BAS,2022,0.0555
REGION1,LNDCP03IIRRD,SEA1BAS,2023,0.0493
REGION1,LNDCP03IIRRD,SEA1BAS,2024,0.0432
REGION1,LNDCP03IIRRD,SEA1BAS,2025,0.037
REGION1,LNDCP03IIRRD,SEA1BAS,2026,0.0315
REGION1,LNDCP03IIRRD,SEA1BAS,2027,0.0267
REGION1,LNDCP03IIRRD,SEA1BAS,2028,0.0227
REGION1,LNDCP03IIRRD,SEA1BAS,2029,0.0193
REGION1,LNDCP03IIRRD,SEA1BAS,2030,0.0164
REGION1,LNDCP03IIRRD,SEA1INT,2016,0.0925
REGION1,LNDCP03IIRRD,SEA1INT,2017,0.0864
REGION1,LNDCP03IIRRD,SEA1INT,2018,0.0802
REGION1,LNDCP03IIRRD,SEA1INT,2019,0.074
REGION1,LNDCP03IIRRD,SEA1INT,2020,0.0678
REGION1,LNDCP03IIRRD,SEA1INT,2021,0.0617
REGION1,LNDCP03IIRRD,SEA1INT,2022,0.0555
REGION1,LNDCP03IIRRD,SEA1INT,2023,0.0493
REGION1,LNDCP03IIRRD,SEA1INT,2024,0.0432
REGION1,LNDCP03IIRRD,SEA1INT,2025,0.037
REGION1,LNDCP03IIRRD,SEA1INT,2026,0.0315
REGION1,LNDCP03IIRRD,SEA1INT,2027,0.0267
REGION1,LNDCP03IIRRD,SEA1INT,2028,0.0227
REGION1,LNDCP03IIRRD,SEA1INT,2029,0.0193
REGION1,LNDCP03IIRRD,SEA1INT,2030,0.0164
REGION1,LNDCP03IIRRD,SEA1PEK,2016,0.0925
REGION1,LNDCP03IIRRD,SEA1PEK,2017,0.0864
REGION1,LNDCP03IIRRD,SEA1PEK,2018,0.0802
REGION1,LNDCP03IIRRD,SEA1PEK,2019,0.074
REGION1,LNDCP03IIRRD,SEA1PEK,2020,0.0678
REGION1,LNDCP03IIRRD,SEA1PEK,2021,0.0617
REGION1,LNDCP03IIRRD,SEA1PEK,2022,0.0555
