r,t,y,TotalTechnologyAnnualActivity
Region1,DEMPUBWATR25,2025,0.0011
Region1,DEMPUBWATR25,2026,0.0012
Region1,DEMPUBWATR25,2027,0.0012
Region1,DEMPUBWATR25,2028,0.0012
Region1,DEMPUBWATR25,2029,0.0012
Region1,DEMPUBWATR25,2030,0.0012
Region1,DEMPUBWATR26,2014,0.0056
Region1,DEMPUBWATR26,2015,0.0056
Region1,DEMPUBWATR26,2016,0.0057
Region1,DEMPUBWATR26,2017,0.0058
Region1,DEMPUBWATR26,2018,0.0059
Region1,DEMPUBWATR26,2019,0.006
Region1,DEMPUBWATR26,2020,0.006
Region1,DEMPUBWATR26,2021,0.0061
Region1,DEMPUBWATR26,2022,0.0062
Region1,DEMPUBWATR26,2023,0.0063
Region1,DEMPUBWATR26,2024,0.0064
Region1,DEMPUBWATR26,2025,0.0065
Region1,DEMPUBWATR26,2026,0.0066
Region1,DEMPUBWATR26,2027,0.0067
Region1,DEMPUBWATR26,2028,0.0068
Region1,DEMPUBWATR26,2029,0.0068
Region1,DEMPUBWATR26,2030,0.0069
Region1,DEMPUBWATR27,2014,0.0001
Region1,DEMPUBWATR27,2015,0.0001
Region1,DEMPUBWATR27,2016,0.0001
Region1,DEMPUBWATR27,2017,0.0001
Region1,DEMPUBWATR27,2018,0.0001
Region1,DEMPUBWATR27,2019,0.0001
Region1,DEMPUBWATR27,2020,0.0001
Region1,DEMPUBWATR27,2021,0.0001
Region1,DEMPUBWATR27,2022,0.0001
Region1,DEMPUBWATR27,2023,0.0001
Region1,DEMPUBWATR27,2024,0.0001
Region1,DEMPUBWATR27,2025,0.0001
Region1,DEMPUBWATR27,2026,0.0001
Region1,DEMPUBWATR27,2027,0.0001
Region1,DEMPUBWATR27,2028,0.0001
Region1,DEMPUBWATR27,2029,0.0001
Region1,DEMPUBWATR27,2030,0.0001
Region1,DEMPUBWATR28,2014,0.0006
Region1,DEMPUBWATR28,2015,0.0006
Region1,DEMPUBWATR28,2016,0.0006
Region1,DEMPUBWATR28,2017,0.0006
Region1,DEMPUBWATR28,2018,0.0006
Region1,DEMPUBWATR28,2019,0.0006
Region1,DEMPUBWATR28,2020,0.0006
Region1,DEMPUBWATR28,2021,0.0006
Region1,DEMPUBWATR28,2022,0.0006
Region1,DEMPUBWATR28,2023,0.0006
Region1,DEMPUBWATR28,2024,0.0006
Region1,DEMPUBWATR28,2025,0.0007
Region1,DEMPUBWATR28,2026,0.0007
Region1,DEMPUBWATR28,2027,0.0007
Region1,DEMPUBWATR28,2028,0.0007
Region1,DEMPUBWATR28,2029,0.0007
Region1,DEMPUBWATR28,2030,0.0007
Region1,DEMPUBWATR29,2014,0.0074
Region1,DEMPUBWATR29,2015,0.0075
Region1,DEMPUBWATR29,2016,0.0076
Region1,DEMPUBWATR29,2017,0.0077
Region1,DEMPUBWATR29,2018,0.0078
Region1,DEMPUBWATR29,2019,0.0079
Region1,DEMPUBWATR29,2020,0.0081
Region1,DEMPUBWATR29,2021,0.0081
Region1,DEMPUBWATR29,2022,0.0082
Region1,DEMPUBWATR29,2023,0.0083
Region1,DEMPUBWATR29,2024,0.0084
Region1,DEMPUBWATR29,2025,0.0085
Region1,DEMPUBWATR29,2026,0.0086
Region1,DEMPUBWATR29,2027,0.0087
Region1,DEMPUBWATR29,2028,0.0088
Region1,DEMPUBWATR29,2029,0.0089
Region1,DEMPUBWATR29,2030,0.009
Region1,DEMPUBWATR30,2014,0.1011
Region1,DEMPUBWATR30,2015,0.1034
Region1,DEMPUBWATR30,2016,0.1058
Region1,DEMPUBWATR30,2017,0.1081
Region1,DEMPUBWATR30,2018,0.1104
Region1,DEMPUBWATR30,2019,0.1127
Region1,DEMPUBWATR30,2020,0.115
Region1,DEMPUBWATR30,2021,0.1172
Region1,DEMPUBWATR30,2022,0.1196
Region1,DEMPUBWATR30,2023,0.1218
Region1,DEMPUBWATR30,2024,0.1241
Region1,DEMPUBWATR30,2025,0.1263
Region1,DEMPUBWATR30,2026,0.1286
Region1,DEMPUBWATR30,2027,0.131
Region1,DEMPUBWATR30,2028,0.1332
Region1,DEMPUBWATR30,2029,0.1355
Region1,DEMPUBWATR30,2030,0.1383
Region1,DEMPUBWATR31,2014,0.0065
Region1,DEMPUBWATR31,2015,0.0066
Region1,DEMPUBWATR31,2016,0.0067
Region1,DEMPUBWATR31,2017,0.0068
Region1,DEMPUBWATR31,2018,0.0068
Region1,DEMPUBWATR31,2019,0.0069
Region1,DEMPUBWATR31,2020,0.007
Region1,DEMPUBWATR31,2021,0.0071
Region1,DEMPUBWATR31,2022,0.0073
Region1,DEMPUBWATR31,2023,0.0074
Region1,DEMPUBWATR31,2024,0.0074
Region1,DEMPUBWATR31,2025,0.0075
Region1,DEMPUBWATR31,2026,0.0076
Region1,DEMPUBWATR31,2027,0.0077
Region1,DEMPUBWATR31,2028,0.0078
Region1,DEMPUBWATR31,2029,0.0079
Region1,DEMPUBWATR31,2030,0.008
Region1,DEMPUBWATR32,2014,0.0093
Region1,DEMPUBWATR32,2015,0.0095
Region1,DEMPUBWATR32,2016,0.0097
Region1,DEMPUBWATR32,2017,0.01
Region1,DEMPUBWATR32,2018,0.0102
Region1,DEMPUBWATR32,2019,0.0104
Region1,DEMPUBWATR32,2020,0.0107
Region1,DEMPUBWATR32,2021,0.0109
Region1,DEMPUBWATR32,2022,0.0111
Region1,DEMPUBWATR32,2023,0.0113
Region1,DEMPUBWATR32,2024,0.0115
Region1,DEMPUBWATR32,2025,0.0146
Region1,DEMPUBWATR32,2026,0.0148
Region1,DEMPUBWATR32,2027,0.0151
Region1,DEMPUBWATR32,2028,0.0153
Region1,DEMPUBWATR32,2029,0.0156
Region1,DEMPUBWATR32,2030,0.0159
Region1,DEMPUBWATR33,2014,0.0014
Region1,DEMPUBWATR33,2015,0.0014
Region1,DEMPUBWATR33,2016,0.0015
Region1,DEMPUBWATR33,2017,0.0015
Region1,DEMPUBWATR33,2018,0.0016
Region1,DEMPUBWATR33,2019,0.0016
Region1,DEMPUBWATR33,2020,0.0016
Region1,DEMPUBWATR33,2021,0.0017
Region1,DEMPUBWATR33,2022,0.0017
Region1,DEMPUBWATR33,2023,0.0018
Region1,DEMPUBWATR33,2024,0.0018
Region1,DEMPUBWATR33,2025,0.0024
Region1,DEMPUBWATR33,2026,0.0025
Region1,DEMPUBWATR33,2027,0.0025
Region1,DEMPUBWATR33,2028,0.0026
Region1,DEMPUBWATR33,2029,0.0026
Region1,DEMPUBWATR33,2030,0.0027
Region1,DEMPUBWATR34,2014,0.0001
Region1,DEMPUBWATR34,2015,0.0001
Region1,DEMPUBWATR34,2016,0.0001
Region1,DEMPUBWATR34,2017,0.0001
Region1,DEMPUBWATR34,2018,0.0001
Region1,DEMPUBWATR34,2019,0.0001
Region1,DEMPUBWATR34,2020,0.0001
Region1,DEMPUBWATR34,2021,0.0001
Region1,DEMPUBWATR34,2022,0.0001
Region1,DEMPUBWATR34,2023,0.0001
Region1,DEMPUBWATR34,2024,0.0001
Region1,DEMPUBWATR34,2025,0.0001
Region1,DEMPUBWATR34,2026,0.0001
Region1,DEMPUBWATR34,2027,0.0001
Region1,DEMPUBWATR34,2028,0.0001
Region1,DEMPUBWATR34,2029,0.0001
Region1,DEMPUBWATR34,2030,0.0001
Region1,DEMPUBWATR35,2014,0.0001
Region1,DEMPUBWATR35,2015,0.0001
Region1,DEMPUBWATR35,2016,0.0001
Region1,DEMPUBWATR35,2017,0.0001
Region1,DEMPUBWATR35,2018,0.0001
Region1,DEMPUBWATR35,2019,0.0001
Region1,DEMPUBWATR35,2020,0.0001
Region1,DEMPUBWATR35,2021,0.0001
Region1,DEMPUBWATR35,2022,0.0001
Region1,DEMPUBWATR35,2023,0.0001
Region1,DEMPUBWATR35,2024,0.0001
Region1,DEMPUBWATR35,2025,0.0001
Region1,DEMPUBWATR35,2026,0.0001
Region1,DEMPUBWATR35,2027,0.0001
Region1,DEMPUBWATR35,2028,0.0001
Region1,DEMPUBWATR35,2029,0.0001
Region1,DEMPUBWATR35,2030,0.0001
Region1,DEMPWRBIO,2014,0.3604
Region1,DEMPWRDSL,2014,0.5737
Region1,DEMPWRDSL,2015,0.5056
Region1,DEMPWRDSL,2016,0.3598
Region1,DEMPWRDSL,2017,0.3573
Region1,DEMPWRDSL,2018,0.3548
Region1,DEMPWRDSL,2019,0.3523
Region1,DEMPWRDSL,2020,0.0801
Region1,DEMPWRDSL,2021,0.0825
Region1,DEMPWRDSL,2022,0.0849
Region1,DEMPWRDSL,2023,0.0874
Region1,DEMPWRDSL,2024,0.0899
Region1,DEMPWRDSL,2025,0.0924
Region1,DEMPWRDSL,2026,0.095
Region1,DEMPWRDSL,2027,0.0976
Region1,DEMPWRDSL,2028,0.1002
Region1,DEMPWRDSL,2029,0.1028
Region1,DEMPWRDSL,2030,0.065
Region1,DEMPWRGEO,2018,1.1466
Region1,DEMPWRGEO,2019,1.1466
Region1,DEMPWRGEO,2020,13.7598
Region1,DEMPWRGEO,2021,13.7598
Region1,DEMPWRGEO,2022,13.7598
Region1,DEMPWRGEO,2023,25.2263
Region1,DEMPWRGEO,2024,25.2263
Region1,DEMPWRGEO,2025,25.2263
Region1,DEMPWRGEO,2026,25.2263
Region1,DEMPWRGEO,2027,25.2263
Region1,DEMPWRGEO,2028,25.2263
Region1,DEMPWRGEO,2029,25.2263
Region1,DEMPWRGEO,2030,25.2263
Region1,DEMPWRHYD,2014,8.0818
Region1,DEMPWRHYD,2015,9.4441
Region1,DEMPWRHYD,2016,9.4441
Region1,DEMPWRHYD,2017,9.4441
Region1,DEMPWRHYD,2018,12.3543
Region1,DEMPWRHYD,2019,12.4702
Region1,DEMPWRHYD,2020,24.8836
Region1,DEMPWRHYD,2021,26.4673
Region1,DEMPWRHYD,2022,27.9455
Region1,DEMPWRHYD,2023,27.8793
Region1,DEMPWRHYD,2024,27.8793
Region1,DEMPWRHYD,2025,27.3576
Region1,DEMPWRHYD,2026,27.3576
Region1,DEMPWRHYD,2027,27.3576
Region1,DEMPWRHYD,2028,27.3576
Region1,DEMPWRHYD,2029,27.3576
Region1,DEMPWRHYD,2030,27.3576
Region1,DEMPWRNGS,2014,113.8638
Region1,DEMPWRNGS,2015,119.5838
Region1,DEMPWRNGS,2016,124.9588
Region1,DEMPWRNGS,2017,123.3276
Region1,DEMPWRNGS,2018,124.8301
Region1,DEMPWRNGS,2019,131.1335
Region1,DEMPWRNGS,2020,107.0296
Region1,DEMPWRNGS,2021,108.8595
Region1,DEMPWRNGS,2022,96.4711
Region1,DEMPWRNGS,2023,100.0338
Region1,DEMPWRNGS,2024,106.0978
Region1,DEMPWRNGS,2025,113.2705
Region1,DEMPWRNGS,2026,120.514
Region1,DEMPWRNGS,2027,127.0902
Region1,DEMPWRNGS,2028,133.6297
Region1,DEMPWRNGS,2029,141.8495
Region1,DEMPWRNGS,2030,162.0671
Region1,DEMPWRSOL,2017,0.7298
Region1,DEMPWRSOL,2018,0.7298
Region1,DEMPWRSOL,2019,1.0609
Region1,DEMPWRSOL,2020,1.0609
Region1,DEMPWRSOL,2021,1.0609
Region1,DEMPWRSOL,2022,1.0609
Region1,DEMPWRSOL,2023,1.0609
Region1,DEMPWRSOL,2024,1.0609
Region1,DEMPWRSOL,2025,1.0609
Region1,DEMPWRSOL,2026,1.0609
Region1,DEMPWRSOL,2027,1.2596
Region1,DEMPWRSOL,2028,1.4583
Region1,DEMPWRSOL,2029,1.4583
Region1,DEMPWRSOL,2030,1.4583
Region1,DEMPWRWND,2014,0.0245
Region1,DEMPWRWND,2015,0.0245
Region1,DEMPWRWND,2016,0.3273
Region1,DEMPWRWND,2017,0.3273
Region1,DEMPWRWND,2018,0.4786
Region1,DEMPWRWND,2019,0.4786
Region1,DEMPWRWND,2020,0.4786
Region1,DEMPWRWND,2021,0.4786
Region1,DEMPWRWND,2022,0.4786
Region1,DEMPWRWND,2023,0.4786
Region1,DEMPWRWND,2024,0.4786
Region1,DEMPWRWND,2025,0.4786
Region1,DEMPWRWND,2026,0.8571
Region1,DEMPWRWND,2027,1.2355
Region1,DEMPWRWND,2028,1.6139
Region1,DEMPWRWND,2029,1.6139
Region1,DEMPWRWND,2030,1.6139
Region1,DEMRESBIO,2014,13.5391
Region1,DEMRESBIO,2015,13.3649
Region1,DEMRESBIO,2016,13.0948
Region1,DEMRESBIO,2017,12.8129
Region1,DEMRESBIO,2018,13.0169
Region1,DEMRESBIO,2019,13.2225
Region1,DEMRESBIO,2020,13.4299
Region1,DEMRESBIO,2021,13.6457
Region1,DEMRESBIO,2022,13.8637
Region1,DEMRESBIO,2023,14.084
Region1,DEMRESBIO,2024,14.3064
Region1,DEMRESBIO,2025,14.531
Region1,DEMRESBIO,2026,14.7025
Region1,DEMRESBIO,2027,14.8742
Region1,DEMRESBIO,2028,14.8883
Region1,DEMRESBIO,2029,14.8967
Region1,DEMRESBIO,2030,14.8993
Region1,DEMRESELC,2014,21.2883
Region1,DEMRESELC,2015,22.1675
Region1,DEMRESELC,2016,22.9462
Region1,DEMRESELC,2017,23.6926
Region1,DEMRESELC,2018,24.4297
Region1,DEMRESELC,2019,25.1887
Region1,DEMRESELC,2020,26.0608
Region1,DEMRESELC,2021,26.8776
Region1,DEMRESELC,2022,27.7203
Region1,DEMRESELC,2023,28.5896
Region1,DEMRESELC,2024,29.4865
Region1,DEMRESELC,2025,30.4117
Region1,DEMRESELC,2026,31.2492
Region1,DEMRESELC,2027,32.1092
Region1,DEMRESELC,2028,32.9457
Region1,DEMRESELC,2029,33.8035
Region1,DEMRESELC,2030,34.6832
Region1,DEMRESLPG,2014,17.4341
Region1,DEMRESLPG,2015,17.642
Region1,DEMRESLPG,2016,17.7393
Region1,DEMRESLPG,2017,17.8347
Region1,DEMRESLPG,2018,18.2414
Region1,DEMRESLPG,2019,18.6569
Region1,DEMRESLPG,2020,19.0815
Region1,DEMRESLPG,2021,19.5251
Region1,DEMRESLPG,2022,19.9793
Region1,DEMRESLPG,2023,20.4443
Region1,DEMRESLPG,2024,20.9205
Region1,DEMRESLPG,2025,21.408
Region1,DEMRESLPG,2026,21.8254
Region1,DEMRESLPG,2027,22.2506
Region1,DEMRESLPG,2028,22.5842
Region1,DEMRESLPG,2029,22.9223
Region1,DEMRESLPG,2030,23.2651
Region1,DEMRESNGS,2014,3.7213
Region1,DEMRESNGS,2015,4.2624
Region1,DEMRESNGS,2016,4.7948
Region1,DEMRESNGS,2017,5.3421
Region1,DEMRESNGS,2018,5.6369
Region1,DEMRESNGS,2019,5.9434
Region1,DEMRESNGS,2020,6.2621
Region1,DEMRESNGS,2021,6.5967
Region1,DEMRESNGS,2022,6.9451
Region1,DEMRESNGS,2023,7.3076
Region1,DEMRESNGS,2024,7.6848
Region1,DEMRESNGS,2025,8.0773
Region1,DEMRESNGS,2026,8.454
Region1,DEMRESNGS,2027,8.8438
Region1,DEMRESNGS,2028,9.3774
Region1,DEMRESNGS,2029,9.9294
Region1,DEMRESNGS,2030,10.5004
Region1,DEMTRABIOE,2019,4.94
Region1,DEMTRABIOE,2020,15.12
Region1,DEMTRABIOE,2021,25.62
Region1,DEMTRABIOE,2022,26.02
Region1,DEMTRABIOE,2023,26.4
Region1,DEMTRABIOE,2024,26.77
Region1,DEMTRABIOE,2025,27.12
Region1,DEMTRABIOE,2026,27.43
Region1,DEMTRABIOE,2027,27.72
Region1,DEMTRABIOE,2028,28.0
Region1,DEMTRABIOE,2029,28.28
Region1,DEMTRABIOE,2030,28.54
Region1,DEMTRADSL,2014,35.3068
Region1,DEMTRADSL,2015,36.2246
Region1,DEMTRADSL,2016,37.1455
Region1,DEMTRADSL,2017,38.077
Region1,DEMTRADSL,2018,39.0207
Region1,DEMTRADSL,2019,39.9781
Region1,DEMTRADSL,2020,40.9505
Region1,DEMTRADSL,2021,41.7429
Region1,DEMTRADSL,2022,42.5437
Region1,DEMTRADSL,2023,43.3538
Region1,DEMTRADSL,2024,44.1732
Region1,DEMTRADSL,2025,45.0034
Region1,DEMTRADSL,2026,45.7229
Region1,DEMTRADSL,2027,46.4486
Region1,DEMTRADSL,2028,47.1808
Region1,DEMTRADSL,2029,47.9204
Region1,DEMTRADSL,2030,48.6676
Region1,DEMTRAGSL,2014,45.4451
Region1,DEMTRAGSL,2015,46.809
Region1,DEMTRAGSL,2016,48.0479
Region1,DEMTRAGSL,2017,49.2348
Region1,DEMTRAGSL,2018,50.3696
Region1,DEMTRAGSL,2019,46.2988
Region1,DEMTRAGSL,2020,36.7309
Region1,DEMTRAGSL,2021,26.6736
Region1,DEMTRAGSL,2022,27.0901
Region1,DEMTRAGSL,2023,27.4857
Region1,DEMTRAGSL,2024,27.8709
Region1,DEMTRAGSL,2025,28.2353
Region1,DEMTRAGSL,2026,28.558
Region1,DEMTRAGSL,2027,28.86
Region1,DEMTRAGSL,2028,29.1515
Region1,DEMTRAGSL,2029,29.443
Region1,DEMTRAGSL,2030,29.7137
Region1,DEMTRAJFL,2014,6.9966
Region1,DEMTRAJFL,2015,7.1237
Region1,DEMTRAJFL,2016,7.2456
Region1,DEMTRAJFL,2017,7.3624
Region1,DEMTRAJFL,2018,7.4744
Region1,DEMTRAJFL,2019,7.5818
Region1,DEMTRAJFL,2020,7.6847
Region1,DEMTRAJFL,2021,7.7759
Region1,DEMTRAJFL,2022,7.8631
Region1,DEMTRAJFL,2023,7.9465
Region1,DEMTRAJFL,2024,8.0263
Region1,DEMTRAJFL,2025,8.1024
Region1,DEMTRAJFL,2026,8.1856
Region1,DEMTRAJFL,2027,8.265
Region1,DEMTRAJFL,2028,8.3407
Region1,DEMTRAJFL,2029,8.4128
Region1,DEMTRAJFL,2030,8.4815
Region1,DEMTRANGS,2014,23.2464
Region1,DEMTRANGS,2015,24.2233
Region1,DEMTRANGS,2016,25.1736
Region1,DEMTRANGS,2017,26.118
Region1,DEMTRANGS,2018,27.0585
Region1,DEMTRANGS,2019,27.9966
Region1,DEMTRANGS,2020,28.9341
Region1,DEMTRANGS,2021,29.8141
Region1,DEMTRANGS,2022,30.6941
Region1,DEMTRANGS,2023,31.5757
Region1,DEMTRANGS,2024,32.46
Region1,DEMTRANGS,2025,33.3488
Region1,DEMTRANGS,2026,34.2043
Region1,DEMTRANGS,2027,35.0616
Region1,DEMTRANGS,2028,35.9214
Region1,DEMTRANGS,2029,36.7847
Region1,DEMTRANGS,2030,37.6523
Region1,EXPHFO,2014,34.8816
Region1,EXPHFO,2015,34.8816
Region1,EXPHFO,2016,34.8816
Region1,EXPHFO,2017,34.8816
Region1,EXPHFO,2018,34.8816
Region1,EXPHFO,2019,34.8816
Region1,EXPHFO,2020,34.8816
Region1,EXPHFO,2021,34.8816
Region1,EXPHFO,2022,34.8816
Region1,EXPHFO,2023,34.8816
Region1,EXPHFO,2024,34.8816
Region1,EXPHFO,2025,34.8816
Region1,EXPHFO,2026,34.8816
Region1,EXPHFO,2027,34.8816
Region1,EXPHFO,2028,34.8816
Region1,EXPHFO,2029,34.8816
Region1,EXPHFO,2030,34.8816
Region1,EXPLPG,2014,54.8215
Region1,EXPLPG,2015,54.5748
Region1,EXPLPG,2016,54.4384
Region1,EXPLPG,2017,54.3038
Region1,EXPLPG,2018,53.8836
Region1,EXPLPG,2019,53.4565
Region1,EXPLPG,2020,53.0222
Region1,EXPLPG,2021,52.5872
Region1,EXPLPG,2022,52.1423
Region1,EXPLPG,2023,51.6871
Region1,EXPLPG,2024,51.2214
Region1,EXPLPG,2025,50.745
Region1,EXPLPG,2026,50.3319
Region1,EXPLPG,2027,49.9122
Region1,EXPLPG,2028,49.5868
Region1,EXPLPG,2029,49.2582
Region1,EXPLPG,2030,48.9262
Region1,EXPNGSARG,2014,200.8439
Region1,EXPNGSARG,2015,211.312
Region1,EXPNGSARG,2016,225.0352
Region1,EXPNGSARG,2017,238.7482
Region1,EXPNGSARG,2018,252.4714
Region1,EXPNGSARG,2019,266.1945
Region1,EXPNGSARG,2020,279.9176
Region1,EXPNGSARG,2021,293.6408
Region1,EXPNGSARG,2022,307.3639
Region1,EXPNGSARG,2023,321.077
Region1,EXPNGSARG,2024,334.8001
Region1,EXPNGSARG,2025,348.5232
Region1,EXPNGSARG,2026,362.2463
Region1,EXPNGSARG,2027,362.2463
Region1,EXPNGSARG,2028,362.2463
Region1,EXPNGSARG,2029,362.2463
Region1,EXPNGSARG,2030,362.2463
Region1,EXPNGSBRA,2014,443.5503
Region1,EXPNGSBRA,2015,443.5503
Region1,EXPNGSBRA,2016,443.5503
Region1,EXPNGSBRA,2017,443.5503
Region1,EXPNGSBRA,2018,443.5503
Region1,EXPNGSBRA,2019,443.5503
Region1,EXPNGSBRA,2020,443.5503
Region1,EXPNGSBRA,2021,443.5503
Region1,EXPNGSBRA,2022,443.5503
Region1,EXPNGSBRA,2023,443.5503
Region1,EXPNGSBRA,2024,443.5503
Region1,EXPNGSBRA,2025,443.5503
Region1,EXPNGSBRA,2026,443.5503
Region1,EXPNGSBRA,2027,443.5503
Region1,EXPNGSBRA,2028,443.5503
Region1,EXPNGSBRA,2029,443.5503
Region1,EXPNGSBRA,2030,443.5503
Region1,EXPOHC,2014,7.9768
Region1,EXPOHC,2015,7.9768
Region1,EXPOHC,2016,7.9768
Region1,EXPOHC,2017,7.9768
Region1,EXPOHC,2018,7.9768
Region1,EXPOHC,2019,7.9768
Region1,EXPOHC,2020,7.9768
Region1,EXPOHC,2021,7.9768
Region1,EXPOHC,2022,7.9768
Region1,EXPOHC,2023,7.9768
Region1,EXPOHC,2024,7.9768
Region1,EXPOHC,2025,7.9768
Region1,EXPOHC,2026,7.9768
Region1,EXPOHC,2027,7.9768
Region1,EXPOHC,2028,7.9768
Region1,EXPOHC,2029,7.9768
Region1,EXPOHC,2030,7.9768
Region1,EXPSOYA,2014,0.36
Region1,EXPSOYA,2015,0.39
Region1,EXPSOYA,2016,0.42
Region1,EXPSOYA,2017,0.27
Region1,EXPSOYA,2018,0.35
Region1,EXPSOYA,2019,0.36
Region1,EXPSOYA,2020,0.36
Region1,EXPSOYA,2021,0.35
Region1,EXPSOYA,2022,0.34
Region1,EXPSOYA,2023,0.35
Region1,EXPSOYA,2024,0.35
Region1,EXPSOYA,2025,0.35
Region1,EXPSOYA,2026,0.35
Region1,EXPSOYA,2027,0.35
Region1,EXPSOYA,2028,0.35
Region1,EXPSOYA,2029,0.35
Region1,EXPSOYA,2030,0.35
Region1,EXPSOYG,2014,0.015
Region1,EXPSOYG,2015,0.025
Region1,EXPSOYG,2016,0.021
Region1,EXPSOYG,2017,0.016
Region1,EXPSOYG,2018,0.019
Region1,EXPSOYG,2019,0.019
Region1,EXPSOYG,2020,0.02
Region1,EXPSOYG,2021,0.019
Region1,EXPSOYG,2022,0.019
Region1,EXPSOYG,2023,0.019
Region1,EXPSOYG,2024,0.019
Region1,EXPSOYG,2025,0.019
Region1,EXPSOYG,2026,0.019
Region1,EXPSOYG,2027,0.019
Region1,EXPSOYG,2028,0.019
Region1,EXPSOYG,2029,0.019
Region1,EXPSOYG,2030,0.019
Region1,EXPSOYT,2014,1.55
Region1,EXPSOYT,2015,1.55
Region1,EXPSOYT,2016,1.74
Region1,EXPSOYT,2017,1.22
Region1,EXPSOYT,2018,1.5
Region1,EXPSOYT,2019,1.51
Region1,EXPSOYT,2020,1.5
Region1,EXPSOYT,2021,1.49
Region1,EXPSOYT,2022,1.44
Region1,EXPSOYT,2023,1.49
Region1,EXPSOYT,2024,1.49
Region1,EXPSOYT,2025,1.48
Region1,EXPSOYT,2026,1.48
Region1,EXPSOYT,2027,1.48
Region1,EXPSOYT,2028,1.48
Region1,EXPSOYT,2029,1.48
Region1,EXPSOYT,2030,1.48
Region1,IMPDSL,2014,1.927
Region1,IMPDSL,2015,2.7958
Region1,IMPDSL,2016,3.5751
Region1,IMPDSL,2017,4.494
Region1,IMPDSL,2018,5.4108
Region1,IMPDSL,2019,6.3272
Region1,IMPDSL,2020,6.9752
Region1,IMPDSL,2021,7.6128
Region1,IMPDSL,2022,8.2561
Region1,IMPDSL,2023,8.906
Region1,IMPDSL,2024,9.5626
Region1,IMPDSL,2025,10.2272
Region1,IMPDSL,2026,10.809
Region1,IMPDSL,2027,11.3899
Region1,IMPDSL,2028,11.97
Region1,IMPDSL,2029,12.5504
Region1,IMPDSL,2030,13.0912
Region1,IMPGSL,2014,1.9891
Region1,IMPGSL,2015,3.353
Region1,IMPGSL,2016,4.5919
Region1,IMPGSL,2017,5.7788
Region1,IMPGSL,2018,6.9136
Region1,IMPGSL,2019,7.4271
Region1,IMPGSL,2020,7.3062
Region1,IMPGSL,2021,6.993
Region1,IMPGSL,2022,7.7806
Region1,IMPGSL,2023,8.5289
Region1,IMPGSL,2024,9.2575
Region1,IMPGSL,2025,9.9467
Region1,IMPGSL,2026,10.5571
Region1,IMPGSL,2027,11.1281
Region1,IMPGSL,2028,11.6795
Region1,IMPGSL,2029,12.2308
Region1,IMPGSL,2030,12.7428
Region1,INTSOYA,2014,0.05
Region1,INTSOYA,2015,0.05
Region1,INTSOYA,2016,0.05
Region1,INTSOYA,2017,0.06
Region1,INTSOYA,2018,0.06
Region1,INTSOYA,2019,0.06
Region1,INTSOYA,2020,0.07
Region1,INTSOYA,2021,0.07
Region1,INTSOYA,2022,0.07
Region1,INTSOYA,2023,0.07
Region1,INTSOYA,2024,0.08
Region1,INTSOYA,2025,0.08
Region1,INTSOYA,2026,0.09
Region1,INTSOYA,2027,0.09
Region1,INTSOYA,2028,0.09
Region1,INTSOYA,2029,0.1
Region1,INTSOYA,2030,0.1
Region1,INTSOYT,2014,0.17
Region1,INTSOYT,2015,0.17
Region1,INTSOYT,2016,0.18
Region1,INTSOYT,2017,0.19
Region1,INTSOYT,2018,0.2
Region1,INTSOYT,2019,0.21
Region1,INTSOYT,2020,0.22
Region1,INTSOYT,2021,0.23
Region1,INTSOYT,2022,0.24
Region1,INTSOYT,2023,0.25
Region1,INTSOYT,2024,0.26
Region1,INTSOYT,2025,0.27
Region1,INTSOYT,2026,0.28
Region1,INTSOYT,2027,0.29
Region1,INTSOYT,2028,0.31
Region1,INTSOYT,2029,0.32
Region1,INTSOYT,2030,0.33
Region1,LNDAGROTHM1,2014,1.3697
Region1,LNDAGROTHM1,2015,1.3697
Region1,LNDAGROTHM1,2016,1.3697
Region1,LNDAGROTHM1,2017,1.3697
Region1,LNDAGROTHM1,2018,1.3697
Region1,LNDAGROTHM1,2019,1.4007
Region1,LNDAGROTHM1,2020,1.4312
Region1,LNDAGROTHM1,2021,1.4321
Region1,LNDAGROTHM1,2022,1.4321
Region1,LNDAGROTHM1,2023,1.4321
Region1,LNDAGROTHM1,2024,1.6002
Region1,LNDAGROTHM1,2025,1.7747
Region1,LNDAGROTHM1,2026,1.9492
Region1,LNDAGROTHM1,2027,2.1237
Region1,LNDAGROTHM1,2028,2.349
Region1,LNDAGROTHM1,2029,1.3714
Region1,LNDAGROTHM1,2030,1.3714
Region1,LNDAGROTHM2,2014,5.4627
Region1,LNDAGROTHM2,2015,5.6912
Region1,LNDAGROTHM2,2016,5.9198
Region1,LNDAGROTHM2,2017,6.1484
Region1,LNDAGROTHM2,2018,6.377
Region1,LNDAGROTHM2,2019,6.6031
Region1,LNDAGROTHM2,2020,6.8297
Region1,LNDAGROTHM2,2021,7.0574
Region1,LNDAGROTHM2,2022,7.3145
Region1,LNDAGROTHM2,2023,7.6003
Region1,LNDAGROTHM2,2024,7.6892
Region1,LNDAGROTHM2,2025,7.8005
Region1,LNDAGROTHM2,2026,7.9117
Region1,LNDAGROTHM2,2027,8.023
Region1,LNDAGROTHM2,2028,8.112
Region1,LNDAGROTHM2,2029,9.9589
Region1,LNDAGROTHM2,2030,10.2732
Region1,LNDAGROTHM3,2014,0.5962
