r,t,y,AnnualVariableOperatingCost
Region1,DEMAGRWATR34,2030,0.0001
Region1,DEMAGRWATR35,2014,0.0002
Region1,DEMAGRWATR35,2015,0.0003
Region1,DEMAGRWATR35,2016,0.0003
Region1,DEMAGRWATR35,2017,0.0003
Region1,DEMAGRWATR35,2018,0.0003
Region1,DEMAGRWATR35,2019,0.0003
Region1,DEMAGRWATR35,2020,0.0003
Region1,DEMAGRWATR35,2021,0.0003
Region1,DEMAGRWATR35,2022,0.0003
Region1,DEMAGRWATR35,2023,0.0003
Region1,DEMAGRWATR35,2024,0.0003
Region1,DEMAGRWATR35,2025,0.0003
Region1,DEMAGRWATR35,2026,0.0003
Region1,DEMAGRWATR35,2027,0.0003
Region1,DEMAGRWATR35,2028,0.0003
Region1,DEMAGRWATR35,2029,0.0003
Region1,DEMAGRWATR35,2030,0.0003
Region1,DEMPUBWATR01,2014,0.0499
Region1,DEMPUBWATR01,2015,0.0508
Region1,DEMPUBWATR01,2016,0.0516
Region1,DEMPUBWATR01,2017,0.0524
Region1,DEMPUBWATR01,2018,0.0532
Region1,DEMPUBWATR01,2019,0.0539
Region1,DEMPUBWATR01,2020,0.0547
Region1,DEMPUBWATR01,2021,0.0555
Region1,DEMPUBWATR01,2022,0.0563
Region1,DEMPUBWATR01,2023,0.0571
Region1,DEMPUBWATR01,2024,0.0579
Region1,DEMPUBWATR01,2025,0.0586
Region1,DEMPUBWATR01,2026,0.0594
Region1,DEMPUBWATR01,2027,0.0603
Region1,DEMPUBWATR01,2028,0.0611
Region1,DEMPUBWATR01,2029,0.0619
Region1,DEMPUBWATR01,2030,0.0627
Region1,DEMPUBWATR02,2014,0.1285
Region1,DEMPUBWATR02,2015,0.1303
Region1,DEMPUBWATR02,2016,0.1322
Region1,DEMPUBWATR02,2017,0.1341
Region1,DEMPUBWATR02,2018,0.136
Region1,DEMPUBWATR02,2019,0.1379
Region1,DEMPUBWATR02,2020,0.1398
Region1,DEMPUBWATR02,2021,0.1417
Region1,DEMPUBWATR02,2022,0.1436
Region1,DEMPUBWATR02,2023,0.1454
Region1,DEMPUBWATR02,2024,0.1473
Region1,DEMPUBWATR02,2025,0.1492
Region1,DEMPUBWATR02,2026,0.1512
Region1,DEMPUBWATR02,2027,0.1531
Region1,DEMPUBWATR02,2028,0.155
Region1,DEMPUBWATR02,2029,0.1569
Region1,DEMPUBWATR02,2030,0.1587
Region1,DEMPUBWATR03,2014,0.0033
Region1,DEMPUBWATR03,2015,0.0039
Region1,DEMPUBWATR03,2016,0.004
Region1,DEMPUBWATR03,2017,0.0042
Region1,DEMPUBWATR03,2018,0.0043
Region1,DEMPUBWATR03,2019,0.0044
Region1,DEMPUBWATR03,2020,0.0046
Region1,DEMPUBWATR03,2021,0.0047
Region1,DEMPUBWATR03,2022,0.0048
Region1,DEMPUBWATR03,2023,0.0049
Region1,DEMPUBWATR03,2024,0.005
Region1,DEMPUBWATR03,2025,0.0052
Region1,DEMPUBWATR03,2026,0.0053
Region1,DEMPUBWATR03,2027,0.0054
Region1,DEMPUBWATR03,2028,0.0055
Region1,DEMPUBWATR03,2029,0.0057
Region1,DEMPUBWATR03,2030,0.0058
Region1,DEMPUBWATR04,2014,0.0157
Region1,DEMPUBWATR04,2015,0.0165
Region1,DEMPUBWATR04,2016,0.0172
Region1,DEMPUBWATR04,2017,0.018
Region1,DEMPUBWATR04,2018,0.0187
Region1,DEMPUBWATR04,2019,0.0195
Region1,DEMPUBWATR04,2020,0.0202
Region1,DEMPUBWATR04,2021,0.021
Region1,DEMPUBWATR04,2022,0.0217
Region1,DEMPUBWATR04,2023,0.0225
Region1,DEMPUBWATR04,2024,0.0232
Region1,DEMPUBWATR04,2025,0.024
Region1,DEMPUBWATR04,2026,0.0247
Region1,DEMPUBWATR04,2027,0.0312
Region1,DEMPUBWATR04,2028,0.0321
Region1,DEMPUBWATR04,2029,0.0331
Region1,DEMPUBWATR04,2030,0.0341
Region1,DEMPUBWATR05,2014,0.0
Region1,DEMPUBWATR05,2015,0.0
Region1,DEMPUBWATR05,2016,0.0
Region1,DEMPUBWATR05,2017,0.0
Region1,DEMPUBWATR05,2018,0.0
Region1,DEMPUBWATR05,2019,0.0
Region1,DEMPUBWATR05,2020,0.0
Region1,DEMPUBWATR05,2021,0.0
Region1,DEMPUBWATR05,2022,0.0
Region1,DEMPUBWATR05,2023,0.0
Region1,DEMPUBWATR05,2024,0.0
Region1,DEMPUBWATR05,2025,0.0
Region1,DEMPUBWATR05,2026,0.0
Region1,DEMPUBWATR05,2027,0.0
Region1,DEMPUBWATR05,2028,0.0
Region1,DEMPUBWATR05,2029,0.0
Region1,DEMPUBWATR05,2030,0.0
Region1,DEMPUBWATR06,2014,0.0
Region1,DEMPUBWATR06,2015,0.0
Region1,DEMPUBWATR06,2016,0.0
Region1,DEMPUBWATR06,2017,0.0
Region1,DEMPUBWATR06,2018,0.0
Region1,DEMPUBWATR06,2019,0.0
Region1,DEMPUBWATR06,2020,0.0
Region1,DEMPUBWATR06,2021,0.0
Region1,DEMPUBWATR06,2022,0.0
Region1,DEMPUBWATR06,2023,0.0
Region1,DEMPUBWATR06,2024,0.0
Region1,DEMPUBWATR06,2025,0.0
Region1,DEMPUBWATR06,2026,0.0
Region1,DEMPUBWATR06,2027,0.0
Region1,DEMPUBWATR06,2028,0.0
Region1,DEMPUBWATR06,2029,0.0
Region1,DEMPUBWATR06,2030,0.0
Region1,DEMPUBWATR07,2014,0.0018
Region1,DEMPUBWATR07,2015,0.0018
Region1,DEMPUBWATR07,2016,0.0019
Region1,DEMPUBWATR07,2017,0.0019
Region1,DEMPUBWATR07,2018,0.002
Region1,DEMPUBWATR07,2019,0.002
Region1,DEMPUBWATR07,2020,0.002
Region1,DEMPUBWATR07,2021,0.0021
Region1,DEMPUBWATR07,2022,0.0021
Region1,DEMPUBWATR07,2023,0.0022
Region1,DEMPUBWATR07,2024,0.0022
Region1,DEMPUBWATR07,2025,0.0023
Region1,DEMPUBWATR07,2026,0.0023
Region1,DEMPUBWATR07,2027,0.0024
Region1,DEMPUBWATR07,2028,0.0024
Region1,DEMPUBWATR07,2029,0.0024
Region1,DEMPUBWATR07,2030,0.0025
Region1,DEMPUBWATR08,2014,0.0151
Region1,DEMPUBWATR08,2015,0.0155
Region1,DEMPUBWATR08,2016,0.0159
Region1,DEMPUBWATR08,2017,0.0164
Region1,DEMPUBWATR08,2018,0.0168
Region1,DEMPUBWATR08,2019,0.0172
Region1,DEMPUBWATR08,2020,0.0177
Region1,DEMPUBWATR08,2021,0.0181
Region1,DEMPUBWATR08,2022,0.0185
Region1,DEMPUBWATR08,2023,0.0191
Region1,DEMPUBWATR08,2024,0.0195
Region1,DEMPUBWATR08,2025,0.02
Region1,DEMPUBWATR08,2026,0.0204
Region1,DEMPUBWATR08,2027,0.0208
Region1,DEMPUBWATR08,2028,0.0213
Region1,DEMPUBWATR08,2029,0.0217
Region1,DEMPUBWATR08,2030,0.0221
Region1,DEMPUBWATR09,2014,0.0139
Region1,DEMPUBWATR09,2015,0.0145
Region1,DEMPUBWATR09,2016,0.015
Region1,DEMPUBWATR09,2017,0.0155
Region1,DEMPUBWATR09,2018,0.0159
Region1,DEMPUBWATR09,2019,0.0164
Region1,DEMPUBWATR09,2020,0.0168
Region1,DEMPUBWATR09,2021,0.0173
Region1,DEMPUBWATR09,2022,0.0178
Region1,DEMPUBWATR09,2023,0.0184
Region1,DEMPUBWATR09,2024,0.0189
Region1,DEMPUBWATR09,2025,0.0193
Region1,DEMPUBWATR09,2026,0.02
Region1,DEMPUBWATR09,2027,0.0204
Region1,DEMPUBWATR09,2028,0.0209
Region1,DEMPUBWATR09,2029,0.0214
Region1,DEMPUBWATR09,2030,0.0218
Region1,DEMPUBWATR10,2014,0.0074
Region1,DEMPUBWATR10,2015,0.0075
Region1,DEMPUBWATR10,2016,0.0077
Region1,DEMPUBWATR10,2017,0.0079
Region1,DEMPUBWATR10,2018,0.008
Region1,DEMPUBWATR10,2019,0.0083
Region1,DEMPUBWATR10,2020,0.0085
Region1,DEMPUBWATR10,2021,0.0087
Region1,DEMPUBWATR10,2022,0.0088
Region1,DEMPUBWATR10,2023,0.0091
Region1,DEMPUBWATR10,2024,0.0093
Region1,DEMPUBWATR10,2025,0.0095
Region1,DEMPUBWATR10,2026,0.0097
Region1,DEMPUBWATR10,2027,0.0098
Region1,DEMPUBWATR10,2028,0.01
Region1,DEMPUBWATR10,2029,0.0102
Region1,DEMPUBWATR10,2030,0.0104
Region1,DEMPUBWATR11,2014,0.0099
Region1,DEMPUBWATR11,2015,0.0101
Region1,DEMPUBWATR11,2016,0.0104
Region1,DEMPUBWATR11,2017,0.0107
Region1,DEMPUBWATR11,2018,0.0109
Region1,DEMPUBWATR11,2019,0.0113
Region1,DEMPUBWATR11,2020,0.0117
Region1,DEMPUBWATR11,2021,0.0121
Region1,DEMPUBWATR11,2022,0.0124
Region1,DEMPUBWATR11,2023,0.0127
Region1,DEMPUBWATR11,2024,0.0129
Region1,DEMPUBWATR11,2025,0.0132
Region1,DEMPUBWATR11,2026,0.0135
Region1,DEMPUBWATR11,2027,0.0138
Region1,DEMPUBWATR11,2028,0.014
Region1,DEMPUBWATR11,2029,0.0143
Region1,DEMPUBWATR11,2030,0.0147
Region1,DEMPUBWATR12,2014,0.0162
Region1,DEMPUBWATR12,2015,0.017
Region1,DEMPUBWATR12,2016,0.0177
Region1,DEMPUBWATR12,2017,0.0184
Region1,DEMPUBWATR12,2018,0.019
Region1,DEMPUBWATR12,2019,0.0197
Region1,DEMPUBWATR12,2020,0.0204
Region1,DEMPUBWATR12,2021,0.0211
Region1,DEMPUBWATR12,2022,0.0217
Region1,DEMPUBWATR12,2023,0.0224
Region1,DEMPUBWATR12,2024,0.0233
Region1,DEMPUBWATR12,2025,0.0239
Region1,DEMPUBWATR12,2026,0.0246
Region1,DEMPUBWATR12,2027,0.0253
Region1,DEMPUBWATR12,2028,0.0261
Region1,DEMPUBWATR12,2029,0.0268
Region1,DEMPUBWATR12,2030,0.0286
Region1,DEMPUBWATR13,2014,0.0077
Region1,DEMPUBWATR13,2015,0.0079
Region1,DEMPUBWATR13,2016,0.0081
Region1,DEMPUBWATR13,2017,0.0084
Region1,DEMPUBWATR13,2018,0.0097
Region1,DEMPUBWATR13,2019,0.01
Region1,DEMPUBWATR13,2020,0.0102
Region1,DEMPUBWATR13,2021,0.0105
Region1,DEMPUBWATR13,2022,0.0108
Region1,DEMPUBWATR13,2023,0.011
Region1,DEMPUBWATR13,2024,0.0114
Region1,DEMPUBWATR13,2025,0.0117
Region1,DEMPUBWATR13,2026,0.012
Region1,DEMPUBWATR13,2027,0.0123
Region1,DEMPUBWATR13,2028,0.0125
Region1,DEMPUBWATR13,2029,0.0128
Region1,DEMPUBWATR13,2030,0.0131
Region1,DEMPUBWATR14,2014,0.3769
Region1,DEMPUBWATR14,2015,0.3896
Region1,DEMPUBWATR14,2016,0.4084
Region1,DEMPUBWATR14,2017,0.4217
Region1,DEMPUBWATR14,2018,0.435
Region1,DEMPUBWATR14,2019,0.4494
Region1,DEMPUBWATR14,2020,0.4626
Region1,DEMPUBWATR14,2021,0.4759
Region1,DEMPUBWATR14,2022,0.4896
Region1,DEMPUBWATR14,2023,0.5029
Region1,DEMPUBWATR14,2024,0.5173
Region1,DEMPUBWATR14,2025,0.5307
Region1,DEMPUBWATR14,2026,0.5442
Region1,DEMPUBWATR14,2027,0.5575
Region1,DEMPUBWATR14,2028,0.571
Region1,DEMPUBWATR14,2029,0.5843
Region1,DEMPUBWATR14,2030,0.598
Region1,DEMPUBWATR15,2014,0.0655
Region1,DEMPUBWATR15,2015,0.0763
Region1,DEMPUBWATR15,2016,0.0808
Region1,DEMPUBWATR15,2017,0.085
Region1,DEMPUBWATR15,2018,0.0896
Region1,DEMPUBWATR15,2019,0.094
Region1,DEMPUBWATR15,2020,0.0984
Region1,DEMPUBWATR15,2021,0.1026
Region1,DEMPUBWATR15,2022,0.1069
Region1,DEMPUBWATR15,2023,0.1112
Region1,DEMPUBWATR15,2024,0.1154
Region1,DEMPUBWATR15,2025,0.1197
Region1,DEMPUBWATR15,2026,0.1239
Region1,DEMPUBWATR15,2027,0.1282
Region1,DEMPUBWATR15,2028,0.1337
Region1,DEMPUBWATR15,2029,0.138
Region1,DEMPUBWATR15,2030,0.1423
Region1,DEMPUBWATR16,2014,0.0079
Region1,DEMPUBWATR16,2015,0.0082
Region1,DEMPUBWATR16,2016,0.0085
Region1,DEMPUBWATR16,2017,0.0086
Region1,DEMPUBWATR16,2018,0.0087
Region1,DEMPUBWATR16,2019,0.0089
Region1,DEMPUBWATR16,2020,0.0101
Region1,DEMPUBWATR16,2021,0.0103
Region1,DEMPUBWATR16,2022,0.0104
Region1,DEMPUBWATR16,2023,0.0106
Region1,DEMPUBWATR16,2024,0.0107
Region1,DEMPUBWATR16,2025,0.0109
Region1,DEMPUBWATR16,2026,0.011
Region1,DEMPUBWATR16,2027,0.0112
Region1,DEMPUBWATR16,2028,0.0114
Region1,DEMPUBWATR16,2029,0.0115
Region1,DEMPUBWATR16,2030,0.0117
Region1,DEMPUBWATR17,2014,0.0278
Region1,DEMPUBWATR17,2015,0.0285
Region1,DEMPUBWATR17,2016,0.0294
Region1,DEMPUBWATR17,2017,0.0301
Region1,DEMPUBWATR17,2018,0.0309
Region1,DEMPUBWATR17,2019,0.0316
Region1,DEMPUBWATR17,2020,0.0323
Region1,DEMPUBWATR17,2021,0.033
Region1,DEMPUBWATR17,2022,0.0337
Region1,DEMPUBWATR17,2023,0.0345
Region1,DEMPUBWATR17,2024,0.0352
Region1,DEMPUBWATR17,2025,0.0359
Region1,DEMPUBWATR17,2026,0.0366
Region1,DEMPUBWATR17,2027,0.0373
Region1,DEMPUBWATR17,2028,0.038
Region1,DEMPUBWATR17,2029,0.0387
Region1,DEMPUBWATR17,2030,0.0395
Region1,DEMPUBWATR18,2014,0.0001
Region1,DEMPUBWATR18,2015,0.0001
Region1,DEMPUBWATR18,2016,0.0001
Region1,DEMPUBWATR18,2017,0.0001
Region1,DEMPUBWATR18,2018,0.0001
Region1,DEMPUBWATR18,2019,0.0001
Region1,DEMPUBWATR18,2020,0.0002
Region1,DEMPUBWATR18,2021,0.0002
Region1,DEMPUBWATR18,2022,0.0002
Region1,DEMPUBWATR18,2023,0.0002
Region1,DEMPUBWATR18,2024,0.0002
Region1,DEMPUBWATR18,2025,0.0002
Region1,DEMPUBWATR18,2026,0.0002
Region1,DEMPUBWATR18,2027,0.0002
Region1,DEMPUBWATR18,2028,0.0002
Region1,DEMPUBWATR18,2029,0.0002
Region1,DEMPUBWATR18,2030,0.0002
Region1,DEMPUBWATR19,2014,0.0737
Region1,DEMPUBWATR19,2015,0.0751
Region1,DEMPUBWATR19,2016,0.0764
Region1,DEMPUBWATR19,2017,0.0778
Region1,DEMPUBWATR19,2018,0.0791
Region1,DEMPUBWATR19,2019,0.0804
Region1,DEMPUBWATR19,2020,0.0817
Region1,DEMPUBWATR19,2021,0.0831
Region1,DEMPUBWATR19,2022,0.0844
Region1,DEMPUBWATR19,2023,0.0857
Region1,DEMPUBWATR19,2024,0.087
Region1,DEMPUBWATR19,2025,0.0884
Region1,DEMPUBWATR19,2026,0.0897
Region1,DEMPUBWATR19,2027,0.091
Region1,DEMPUBWATR19,2028,0.0923
Region1,DEMPUBWATR19,2029,0.0937
Region1,DEMPUBWATR19,2030,0.095
Region1,DEMPUBWATR20,2014,0.0057
Region1,DEMPUBWATR20,2015,0.006
Region1,DEMPUBWATR20,2016,0.0062
Region1,DEMPUBWATR20,2017,0.0065
Region1,DEMPUBWATR20,2018,0.0067
Region1,DEMPUBWATR20,2019,0.0068
Region1,DEMPUBWATR20,2020,0.0072
Region1,DEMPUBWATR20,2021,0.0074
Region1,DEMPUBWATR20,2022,0.0075
Region1,DEMPUBWATR20,2023,0.0077
Region1,DEMPUBWATR20,2024,0.0079
Region1,DEMPUBWATR20,2025,0.0081
Region1,DEMPUBWATR20,2026,0.0082
Region1,DEMPUBWATR20,2027,0.0084
Region1,DEMPUBWATR20,2028,0.0086
Region1,DEMPUBWATR20,2029,0.0088
Region1,DEMPUBWATR20,2030,0.009
Region1,DEMPUBWATR21,2014,0.0378
Region1,DEMPUBWATR21,2015,0.0392
Region1,DEMPUBWATR21,2016,0.0405
Region1,DEMPUBWATR21,2017,0.0419
Region1,DEMPUBWATR21,2018,0.0433
Region1,DEMPUBWATR21,2019,0.0447
Region1,DEMPUBWATR21,2020,0.0461
Region1,DEMPUBWATR21,2021,0.0474
Region1,DEMPUBWATR21,2022,0.0489
Region1,DEMPUBWATR21,2023,0.0504
Region1,DEMPUBWATR21,2024,0.0518
Region1,DEMPUBWATR21,2025,0.0532
Region1,DEMPUBWATR21,2026,0.0546
Region1,DEMPUBWATR21,2027,0.056
Region1,DEMPUBWATR21,2028,0.0574
Region1,DEMPUBWATR21,2029,0.0588
Region1,DEMPUBWATR21,2030,0.0603
Region1,DEMPUBWATR22,2014,0.0
Region1,DEMPUBWATR22,2015,0.0
Region1,DEMPUBWATR22,2016,0.0
Region1,DEMPUBWATR22,2017,0.0
Region1,DEMPUBWATR22,2018,0.0
Region1,DEMPUBWATR22,2019,0.0
Region1,DEMPUBWATR22,2020,0.0
Region1,DEMPUBWATR22,2021,0.0
Region1,DEMPUBWATR22,2022,0.0
Region1,DEMPUBWATR22,2023,0.0
Region1,DEMPUBWATR22,2024,0.0
Region1,DEMPUBWATR22,2025,0.0
Region1,DEMPUBWATR22,2026,0.0
Region1,DEMPUBWATR22,2027,0.0
Region1,DEMPUBWATR22,2028,0.0
Region1,DEMPUBWATR22,2029,0.0
Region1,DEMPUBWATR22,2030,0.0
Region1,DEMPUBWATR23,2014,0.0013
Region1,DEMPUBWATR23,2015,0.0013
Region1,DEMPUBWATR23,2016,0.0013
Region1,DEMPUBWATR23,2017,0.0014
Region1,DEMPUBWATR23,2018,0.0014
Region1,DEMPUBWATR23,2019,0.0014
Region1,DEMPUBWATR23,2020,0.0014
Region1,DEMPUBWATR23,2021,0.0014
Region1,DEMPUBWATR23,2022,0.0014
Region1,DEMPUBWATR23,2023,0.0015
Region1,DEMPUBWATR23,2024,0.0015
Region1,DEMPUBWATR23,2025,0.0015
Region1,DEMPUBWATR23,2026,0.0015
Region1,DEMPUBWATR23,2027,0.0015
Region1,DEMPUBWATR23,2028,0.0016
Region1,DEMPUBWATR23,2029,0.0016
Region1,DEMPUBWATR23,2030,0.0016
Region1,DEMPUBWATR24,2014,0.1079
Region1,DEMPUBWATR24,2015,0.1088
Region1,DEMPUBWATR24,2016,0.1098
Region1,DEMPUBWATR24,2017,0.1108
Region1,DEMPUBWATR24,2018,0.1117
Region1,DEMPUBWATR24,2019,0.1127
Region1,DEMPUBWATR24,2020,0.1137
Region1,DEMPUBWATR24,2021,0.1146
Region1,DEMPUBWATR24,2022,0.1156
Region1,DEMPUBWATR24,2023,0.1171
Region1,DEMPUBWATR24,2024,0.1181
Region1,DEMPUBWATR24,2025,0.119
Region1,DEMPUBWATR24,2026,0.12
Region1,DEMPUBWATR24,2027,0.121
Region1,DEMPUBWATR24,2028,0.1219
Region1,DEMPUBWATR24,2029,0.1229
Region1,DEMPUBWATR24,2030,0.1239
Region1,DEMPUBWATR25,2014,0.002
Region1,DEMPUBWATR25,2015,0.002
Region1,DEMPUBWATR25,2016,0.002
Region1,DEMPUBWATR25,2017,0.002
Region1,DEMPUBWATR25,2018,0.0021
Region1,DEMPUBWATR25,2019,0.0021
Region1,DEMPUBWATR25,2020,0.0021
Region1,DEMPUBWATR25,2021,0.0022
Region1,DEMPUBWATR25,2022,0.0022
Region1,DEMPUBWATR25,2023,0.0022
Region1,DEMPUBWATR25,2024,0.0023
Region1,DEMPUBWATR25,2025,0.0023
Region1,DEMPUBWATR25,2026,0.0023
Region1,DEMPUBWATR25,2027,0.0023
Region1,DEMPUBWATR25,2028,0.0024
Region1,DEMPUBWATR25,2029,0.0024
Region1,DEMPUBWATR25,2030,0.0024
Region1,DEMPUBWATR26,2014,0.0111
Region1,DEMPUBWATR26,2015,0.0113
Region1,DEMPUBWATR26,2016,0.0114
Region1,DEMPUBWATR26,2017,0.0116
Region1,DEMPUBWATR26,2018,0.0117
Region1,DEMPUBWATR26,2019,0.0119
Region1,DEMPUBWATR26,2020,0.0121
Region1,DEMPUBWATR26,2021,0.0123
Region1,DEMPUBWATR26,2022,0.0124
Region1,DEMPUBWATR26,2023,0.0126
Region1,DEMPUBWATR26,2024,0.0129
Region1,DEMPUBWATR26,2025,0.013
Region1,DEMPUBWATR26,2026,0.0132
Region1,DEMPUBWATR26,2027,0.0134
Region1,DEMPUBWATR26,2028,0.0135
Region1,DEMPUBWATR26,2029,0.0137
Region1,DEMPUBWATR26,2030,0.0138
Region1,DEMPUBWATR27,2014,0.0001
Region1,DEMPUBWATR27,2015,0.0001
Region1,DEMPUBWATR27,2016,0.0001
Region1,DEMPUBWATR27,2017,0.0001
Region1,DEMPUBWATR27,2018,0.0001
Region1,DEMPUBWATR27,2019,0.0001
Region1,DEMPUBWATR27,2020,0.0001
Region1,DEMPUBWATR27,2021,0.0001
Region1,DEMPUBWATR27,2022,0.0001
Region1,DEMPUBWATR27,2023,0.0001
Region1,DEMPUBWATR27,2024,0.0001
Region1,DEMPUBWATR27,2025,0.0001
Region1,DEMPUBWATR27,2026,0.0001
Region1,DEMPUBWATR27,2027,0.0002
Region1,DEMPUBWATR27,2028,0.0002
Region1,DEMPUBWATR27,2029,0.0002
Region1,DEMPUBWATR27,2030,0.0002
Region1,DEMPUBWATR28,2014,0.0011
Region1,DEMPUBWATR28,2015,0.0011
Region1,DEMPUBWATR28,2016,0.0012
Region1,DEMPUBWATR28,2017,0.0012
Region1,DEMPUBWATR28,2018,0.0012
Region1,DEMPUBWATR28,2019,0.0012
Region1,DEMPUBWATR28,2020,0.0012
Region1,DEMPUBWATR28,2021,0.0012
Region1,DEMPUBWATR28,2022,0.0013
Region1,DEMPUBWATR28,2023,0.0013
Region1,DEMPUBWATR28,2024,0.0013
Region1,DEMPUBWATR28,2025,0.0013
Region1,DEMPUBWATR28,2026,0.0013
Region1,DEMPUBWATR28,2027,0.0013
Region1,DEMPUBWATR28,2028,0.0014
Region1,DEMPUBWATR28,2029,0.0014
Region1,DEMPUBWATR28,2030,0.0014
Region1,DEMPUBWATR29,2014,0.0148
Region1,DEMPUBWATR29,2015,0.015
Region1,DEMPUBWATR29,2016,0.0152
Region1,DEMPUBWATR29,2017,0.0154
Region1,DEMPUBWATR29,2018,0.0156
Region1,DEMPUBWATR29,2019,0.0158
Region1,DEMPUBWATR29,2020,0.0161
Region1,DEMPUBWATR29,2021,0.0163
Region1,DEMPUBWATR29,2022,0.0165
Region1,DEMPUBWATR29,2023,0.0166
Region1,DEMPUBWATR29,2024,0.0168
Region1,DEMPUBWATR29,2025,0.017
Region1,DEMPUBWATR29,2026,0.0172
Region1,DEMPUBWATR29,2027,0.0174
Region1,DEMPUBWATR29,2028,0.0176
Region1,DEMPUBWATR29,2029,0.0178
Region1,DEMPUBWATR29,2030,0.0179
Region1,DEMPUBWATR30,2014,0.2023
Region1,DEMPUBWATR30,2015,0.2067
Region1,DEMPUBWATR30,2016,0.2115
Region1,DEMPUBWATR30,2017,0.2163
Region1,DEMPUBWATR30,2018,0.2208
Region1,DEMPUBWATR30,2019,0.2254
Region1,DEMPUBWATR30,2020,0.2299
Region1,DEMPUBWATR30,2021,0.2344
Region1,DEMPUBWATR30,2022,0.2391
Region1,DEMPUBWATR30,2023,0.2436
Region1,DEMPUBWATR30,2024,0.2481
Region1,DEMPUBWATR30,2025,0.2526
Region1,DEMPUBWATR30,2026,0.2573
Region1,DEMPUBWATR30,2027,0.2619
Region1,DEMPUBWATR30,2028,0.2664
Region1,DEMPUBWATR30,2029,0.2711
Region1,DEMPUBWATR30,2030,0.2765
Region1,DEMPUBWATR31,2014,0.0129
Region1,DEMPUBWATR31,2015,0.0131
Region1,DEMPUBWATR31,2016,0.0133
Region1,DEMPUBWATR31,2017,0.0135
Region1,DEMPUBWATR31,2018,0.0137
Region1,DEMPUBWATR31,2019,0.0139
Region1,DEMPUBWATR31,2020,0.0141
Region1,DEMPUBWATR31,2021,0.0142
Region1,DEMPUBWATR31,2022,0.0145
Region1,DEMPUBWATR31,2023,0.0147
Region1,DEMPUBWATR31,2024,0.0149
Region1,DEMPUBWATR31,2025,0.0151
Region1,DEMPUBWATR31,2026,0.0153
Region1,DEMPUBWATR31,2027,0.0155
Region1,DEMPUBWATR31,2028,0.0157
Region1,DEMPUBWATR31,2029,0.0158
Region1,DEMPUBWATR31,2030,0.016
Region1,DEMPUBWATR32,2014,0.0186
Region1,DEMPUBWATR32,2015,0.019
Region1,DEMPUBWATR32,2016,0.0195
Region1,DEMPUBWATR32,2017,0.0199
Region1,DEMPUBWATR32,2018,0.0203
Region1,DEMPUBWATR32,2019,0.0207
Region1,DEMPUBWATR32,2020,0.0213
Region1,DEMPUBWATR32,2021,0.0218
Region1,DEMPUBWATR32,2022,0.0222
Region1,DEMPUBWATR32,2023,0.0226
Region1,DEMPUBWATR32,2024,0.023
Region1,DEMPUBWATR32,2025,0.0291
Region1,DEMPUBWATR32,2026,0.0296
Region1,DEMPUBWATR32,2027,0.0302
Region1,DEMPUBWATR32,2028,0.0307
Region1,DEMPUBWATR32,2029,0.0312
Region1,DEMPUBWATR32,2030,0.0317
Region1,DEMPUBWATR33,2014,0.0028
Region1,DEMPUBWATR33,2015,0.0029
Region1,DEMPUBWATR33,2016,0.003
Region1,DEMPUBWATR33,2017,0.0031
Region1,DEMPUBWATR33,2018,0.0031
Region1,DEMPUBWATR33,2019,0.0032
Region1,DEMPUBWATR33,2020,0.0033
Region1,DEMPUBWATR33,2021,0.0034
Region1,DEMPUBWATR33,2022,0.0035
Region1,DEMPUBWATR33,2023,0.0035
Region1,DEMPUBWATR33,2024,0.0036
Region1,DEMPUBWATR33,2025,0.0048
Region1,DEMPUBWATR33,2026,0.0049
Region1,DEMPUBWATR33,2027,0.005
Region1,DEMPUBWATR33,2028,0.0051
Region1,DEMPUBWATR33,2029,0.0053
Region1,DEMPUBWATR33,2030,0.0054
Region1,DEMPUBWATR34,2014,0.0001
Region1,DEMPUBWATR34,2015,0.0001
Region1,DEMPUBWATR34,2016,0.0001
Region1,DEMPUBWATR34,2017,0.0001
Region1,DEMPUBWATR34,2018,0.0001
Region1,DEMPUBWATR34,2019,0.0001
Region1,DEMPUBWATR34,2020,0.0001
Region1,DEMPUBWATR34,2021,0.0001
Region1,DEMPUBWATR34,2022,0.0001
Region1,DEMPUBWATR34,2023,0.0001
Region1,DEMPUBWATR34,2024,0.0001
Region1,DEMPUBWATR34,2025,0.0001
Region1,DEMPUBWATR34,2026,0.0001
Region1,DEMPUBWATR34,2027,0.0001
Region1,DEMPUBWATR34,2028,0.0001
Region1,DEMPUBWATR34,2029,0.0001
Region1,DEMPUBWATR34,2030,0.0001
Region1,DEMPUBWATR35,2014,0.0002
Region1,DEMPUBWATR35,2015,0.0002
Region1,DEMPUBWATR35,2016,0.0002
Region1,DEMPUBWATR35,2017,0.0002
Region1,DEMPUBWATR35,2018,0.0002
Region1,DEMPUBWATR35,2019,0.0002
Region1,DEMPUBWATR35,2020,0.0002
Region1,DEMPUBWATR35,2021,0.0002
Region1,DEMPUBWATR35,2022,0.0002
Region1,DEMPUBWATR35,2023,0.0002
Region1,DEMPUBWATR35,2024,0.0002
Region1,DEMPUBWATR35,2025,0.0002
Region1,DEMPUBWATR35,2026,0.0002
Region1,DEMPUBWATR35,2027,0.0002
Region1,DEMPUBWATR35,2028,0.0002
Region1,DEMPUBWATR35,2029,0.0002
