r,t,y,CapitalInvestment
Region1,LNDM3R23C2,2020,0.0971
Region1,LNDM3R23C2,2021,0.0971
Region1,LNDM3R23C2,2022,0.0971
Region1,LNDM3R23C2,2023,0.0971
Region1,LNDM3R23C2,2024,0.0971
Region1,LNDM3R23C2,2025,0.0971
Region1,LNDM3R23C2,2026,0.0971
Region1,LNDM3R23C2,2027,0.0971
Region1,LNDM3R23C2,2028,0.0971
Region1,LNDM3R23C2,2029,0.0973
Region1,LNDM3R23C2,2030,0.0973
Region1,LNDM3R24C1,2014,0.0263
Region1,LNDM3R24C1,2015,0.0263
Region1,LNDM3R24C1,2016,0.0263
Region1,LNDM3R24C1,2017,0.0263
Region1,LNDM3R24C1,2018,0.0263
Region1,LNDM3R24C1,2019,0.0263
Region1,LNDM3R24C1,2020,0.0263
Region1,LNDM3R24C1,2021,0.0263
Region1,LNDM3R24C1,2022,0.0263
Region1,LNDM3R24C1,2023,0.0263
Region1,LNDM3R24C1,2024,0.0263
Region1,LNDM3R24C1,2025,0.0263
Region1,LNDM3R24C1,2026,0.0263
Region1,LNDM3R24C1,2027,0.0263
Region1,LNDM3R24C1,2028,0.0263
Region1,LNDM3R24C1,2029,0.0263
Region1,LNDM3R24C1,2030,0.0263
Region1,LNDM3R24C2,2014,0.0272
Region1,LNDM3R24C2,2015,0.0272
Region1,LNDM3R24C2,2016,0.0272
Region1,LNDM3R24C2,2017,0.0272
Region1,LNDM3R24C2,2018,0.0272
Region1,LNDM3R24C2,2019,0.0272
Region1,LNDM3R24C2,2020,0.0272
Region1,LNDM3R24C2,2021,0.0272
Region1,LNDM3R24C2,2022,0.0272
Region1,LNDM3R24C2,2023,0.0272
Region1,LNDM3R24C2,2024,0.0272
Region1,LNDM3R24C2,2025,0.0272
Region1,LNDM3R24C2,2026,0.0272
Region1,LNDM3R24C2,2027,0.0272
Region1,LNDM3R24C2,2028,0.0272
Region1,LNDM3R24C2,2029,0.0272
Region1,LNDM3R24C2,2030,0.0272
Region1,LNDM3R24C3,2014,0.0881
Region1,LNDM3R24C3,2015,0.0881
Region1,LNDM3R24C3,2016,0.0881
Region1,LNDM3R24C3,2017,0.0881
Region1,LNDM3R24C3,2018,0.0881
Region1,LNDM3R24C3,2019,0.0881
Region1,LNDM3R24C3,2020,0.0881
Region1,LNDM3R24C3,2021,0.0881
Region1,LNDM3R24C3,2022,0.0881
Region1,LNDM3R24C3,2023,0.0881
Region1,LNDM3R24C3,2024,0.0881
Region1,LNDM3R24C3,2025,0.0881
Region1,LNDM3R24C3,2026,0.0881
Region1,LNDM3R24C3,2027,0.0881
Region1,LNDM3R24C3,2028,0.0881
Region1,LNDM3R24C3,2029,0.0881
Region1,LNDM3R24C3,2030,0.0881
Region1,LNDM3R25C1,2014,0.0412
Region1,LNDM3R25C1,2015,0.0412
Region1,LNDM3R25C1,2016,0.0412
Region1,LNDM3R25C1,2017,0.0412
Region1,LNDM3R25C1,2018,0.0412
Region1,LNDM3R25C1,2019,0.0412
Region1,LNDM3R25C1,2020,0.0412
Region1,LNDM3R25C1,2021,0.0412
Region1,LNDM3R25C1,2022,0.0412
Region1,LNDM3R25C1,2023,0.0412
Region1,LNDM3R25C1,2024,0.0412
Region1,LNDM3R25C1,2025,0.0412
Region1,LNDM3R25C1,2026,0.0412
Region1,LNDM3R25C1,2027,0.0412
Region1,LNDM3R25C1,2028,0.0412
Region1,LNDM3R25C1,2029,0.0412
Region1,LNDM3R25C1,2030,0.0412
Region1,LNDM3R26C1,2014,0.2181
Region1,LNDM3R26C1,2015,0.2181
Region1,LNDM3R26C1,2016,0.2181
Region1,LNDM3R26C1,2017,0.2181
Region1,LNDM3R26C1,2018,0.2181
Region1,LNDM3R26C1,2019,0.2181
Region1,LNDM3R26C1,2020,0.2181
Region1,LNDM3R26C1,2021,0.2181
Region1,LNDM3R26C1,2022,0.2181
Region1,LNDM3R26C1,2023,0.2181
Region1,LNDM3R26C1,2024,0.2181
Region1,LNDM3R26C1,2025,0.2181
Region1,LNDM3R26C1,2026,0.2181
Region1,LNDM3R26C1,2027,0.2181
Region1,LNDM3R26C1,2028,0.2181
Region1,LNDM3R26C1,2029,0.2181
Region1,LNDM3R26C1,2030,0.2181
Region1,LNDM3R26C2,2014,0.107
Region1,LNDM3R26C2,2015,0.107
Region1,LNDM3R26C2,2016,0.107
Region1,LNDM3R26C2,2017,0.107
Region1,LNDM3R26C2,2018,0.107
Region1,LNDM3R26C2,2019,0.107
Region1,LNDM3R26C2,2020,0.107
Region1,LNDM3R26C2,2021,0.107
Region1,LNDM3R26C2,2022,0.107
Region1,LNDM3R26C2,2023,0.107
Region1,LNDM3R26C2,2024,0.107
Region1,LNDM3R26C2,2025,0.107
Region1,LNDM3R26C2,2026,0.107
Region1,LNDM3R26C2,2027,0.107
Region1,LNDM3R26C2,2028,0.107
Region1,LNDM3R26C2,2029,0.107
Region1,LNDM3R26C2,2030,0.107
Region1,LNDM3R27C1,2014,0.0173
Region1,LNDM3R27C1,2015,0.0173
Region1,LNDM3R27C1,2016,0.0173
Region1,LNDM3R27C1,2017,0.0173
Region1,LNDM3R27C1,2018,0.0173
Region1,LNDM3R27C1,2019,0.0173
Region1,LNDM3R27C1,2020,0.0173
Region1,LNDM3R27C1,2021,0.0173
Region1,LNDM3R27C1,2022,0.0173
Region1,LNDM3R27C1,2023,0.0173
Region1,LNDM3R27C1,2024,0.0173
Region1,LNDM3R27C1,2025,0.0173
Region1,LNDM3R27C1,2026,0.0173
Region1,LNDM3R27C1,2027,0.0173
Region1,LNDM3R27C1,2028,0.0173
Region1,LNDM3R27C1,2029,0.0173
Region1,LNDM3R27C1,2030,0.0173
Region1,LNDM3R27C2,2014,0.0263
Region1,LNDM3R27C2,2015,0.0263
Region1,LNDM3R27C2,2016,0.0263
Region1,LNDM3R27C2,2017,0.0263
Region1,LNDM3R27C2,2018,0.0263
Region1,LNDM3R27C2,2019,0.0263
Region1,LNDM3R27C2,2020,0.0263
Region1,LNDM3R27C2,2021,0.0263
Region1,LNDM3R27C2,2022,0.0263
Region1,LNDM3R27C2,2023,0.0263
Region1,LNDM3R27C2,2024,0.0263
Region1,LNDM3R27C2,2025,0.0263
Region1,LNDM3R27C2,2026,0.0263
Region1,LNDM3R27C2,2027,0.0263
Region1,LNDM3R27C2,2028,0.0263
Region1,LNDM3R27C2,2029,0.0263
Region1,LNDM3R27C2,2030,0.0263
Region1,LNDM3R28C1,2014,0.0695
Region1,LNDM3R28C1,2015,0.0683
Region1,LNDM3R28C1,2016,0.0683
Region1,LNDM3R28C1,2017,0.0683
Region1,LNDM3R28C1,2018,0.0683
Region1,LNDM3R28C1,2019,0.0683
Region1,LNDM3R28C1,2020,0.0683
Region1,LNDM3R28C1,2021,0.0683
Region1,LNDM3R28C1,2022,0.0683
Region1,LNDM3R28C1,2023,0.0683
Region1,LNDM3R28C1,2024,0.0683
Region1,LNDM3R28C1,2025,0.0683
Region1,LNDM3R28C1,2026,0.0683
Region1,LNDM3R28C1,2027,0.0683
Region1,LNDM3R28C1,2028,0.0683
Region1,LNDM3R28C1,2029,0.0683
Region1,LNDM3R28C1,2030,0.0683
Region1,LNDM3R28C2,2014,0.0107
Region1,LNDM3R28C2,2015,0.0107
Region1,LNDM3R28C2,2016,0.0107
Region1,LNDM3R28C2,2017,0.0107
Region1,LNDM3R28C2,2018,0.0107
Region1,LNDM3R28C2,2019,0.0107
Region1,LNDM3R28C2,2020,0.0107
Region1,LNDM3R28C2,2021,0.0107
Region1,LNDM3R28C2,2022,0.0107
Region1,LNDM3R28C2,2023,0.0107
Region1,LNDM3R28C2,2024,0.0107
Region1,LNDM3R28C2,2025,0.0107
Region1,LNDM3R28C2,2026,0.0107
Region1,LNDM3R28C2,2027,0.0107
Region1,LNDM3R28C2,2028,0.0107
Region1,LNDM3R28C2,2029,0.0107
Region1,LNDM3R28C2,2030,0.0107
Region1,LNDM3R29C1,2014,0.0568
Region1,LNDM3R29C1,2015,0.0568
Region1,LNDM3R29C1,2016,0.0568
Region1,LNDM3R29C1,2017,0.0568
Region1,LNDM3R29C1,2018,0.0568
Region1,LNDM3R29C1,2019,0.0568
Region1,LNDM3R29C1,2020,0.0568
Region1,LNDM3R29C1,2021,0.0568
Region1,LNDM3R29C1,2022,0.0568
Region1,LNDM3R29C1,2023,0.0568
Region1,LNDM3R29C1,2024,0.0568
Region1,LNDM3R29C1,2025,0.0568
Region1,LNDM3R29C1,2026,0.0568
Region1,LNDM3R29C1,2027,0.0568
Region1,LNDM3R29C1,2028,0.0568
Region1,LNDM3R29C1,2029,0.0568
Region1,LNDM3R29C1,2030,0.0568
Region1,LNDM3R29C2,2014,0.0337
Region1,LNDM3R29C2,2015,0.0337
Region1,LNDM3R29C2,2016,0.0337
Region1,LNDM3R29C2,2017,0.0337
Region1,LNDM3R29C2,2018,0.0337
Region1,LNDM3R29C2,2019,0.0337
Region1,LNDM3R29C2,2020,0.0337
Region1,LNDM3R29C2,2021,0.0337
Region1,LNDM3R29C2,2022,0.0337
Region1,LNDM3R29C2,2023,0.0337
Region1,LNDM3R29C2,2024,0.0337
Region1,LNDM3R29C2,2025,0.0337
Region1,LNDM3R29C2,2026,0.0337
Region1,LNDM3R29C2,2027,0.0337
Region1,LNDM3R29C2,2028,0.0337
Region1,LNDM3R29C2,2029,0.0337
Region1,LNDM3R29C2,2030,0.0337
Region1,LNDM3R29C3,2014,0.1068
Region1,LNDM3R29C3,2015,0.1062
Region1,LNDM3R29C3,2016,0.1062
Region1,LNDM3R29C3,2017,0.1062
Region1,LNDM3R29C3,2018,0.1062
Region1,LNDM3R29C3,2019,0.1062
Region1,LNDM3R29C3,2020,0.1062
Region1,LNDM3R29C3,2021,0.1062
Region1,LNDM3R29C3,2022,0.1062
Region1,LNDM3R29C3,2023,0.1062
Region1,LNDM3R29C3,2024,0.1062
Region1,LNDM3R29C3,2025,0.1062
Region1,LNDM3R29C3,2026,0.1062
Region1,LNDM3R29C3,2027,0.1062
Region1,LNDM3R29C3,2028,0.1062
Region1,LNDM3R29C3,2029,0.1062
Region1,LNDM3R29C3,2030,0.1062
Region1,LNDM3R29C4,2014,0.0294
Region1,LNDM3R29C4,2015,0.0288
Region1,LNDM3R29C4,2016,0.0289
Region1,LNDM3R29C4,2017,0.0288
Region1,LNDM3R29C4,2018,0.0288
Region1,LNDM3R29C4,2019,0.0288
Region1,LNDM3R29C4,2020,0.0288
Region1,LNDM3R29C4,2021,0.0288
Region1,LNDM3R29C4,2022,0.0288
Region1,LNDM3R29C4,2023,0.0288
Region1,LNDM3R29C4,2024,0.0288
Region1,LNDM3R29C4,2025,0.0303
Region1,LNDM3R29C4,2026,0.0288
Region1,LNDM3R29C4,2027,0.0288
Region1,LNDM3R29C4,2028,0.0288
Region1,LNDM3R29C4,2029,0.0288
Region1,LNDM3R29C4,2030,0.0288
Region1,LNDM3R30C1,2014,0.0856
Region1,LNDM3R30C1,2015,0.0856
Region1,LNDM3R30C1,2016,0.0856
Region1,LNDM3R30C1,2017,0.0856
Region1,LNDM3R30C1,2018,0.0856
Region1,LNDM3R30C1,2019,0.0856
Region1,LNDM3R30C1,2020,0.0856
Region1,LNDM3R30C1,2021,0.0856
Region1,LNDM3R30C1,2022,0.0856
Region1,LNDM3R30C1,2023,0.0856
Region1,LNDM3R30C1,2024,0.0856
Region1,LNDM3R30C1,2025,0.0856
Region1,LNDM3R30C1,2026,0.0856
Region1,LNDM3R30C1,2027,0.0856
Region1,LNDM3R30C1,2028,0.0856
Region1,LNDM3R30C1,2029,0.0856
Region1,LNDM3R30C1,2030,0.0856
Region1,LNDM3R30C2,2014,0.1448
Region1,LNDM3R30C2,2015,0.1448
Region1,LNDM3R30C2,2016,0.1448
Region1,LNDM3R30C2,2017,0.1448
Region1,LNDM3R30C2,2018,0.1448
Region1,LNDM3R30C2,2019,0.1448
Region1,LNDM3R30C2,2020,0.1448
Region1,LNDM3R30C2,2021,0.1448
Region1,LNDM3R30C2,2022,0.1448
Region1,LNDM3R30C2,2023,0.1448
Region1,LNDM3R30C2,2024,0.1448
Region1,LNDM3R30C2,2025,0.1448
Region1,LNDM3R30C2,2026,0.1448
Region1,LNDM3R30C2,2027,0.1448
Region1,LNDM3R30C2,2028,0.1448
Region1,LNDM3R30C2,2029,0.1448
Region1,LNDM3R30C2,2030,0.1448
Region1,LNDM3R30C3,2014,0.0683
Region1,LNDM3R30C3,2015,0.0683
Region1,LNDM3R30C3,2016,0.0683
Region1,LNDM3R30C3,2017,0.0683
Region1,LNDM3R30C3,2018,0.0683
Region1,LNDM3R30C3,2019,0.0683
Region1,LNDM3R30C3,2020,0.0683
Region1,LNDM3R30C3,2021,0.0683
Region1,LNDM3R30C3,2022,0.0683
Region1,LNDM3R30C3,2023,0.0683
Region1,LNDM3R30C3,2024,0.0683
Region1,LNDM3R30C3,2025,0.0683
Region1,LNDM3R30C3,2026,0.0683
Region1,LNDM3R30C3,2027,0.0683
Region1,LNDM3R30C3,2028,0.0683
Region1,LNDM3R30C3,2029,0.0683
Region1,LNDM3R30C3,2030,0.0683
Region1,LNDM3R32C1,2014,0.2918
Region1,LNDM3R32C1,2015,0.2913
Region1,LNDM3R32C1,2016,0.2913
Region1,LNDM3R32C1,2017,0.2913
Region1,LNDM3R32C1,2018,0.2913
Region1,LNDM3R32C1,2019,0.2913
Region1,LNDM3R32C1,2020,0.2913
Region1,LNDM3R32C1,2021,0.2913
Region1,LNDM3R32C1,2022,0.2913
Region1,LNDM3R32C1,2023,0.2913
Region1,LNDM3R32C1,2024,0.2913
Region1,LNDM3R32C1,2025,0.2913
Region1,LNDM3R32C1,2026,0.2913
Region1,LNDM3R32C1,2027,0.2913
Region1,LNDM3R32C1,2028,0.2913
Region1,LNDM3R32C1,2029,0.2913
Region1,LNDM3R32C1,2030,0.2913
Region1,LNDM3R32C2,2014,0.5681
Region1,LNDM3R32C2,2015,0.567
Region1,LNDM3R32C2,2016,0.567
Region1,LNDM3R32C2,2017,0.567
Region1,LNDM3R32C2,2018,0.567
Region1,LNDM3R32C2,2019,0.567
Region1,LNDM3R32C2,2020,0.567
Region1,LNDM3R32C2,2021,0.567
Region1,LNDM3R32C2,2022,0.567
Region1,LNDM3R32C2,2023,0.567
Region1,LNDM3R32C2,2024,0.567
Region1,LNDM3R32C2,2025,0.567
Region1,LNDM3R32C2,2026,0.567
Region1,LNDM3R32C2,2027,0.567
Region1,LNDM3R32C2,2028,0.567
Region1,LNDM3R32C2,2029,0.567
Region1,LNDM3R32C2,2030,0.567
Region1,LNDM3R33C1,2014,0.1588
Region1,LNDM3R33C1,2015,0.1588
Region1,LNDM3R33C1,2016,0.1588
Region1,LNDM3R33C1,2017,0.1588
Region1,LNDM3R33C1,2018,0.1588
Region1,LNDM3R33C1,2019,0.1588
Region1,LNDM3R33C1,2020,0.1588
Region1,LNDM3R33C1,2021,0.1588
Region1,LNDM3R33C1,2022,0.1588
Region1,LNDM3R33C1,2023,0.1588
Region1,LNDM3R33C1,2024,0.1588
Region1,LNDM3R33C1,2025,0.1588
Region1,LNDM3R33C1,2026,0.1588
Region1,LNDM3R33C1,2027,0.1588
Region1,LNDM3R33C1,2028,0.1588
Region1,LNDM3R33C1,2029,0.1588
Region1,LNDM3R33C1,2030,0.1588
Region1,LNDM3R34C1,2014,0.0132
Region1,LNDM3R34C1,2015,0.0132
Region1,LNDM3R34C1,2016,0.0132
Region1,LNDM3R34C1,2017,0.0132
Region1,LNDM3R34C1,2018,0.0132
Region1,LNDM3R34C1,2019,0.0132
Region1,LNDM3R34C1,2020,0.0132
Region1,LNDM3R34C1,2021,0.0132
Region1,LNDM3R34C1,2022,0.0132
Region1,LNDM3R34C1,2023,0.0132
Region1,LNDM3R34C1,2024,0.0132
Region1,LNDM3R34C1,2025,0.0132
Region1,LNDM3R34C1,2026,0.0132
Region1,LNDM3R34C1,2027,0.0132
Region1,LNDM3R34C1,2028,0.0132
Region1,LNDM3R34C1,2029,0.0132
Region1,LNDM3R34C1,2030,0.0132
Region1,LNDM3R35C1,2014,0.0329
Region1,LNDM3R35C1,2015,0.0329
Region1,LNDM3R35C1,2016,0.0329
Region1,LNDM3R35C1,2017,0.0329
Region1,LNDM3R35C1,2018,0.0329
Region1,LNDM3R35C1,2019,0.0329
Region1,LNDM3R35C1,2020,0.0329
Region1,LNDM3R35C1,2021,0.0329
Region1,LNDM3R35C1,2022,0.0329
Region1,LNDM3R35C1,2023,0.0329
Region1,LNDM3R35C1,2024,0.0329
Region1,LNDM3R35C1,2025,0.0329
Region1,LNDM3R35C1,2026,0.0329
Region1,LNDM3R35C1,2027,0.0329
Region1,LNDM3R35C1,2028,0.0329
Region1,LNDM3R35C1,2029,0.0329
Region1,LNDM3R35C1,2030,0.0329
Region1,LNDM3R35C2,2014,0.0835
Region1,LNDM3R35C2,2015,0.0823
Region1,LNDM3R35C2,2016,0.0823
Region1,LNDM3R35C2,2017,0.0823
Region1,LNDM3R35C2,2018,0.0823
Region1,LNDM3R35C2,2019,0.0823
Region1,LNDM3R35C2,2020,0.0823
Region1,LNDM3R35C2,2021,0.0823
Region1,LNDM3R35C2,2022,0.0823
Region1,LNDM3R35C2,2023,0.0823
Region1,LNDM3R35C2,2024,0.0823
Region1,LNDM3R35C2,2025,0.0823
Region1,LNDM3R35C2,2026,0.0823
Region1,LNDM3R35C2,2027,0.0823
Region1,LNDM3R35C2,2028,0.0823
Region1,LNDM3R35C2,2029,0.0823
Region1,LNDM3R35C2,2030,0.0823
Region1,LNDMAZM2HR,2014,68.47
Region1,LNDMAZM2HR,2018,0.4756
Region1,LNDMAZM2HR,2019,1.4325
Region1,LNDMAZM2HR,2020,1.4533
Region1,LNDMAZM2HR,2021,1.4714
Region1,LNDMAZM2HR,2022,1.4865
Region1,LNDMAZM2HR,2023,1.5034
Region1,LNDMAZM2HR,2024,1.5224
Region1,LNDMAZM2HR,2025,1.5406
Region1,LNDMAZM2HR,2026,1.5969
Region1,LNDMAZM2HR,2027,1.629
Region1,LNDMAZM2HR,2028,1.6618
Region1,LNDMAZM2HR,2029,70.1652
Region1,LNDMAZM2HR,2030,1.7294
Region1,LNDPAPM2HI,2014,56.0259
Region1,LNDPAPM2HI,2024,0.2192
Region1,LNDPAPM2HI,2025,0.274
Region1,LNDPAPM2HI,2026,0.274
Region1,LNDPAPM2HI,2027,0.274
Region1,LNDPAPM2HI,2028,0.2192
Region1,LNDPAPM2HI,2029,56.4384
Region1,LNDPAPM2HI,2030,0.274
Region1,LNDPAPM3HI,2014,0.1444
Region1,LNDPAPM3LR,2014,1.0348
Region1,LNDSETM3,2014,0.0339
Region1,LNDSORM2HR,2030,4.9172
Region1,LNDSORM3HR,2014,61.1109
Region1,LNDSORM3HR,2016,2.2452
Region1,LNDSORM3HR,2017,2.8554
Region1,LNDSORM3HR,2018,2.9748
Region1,LNDSORM3HR,2019,3.1002
Region1,LNDSORM3HR,2020,3.2298
Region1,LNDSORM3HR,2021,3.3612
Region1,LNDSORM3HR,2022,3.4943
Region1,LNDSORM3HR,2023,3.6342
Region1,LNDSORM3HR,2024,3.7815
Region1,LNDSORM3HR,2025,3.9334
Region1,LNDSORM3HR,2026,4.1369
Region1,LNDSORM3HR,2027,4.3195
Region1,LNDSORM3HR,2028,4.5102
Region1,LNDSORM3HR,2029,65.8202
Region1,LNDSOYM2HI,2014,54.8805
Region1,LNDSOYM2HR,2014,45.2511
Region1,LNDSOYM3HI,2014,24.9614
Region1,LNDSOYM3HR,2014,572.1207
Region1,LNDSOYM3HR,2029,666.4902
Region1,LNDSOYM3HR,2030,0.6699
Region1,LNDWATM1,2014,0.0
Region1,LNDWATM1,2029,0.0
Region1,LNDWATM2,2014,0.0022
Region1,LNDWATM2,2029,0.002
Region1,LNDWATM3,2014,0.0
Region1,LNDWATM3,2025,0.0003
Region1,MINCRU,2014,1.4383
Region1,MINNGSP1,2014,8.4683
Region1,MINNGSP1,2015,0.1982
Region1,MINNGSP1,2016,0.4389
Region1,MINNGSP1,2017,0.1483
Region1,MINNGSP1,2018,0.2212
Region1,MINNGSP1,2019,0.2684
Region1,MINNGSP1,2021,0.1399
Region1,MINNGSP1,2022,0.0544
Region1,MINNGSP1,2023,0.2152
Region1,MINNGSP1,2024,0.242
Region1,MINNGSP2,2025,660.5552
Region1,MINNGSP2,2026,210.1568
Region1,MINNGSP3,2026,842.3733
Region1,MINNGSP3,2027,21.3695
Region1,MINNGSP3,2028,21.6531
Region1,MINNGSP3,2029,24.922
Region1,MINNGSP3,2030,100.3443
Region1,MSOY,2014,59.8919
Region1,MSOY,2015,10.6087
Region1,PWRBIO002,2015,42.6777
Region1,PWRBIO002,2019,112.1148
Region1,PWRDSL001,2030,5.8107
Region1,PWRGEO001,2017,31.6448
Region1,PWRGEO001,2020,348.0934
Region1,PWRGEO001,2023,316.4485
Region1,PWRHYD002,2020,509.422
Region1,PWRHYD002,2022,294.3126
Region1,PWRHYD003,2019,161.3358
Region1,PWRHYD004,2015,203.7688
Region1,PWRHYD004,2018,101.8844
Region1,PWRHYD004,2020,450.8385
Region1,PWRHYD004,2021,237.4457
Region1,PWRHYD005,2018,364.9047
Region1,PWRHYD005,2020,1085.8858
Region1,PWRNGS001,2014,226.5183
Region1,PWRNGS002,2016,116.5138
Region1,PWRNGS002,2019,966.5346
Region1,PWRNGS002,2020,169.4746
Region1,PWRNGS002,2022,30.4525
Region1,PWRSOL001,2017,200.6059
Region1,PWRSOL001,2019,79.7555
Region1,PWRSOL001,2027,38.0646
Region1,PWRSOL001,2028,37.149
Region1,PWRSOL003,2015,2.7251
Region1,PWRTRN001,2014,243.7627
Region1,PWRTRN001,2015,23.039
Region1,PWRTRN001,2016,40.3554
Region1,PWRTRN001,2018,31.3536
Region1,PWRTRN001,2019,47.0965
Region1,PWRTRN001,2020,39.6685
Region1,PWRTRN001,2021,21.9404
Region1,PWRTRN001,2022,22.7709
Region1,PWRTRN001,2023,32.2374
Region1,PWRTRN001,2024,33.2819
Region1,PWRTRN001,2025,29.9808
Region1,PWRTRN001,2026,35.2916
Region1,PWRTRN001,2027,31.1591
Region1,PWRTRN001,2028,31.0191
Region1,PWRTRN001,2029,42.6181
Region1,PWRTRN001,2030,80.0144
Region1,PWRWND001,2016,35.5793
Region1,PWRWND001,2018,17.528
Region1,PWRWND001,2026,42.381
Region1,PWRWND001,2027,42.2502
Region1,PWRWND001,2028,42.1194
Region1,RNWBIO,2014,0.3851
Region1,RNWBIO,2018,0.0
Region1,RNWBIO,2019,0.0023
Region1,RNWBIO,2020,0.0016
Region1,RNWGEO,2018,0.0115
Region1,RNWGEO,2020,0.1261
Region1,RNWGEO,2023,0.1147
Region1,RNWHYD,2014,0.1117
Region1,RNWHYD,2015,0.0048
Region1,RNWHYD,2018,0.0219
Region1,RNWHYD,2019,0.0096
Region1,RNWHYD,2020,0.1009
Region1,RNWHYD,2021,0.0399
Region1,RNWHYD,2022,0.0159
Region1,RNWHYD,2023,0.0017
Region1,RNWHYD,2024,0.017
Region1,RNWHYD,2025,0.0289
Region1,RNWHYD,2029,0.0526
Region1,RNWHYD,2030,0.0039
Region1,RNWSOL,2017,0.0098
Region1,RNWSOL,2018,0.0005
Region1,RNWSOL,2019,0.0018
Region1,RNWSOL,2021,0.0029
Region1,RNWSOL,2023,0.0117
Region1,RNWSOL,2024,0.0239
Region1,RNWSOL,2027,0.0006
Region1,RNWSOL,2028,0.0183
Region1,RNWWATR01S1,2014,0.1488
Region1,RNWWATR01S1,2015,0.0183
Region1,RNWWATR01S1,2016,0.0291
Region1,RNWWATR01S1,2029,0.0
Region1,RNWWATR01S2,2014,0.0287
Region1,RNWWATR01S2,2015,0.0043
Region1,RNWWATR02S1,2014,0.0714
Region1,RNWWATR02S1,2015,0.0076
Region1,RNWWATR02S1,2016,0.0026
Region1,RNWWATR02S2,2014,0.0172
Region1,RNWWATR02S2,2015,0.0067
Region1,RNWWATR03S1,2014,0.1162
Region1,RNWWATR03S1,2016,0.0415
Region1,RNWWATR03S2,2014,0.0092
Region1,RNWWATR03S2,2015,0.0054
Region1,RNWWATR04S1,2014,0.0532
Region1,RNWWATR04S1,2016,0.0189
Region1,RNWWATR04S1,2025,0.0
Region1,RNWWATR04S2,2014,0.0042
Region1,RNWWATR04S2,2015,0.0025
Region1,RNWWATR05S1,2014,0.012
Region1,RNWWATR05S1,2016,0.0042
Region1,RNWWATR05S1,2025,0.0
Region1,RNWWATR05S1,2026,0.0002
Region1,RNWWATR05S1,2028,0.0
Region1,RNWWATR05S2,2014,0.001
Region1,RNWWATR05S2,2015,0.0005
Region1,RNWWATR06S1,2014,0.143
Region1,RNWWATR06S1,2016,0.0042
Region1,RNWWATR06S2,2014,0.0866
Region1,RNWWATR06S2,2015,0.0153
Region1,RNWWATR07S1,2014,0.1808
Region1,RNWWATR07S1,2016,0.0053
Region1,RNWWATR07S1,2025,0.0
Region1,RNWWATR07S2,2014,0.1095
Region1,RNWWATR07S2,2015,0.0194
Region1,RNWWATR08S1,2014,0.2504
Region1,RNWWATR08S1,2015,0.0078
Region1,RNWWATR08S1,2016,0.0112
Region1,RNWWATR08S2,2014,0.1058
Region1,RNWWATR08S2,2015,0.0097
Region1,RNWWATR09S1,2014,0.075
Region1,RNWWATR09S1,2015,0.0024
Region1,RNWWATR09S1,2016,0.0033
Region1,RNWWATR09S1,2025,0.0022
Region1,RNWWATR09S2,2014,0.0317
Region1,RNWWATR09S2,2015,0.0029
Region1,RNWWATR10S1,2014,0.1322
Region1,RNWWATR10S1,2015,0.0263
Region1,RNWWATR10S1,2016,0.0005
Region1,RNWWATR10S2,2014,0.0274
Region1,RNWWATR10S2,2015,0.0168
Region1,RNWWATR11S1,2014,0.0725
Region1,RNWWATR11S1,2015,0.0139
Region1,RNWWATR11S2,2014,0.015
Region1,RNWWATR11S2,2015,0.0091
Region1,RNWWATR12S1,2014,0.7855
Region1,RNWWATR12S1,2015,0.1557
Region1,RNWWATR12S2,2014,0.1627
Region1,RNWWATR12S2,2015,0.0998
Region1,RNWWATR13S1,2014,0.779
Region1,RNWWATR13S2,2014,0.329
Region1,RNWWATR14S1,2014,0.5675
Region1,RNWWATR14S2,2014,0.2397
Region1,RNWWATR15S1,2014,0.4317
Region1,RNWWATR15S2,2014,0.1903
Region1,RNWWATR15S2,2015,0.0743
Region1,RNWWATR16S1,2014,1.381
Region1,RNWWATR16S2,2014,0.3715
Region1,RNWWATR16S2,2015,0.0784
Region1,RNWWATR17S1,2014,1.2351
Region1,RNWWATR17S2,2014,0.3122
Region1,RNWWATR17S2,2015,0.0772
Region1,RNWWATR18S1,2014,0.0015
Region1,RNWWATR18S1,2016,0.0003
Region1,RNWWATR18S2,2014,0.0008
Region1,RNWWATR18S2,2015,0.0001
Region1,RNWWATR19S1,2014,0.1343
Region1,RNWWATR19S1,2016,0.0231
Region1,RNWWATR19S2,2014,0.0697
Region1,RNWWATR19S2,2015,0.0125
Region1,RNWWATR20S1,2014,0.1363
Region1,RNWWATR20S2,2014,0.0618
Region1,RNWWATR20S2,2015,0.0211
Region1,RNWWATR21S1,2014,0.1575
Region1,RNWWATR21S2,2014,0.0713
Region1,RNWWATR21S2,2015,0.024
Region1,RNWWATR22S1,2014,0.0403
Region1,RNWWATR22S2,2014,0.0149
Region1,RNWWATR22S2,2015,0.0045
Region1,RNWWATR23S1,2014,0.3249
Region1,RNWWATR23S2,2014,0.1401
Region1,RNWWATR23S2,2015,0.0515
Region1,RNWWATR24S1,2014,0.1587
Region1,RNWWATR24S1,2015,0.0095
Region1,RNWWATR24S1,2016,0.0047
Region1,RNWWATR24S2,2014,0.0539
Region1,RNWWATR24S2,2015,0.0054
Region1,RNWWATR25S1,2014,0.0564
Region1,RNWWATR25S1,2016,0.0007
