r,t,l,y,RateOfTotalActivity
REGION1,LNDCP04HRNOW,SEA2BAS,2029,8.1581
REGION1,LNDCP04HRNOW,SEA2BAS,2030,7.9761
REGION1,LNDCP04HRNOW,SEA2INT,2016,2.7292
REGION1,LNDCP04HRNOW,SEA2INT,2017,2.5473
REGION1,LNDCP04HRNOW,SEA2INT,2018,2.4903
REGION1,LNDCP04HRNOW,SEA2INT,2019,2.8638
REGION1,LNDCP04HRNOW,SEA2INT,2020,3.2934
REGION1,LNDCP04HRNOW,SEA2INT,2021,3.7874
REGION1,LNDCP04HRNOW,SEA2INT,2022,4.3555
REGION1,LNDCP04HRNOW,SEA2INT,2023,5.0088
REGION1,LNDCP04HRNOW,SEA2INT,2024,5.7601
REGION1,LNDCP04HRNOW,SEA2INT,2025,6.6241
REGION1,LNDCP04HRNOW,SEA2INT,2026,7.2231
REGION1,LNDCP04HRNOW,SEA2INT,2027,7.5049
REGION1,LNDCP04HRNOW,SEA2INT,2028,7.7415
REGION1,LNDCP04HRNOW,SEA2INT,2029,8.1581
REGION1,LNDCP04HRNOW,SEA2INT,2030,7.9761
REGION1,LNDCP04HRNOW,SEA2PEK,2016,2.7292
REGION1,LNDCP04HRNOW,SEA2PEK,2017,2.5473
REGION1,LNDCP04HRNOW,SEA2PEK,2018,2.4903
REGION1,LNDCP04HRNOW,SEA2PEK,2019,2.8638
REGION1,LNDCP04HRNOW,SEA2PEK,2020,3.2934
REGION1,LNDCP04HRNOW,SEA2PEK,2021,3.7874
REGION1,LNDCP04HRNOW,SEA2PEK,2022,4.3555
REGION1,LNDCP04HRNOW,SEA2PEK,2023,5.0088
REGION1,LNDCP04HRNOW,SEA2PEK,2024,5.7601
REGION1,LNDCP04HRNOW,SEA2PEK,2025,6.6241
REGION1,LNDCP04HRNOW,SEA2PEK,2026,7.2231
REGION1,LNDCP04HRNOW,SEA2PEK,2027,7.5049
REGION1,LNDCP04HRNOW,SEA2PEK,2028,7.7415
REGION1,LNDCP04HRNOW,SEA2PEK,2029,8.1581
REGION1,LNDCP04HRNOW,SEA2PEK,2030,7.9761
REGION1,LNDCP04HRRRD,SEA1BAS,2016,1.1657
REGION1,LNDCP04HRRRD,SEA1BAS,2017,1.088
REGION1,LNDCP04HRRRD,SEA1BAS,2018,1.0103
REGION1,LNDCP04HRRRD,SEA1BAS,2019,0.9326
REGION1,LNDCP04HRRRD,SEA1BAS,2020,0.8549
REGION1,LNDCP04HRRRD,SEA1BAS,2021,0.7772
REGION1,LNDCP04HRRRD,SEA1BAS,2022,0.6994
REGION1,LNDCP04HRRRD,SEA1BAS,2023,0.6217
REGION1,LNDCP04HRRRD,SEA1BAS,2024,0.544
REGION1,LNDCP04HRRRD,SEA1BAS,2025,0.4663
REGION1,LNDCP04HRRRD,SEA1BAS,2026,0.3963
REGION1,LNDCP04HRRRD,SEA1BAS,2027,0.3369
REGION1,LNDCP04HRRRD,SEA1BAS,2028,0.2864
REGION1,LNDCP04HRRRD,SEA1BAS,2029,0.2434
REGION1,LNDCP04HRRRD,SEA1BAS,2030,0.2069
REGION1,LNDCP04HRRRD,SEA1INT,2016,1.1657
REGION1,LNDCP04HRRRD,SEA1INT,2017,1.088
REGION1,LNDCP04HRRRD,SEA1INT,2018,1.0103
REGION1,LNDCP04HRRRD,SEA1INT,2019,0.9326
REGION1,LNDCP04HRRRD,SEA1INT,2020,0.8549
REGION1,LNDCP04HRRRD,SEA1INT,2021,0.7772
REGION1,LNDCP04HRRRD,SEA1INT,2022,0.6994
REGION1,LNDCP04HRRRD,SEA1INT,2023,0.6217
REGION1,LNDCP04HRRRD,SEA1INT,2024,0.544
REGION1,LNDCP04HRRRD,SEA1INT,2025,0.4663
REGION1,LNDCP04HRRRD,SEA1INT,2026,0.3963
REGION1,LNDCP04HRRRD,SEA1INT,2027,0.3369
REGION1,LNDCP04HRRRD,SEA1INT,2028,0.2864
REGION1,LNDCP04HRRRD,SEA1INT,2029,0.2434
REGION1,LNDCP04HRRRD,SEA1INT,2030,0.2069
REGION1,LNDCP04HRRRD,SEA1PEK,2016,1.1657
REGION1,LNDCP04HRRRD,SEA1PEK,2017,1.088
REGION1,LNDCP04HRRRD,SEA1PEK,2018,1.0103
REGION1,LNDCP04HRRRD,SEA1PEK,2019,0.9326
REGION1,LNDCP04HRRRD,SEA1PEK,2020,0.8549
REGION1,LNDCP04HRRRD,SEA1PEK,2021,0.7772
REGION1,LNDCP04HRRRD,SEA1PEK,2022,0.6994
REGION1,LNDCP04HRRRD,SEA1PEK,2023,0.6217
REGION1,LNDCP04HRRRD,SEA1PEK,2024,0.544
REGION1,LNDCP04HRRRD,SEA1PEK,2025,0.4663
REGION1,LNDCP04HRRRD,SEA1PEK,2026,0.3963
REGION1,LNDCP04HRRRD,SEA1PEK,2027,0.3369
REGION1,LNDCP04HRRRD,SEA1PEK,2028,0.2864
REGION1,LNDCP04HRRRD,SEA1PEK,2029,0.2434
REGION1,LNDCP04HRRRD,SEA1PEK,2030,0.2069
REGION1,LNDCP04HRRRD,SEA2BAS,2016,1.1657
REGION1,LNDCP04HRRRD,SEA2BAS,2017,1.088
REGION1,LNDCP04HRRRD,SEA2BAS,2018,1.0103
REGION1,LNDCP04HRRRD,SEA2BAS,2019,0.9326
REGION1,LNDCP04HRRRD,SEA2BAS,2020,0.8549
REGION1,LNDCP04HRRRD,SEA2BAS,2021,0.7772
REGION1,LNDCP04HRRRD,SEA2BAS,2022,0.6994
REGION1,LNDCP04HRRRD,SEA2BAS,2023,0.6217
REGION1,LNDCP04HRRRD,SEA2BAS,2024,0.544
REGION1,LNDCP04HRRRD,SEA2BAS,2025,0.4663
REGION1,LNDCP04HRRRD,SEA2BAS,2026,0.3963
REGION1,LNDCP04HRRRD,SEA2BAS,2027,0.3369
REGION1,LNDCP04HRRRD,SEA2BAS,2028,0.2864
REGION1,LNDCP04HRRRD,SEA2BAS,2029,0.2434
REGION1,LNDCP04HRRRD,SEA2BAS,2030,0.2069
REGION1,LNDCP04HRRRD,SEA2INT,2016,1.1657
REGION1,LNDCP04HRRRD,SEA2INT,2017,1.088
REGION1,LNDCP04HRRRD,SEA2INT,2018,1.0103
REGION1,LNDCP04HRRRD,SEA2INT,2019,0.9326
REGION1,LNDCP04HRRRD,SEA2INT,2020,0.8549
REGION1,LNDCP04HRRRD,SEA2INT,2021,0.7772
REGION1,LNDCP04HRRRD,SEA2INT,2022,0.6994
REGION1,LNDCP04HRRRD,SEA2INT,2023,0.6217
REGION1,LNDCP04HRRRD,SEA2INT,2024,0.544
REGION1,LNDCP04HRRRD,SEA2INT,2025,0.4663
REGION1,LNDCP04HRRRD,SEA2INT,2026,0.3963
REGION1,LNDCP04HRRRD,SEA2INT,2027,0.3369
REGION1,LNDCP04HRRRD,SEA2INT,2028,0.2864
REGION1,LNDCP04HRRRD,SEA2INT,2029,0.2434
REGION1,LNDCP04HRRRD,SEA2INT,2030,0.2069
REGION1,LNDCP04HRRRD,SEA2PEK,2016,1.1657
REGION1,LNDCP04HRRRD,SEA2PEK,2017,1.088
REGION1,LNDCP04HRRRD,SEA2PEK,2018,1.0103
REGION1,LNDCP04HRRRD,SEA2PEK,2019,0.9326
REGION1,LNDCP04HRRRD,SEA2PEK,2020,0.8549
REGION1,LNDCP04HRRRD,SEA2PEK,2021,0.7772
REGION1,LNDCP04HRRRD,SEA2PEK,2022,0.6994
REGION1,LNDCP04HRRRD,SEA2PEK,2023,0.6217
REGION1,LNDCP04HRRRD,SEA2PEK,2024,0.544
REGION1,LNDCP04HRRRD,SEA2PEK,2025,0.4663
REGION1,LNDCP04HRRRD,SEA2PEK,2026,0.3963
REGION1,LNDCP04HRRRD,SEA2PEK,2027,0.3369
REGION1,LNDCP04HRRRD,SEA2PEK,2028,0.2864
REGION1,LNDCP04HRRRD,SEA2PEK,2029,0.2434
REGION1,LNDCP04HRRRD,SEA2PEK,2030,0.2069
REGION1,LNDCP04HRSOC,SEA1BAS,2016,4.0682
REGION1,LNDCP04HRSOC,SEA1BAS,2017,3.797
REGION1,LNDCP04HRSOC,SEA1BAS,2018,3.5258
REGION1,LNDCP04HRSOC,SEA1BAS,2019,3.2546
REGION1,LNDCP04HRSOC,SEA1BAS,2020,2.9834
REGION1,LNDCP04HRSOC,SEA1BAS,2021,2.7122
REGION1,LNDCP04HRSOC,SEA1BAS,2022,2.4409
REGION1,LNDCP04HRSOC,SEA1BAS,2023,2.1697
REGION1,LNDCP04HRSOC,SEA1BAS,2024,1.8985
REGION1,LNDCP04HRSOC,SEA1BAS,2025,1.6273
REGION1,LNDCP04HRSOC,SEA1BAS,2026,1.3832
REGION1,LNDCP04HRSOC,SEA1BAS,2027,1.1757
REGION1,LNDCP04HRSOC,SEA1BAS,2028,0.9994
REGION1,LNDCP04HRSOC,SEA1BAS,2029,0.8495
REGION1,LNDCP04HRSOC,SEA1BAS,2030,0.722
REGION1,LNDCP04HRSOC,SEA1INT,2016,4.0682
REGION1,LNDCP04HRSOC,SEA1INT,2017,3.797
REGION1,LNDCP04HRSOC,SEA1INT,2018,3.5258
REGION1,LNDCP04HRSOC,SEA1INT,2019,3.2546
REGION1,LNDCP04HRSOC,SEA1INT,2020,2.9834
REGION1,LNDCP04HRSOC,SEA1INT,2021,2.7122
REGION1,LNDCP04HRSOC,SEA1INT,2022,2.4409
REGION1,LNDCP04HRSOC,SEA1INT,2023,2.1697
REGION1,LNDCP04HRSOC,SEA1INT,2024,1.8985
REGION1,LNDCP04HRSOC,SEA1INT,2025,1.6273
REGION1,LNDCP04HRSOC,SEA1INT,2026,1.3832
REGION1,LNDCP04HRSOC,SEA1INT,2027,1.1757
REGION1,LNDCP04HRSOC,SEA1INT,2028,0.9994
REGION1,LNDCP04HRSOC,SEA1INT,2029,0.8495
REGION1,LNDCP04HRSOC,SEA1INT,2030,0.722
REGION1,LNDCP04HRSOC,SEA1PEK,2016,4.0682
REGION1,LNDCP04HRSOC,SEA1PEK,2017,3.797
REGION1,LNDCP04HRSOC,SEA1PEK,2018,3.5258
REGION1,LNDCP04HRSOC,SEA1PEK,2019,3.2546
REGION1,LNDCP04HRSOC,SEA1PEK,2020,2.9834
REGION1,LNDCP04HRSOC,SEA1PEK,2021,2.7122
REGION1,LNDCP04HRSOC,SEA1PEK,2022,2.4409
REGION1,LNDCP04HRSOC,SEA1PEK,2023,2.1697
REGION1,LNDCP04HRSOC,SEA1PEK,2024,1.8985
REGION1,LNDCP04HRSOC,SEA1PEK,2025,1.6273
REGION1,LNDCP04HRSOC,SEA1PEK,2026,1.3832
REGION1,LNDCP04HRSOC,SEA1PEK,2027,1.1757
REGION1,LNDCP04HRSOC,SEA1PEK,2028,0.9994
REGION1,LNDCP04HRSOC,SEA1PEK,2029,0.8495
REGION1,LNDCP04HRSOC,SEA1PEK,2030,0.722
REGION1,LNDCP04HRSOC,SEA2BAS,2016,4.0682
REGION1,LNDCP04HRSOC,SEA2BAS,2017,3.797
REGION1,LNDCP04HRSOC,SEA2BAS,2018,3.5258
REGION1,LNDCP04HRSOC,SEA2BAS,2019,3.2546
REGION1,LNDCP04HRSOC,SEA2BAS,2020,2.9834
REGION1,LNDCP04HRSOC,SEA2BAS,2021,2.7122
REGION1,LNDCP04HRSOC,SEA2BAS,2022,2.4409
REGION1,LNDCP04HRSOC,SEA2BAS,2023,2.1697
REGION1,LNDCP04HRSOC,SEA2BAS,2024,1.8985
REGION1,LNDCP04HRSOC,SEA2BAS,2025,1.6273
REGION1,LNDCP04HRSOC,SEA2BAS,2026,1.3832
REGION1,LNDCP04HRSOC,SEA2BAS,2027,1.1757
REGION1,LNDCP04HRSOC,SEA2BAS,2028,0.9994
REGION1,LNDCP04HRSOC,SEA2BAS,2029,0.8495
REGION1,LNDCP04HRSOC,SEA2BAS,2030,0.722
REGION1,LNDCP04HRSOC,SEA2INT,2016,4.0682
REGION1,LNDCP04HRSOC,SEA2INT,2017,3.797
REGION1,LNDCP04HRSOC,SEA2INT,2018,3.5258
REGION1,LNDCP04HRSOC,SEA2INT,2019,3.2546
REGION1,LNDCP04HRSOC,SEA2INT,2020,2.9834
REGION1,LNDCP04HRSOC,SEA2INT,2021,2.7122
REGION1,LNDCP04HRSOC,SEA2INT,2022,2.4409
REGION1,LNDCP04HRSOC,SEA2INT,2023,2.1697
REGION1,LNDCP04HRSOC,SEA2INT,2024,1.8985
REGION1,LNDCP04HRSOC,SEA2INT,2025,1.6273
REGION1,LNDCP04HRSOC,SEA2INT,2026,1.3832
REGION1,LNDCP04HRSOC,SEA2INT,2027,1.1757
REGION1,LNDCP04HRSOC,SEA2INT,2028,0.9994
REGION1,LNDCP04HRSOC,SEA2INT,2029,0.8495
REGION1,LNDCP04HRSOC,SEA2INT,2030,0.722
REGION1,LNDCP04HRSOC,SEA2PEK,2016,4.0682
REGION1,LNDCP04HRSOC,SEA2PEK,2017,3.797
REGION1,LNDCP04HRSOC,SEA2PEK,2018,3.5258
REGION1,LNDCP04HRSOC,SEA2PEK,2019,3.2546
REGION1,LNDCP04HRSOC,SEA2PEK,2020,2.9834
REGION1,LNDCP04HRSOC,SEA2PEK,2021,2.7122
REGION1,LNDCP04HRSOC,SEA2PEK,2022,2.4409
REGION1,LNDCP04HRSOC,SEA2PEK,2023,2.1697
REGION1,LNDCP04HRSOC,SEA2PEK,2024,1.8985
REGION1,LNDCP04HRSOC,SEA2PEK,2025,1.6273
REGION1,LNDCP04HRSOC,SEA2PEK,2026,1.3832
REGION1,LNDCP04HRSOC,SEA2PEK,2027,1.1757
REGION1,LNDCP04HRSOC,SEA2PEK,2028,0.9994
REGION1,LNDCP04HRSOC,SEA2PEK,2029,0.8495
REGION1,LNDCP04HRSOC,SEA2PEK,2030,0.722
REGION1,LNDCP04HRSOE,SEA1BAS,2016,2.2684
REGION1,LNDCP04HRSOE,SEA1BAS,2017,2.1172
REGION1,LNDCP04HRSOE,SEA1BAS,2018,1.966
REGION1,LNDCP04HRSOE,SEA1BAS,2019,1.8148
REGION1,LNDCP04HRSOE,SEA1BAS,2020,1.6635
REGION1,LNDCP04HRSOE,SEA1BAS,2021,1.5123
REGION1,LNDCP04HRSOE,SEA1BAS,2022,1.3611
REGION1,LNDCP04HRSOE,SEA1BAS,2023,1.2098
REGION1,LNDCP04HRSOE,SEA1BAS,2024,1.0586
REGION1,LNDCP04HRSOE,SEA1BAS,2025,0.9074
REGION1,LNDCP04HRSOE,SEA1BAS,2026,0.7713
REGION1,LNDCP04HRSOE,SEA1BAS,2027,0.6556
REGION1,LNDCP04HRSOE,SEA1BAS,2028,0.5572
REGION1,LNDCP04HRSOE,SEA1BAS,2029,0.4737
REGION1,LNDCP04HRSOE,SEA1BAS,2030,0.4026
REGION1,LNDCP04HRSOE,SEA1INT,2016,2.2684
REGION1,LNDCP04HRSOE,SEA1INT,2017,2.1172
REGION1,LNDCP04HRSOE,SEA1INT,2018,1.966
REGION1,LNDCP04HRSOE,SEA1INT,2019,1.8148
REGION1,LNDCP04HRSOE,SEA1INT,2020,1.6635
REGION1,LNDCP04HRSOE,SEA1INT,2021,1.5123
REGION1,LNDCP04HRSOE,SEA1INT,2022,1.3611
REGION1,LNDCP04HRSOE,SEA1INT,2023,1.2098
REGION1,LNDCP04HRSOE,SEA1INT,2024,1.0586
REGION1,LNDCP04HRSOE,SEA1INT,2025,0.9074
REGION1,LNDCP04HRSOE,SEA1INT,2026,0.7713
REGION1,LNDCP04HRSOE,SEA1INT,2027,0.6556
REGION1,LNDCP04HRSOE,SEA1INT,2028,0.5572
REGION1,LNDCP04HRSOE,SEA1INT,2029,0.4737
REGION1,LNDCP04HRSOE,SEA1INT,2030,0.4026
REGION1,LNDCP04HRSOE,SEA1PEK,2016,2.2684
REGION1,LNDCP04HRSOE,SEA1PEK,2017,2.1172
REGION1,LNDCP04HRSOE,SEA1PEK,2018,1.966
REGION1,LNDCP04HRSOE,SEA1PEK,2019,1.8148
REGION1,LNDCP04HRSOE,SEA1PEK,2020,1.6635
REGION1,LNDCP04HRSOE,SEA1PEK,2021,1.5123
REGION1,LNDCP04HRSOE,SEA1PEK,2022,1.3611
REGION1,LNDCP04HRSOE,SEA1PEK,2023,1.2098
REGION1,LNDCP04HRSOE,SEA1PEK,2024,1.0586
REGION1,LNDCP04HRSOE,SEA1PEK,2025,0.9074
REGION1,LNDCP04HRSOE,SEA1PEK,2026,0.7713
REGION1,LNDCP04HRSOE,SEA1PEK,2027,0.6556
REGION1,LNDCP04HRSOE,SEA1PEK,2028,0.5572
REGION1,LNDCP04HRSOE,SEA1PEK,2029,0.4737
REGION1,LNDCP04HRSOE,SEA1PEK,2030,0.4026
REGION1,LNDCP04HRSOE,SEA2BAS,2016,2.2684
REGION1,LNDCP04HRSOE,SEA2BAS,2017,2.1172
REGION1,LNDCP04HRSOE,SEA2BAS,2018,1.966
REGION1,LNDCP04HRSOE,SEA2BAS,2019,1.8148
REGION1,LNDCP04HRSOE,SEA2BAS,2020,1.6635
REGION1,LNDCP04HRSOE,SEA2BAS,2021,1.5123
REGION1,LNDCP04HRSOE,SEA2BAS,2022,1.3611
REGION1,LNDCP04HRSOE,SEA2BAS,2023,1.2098
REGION1,LNDCP04HRSOE,SEA2BAS,2024,1.0586
REGION1,LNDCP04HRSOE,SEA2BAS,2025,0.9074
REGION1,LNDCP04HRSOE,SEA2BAS,2026,0.7713
REGION1,LNDCP04HRSOE,SEA2BAS,2027,0.6556
REGION1,LNDCP04HRSOE,SEA2BAS,2028,0.5572
REGION1,LNDCP04HRSOE,SEA2BAS,2029,0.4737
REGION1,LNDCP04HRSOE,SEA2BAS,2030,0.4026
REGION1,LNDCP04HRSOE,SEA2INT,2016,2.2684
REGION1,LNDCP04HRSOE,SEA2INT,2017,2.1172
REGION1,LNDCP04HRSOE,SEA2INT,2018,1.966
REGION1,LNDCP04HRSOE,SEA2INT,2019,1.8148
REGION1,LNDCP04HRSOE,SEA2INT,2020,1.6635
REGION1,LNDCP04HRSOE,SEA2INT,2021,1.5123
REGION1,LNDCP04HRSOE,SEA2INT,2022,1.3611
REGION1,LNDCP04HRSOE,SEA2INT,2023,1.2098
REGION1,LNDCP04HRSOE,SEA2INT,2024,1.0586
REGION1,LNDCP04HRSOE,SEA2INT,2025,0.9074
REGION1,LNDCP04HRSOE,SEA2INT,2026,0.7713
REGION1,LNDCP04HRSOE,SEA2INT,2027,0.6556
REGION1,LNDCP04HRSOE,SEA2INT,2028,0.5572
REGION1,LNDCP04HRSOE,SEA2INT,2029,0.4737
REGION1,LNDCP04HRSOE,SEA2INT,2030,0.4026
REGION1,LNDCP04HRSOE,SEA2PEK,2016,2.2684
REGION1,LNDCP04HRSOE,SEA2PEK,2017,2.1172
REGION1,LNDCP04HRSOE,SEA2PEK,2018,1.966
REGION1,LNDCP04HRSOE,SEA2PEK,2019,1.8148
REGION1,LNDCP04HRSOE,SEA2PEK,2020,1.6635
REGION1,LNDCP04HRSOE,SEA2PEK,2021,1.5123
REGION1,LNDCP04HRSOE,SEA2PEK,2022,1.3611
REGION1,LNDCP04HRSOE,SEA2PEK,2023,1.2098
REGION1,LNDCP04HRSOE,SEA2PEK,2024,1.0586
REGION1,LNDCP04HRSOE,SEA2PEK,2025,0.9074
REGION1,LNDCP04HRSOE,SEA2PEK,2026,0.7713
REGION1,LNDCP04HRSOE,SEA2PEK,2027,0.6556
REGION1,LNDCP04HRSOE,SEA2PEK,2028,0.5572
REGION1,LNDCP04HRSOE,SEA2PEK,2029,0.4737
REGION1,LNDCP04HRSOE,SEA2PEK,2030,0.4026
REGION1,LNDCP04IINOC,SEA1BAS,2017,0.617
REGION1,LNDCP04IINOC,SEA1BAS,2018,0.5729
REGION1,LNDCP04IINOC,SEA1BAS,2019,0.5288
REGION1,LNDCP04IINOC,SEA1BAS,2020,0.4848
REGION1,LNDCP04IINOC,SEA1BAS,2021,0.4407
REGION1,LNDCP04IINOC,SEA1BAS,2022,0.3966
REGION1,LNDCP04IINOC,SEA1BAS,2023,0.3526
REGION1,LNDCP04IINOC,SEA1BAS,2024,0.3085
REGION1,LNDCP04IINOC,SEA1BAS,2025,0.2644
REGION1,LNDCP04IINOC,SEA1BAS,2026,0.2248
REGION1,LNDCP04IINOC,SEA1BAS,2027,0.191
REGION1,LNDCP04IINOC,SEA1BAS,2028,0.1624
REGION1,LNDCP04IINOC,SEA1BAS,2029,0.138
REGION1,LNDCP04IINOC,SEA1BAS,2030,0.1173
REGION1,LNDCP04IINOC,SEA1INT,2016,0.661
REGION1,LNDCP04IINOC,SEA1INT,2017,0.617
REGION1,LNDCP04IINOC,SEA1INT,2018,0.5729
REGION1,LNDCP04IINOC,SEA1INT,2019,0.5288
REGION1,LNDCP04IINOC,SEA1INT,2020,0.4848
REGION1,LNDCP04IINOC,SEA1INT,2021,0.4407
REGION1,LNDCP04IINOC,SEA1INT,2022,0.3966
REGION1,LNDCP04IINOC,SEA1INT,2023,0.3526
REGION1,LNDCP04IINOC,SEA1INT,2024,0.3085
REGION1,LNDCP04IINOC,SEA1INT,2025,0.2644
REGION1,LNDCP04IINOC,SEA1INT,2026,0.2248
REGION1,LNDCP04IINOC,SEA1INT,2027,0.191
REGION1,LNDCP04IINOC,SEA1INT,2028,0.1624
REGION1,LNDCP04IINOC,SEA1INT,2029,0.138
REGION1,LNDCP04IINOC,SEA1INT,2030,0.1173
REGION1,LNDCP04IINOC,SEA1PEK,2016,0.661
REGION1,LNDCP04IINOC,SEA1PEK,2017,0.617
REGION1,LNDCP04IINOC,SEA1PEK,2018,0.5729
REGION1,LNDCP04IINOC,SEA1PEK,2019,0.5288
REGION1,LNDCP04IINOC,SEA1PEK,2020,0.4848
REGION1,LNDCP04IINOC,SEA1PEK,2021,0.4407
REGION1,LNDCP04IINOC,SEA1PEK,2022,0.3966
REGION1,LNDCP04IINOC,SEA1PEK,2023,0.3526
REGION1,LNDCP04IINOC,SEA1PEK,2024,0.3085
REGION1,LNDCP04IINOC,SEA1PEK,2025,0.2644
REGION1,LNDCP04IINOC,SEA1PEK,2026,0.2248
REGION1,LNDCP04IINOC,SEA1PEK,2027,0.191
REGION1,LNDCP04IINOC,SEA1PEK,2028,0.1624
REGION1,LNDCP04IINOC,SEA1PEK,2029,0.138
REGION1,LNDCP04IINOC,SEA1PEK,2030,0.1173
REGION1,LNDCP04IINOC,SEA2BAS,2016,0.661
REGION1,LNDCP04IINOC,SEA2BAS,2017,0.617
REGION1,LNDCP04IINOC,SEA2BAS,2018,0.5729
REGION1,LNDCP04IINOC,SEA2BAS,2019,0.5288
REGION1,LNDCP04IINOC,SEA2BAS,2020,0.4848
REGION1,LNDCP04IINOC,SEA2BAS,2021,0.4407
REGION1,LNDCP04IINOC,SEA2BAS,2022,0.3966
REGION1,LNDCP04IINOC,SEA2BAS,2023,0.3526
REGION1,LNDCP04IINOC,SEA2BAS,2024,0.3085
REGION1,LNDCP04IINOC,SEA2BAS,2025,0.2644
REGION1,LNDCP04IINOC,SEA2BAS,2026,0.2248
REGION1,LNDCP04IINOC,SEA2BAS,2027,0.191
REGION1,LNDCP04IINOC,SEA2BAS,2028,0.1624
REGION1,LNDCP04IINOC,SEA2BAS,2029,0.138
REGION1,LNDCP04IINOC,SEA2BAS,2030,0.1173
REGION1,LNDCP04IINOC,SEA2INT,2016,0.5402
REGION1,LNDCP04IINOC,SEA2INT,2017,0.617
REGION1,LNDCP04IINOC,SEA2INT,2018,0.5729
REGION1,LNDCP04IINOC,SEA2INT,2019,0.5288
REGION1,LNDCP04IINOC,SEA2INT,2020,0.4848
REGION1,LNDCP04IINOC,SEA2INT,2021,0.4407
REGION1,LNDCP04IINOC,SEA2INT,2022,0.3966
REGION1,LNDCP04IINOC,SEA2INT,2023,0.3526
REGION1,LNDCP04IINOC,SEA2INT,2024,0.3085
REGION1,LNDCP04IINOC,SEA2INT,2025,0.2644
REGION1,LNDCP04IINOC,SEA2INT,2026,0.2248
REGION1,LNDCP04IINOC,SEA2INT,2027,0.191
REGION1,LNDCP04IINOC,SEA2INT,2028,0.1624
REGION1,LNDCP04IINOC,SEA2INT,2029,0.138
REGION1,LNDCP04IINOC,SEA2INT,2030,0.1173
REGION1,LNDCP04IINOC,SEA2PEK,2016,0.661
REGION1,LNDCP04IINOC,SEA2PEK,2017,0.617
REGION1,LNDCP04IINOC,SEA2PEK,2018,0.5729
REGION1,LNDCP04IINOC,SEA2PEK,2019,0.5288
REGION1,LNDCP04IINOC,SEA2PEK,2020,0.4848
REGION1,LNDCP04IINOC,SEA2PEK,2021,0.4407
REGION1,LNDCP04IINOC,SEA2PEK,2022,0.3966
REGION1,LNDCP04IINOC,SEA2PEK,2023,0.3526
REGION1,LNDCP04IINOC,SEA2PEK,2024,0.3085
REGION1,LNDCP04IINOC,SEA2PEK,2025,0.2644
REGION1,LNDCP04IINOC,SEA2PEK,2026,0.2248
REGION1,LNDCP04IINOC,SEA2PEK,2027,0.191
REGION1,LNDCP04IINOC,SEA2PEK,2028,0.1624
REGION1,LNDCP04IINOC,SEA2PEK,2029,0.138
REGION1,LNDCP04IINOC,SEA2PEK,2030,0.1173
REGION1,LNDCP04IINOE,SEA1BAS,2016,0.5965
REGION1,LNDCP04IINOE,SEA1BAS,2017,0.5568
REGION1,LNDCP04IINOE,SEA1BAS,2018,0.517
REGION1,LNDCP04IINOE,SEA1BAS,2019,0.5945
REGION1,LNDCP04IINOE,SEA1BAS,2020,0.6837
REGION1,LNDCP04IINOE,SEA1BAS,2021,0.7863
REGION1,LNDCP04IINOE,SEA1BAS,2022,0.9042
REGION1,LNDCP04IINOE,SEA1BAS,2023,1.0398
REGION1,LNDCP04IINOE,SEA1BAS,2024,1.0001
REGION1,LNDCP04IINOE,SEA1BAS,2025,1.0722
REGION1,LNDCP04IINOE,SEA1BAS,2026,1.0325
REGION1,LNDCP04IINOE,SEA1BAS,2027,0.9927
REGION1,LNDCP04IINOE,SEA1BAS,2028,0.9529
REGION1,LNDCP04IINOE,SEA1BAS,2029,0.9132
REGION1,LNDCP04IINOE,SEA1BAS,2030,0.8734
REGION1,LNDCP04IINOE,SEA1INT,2016,0.1439
REGION1,LNDCP04IINOE,SEA1INT,2017,0.5568
REGION1,LNDCP04IINOE,SEA1INT,2018,0.517
REGION1,LNDCP04IINOE,SEA1INT,2019,0.5945
REGION1,LNDCP04IINOE,SEA1INT,2020,0.6837
REGION1,LNDCP04IINOE,SEA1INT,2021,0.7863
REGION1,LNDCP04IINOE,SEA1INT,2022,0.9042
REGION1,LNDCP04IINOE,SEA1INT,2023,1.0398
REGION1,LNDCP04IINOE,SEA1INT,2024,1.0001
REGION1,LNDCP04IINOE,SEA1INT,2025,1.0722
REGION1,LNDCP04IINOE,SEA1INT,2026,1.0325
REGION1,LNDCP04IINOE,SEA1INT,2027,0.9927
REGION1,LNDCP04IINOE,SEA1INT,2028,0.9529
REGION1,LNDCP04IINOE,SEA1INT,2029,0.9132
REGION1,LNDCP04IINOE,SEA1INT,2030,0.8734
REGION1,LNDCP04IINOE,SEA1PEK,2016,0.5965
REGION1,LNDCP04IINOE,SEA1PEK,2017,0.5568
REGION1,LNDCP04IINOE,SEA1PEK,2018,0.517
REGION1,LNDCP04IINOE,SEA1PEK,2019,0.5945
REGION1,LNDCP04IINOE,SEA1PEK,2020,0.6837
REGION1,LNDCP04IINOE,SEA1PEK,2021,0.7863
REGION1,LNDCP04IINOE,SEA1PEK,2022,0.9042
REGION1,LNDCP04IINOE,SEA1PEK,2023,1.0398
REGION1,LNDCP04IINOE,SEA1PEK,2024,1.0001
REGION1,LNDCP04IINOE,SEA1PEK,2025,1.0722
REGION1,LNDCP04IINOE,SEA1PEK,2026,1.0325
REGION1,LNDCP04IINOE,SEA1PEK,2027,0.9927
