r,t,y,AnnualVariableOperatingCost
REGION1,LNDCP07HIMRD,2018,0.0001
REGION1,LNDCP07HIMRD,2019,0.0001
REGION1,LNDCP07HIMRD,2020,0.0001
REGION1,LNDCP07HIMRD,2021,0.0001
REGION1,LNDCP07HIMRD,2022,0.0
REGION1,LNDCP07HIMRD,2023,0.0
REGION1,LNDCP07HIMRD,2024,0.0
REGION1,LNDCP07HIMRD,2025,0.0
REGION1,LNDCP07HIMRD,2026,0.0
REGION1,LNDCP07HIMRD,2027,0.0
REGION1,LNDCP07HIMRD,2028,0.0
REGION1,LNDCP07HIMRD,2029,0.0
REGION1,LNDCP07HIMRD,2030,0.0
REGION1,LNDCP07HINOC,2016,0.0001
REGION1,LNDCP07HINOC,2017,0.0001
REGION1,LNDCP07HINOC,2018,0.0001
REGION1,LNDCP07HINOC,2019,0.0001
REGION1,LNDCP07HINOC,2020,0.0001
REGION1,LNDCP07HINOC,2021,0.0001
REGION1,LNDCP07HINOC,2022,0.0001
REGION1,LNDCP07HINOC,2023,0.0
REGION1,LNDCP07HINOC,2024,0.0
REGION1,LNDCP07HINOC,2025,0.0
REGION1,LNDCP07HINOC,2026,0.0
REGION1,LNDCP07HINOC,2027,0.0
REGION1,LNDCP07HINOC,2028,0.0
REGION1,LNDCP07HINOC,2029,0.0
REGION1,LNDCP07HINOC,2030,0.0
REGION1,LNDCP07HINOE,2016,0.0001
REGION1,LNDCP07HINOE,2017,0.0001
REGION1,LNDCP07HINOE,2018,0.0001
REGION1,LNDCP07HINOE,2019,0.0001
REGION1,LNDCP07HINOE,2020,0.0001
REGION1,LNDCP07HINOE,2021,0.0001
REGION1,LNDCP07HINOE,2022,0.0
REGION1,LNDCP07HINOE,2023,0.0
REGION1,LNDCP07HINOE,2024,0.0
REGION1,LNDCP07HINOE,2025,0.0
REGION1,LNDCP07HINOE,2026,0.0
REGION1,LNDCP07HINOE,2027,0.0
REGION1,LNDCP07HINOE,2028,0.0
REGION1,LNDCP07HINOE,2029,0.0
REGION1,LNDCP07HINOE,2030,0.0
REGION1,LNDCP07HINOW,2016,0.0001
REGION1,LNDCP07HINOW,2017,0.0001
REGION1,LNDCP07HINOW,2018,0.0001
REGION1,LNDCP07HINOW,2019,0.0001
REGION1,LNDCP07HINOW,2020,0.0001
REGION1,LNDCP07HINOW,2021,0.0001
REGION1,LNDCP07HINOW,2022,0.0001
REGION1,LNDCP07HINOW,2023,0.0001
REGION1,LNDCP07HINOW,2024,0.0
REGION1,LNDCP07HINOW,2025,0.0
REGION1,LNDCP07HINOW,2026,0.0
REGION1,LNDCP07HINOW,2027,0.0
REGION1,LNDCP07HINOW,2028,0.0
REGION1,LNDCP07HINOW,2029,0.0
REGION1,LNDCP07HINOW,2030,0.0
REGION1,LNDCP07HIRRD,2016,0.0
REGION1,LNDCP07HIRRD,2017,0.0
REGION1,LNDCP07HIRRD,2018,0.0
REGION1,LNDCP07HIRRD,2019,0.0
REGION1,LNDCP07HIRRD,2020,0.0
REGION1,LNDCP07HIRRD,2021,0.0
REGION1,LNDCP07HIRRD,2022,0.0
REGION1,LNDCP07HIRRD,2023,0.0
REGION1,LNDCP07HIRRD,2024,0.0
REGION1,LNDCP07HIRRD,2025,0.0
REGION1,LNDCP07HIRRD,2026,0.0
REGION1,LNDCP07HIRRD,2027,0.0
REGION1,LNDCP07HIRRD,2028,0.0
REGION1,LNDCP07HIRRD,2029,0.0
REGION1,LNDCP07HIRRD,2030,0.0
REGION1,LNDCP07HISOC,2016,0.0002
REGION1,LNDCP07HISOC,2017,0.0001
REGION1,LNDCP07HISOC,2018,0.0001
REGION1,LNDCP07HISOC,2019,0.0006
REGION1,LNDCP07HISOC,2020,0.0013
REGION1,LNDCP07HISOC,2021,0.0021
REGION1,LNDCP07HISOC,2022,0.0028
REGION1,LNDCP07HISOC,2023,0.0034
REGION1,LNDCP07HISOC,2024,0.0036
REGION1,LNDCP07HISOC,2025,0.0036
REGION1,LNDCP07HISOC,2026,0.0036
REGION1,LNDCP07HISOC,2027,0.0036
REGION1,LNDCP07HISOC,2028,0.0035
REGION1,LNDCP07HISOC,2029,0.0035
REGION1,LNDCP07HISOC,2030,0.0035
REGION1,LNDCP07HISOE,2016,0.0001
REGION1,LNDCP07HISOE,2017,0.0009
REGION1,LNDCP07HISOE,2018,0.0013
REGION1,LNDCP07HISOE,2019,0.0013
REGION1,LNDCP07HISOE,2020,0.0013
REGION1,LNDCP07HISOE,2021,0.0013
REGION1,LNDCP07HISOE,2022,0.0013
REGION1,LNDCP07HISOE,2023,0.0013
REGION1,LNDCP07HISOE,2024,0.0018
REGION1,LNDCP07HISOE,2025,0.0024
REGION1,LNDCP07HISOE,2026,0.0031
REGION1,LNDCP07HISOE,2027,0.0036
REGION1,LNDCP07HISOE,2028,0.0041
REGION1,LNDCP07HISOE,2029,0.0046
REGION1,LNDCP07HISOE,2030,0.005
REGION1,LNDCP07HRMRD,2016,0.0007
REGION1,LNDCP07HRMRD,2017,0.0006
REGION1,LNDCP07HRMRD,2018,0.0006
REGION1,LNDCP07HRMRD,2019,0.0005
REGION1,LNDCP07HRMRD,2020,0.0005
REGION1,LNDCP07HRMRD,2021,0.0005
REGION1,LNDCP07HRMRD,2022,0.0004
REGION1,LNDCP07HRMRD,2023,0.0004
REGION1,LNDCP07HRMRD,2024,0.0003
REGION1,LNDCP07HRMRD,2025,0.0003
REGION1,LNDCP07HRMRD,2026,0.0002
REGION1,LNDCP07HRMRD,2027,0.0002
REGION1,LNDCP07HRMRD,2028,0.0002
REGION1,LNDCP07HRMRD,2029,0.0001
REGION1,LNDCP07HRMRD,2030,0.0001
REGION1,LNDCP07HRNOC,2016,0.0007
REGION1,LNDCP07HRNOC,2017,0.0007
REGION1,LNDCP07HRNOC,2018,0.0006
REGION1,LNDCP07HRNOC,2019,0.0006
REGION1,LNDCP07HRNOC,2020,0.0005
REGION1,LNDCP07HRNOC,2021,0.0005
REGION1,LNDCP07HRNOC,2022,0.0004
REGION1,LNDCP07HRNOC,2023,0.0004
REGION1,LNDCP07HRNOC,2024,0.0003
REGION1,LNDCP07HRNOC,2025,0.0003
REGION1,LNDCP07HRNOC,2026,0.0003
REGION1,LNDCP07HRNOC,2027,0.0002
REGION1,LNDCP07HRNOC,2028,0.0002
REGION1,LNDCP07HRNOC,2029,0.0002
REGION1,LNDCP07HRNOC,2030,0.0001
REGION1,LNDCP07HRNOE,2016,0.0007
REGION1,LNDCP07HRNOE,2017,0.0006
REGION1,LNDCP07HRNOE,2018,0.0006
REGION1,LNDCP07HRNOE,2019,0.0005
REGION1,LNDCP07HRNOE,2020,0.0005
REGION1,LNDCP07HRNOE,2021,0.0004
REGION1,LNDCP07HRNOE,2022,0.0004
REGION1,LNDCP07HRNOE,2023,0.0004
REGION1,LNDCP07HRNOE,2024,0.0003
REGION1,LNDCP07HRNOE,2025,0.0003
REGION1,LNDCP07HRNOE,2026,0.0002
REGION1,LNDCP07HRNOE,2027,0.0002
REGION1,LNDCP07HRNOE,2028,0.0002
REGION1,LNDCP07HRNOE,2029,0.0001
REGION1,LNDCP07HRNOE,2030,0.0001
REGION1,LNDCP07HRNOW,2016,0.0009
REGION1,LNDCP07HRNOW,2017,0.0008
REGION1,LNDCP07HRNOW,2018,0.0008
REGION1,LNDCP07HRNOW,2019,0.0007
REGION1,LNDCP07HRNOW,2020,0.0006
REGION1,LNDCP07HRNOW,2021,0.0006
REGION1,LNDCP07HRNOW,2022,0.0005
REGION1,LNDCP07HRNOW,2023,0.0005
REGION1,LNDCP07HRNOW,2024,0.0004
REGION1,LNDCP07HRNOW,2025,0.0004
REGION1,LNDCP07HRNOW,2026,0.0003
REGION1,LNDCP07HRNOW,2027,0.0003
REGION1,LNDCP07HRNOW,2028,0.0002
REGION1,LNDCP07HRNOW,2029,0.0002
REGION1,LNDCP07HRNOW,2030,0.0002
REGION1,LNDCP07HRRRD,2016,0.0004
REGION1,LNDCP07HRRRD,2017,0.0004
REGION1,LNDCP07HRRRD,2018,0.0003
REGION1,LNDCP07HRRRD,2019,0.0003
REGION1,LNDCP07HRRRD,2020,0.0003
REGION1,LNDCP07HRRRD,2021,0.0003
REGION1,LNDCP07HRRRD,2022,0.0002
REGION1,LNDCP07HRRRD,2023,0.0002
REGION1,LNDCP07HRRRD,2024,0.0002
REGION1,LNDCP07HRRRD,2025,0.0001
REGION1,LNDCP07HRRRD,2026,0.0001
REGION1,LNDCP07HRRRD,2027,0.0001
REGION1,LNDCP07HRRRD,2028,0.0001
REGION1,LNDCP07HRRRD,2029,0.0001
REGION1,LNDCP07HRRRD,2030,0.0001
REGION1,LNDCP07HRSOC,2016,0.0013
REGION1,LNDCP07HRSOC,2017,0.0012
REGION1,LNDCP07HRSOC,2018,0.0011
REGION1,LNDCP07HRSOC,2019,0.0011
REGION1,LNDCP07HRSOC,2020,0.001
REGION1,LNDCP07HRSOC,2021,0.0009
REGION1,LNDCP07HRSOC,2022,0.0008
REGION1,LNDCP07HRSOC,2023,0.0007
REGION1,LNDCP07HRSOC,2024,0.0006
REGION1,LNDCP07HRSOC,2025,0.0005
REGION1,LNDCP07HRSOC,2026,0.0004
REGION1,LNDCP07HRSOC,2027,0.0004
REGION1,LNDCP07HRSOC,2028,0.0003
REGION1,LNDCP07HRSOC,2029,0.0003
REGION1,LNDCP07HRSOC,2030,0.0002
REGION1,LNDCP07HRSOE,2016,0.0007
REGION1,LNDCP07HRSOE,2017,0.0007
REGION1,LNDCP07HRSOE,2018,0.0006
REGION1,LNDCP07HRSOE,2019,0.0006
REGION1,LNDCP07HRSOE,2020,0.0005
REGION1,LNDCP07HRSOE,2021,0.0005
REGION1,LNDCP07HRSOE,2022,0.0004
REGION1,LNDCP07HRSOE,2023,0.0004
REGION1,LNDCP07HRSOE,2024,0.0003
REGION1,LNDCP07HRSOE,2025,0.0003
REGION1,LNDCP07HRSOE,2026,0.0002
REGION1,LNDCP07HRSOE,2027,0.0002
REGION1,LNDCP07HRSOE,2028,0.0002
REGION1,LNDCP07HRSOE,2029,0.0002
REGION1,LNDCP07HRSOE,2030,0.0001
REGION1,LNDCP07IIMRD,2016,0.0001
REGION1,LNDCP07IIMRD,2017,0.0001
REGION1,LNDCP07IIMRD,2018,0.0001
REGION1,LNDCP07IIMRD,2019,0.0001
REGION1,LNDCP07IIMRD,2020,0.0001
REGION1,LNDCP07IIMRD,2021,0.0001
REGION1,LNDCP07IIMRD,2022,0.0
REGION1,LNDCP07IIMRD,2023,0.0
REGION1,LNDCP07IIMRD,2024,0.0
REGION1,LNDCP07IIMRD,2025,0.0
REGION1,LNDCP07IIMRD,2026,0.0
REGION1,LNDCP07IIMRD,2027,0.0
REGION1,LNDCP07IIMRD,2028,0.0
REGION1,LNDCP07IIMRD,2029,0.0
REGION1,LNDCP07IIMRD,2030,0.0
REGION1,LNDCP07IINOC,2016,0.0001
REGION1,LNDCP07IINOC,2017,0.0001
REGION1,LNDCP07IINOC,2018,0.0001
REGION1,LNDCP07IINOC,2019,0.0001
REGION1,LNDCP07IINOC,2020,0.0001
REGION1,LNDCP07IINOC,2021,0.0001
REGION1,LNDCP07IINOC,2022,0.0001
REGION1,LNDCP07IINOC,2023,0.0
REGION1,LNDCP07IINOC,2024,0.0
REGION1,LNDCP07IINOC,2025,0.0
REGION1,LNDCP07IINOC,2026,0.0
REGION1,LNDCP07IINOC,2027,0.0
REGION1,LNDCP07IINOC,2028,0.0
REGION1,LNDCP07IINOC,2029,0.0
REGION1,LNDCP07IINOC,2030,0.0
REGION1,LNDCP07IINOE,2016,0.0001
REGION1,LNDCP07IINOE,2017,0.0001
REGION1,LNDCP07IINOE,2018,0.0001
REGION1,LNDCP07IINOE,2019,0.0001
REGION1,LNDCP07IINOE,2020,0.0001
REGION1,LNDCP07IINOE,2021,0.0001
REGION1,LNDCP07IINOE,2022,0.0
REGION1,LNDCP07IINOE,2023,0.0
REGION1,LNDCP07IINOE,2024,0.0
REGION1,LNDCP07IINOE,2025,0.0
REGION1,LNDCP07IINOE,2026,0.0
REGION1,LNDCP07IINOE,2027,0.0
REGION1,LNDCP07IINOE,2028,0.0
REGION1,LNDCP07IINOE,2029,0.0
REGION1,LNDCP07IINOE,2030,0.0
REGION1,LNDCP07IINOW,2016,0.0001
REGION1,LNDCP07IINOW,2017,0.0001
REGION1,LNDCP07IINOW,2018,0.0001
REGION1,LNDCP07IINOW,2019,0.0001
REGION1,LNDCP07IINOW,2020,0.0001
REGION1,LNDCP07IINOW,2021,0.0001
REGION1,LNDCP07IINOW,2022,0.0001
REGION1,LNDCP07IINOW,2023,0.0001
REGION1,LNDCP07IINOW,2024,0.0
REGION1,LNDCP07IINOW,2025,0.0
REGION1,LNDCP07IINOW,2026,0.0
REGION1,LNDCP07IINOW,2027,0.0
REGION1,LNDCP07IINOW,2028,0.0
REGION1,LNDCP07IINOW,2029,0.0
REGION1,LNDCP07IINOW,2030,0.0
REGION1,LNDCP07IIRRD,2016,0.0
REGION1,LNDCP07IIRRD,2017,0.0
REGION1,LNDCP07IIRRD,2018,0.0
REGION1,LNDCP07IIRRD,2019,0.0
REGION1,LNDCP07IIRRD,2020,0.0
REGION1,LNDCP07IIRRD,2021,0.0
REGION1,LNDCP07IIRRD,2022,0.0
REGION1,LNDCP07IIRRD,2023,0.0
REGION1,LNDCP07IIRRD,2024,0.0
REGION1,LNDCP07IIRRD,2025,0.0
REGION1,LNDCP07IIRRD,2026,0.0
REGION1,LNDCP07IIRRD,2027,0.0
REGION1,LNDCP07IIRRD,2028,0.0
REGION1,LNDCP07IIRRD,2029,0.0
REGION1,LNDCP07IIRRD,2030,0.0
REGION1,LNDCP07IISOC,2016,0.0002
REGION1,LNDCP07IISOC,2017,0.0001
REGION1,LNDCP07IISOC,2018,0.0001
REGION1,LNDCP07IISOC,2019,0.0001
REGION1,LNDCP07IISOC,2020,0.0001
REGION1,LNDCP07IISOC,2021,0.0001
REGION1,LNDCP07IISOC,2022,0.0001
REGION1,LNDCP07IISOC,2023,0.0001
REGION1,LNDCP07IISOC,2024,0.0001
REGION1,LNDCP07IISOC,2025,0.0001
REGION1,LNDCP07IISOC,2026,0.0001
REGION1,LNDCP07IISOC,2027,0.0
REGION1,LNDCP07IISOC,2028,0.0
REGION1,LNDCP07IISOC,2029,0.0
REGION1,LNDCP07IISOC,2030,0.0
REGION1,LNDCP07IISOE,2016,0.0001
REGION1,LNDCP07IISOE,2017,0.0001
REGION1,LNDCP07IISOE,2018,0.0001
REGION1,LNDCP07IISOE,2019,0.0001
REGION1,LNDCP07IISOE,2020,0.0001
REGION1,LNDCP07IISOE,2021,0.0001
REGION1,LNDCP07IISOE,2022,0.0001
REGION1,LNDCP07IISOE,2023,0.0
REGION1,LNDCP07IISOE,2024,0.0
REGION1,LNDCP07IISOE,2025,0.0
REGION1,LNDCP07IISOE,2026,0.0
REGION1,LNDCP07IISOE,2027,0.0
REGION1,LNDCP07IISOE,2028,0.0
REGION1,LNDCP07IISOE,2029,0.0
REGION1,LNDCP07IISOE,2030,0.0
REGION1,LNDCP07IRMRD,2016,0.0001
REGION1,LNDCP07IRMRD,2017,0.0001
REGION1,LNDCP07IRMRD,2018,0.0001
REGION1,LNDCP07IRMRD,2019,0.0001
REGION1,LNDCP07IRMRD,2020,0.0001
REGION1,LNDCP07IRMRD,2021,0.0001
REGION1,LNDCP07IRMRD,2022,0.0
REGION1,LNDCP07IRMRD,2023,0.0
REGION1,LNDCP07IRMRD,2024,0.0
REGION1,LNDCP07IRMRD,2025,0.0
REGION1,LNDCP07IRMRD,2026,0.0
REGION1,LNDCP07IRMRD,2027,0.0
REGION1,LNDCP07IRMRD,2028,0.0
REGION1,LNDCP07IRMRD,2029,0.0
REGION1,LNDCP07IRMRD,2030,0.0
REGION1,LNDCP07IRNOC,2016,0.0001
REGION1,LNDCP07IRNOC,2017,0.0001
REGION1,LNDCP07IRNOC,2018,0.0001
REGION1,LNDCP07IRNOC,2019,0.0001
REGION1,LNDCP07IRNOC,2020,0.0001
REGION1,LNDCP07IRNOC,2021,0.0001
REGION1,LNDCP07IRNOC,2022,0.0001
REGION1,LNDCP07IRNOC,2023,0.0
REGION1,LNDCP07IRNOC,2024,0.0
REGION1,LNDCP07IRNOC,2025,0.0
REGION1,LNDCP07IRNOC,2026,0.0
REGION1,LNDCP07IRNOC,2027,0.0
REGION1,LNDCP07IRNOC,2028,0.0
REGION1,LNDCP07IRNOC,2029,0.0
REGION1,LNDCP07IRNOC,2030,0.0
REGION1,LNDCP07IRNOE,2016,0.0001
REGION1,LNDCP07IRNOE,2017,0.0001
REGION1,LNDCP07IRNOE,2018,0.0001
REGION1,LNDCP07IRNOE,2019,0.0001
REGION1,LNDCP07IRNOE,2020,0.0001
REGION1,LNDCP07IRNOE,2021,0.0001
REGION1,LNDCP07IRNOE,2022,0.0001
REGION1,LNDCP07IRNOE,2023,0.0
REGION1,LNDCP07IRNOE,2024,0.0
REGION1,LNDCP07IRNOE,2025,0.0
REGION1,LNDCP07IRNOE,2026,0.0
REGION1,LNDCP07IRNOE,2027,0.0
REGION1,LNDCP07IRNOE,2028,0.0
REGION1,LNDCP07IRNOE,2029,0.0
REGION1,LNDCP07IRNOE,2030,0.0
REGION1,LNDCP07IRNOW,2016,0.0001
REGION1,LNDCP07IRNOW,2017,0.0001
REGION1,LNDCP07IRNOW,2018,0.0001
REGION1,LNDCP07IRNOW,2019,0.0001
REGION1,LNDCP07IRNOW,2020,0.0001
REGION1,LNDCP07IRNOW,2021,0.0001
REGION1,LNDCP07IRNOW,2022,0.0001
REGION1,LNDCP07IRNOW,2023,0.0001
REGION1,LNDCP07IRNOW,2024,0.0001
REGION1,LNDCP07IRNOW,2025,0.0
REGION1,LNDCP07IRNOW,2026,0.0
REGION1,LNDCP07IRNOW,2027,0.0
REGION1,LNDCP07IRNOW,2028,0.0
REGION1,LNDCP07IRNOW,2029,0.0
REGION1,LNDCP07IRNOW,2030,0.0
REGION1,LNDCP07IRRRD,2016,0.0
REGION1,LNDCP07IRRRD,2017,0.0
REGION1,LNDCP07IRRRD,2018,0.0
REGION1,LNDCP07IRRRD,2019,0.0
REGION1,LNDCP07IRRRD,2020,0.0
REGION1,LNDCP07IRRRD,2021,0.0
REGION1,LNDCP07IRRRD,2022,0.0
REGION1,LNDCP07IRRRD,2023,0.0
REGION1,LNDCP07IRRRD,2024,0.0
REGION1,LNDCP07IRRRD,2025,0.0
REGION1,LNDCP07IRRRD,2026,0.0
REGION1,LNDCP07IRRRD,2027,0.0
REGION1,LNDCP07IRRRD,2028,0.0
REGION1,LNDCP07IRRRD,2029,0.0
REGION1,LNDCP07IRRRD,2030,0.0
REGION1,LNDCP07IRSOC,2016,0.0002
REGION1,LNDCP07IRSOC,2017,0.0002
REGION1,LNDCP07IRSOC,2018,0.0001
REGION1,LNDCP07IRSOC,2019,0.0001
REGION1,LNDCP07IRSOC,2020,0.0001
REGION1,LNDCP07IRSOC,2021,0.0001
REGION1,LNDCP07IRSOC,2022,0.0001
REGION1,LNDCP07IRSOC,2023,0.0001
REGION1,LNDCP07IRSOC,2024,0.0001
REGION1,LNDCP07IRSOC,2025,0.0001
REGION1,LNDCP07IRSOC,2026,0.0001
REGION1,LNDCP07IRSOC,2027,0.0
REGION1,LNDCP07IRSOC,2028,0.0
REGION1,LNDCP07IRSOC,2029,0.0
REGION1,LNDCP07IRSOC,2030,0.0
REGION1,LNDCP07IRSOE,2016,0.0001
REGION1,LNDCP07IRSOE,2017,0.0001
REGION1,LNDCP07IRSOE,2018,0.0001
REGION1,LNDCP07IRSOE,2019,0.0001
REGION1,LNDCP07IRSOE,2020,0.0001
REGION1,LNDCP07IRSOE,2021,0.0001
REGION1,LNDCP07IRSOE,2022,0.0001
REGION1,LNDCP07IRSOE,2023,0.0
REGION1,LNDCP07IRSOE,2024,0.0
REGION1,LNDCP07IRSOE,2025,0.0
REGION1,LNDCP07IRSOE,2026,0.0
REGION1,LNDCP07IRSOE,2027,0.0
REGION1,LNDCP07IRSOE,2028,0.0
REGION1,LNDCP07IRSOE,2029,0.0
REGION1,LNDCP07IRSOE,2030,0.0
REGION1,LNDCP07LRMRD,2016,0.0001
REGION1,LNDCP07LRMRD,2017,0.0001
REGION1,LNDCP07LRMRD,2018,0.0001
REGION1,LNDCP07LRMRD,2019,0.0001
REGION1,LNDCP07LRMRD,2020,0.0001
REGION1,LNDCP07LRMRD,2021,0.0
REGION1,LNDCP07LRMRD,2022,0.0
REGION1,LNDCP07LRMRD,2023,0.0
REGION1,LNDCP07LRMRD,2024,0.0
REGION1,LNDCP07LRMRD,2025,0.0
REGION1,LNDCP07LRMRD,2026,0.0
REGION1,LNDCP07LRMRD,2027,0.0
REGION1,LNDCP07LRMRD,2028,0.0
REGION1,LNDCP07LRMRD,2029,0.0
REGION1,LNDCP07LRMRD,2030,0.0
REGION1,LNDCP07LRNOC,2016,0.0001
REGION1,LNDCP07LRNOC,2017,0.0001
REGION1,LNDCP07LRNOC,2018,0.0001
REGION1,LNDCP07LRNOC,2019,0.0001
REGION1,LNDCP07LRNOC,2020,0.0001
REGION1,LNDCP07LRNOC,2021,0.0001
REGION1,LNDCP07LRNOC,2022,0.0001
REGION1,LNDCP07LRNOC,2023,0.0001
REGION1,LNDCP07LRNOC,2024,0.0001
REGION1,LNDCP07LRNOC,2025,0.0001
REGION1,LNDCP07LRNOC,2026,0.0001
REGION1,LNDCP07LRNOC,2027,0.0001
REGION1,LNDCP07LRNOC,2028,0.0
REGION1,LNDCP07LRNOC,2029,0.0
REGION1,LNDCP07LRNOC,2030,0.0
REGION1,LNDCP07LRNOE,2018,0.0001
REGION1,LNDCP07LRNOE,2019,0.0001
REGION1,LNDCP07LRNOE,2020,0.0001
REGION1,LNDCP07LRNOE,2021,0.0001
REGION1,LNDCP07LRNOE,2022,0.0
REGION1,LNDCP07LRNOE,2023,0.0
REGION1,LNDCP07LRNOE,2024,0.0
REGION1,LNDCP07LRNOE,2025,0.0
REGION1,LNDCP07LRNOE,2026,0.0
REGION1,LNDCP07LRNOE,2027,0.0
REGION1,LNDCP07LRNOE,2028,0.0
REGION1,LNDCP07LRNOE,2029,0.0
REGION1,LNDCP07LRNOE,2030,0.0
REGION1,LNDCP07LRNOW,2024,0.0
REGION1,LNDCP07LRNOW,2025,0.0
REGION1,LNDCP07LRNOW,2026,0.0
REGION1,LNDCP07LRNOW,2027,0.0
REGION1,LNDCP07LRNOW,2028,0.0
REGION1,LNDCP07LRNOW,2029,0.0
REGION1,LNDCP07LRNOW,2030,0.0
REGION1,LNDCP07LRRRD,2016,0.0
REGION1,LNDCP07LRRRD,2017,0.0
REGION1,LNDCP07LRRRD,2018,0.0
REGION1,LNDCP07LRRRD,2019,0.0
REGION1,LNDCP07LRRRD,2020,0.0
REGION1,LNDCP07LRRRD,2021,0.0
REGION1,LNDCP07LRRRD,2022,0.0
REGION1,LNDCP07LRRRD,2023,0.0
REGION1,LNDCP07LRRRD,2024,0.0
REGION1,LNDCP07LRRRD,2025,0.0
REGION1,LNDCP07LRRRD,2026,0.0
REGION1,LNDCP07LRRRD,2027,0.0
REGION1,LNDCP07LRRRD,2028,0.0
REGION1,LNDCP07LRRRD,2029,0.0
REGION1,LNDCP07LRRRD,2030,0.0
REGION1,LNDCP07LRSOC,2019,0.0001
REGION1,LNDCP07LRSOC,2020,0.0001
REGION1,LNDCP07LRSOC,2021,0.0001
REGION1,LNDCP07LRSOC,2022,0.0001
REGION1,LNDCP07LRSOC,2023,0.0001
REGION1,LNDCP07LRSOC,2024,0.0001
REGION1,LNDCP07LRSOC,2025,0.0001
REGION1,LNDCP07LRSOC,2026,0.0001
REGION1,LNDCP07LRSOC,2027,0.0
REGION1,LNDCP07LRSOC,2028,0.0
REGION1,LNDCP07LRSOC,2029,0.0
REGION1,LNDCP07LRSOC,2030,0.0
REGION1,LNDCP07LRSOE,2016,0.0001
REGION1,LNDCP07LRSOE,2017,0.0001
REGION1,LNDCP07LRSOE,2018,0.0001
REGION1,LNDCP07LRSOE,2019,0.0001
REGION1,LNDCP07LRSOE,2020,0.0001
REGION1,LNDCP07LRSOE,2021,0.0001
REGION1,LNDCP07LRSOE,2022,0.0001
REGION1,LNDCP07LRSOE,2023,0.0
REGION1,LNDCP07LRSOE,2024,0.0
REGION1,LNDCP07LRSOE,2025,0.0
REGION1,LNDCP07LRSOE,2026,0.0
REGION1,LNDCP07LRSOE,2027,0.0
REGION1,LNDCP07LRSOE,2028,0.0
REGION1,LNDCP07LRSOE,2029,0.0
REGION1,LNDCP07LRSOE,2030,0.0
REGION1,LNDFORMRD,2016,0.0018
REGION1,LNDFORMRD,2017,0.0017
REGION1,LNDFORMRD,2018,0.0016
REGION1,LNDFORMRD,2019,0.0015
REGION1,LNDFORMRD,2020,0.0015
REGION1,LNDFORMRD,2021,0.0014
REGION1,LNDFORMRD,2022,0.0013
REGION1,LNDFORMRD,2023,0.0013
REGION1,LNDFORMRD,2024,0.0012
REGION1,LNDFORMRD,2025,0.0011
REGION1,LNDFORMRD,2026,0.0011
REGION1,LNDFORMRD,2027,0.001
REGION1,LNDFORMRD,2028,0.001
REGION1,LNDFORMRD,2029,0.0009
REGION1,LNDFORMRD,2030,0.0009
REGION1,LNDFORNOC,2016,0.0137
REGION1,LNDFORNOC,2017,0.013
REGION1,LNDFORNOC,2018,0.0123
REGION1,LNDFORNOC,2019,0.0117
REGION1,LNDFORNOC,2020,0.0111
REGION1,LNDFORNOC,2021,0.0106
REGION1,LNDFORNOC,2022,0.01
REGION1,LNDFORNOC,2023,0.0095
REGION1,LNDFORNOC,2024,0.0091
REGION1,LNDFORNOC,2025,0.0086
REGION1,LNDFORNOC,2026,0.0082
REGION1,LNDFORNOC,2027,0.0078
REGION1,LNDFORNOC,2028,0.0074
REGION1,LNDFORNOC,2029,0.007
REGION1,LNDFORNOC,2030,0.0067
REGION1,LNDFORNOE,2016,0.0102
REGION1,LNDFORNOE,2017,0.0097
REGION1,LNDFORNOE,2018,0.0092
REGION1,LNDFORNOE,2019,0.0088
REGION1,LNDFORNOE,2020,0.0083
REGION1,LNDFORNOE,2021,0.0079
REGION1,LNDFORNOE,2022,0.0075
REGION1,LNDFORNOE,2023,0.0072
REGION1,LNDFORNOE,2024,0.0069
REGION1,LNDFORNOE,2025,0.0065
REGION1,LNDFORNOE,2026,0.0062
REGION1,LNDFORNOE,2027,0.0059
REGION1,LNDFORNOE,2028,0.0056
REGION1,LNDFORNOE,2029,0.0053
REGION1,LNDFORNOE,2030,0.005
REGION1,LNDFORNOW,2016,0.0176
REGION1,LNDFORNOW,2017,0.0167
REGION1,LNDFORNOW,2018,0.0159
REGION1,LNDFORNOW,2019,0.0162
REGION1,LNDFORNOW,2020,0.0159
REGION1,LNDFORNOW,2021,0.0161
REGION1,LNDFORNOW,2022,0.0164
REGION1,LNDFORNOW,2023,0.0167
REGION1,LNDFORNOW,2024,0.0167
REGION1,LNDFORNOW,2025,0.0164
REGION1,LNDFORNOW,2026,0.016
REGION1,LNDFORNOW,2027,0.0156
REGION1,LNDFORNOW,2028,0.0148
REGION1,LNDFORNOW,2029,0.0141
REGION1,LNDFORNOW,2030,0.0136
REGION1,LNDFORRRD,2016,0.0013
REGION1,LNDFORRRD,2017,0.0012
REGION1,LNDFORRRD,2018,0.0011
REGION1,LNDFORRRD,2019,0.0011
REGION1,LNDFORRRD,2020,0.001
REGION1,LNDFORRRD,2021,0.001
REGION1,LNDFORRRD,2022,0.0009
REGION1,LNDFORRRD,2023,0.0009
REGION1,LNDFORRRD,2024,0.0008
REGION1,LNDFORRRD,2025,0.0008
REGION1,LNDFORRRD,2026,0.0008
REGION1,LNDFORRRD,2027,0.0007
REGION1,LNDFORRRD,2028,0.0007
