r,t,f,y,UseByTechnologyAnnual
REGION1,LNDAGRSOEC01,LCP03IISOE,2019,0.144
REGION1,LNDAGRSOEC01,LCP03IISOE,2020,0.132
REGION1,LNDAGRSOEC01,LCP03IISOE,2021,0.12
REGION1,LNDAGRSOEC01,LCP03IISOE,2022,0.108
REGION1,LNDAGRSOEC01,LCP03IISOE,2023,0.096
REGION1,LNDAGRSOEC01,LCP03IISOE,2024,0.084
REGION1,LNDAGRSOEC01,LCP03IISOE,2025,0.0714
REGION1,LNDAGRSOEC01,LCP03IISOE,2026,0.0607
REGION1,LNDAGRSOEC01,LCP03IISOE,2027,0.0516
REGION1,LNDAGRSOEC01,LCP03IISOE,2028,0.0439
REGION1,LNDAGRSOEC01,LCP03IISOE,2029,0.0373
REGION1,LNDAGRSOEC01,LCP03IISOE,2030,0.0317
REGION1,LNDAGRSOEC01,LCP03IRSOE,2016,0.1131
REGION1,LNDAGRSOEC01,LCP03IRSOE,2017,0.1055
REGION1,LNDAGRSOEC01,LCP03IRSOE,2018,0.098
REGION1,LNDAGRSOEC01,LCP03IRSOE,2019,0.0905
REGION1,LNDAGRSOEC01,LCP03IRSOE,2020,0.0829
REGION1,LNDAGRSOEC01,LCP03IRSOE,2021,0.0754
REGION1,LNDAGRSOEC01,LCP03IRSOE,2022,0.0678
REGION1,LNDAGRSOEC01,LCP03IRSOE,2023,0.0603
REGION1,LNDAGRSOEC01,LCP03IRSOE,2024,0.0528
REGION1,LNDAGRSOEC01,LCP03IRSOE,2025,0.0452
REGION1,LNDAGRSOEC01,LCP03IRSOE,2026,0.0384
REGION1,LNDAGRSOEC01,LCP03IRSOE,2027,0.0327
REGION1,LNDAGRSOEC01,LCP03IRSOE,2028,0.0278
REGION1,LNDAGRSOEC01,LCP03IRSOE,2029,0.0236
REGION1,LNDAGRSOEC01,LCP03IRSOE,2030,0.0201
REGION1,LNDAGRSOEC01,LCP03LRSOE,2018,0.098
REGION1,LNDAGRSOEC01,LCP03LRSOE,2019,0.0905
REGION1,LNDAGRSOEC01,LCP03LRSOE,2020,0.0203
REGION1,LNDAGRSOEC01,LCP03LRSOE,2021,0.0754
REGION1,LNDAGRSOEC01,LCP03LRSOE,2022,0.0678
REGION1,LNDAGRSOEC01,LCP03LRSOE,2023,0.0603
REGION1,LNDAGRSOEC01,LCP03LRSOE,2024,0.0522
REGION1,LNDAGRSOEC01,LCP03LRSOE,2025,0.0443
REGION1,LNDAGRSOEC01,LCP03LRSOE,2026,0.0377
REGION1,LNDAGRSOEC01,LCP03LRSOE,2027,0.032
REGION1,LNDAGRSOEC01,LCP03LRSOE,2028,0.0272
REGION1,LNDAGRSOEC01,LCP05HISOE,2016,4.6397
REGION1,LNDAGRSOEC01,LCP05HISOE,2017,4.763
REGION1,LNDAGRSOEC01,LCP05HISOE,2018,5.4775
REGION1,LNDAGRSOEC01,LCP05HISOE,2019,6.2991
REGION1,LNDAGRSOEC01,LCP05HISOE,2020,7.2134
REGION1,LNDAGRSOEC01,LCP05HISOE,2021,7.7058
REGION1,LNDAGRSOEC01,LCP05HISOE,2022,8.2623
REGION1,LNDAGRSOEC01,LCP05HISOE,2023,8.7811
REGION1,LNDAGRSOEC01,LCP05HISOE,2024,9.6546
REGION1,LNDAGRSOEC01,LCP05HISOE,2025,10.5187
REGION1,LNDAGRSOEC01,LCP05HISOE,2026,11.3519
REGION1,LNDAGRSOEC01,LCP05HISOE,2027,12.1408
REGION1,LNDAGRSOEC01,LCP05HISOE,2028,12.8828
REGION1,LNDAGRSOEC01,LCP05HISOE,2029,13.5649
REGION1,LNDAGRSOEC01,LCP05HISOE,2030,14.1765
REGION1,LNDAGRSOEC01,LCP05HRSOE,2016,1.0705
REGION1,LNDAGRSOEC01,LCP05HRSOE,2017,1.2311
REGION1,LNDAGRSOEC01,LCP05HRSOE,2018,1.4157
REGION1,LNDAGRSOEC01,LCP05HRSOE,2019,1.6281
REGION1,LNDAGRSOEC01,LCP05HRSOE,2020,1.8723
REGION1,LNDAGRSOEC01,LCP05HRSOE,2021,2.1531
REGION1,LNDAGRSOEC01,LCP05HRSOE,2022,2.4761
REGION1,LNDAGRSOEC01,LCP05HRSOE,2023,2.7884
REGION1,LNDAGRSOEC01,LCP05HRSOE,2024,2.717
REGION1,LNDAGRSOEC01,LCP05HRSOE,2025,2.6456
REGION1,LNDAGRSOEC01,LCP05HRSOE,2026,2.5743
REGION1,LNDAGRSOEC01,LCP05HRSOE,2027,2.5029
REGION1,LNDAGRSOEC01,LCP05HRSOE,2028,2.4315
REGION1,LNDAGRSOEC01,LCP05HRSOE,2029,2.3602
REGION1,LNDAGRSOEC01,LCP05HRSOE,2030,2.2888
REGION1,LNDAGRSOEC01,LCP05IISOE,2016,4.6397
REGION1,LNDAGRSOEC01,LCP05IISOE,2017,4.3304
REGION1,LNDAGRSOEC01,LCP05IISOE,2018,4.0211
REGION1,LNDAGRSOEC01,LCP05IISOE,2019,4.0569
REGION1,LNDAGRSOEC01,LCP05IISOE,2020,4.0727
REGION1,LNDAGRSOEC01,LCP05IISOE,2021,3.7634
REGION1,LNDAGRSOEC01,LCP05IISOE,2022,3.4541
REGION1,LNDAGRSOEC01,LCP05IISOE,2023,3.1448
REGION1,LNDAGRSOEC01,LCP05IISOE,2024,2.8355
REGION1,LNDAGRSOEC01,LCP05IISOE,2025,2.5262
REGION1,LNDAGRSOEC01,LCP05IISOE,2026,2.2169
REGION1,LNDAGRSOEC01,LCP05IISOE,2027,1.9075
REGION1,LNDAGRSOEC01,LCP05IISOE,2028,1.6214
REGION1,LNDAGRSOEC01,LCP05IISOE,2029,1.3782
REGION1,LNDAGRSOEC01,LCP05IISOE,2030,1.1715
REGION1,LNDAGRSOEC01,LCP05IRSOE,2016,0.1338
REGION1,LNDAGRSOEC01,LCP05IRSOE,2017,0.1539
REGION1,LNDAGRSOEC01,LCP05IRSOE,2018,0.177
REGION1,LNDAGRSOEC01,LCP05IRSOE,2019,0.2035
REGION1,LNDAGRSOEC01,LCP05IRSOE,2020,0.234
REGION1,LNDAGRSOEC01,LCP05IRSOE,2021,0.2691
REGION1,LNDAGRSOEC01,LCP05IRSOE,2022,0.2602
REGION1,LNDAGRSOEC01,LCP05IRSOE,2023,0.2513
REGION1,LNDAGRSOEC01,LCP05IRSOE,2024,0.2424
REGION1,LNDAGRSOEC01,LCP05IRSOE,2025,0.2335
REGION1,LNDAGRSOEC01,LCP05IRSOE,2026,0.2245
REGION1,LNDAGRSOEC01,LCP05IRSOE,2027,0.2156
REGION1,LNDAGRSOEC01,LCP05IRSOE,2028,0.2067
REGION1,LNDAGRSOEC01,LCP05IRSOE,2029,0.1978
REGION1,LNDAGRSOEC01,LCP05IRSOE,2030,0.1889
REGION1,LNDAGRSOEC01,LCP05LRSOE,2017,0.1249
REGION1,LNDAGRSOEC01,LCP05LRSOE,2018,0.116
REGION1,LNDAGRSOEC01,LCP05LRSOE,2019,0.107
REGION1,LNDAGRSOEC01,LCP05LRSOE,2020,0.0981
REGION1,LNDAGRSOEC01,LCP05LRSOE,2021,0.0892
REGION1,LNDAGRSOEC01,LCP05LRSOE,2022,0.0803
REGION1,LNDAGRSOEC01,LCP05LRSOE,2023,0.0714
REGION1,LNDAGRSOEC01,LCP05LRSOE,2024,0.0617
REGION1,LNDAGRSOEC01,LCP05LRSOE,2025,0.0524
REGION1,LNDAGRSOEC01,LCP05LRSOE,2026,0.0446
REGION1,LNDAGRSOEC01,LCP05LRSOE,2027,0.0379
REGION1,LNDAGRSOEC01,LCP05LRSOE,2028,0.0322
REGION1,LNDAGRSOEC01,LCP05LRSOE,2029,0.0274
REGION1,LNDAGRSOEC01,LCP05LRSOE,2030,0.0233
REGION1,LNDAGRSOEC01,LCP06HISOE,2016,0.0717
REGION1,LNDAGRSOEC01,LCP06HRSOE,2016,0.0072
REGION1,LNDAGRSOEC01,LCP06IISOE,2016,0.0717
REGION1,LNDAGRSOEC01,LCP06IISOE,2017,0.067
REGION1,LNDAGRSOEC01,LCP06IISOE,2018,0.0622
REGION1,LNDAGRSOEC01,LCP06IRSOE,2017,0.0226
REGION1,LNDAGRSOEC01,LCP06IRSOE,2018,0.021
REGION1,LNDAGRSOEC01,LCP06LRSOE,2019,0.0194
REGION1,LNDAGRSOEC01,LCP07HISOE,2017,0.5893
REGION1,LNDAGRSOEC01,LCP07HISOE,2018,0.2797
REGION1,LNDAGRSOEC01,LCP07IISOE,2016,0.0853
REGION1,LNDAGRSOEC01,LCP07IISOE,2017,0.0796
REGION1,LNDAGRSOEC01,LCP07IISOE,2018,0.0739
REGION1,LNDAGRSOEC01,LCP07IISOE,2019,0.0682
REGION1,LNDAGRSOEC01,LCP07IRSOE,2017,0.0857
REGION1,LNDAGRSOEC01,LCP07IRSOE,2018,0.0796
REGION1,LNDAGRSOEC01,LCP07LRSOE,2016,0.0699
REGION1,LNDAGRSOEC01,LCP07LRSOE,2017,0.0857
REGION1,LNDAGRSOEC01,LCP07LRSOE,2018,0.0796
REGION1,LNDAGRSOEC01,LCP07LRSOE,2019,0.0735
REGION1,LNDAGRSOEC01,LFORSOE,2016,5.0511
REGION1,LNDAGRSOEC01,LFORSOE,2017,4.7985
REGION1,LNDAGRSOEC01,LFORSOE,2018,4.6008
REGION1,LNDAGRSOEC01,LFORSOE,2019,4.3708
REGION1,LNDAGRSOEC01,LFORSOE,2020,4.1522
REGION1,LNDAGRSOEC01,LFORSOE,2021,3.9446
REGION1,LNDAGRSOEC01,LFORSOE,2022,3.7474
REGION1,LNDAGRSOEC01,LFORSOE,2023,3.56
REGION1,LNDAGRSOEC01,LFORSOE,2024,3.382
REGION1,LNDAGRSOEC01,LFORSOE,2025,3.2129
REGION1,LNDAGRSOEC01,LFORSOE,2026,3.0523
REGION1,LNDAGRSOEC01,LFORSOE,2027,2.8997
REGION1,LNDAGRSOEC01,LFORSOE,2028,2.7547
REGION1,LNDAGRSOEC01,LFORSOE,2029,2.6169
REGION1,LNDAGRSOEC01,LFORSOE,2030,2.4861
REGION1,LNDAGRSOEC01,LGRSSOE,2016,5.9585
REGION1,LNDAGRSOEC01,LGRSSOE,2017,5.6605
REGION1,LNDAGRSOEC01,LGRSSOE,2018,5.3775
REGION1,LNDAGRSOEC01,LGRSSOE,2019,5.1086
REGION1,LNDAGRSOEC01,LGRSSOE,2020,4.8532
REGION1,LNDAGRSOEC01,LGRSSOE,2021,4.6105
REGION1,LNDAGRSOEC01,LGRSSOE,2022,4.38
REGION1,LNDAGRSOEC01,LGRSSOE,2023,4.161
REGION1,LNDAGRSOEC01,LGRSSOE,2024,3.953
REGION1,LNDAGRSOEC01,LGRSSOE,2025,3.7553
REGION1,LNDAGRSOEC01,LGRSSOE,2026,3.5676
REGION1,LNDAGRSOEC01,LGRSSOE,2027,3.3892
REGION1,LNDAGRSOEC01,LGRSSOE,2028,3.2197
REGION1,LNDAGRSOEC01,LGRSSOE,2029,3.0587
REGION1,LNDAGRSOEC01,LGRSSOE,2030,2.9058
REGION1,LNDAGRSOEC01,LWATSOE,2016,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2017,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2018,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2019,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2020,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2021,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2022,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2023,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2024,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2025,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2026,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2027,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2028,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2029,1.0669
REGION1,LNDAGRSOEC01,LWATSOE,2030,1.0669
REGION1,LNDAGRSOEC01,WTRPRCSOE,2016,43.6722
REGION1,LNDAGRSOEC01,WTRPRCSOE,2017,43.6723
REGION1,LNDAGRSOEC01,WTRPRCSOE,2018,43.6726
REGION1,LNDAGRSOEC01,WTRPRCSOE,2019,43.6726
REGION1,LNDAGRSOEC01,WTRPRCSOE,2020,43.6723
REGION1,LNDAGRSOEC01,WTRPRCSOE,2021,43.6722
REGION1,LNDAGRSOEC01,WTRPRCSOE,2022,43.6723
REGION1,LNDAGRSOEC01,WTRPRCSOE,2023,43.6725
REGION1,LNDAGRSOEC01,WTRPRCSOE,2024,43.6725
REGION1,LNDAGRSOEC01,WTRPRCSOE,2025,43.6725
REGION1,LNDAGRSOEC01,WTRPRCSOE,2026,43.6725
REGION1,LNDAGRSOEC01,WTRPRCSOE,2027,43.6721
REGION1,LNDAGRSOEC01,WTRPRCSOE,2028,43.6723
REGION1,LNDAGRSOEC01,WTRPRCSOE,2029,43.6726
REGION1,LNDAGRSOEC01,WTRPRCSOE,2030,43.673
REGION1,LNDAGRSOEC02,AGRWATSOE,2016,0.4567
REGION1,LNDAGRSOEC02,AGRWATSOE,2017,0.5465
REGION1,LNDAGRSOEC02,AGRWATSOE,2018,0.7465
REGION1,LNDAGRSOEC02,AGRWATSOE,2019,0.8514
REGION1,LNDAGRSOEC02,AGRWATSOE,2020,1.0797
REGION1,LNDAGRSOEC02,AGRWATSOE,2021,1.3326
REGION1,LNDAGRSOEC02,AGRWATSOE,2022,1.6155
REGION1,LNDAGRSOEC02,AGRWATSOE,2023,1.9004
REGION1,LNDAGRSOEC02,AGRWATSOE,2024,2.0936
REGION1,LNDAGRSOEC02,AGRWATSOE,2025,2.272
REGION1,LNDAGRSOEC02,AGRWATSOE,2026,2.4406
REGION1,LNDAGRSOEC02,AGRWATSOE,2027,2.5965
REGION1,LNDAGRSOEC02,AGRWATSOE,2028,2.7388
REGION1,LNDAGRSOEC02,AGRWATSOE,2029,2.8754
REGION1,LNDAGRSOEC02,AGRWATSOE,2030,3.0047
REGION1,LNDAGRSOEC02,LBLTSOE,2016,0.29
REGION1,LNDAGRSOEC02,LBLTSOE,2017,0.3
REGION1,LNDAGRSOEC02,LBLTSOE,2018,0.31
REGION1,LNDAGRSOEC02,LBLTSOE,2019,0.32
REGION1,LNDAGRSOEC02,LBLTSOE,2020,0.33
REGION1,LNDAGRSOEC02,LBLTSOE,2021,0.34
REGION1,LNDAGRSOEC02,LBLTSOE,2022,0.35
REGION1,LNDAGRSOEC02,LBLTSOE,2023,0.36
REGION1,LNDAGRSOEC02,LBLTSOE,2024,0.37
REGION1,LNDAGRSOEC02,LBLTSOE,2025,0.38
REGION1,LNDAGRSOEC02,LBLTSOE,2026,0.39
REGION1,LNDAGRSOEC02,LBLTSOE,2027,0.4
REGION1,LNDAGRSOEC02,LBLTSOE,2028,0.41
REGION1,LNDAGRSOEC02,LBLTSOE,2029,0.42
REGION1,LNDAGRSOEC02,LBLTSOE,2030,0.42
REGION1,LNDAGRSOEC02,LCP02HISOE,2020,0.3079
REGION1,LNDAGRSOEC02,LCP02HISOE,2021,0.3541
REGION1,LNDAGRSOEC02,LCP02HISOE,2022,0.4017
REGION1,LNDAGRSOEC02,LCP02HISOE,2023,0.3899
REGION1,LNDAGRSOEC02,LCP02HISOE,2024,0.3782
REGION1,LNDAGRSOEC02,LCP02HISOE,2025,0.4349
REGION1,LNDAGRSOEC02,LCP02HISOE,2026,0.5001
REGION1,LNDAGRSOEC02,LCP02HISOE,2027,0.5752
REGION1,LNDAGRSOEC02,LCP02HISOE,2028,0.6614
REGION1,LNDAGRSOEC02,LCP02HISOE,2029,0.7499
REGION1,LNDAGRSOEC02,LCP02HISOE,2030,0.7792
REGION1,LNDAGRSOEC02,LCP02HRSOE,2016,0.1111
REGION1,LNDAGRSOEC02,LCP02HRSOE,2017,0.4312
REGION1,LNDAGRSOEC02,LCP02HRSOE,2018,0.3665
REGION1,LNDAGRSOEC02,LCP02HRSOE,2019,0.4826
REGION1,LNDAGRSOEC02,LCP02HRSOE,2020,0.4992
REGION1,LNDAGRSOEC02,LCP02HRSOE,2021,0.5496
REGION1,LNDAGRSOEC02,LCP02HRSOE,2022,0.5246
REGION1,LNDAGRSOEC02,LCP02HRSOE,2023,0.4996
REGION1,LNDAGRSOEC02,LCP02HRSOE,2024,0.4746
REGION1,LNDAGRSOEC02,LCP02HRSOE,2025,0.4496
REGION1,LNDAGRSOEC02,LCP02HRSOE,2026,0.4246
REGION1,LNDAGRSOEC02,LCP02HRSOE,2027,0.3996
REGION1,LNDAGRSOEC02,LCP02HRSOE,2028,0.3746
REGION1,LNDAGRSOEC02,LCP02HRSOE,2029,0.3496
REGION1,LNDAGRSOEC02,LCP02HRSOE,2030,0.3246
REGION1,LNDAGRSOEC02,LCP02IISOE,2020,0.1291
REGION1,LNDAGRSOEC02,LCP02IISOE,2021,0.1174
REGION1,LNDAGRSOEC02,LCP02IISOE,2022,0.1056
REGION1,LNDAGRSOEC02,LCP02IISOE,2023,0.0939
REGION1,LNDAGRSOEC02,LCP02IISOE,2024,0.0822
REGION1,LNDAGRSOEC02,LCP02IISOE,2025,0.0704
REGION1,LNDAGRSOEC02,LCP02IISOE,2026,0.0599
REGION1,LNDAGRSOEC02,LCP02IISOE,2027,0.0509
REGION1,LNDAGRSOEC02,LCP02IISOE,2028,0.0432
REGION1,LNDAGRSOEC02,LCP02IISOE,2029,0.0368
REGION1,LNDAGRSOEC02,LCP02IISOE,2030,0.0312
REGION1,LNDAGRSOEC02,LCP02IRSOE,2020,0.0344
REGION1,LNDAGRSOEC02,LCP02IRSOE,2021,0.0312
REGION1,LNDAGRSOEC02,LCP02IRSOE,2022,0.0281
REGION1,LNDAGRSOEC02,LCP02IRSOE,2023,0.025
REGION1,LNDAGRSOEC02,LCP02IRSOE,2024,0.0219
REGION1,LNDAGRSOEC02,LCP02IRSOE,2025,0.0187
REGION1,LNDAGRSOEC02,LCP02IRSOE,2026,0.0159
REGION1,LNDAGRSOEC02,LCP02IRSOE,2027,0.0135
REGION1,LNDAGRSOEC02,LCP02IRSOE,2028,0.0115
REGION1,LNDAGRSOEC02,LCP02IRSOE,2029,0.0098
REGION1,LNDAGRSOEC02,LCP02IRSOE,2030,0.0083
REGION1,LNDAGRSOEC02,LCP04HISOE,2016,0.652
REGION1,LNDAGRSOEC02,LCP04HISOE,2017,0.6085
REGION1,LNDAGRSOEC02,LCP04HISOE,2018,0.5651
REGION1,LNDAGRSOEC02,LCP04HISOE,2019,0.5216
REGION1,LNDAGRSOEC02,LCP04HISOE,2020,0.5506
REGION1,LNDAGRSOEC02,LCP04HISOE,2021,0.5071
REGION1,LNDAGRSOEC02,LCP04HISOE,2022,0.4636
REGION1,LNDAGRSOEC02,LCP04HISOE,2023,0.4202
REGION1,LNDAGRSOEC02,LCP04HISOE,2024,0.3767
REGION1,LNDAGRSOEC02,LCP04HISOE,2025,0.3332
REGION1,LNDAGRSOEC02,LCP04HISOE,2026,0.2898
REGION1,LNDAGRSOEC02,LCP04HISOE,2027,0.2463
REGION1,LNDAGRSOEC02,LCP04HISOE,2028,0.2094
REGION1,LNDAGRSOEC02,LCP04HISOE,2029,0.178
REGION1,LNDAGRSOEC02,LCP04HISOE,2030,0.1513
REGION1,LNDAGRSOEC02,LCP04HRSOE,2016,2.2684
REGION1,LNDAGRSOEC02,LCP04HRSOE,2017,2.1172
REGION1,LNDAGRSOEC02,LCP04HRSOE,2018,1.966
REGION1,LNDAGRSOEC02,LCP04HRSOE,2019,1.8148
REGION1,LNDAGRSOEC02,LCP04HRSOE,2020,1.6635
REGION1,LNDAGRSOEC02,LCP04HRSOE,2021,1.5123
REGION1,LNDAGRSOEC02,LCP04HRSOE,2022,1.3611
REGION1,LNDAGRSOEC02,LCP04HRSOE,2023,1.2098
REGION1,LNDAGRSOEC02,LCP04HRSOE,2024,1.0586
REGION1,LNDAGRSOEC02,LCP04HRSOE,2025,0.9074
REGION1,LNDAGRSOEC02,LCP04HRSOE,2026,0.7713
REGION1,LNDAGRSOEC02,LCP04HRSOE,2027,0.6556
REGION1,LNDAGRSOEC02,LCP04HRSOE,2028,0.5572
REGION1,LNDAGRSOEC02,LCP04HRSOE,2029,0.4737
REGION1,LNDAGRSOEC02,LCP04HRSOE,2030,0.4026
REGION1,LNDAGRSOEC02,LCP04IISOE,2016,0.536
REGION1,LNDAGRSOEC02,LCP04IISOE,2017,0.6085
REGION1,LNDAGRSOEC02,LCP04IISOE,2018,0.6998
REGION1,LNDAGRSOEC02,LCP04IISOE,2019,0.8048
REGION1,LNDAGRSOEC02,LCP04IISOE,2020,0.9255
REGION1,LNDAGRSOEC02,LCP04IISOE,2021,1.0643
REGION1,LNDAGRSOEC02,LCP04IISOE,2022,1.1858
REGION1,LNDAGRSOEC02,LCP04IISOE,2023,1.1423
REGION1,LNDAGRSOEC02,LCP04IISOE,2024,1.0988
REGION1,LNDAGRSOEC02,LCP04IISOE,2025,1.0554
REGION1,LNDAGRSOEC02,LCP04IISOE,2026,1.0119
REGION1,LNDAGRSOEC02,LCP04IISOE,2027,0.9684
REGION1,LNDAGRSOEC02,LCP04IISOE,2028,0.925
REGION1,LNDAGRSOEC02,LCP04IISOE,2029,0.8815
REGION1,LNDAGRSOEC02,LCP04IISOE,2030,0.838
REGION1,LNDAGRSOEC02,LCP04IRSOE,2017,0.2647
REGION1,LNDAGRSOEC02,LCP04IRSOE,2018,0.2457
REGION1,LNDAGRSOEC02,LCP04IRSOE,2019,0.2268
REGION1,LNDAGRSOEC02,LCP04IRSOE,2020,0.2079
REGION1,LNDAGRSOEC02,LCP04IRSOE,2021,0.189
REGION1,LNDAGRSOEC02,LCP04IRSOE,2022,0.1701
REGION1,LNDAGRSOEC02,LCP04IRSOE,2023,0.1512
REGION1,LNDAGRSOEC02,LCP04IRSOE,2024,0.1323
REGION1,LNDAGRSOEC02,LCP04IRSOE,2025,0.1134
REGION1,LNDAGRSOEC02,LCP04IRSOE,2026,0.0964
REGION1,LNDAGRSOEC02,LCP04IRSOE,2027,0.0819
REGION1,LNDAGRSOEC02,LCP04IRSOE,2028,0.0697
REGION1,LNDAGRSOEC02,LCP04IRSOE,2029,0.0592
REGION1,LNDAGRSOEC02,LCP04IRSOE,2030,0.0503
REGION1,LNDAGRSOEC02,LCP04LRSOE,2018,0.0931
REGION1,LNDAGRSOEC02,LCP04LRSOE,2019,0.2826
REGION1,LNDAGRSOEC02,LCP04LRSOE,2020,0.2637
REGION1,LNDAGRSOEC02,LCP04LRSOE,2021,0.2448
REGION1,LNDAGRSOEC02,LCP04LRSOE,2022,0.2259
REGION1,LNDAGRSOEC02,LCP04LRSOE,2023,0.207
REGION1,LNDAGRSOEC02,LCP04LRSOE,2024,0.1881
REGION1,LNDAGRSOEC02,LCP04LRSOE,2025,0.1692
REGION1,LNDAGRSOEC02,LCP04LRSOE,2026,0.1503
REGION1,LNDAGRSOEC02,LCP04LRSOE,2027,0.1295
REGION1,LNDAGRSOEC02,LCP04LRSOE,2028,0.1101
REGION1,LNDAGRSOEC02,LCP04LRSOE,2029,0.0936
REGION1,LNDAGRSOEC02,LCP04LRSOE,2030,0.0795
REGION1,LNDAGRSOEC02,LCP05HISOE,2020,0.0305
REGION1,LNDAGRSOEC02,LCP05HISOE,2021,0.6248
REGION1,LNDAGRSOEC02,LCP05HISOE,2022,1.3178
REGION1,LNDAGRSOEC02,LCP05HISOE,2023,2.236
REGION1,LNDAGRSOEC02,LCP05HISOE,2024,2.5614
REGION1,LNDAGRSOEC02,LCP05HISOE,2025,2.6595
REGION1,LNDAGRSOEC02,LCP05HISOE,2026,2.7497
REGION1,LNDAGRSOEC02,LCP05HISOE,2027,2.8289
REGION1,LNDAGRSOEC02,LCP05HISOE,2028,2.8754
REGION1,LNDAGRSOEC02,LCP05HISOE,2029,2.92
REGION1,LNDAGRSOEC02,LCP05HISOE,2030,3.067
REGION1,LNDAGRSOEC02,LCP06HISOE,2017,0.067
REGION1,LNDAGRSOEC02,LCP06HISOE,2018,0.0622
REGION1,LNDAGRSOEC02,LCP06HISOE,2019,0.0574
REGION1,LNDAGRSOEC02,LCP06HISOE,2020,0.0549
REGION1,LNDAGRSOEC02,LCP06HISOE,2021,0.0501
REGION1,LNDAGRSOEC02,LCP06HISOE,2022,0.0453
REGION1,LNDAGRSOEC02,LCP06HISOE,2023,0.0405
REGION1,LNDAGRSOEC02,LCP06HISOE,2024,0.0357
REGION1,LNDAGRSOEC02,LCP06HISOE,2025,0.031
REGION1,LNDAGRSOEC02,LCP06HISOE,2026,0.0263
REGION1,LNDAGRSOEC02,LCP06HISOE,2027,0.0224
REGION1,LNDAGRSOEC02,LCP06HISOE,2028,0.019
REGION1,LNDAGRSOEC02,LCP06HISOE,2029,0.0162
REGION1,LNDAGRSOEC02,LCP06HISOE,2030,0.0137
REGION1,LNDAGRSOEC02,LCP06HRSOE,2016,0.1864
REGION1,LNDAGRSOEC02,LCP06HRSOE,2017,0.1807
REGION1,LNDAGRSOEC02,LCP06HRSOE,2018,0.1678
REGION1,LNDAGRSOEC02,LCP06HRSOE,2019,0.1549
REGION1,LNDAGRSOEC02,LCP06HRSOE,2020,0.142
REGION1,LNDAGRSOEC02,LCP06HRSOE,2021,0.1291
REGION1,LNDAGRSOEC02,LCP06HRSOE,2022,0.1162
REGION1,LNDAGRSOEC02,LCP06HRSOE,2023,0.1033
REGION1,LNDAGRSOEC02,LCP06HRSOE,2024,0.0904
REGION1,LNDAGRSOEC02,LCP06HRSOE,2025,0.0769
REGION1,LNDAGRSOEC02,LCP06HRSOE,2026,0.0653
REGION1,LNDAGRSOEC02,LCP06HRSOE,2027,0.0555
REGION1,LNDAGRSOEC02,LCP06HRSOE,2028,0.0472
REGION1,LNDAGRSOEC02,LCP06HRSOE,2029,0.0401
REGION1,LNDAGRSOEC02,LCP06HRSOE,2030,0.0341
REGION1,LNDAGRSOEC02,LCP06IISOE,2019,0.0574
REGION1,LNDAGRSOEC02,LCP06IISOE,2020,0.0526
REGION1,LNDAGRSOEC02,LCP06IISOE,2021,0.0478
REGION1,LNDAGRSOEC02,LCP06IISOE,2022,0.043
REGION1,LNDAGRSOEC02,LCP06IISOE,2023,0.0383
REGION1,LNDAGRSOEC02,LCP06IISOE,2024,0.0335
REGION1,LNDAGRSOEC02,LCP06IISOE,2025,0.0287
REGION1,LNDAGRSOEC02,LCP06IISOE,2026,0.0244
REGION1,LNDAGRSOEC02,LCP06IISOE,2027,0.0207
REGION1,LNDAGRSOEC02,LCP06IISOE,2028,0.0176
REGION1,LNDAGRSOEC02,LCP06IISOE,2029,0.015
REGION1,LNDAGRSOEC02,LCP06IISOE,2030,0.0127
REGION1,LNDAGRSOEC02,LCP06IRSOE,2019,0.0194
REGION1,LNDAGRSOEC02,LCP06IRSOE,2020,0.0177
REGION1,LNDAGRSOEC02,LCP06IRSOE,2021,0.0161
REGION1,LNDAGRSOEC02,LCP06IRSOE,2022,0.0145
REGION1,LNDAGRSOEC02,LCP06IRSOE,2023,0.0129
REGION1,LNDAGRSOEC02,LCP06IRSOE,2024,0.0112
REGION1,LNDAGRSOEC02,LCP06IRSOE,2025,0.0095
REGION1,LNDAGRSOEC02,LCP06IRSOE,2026,0.0081
REGION1,LNDAGRSOEC02,LCP06IRSOE,2027,0.0069
REGION1,LNDAGRSOEC02,LCP06IRSOE,2028,0.0058
REGION1,LNDAGRSOEC02,LCP06IRSOE,2029,0.005
REGION1,LNDAGRSOEC02,LCP06IRSOE,2030,0.0042
REGION1,LNDAGRSOEC02,LCP06LRSOE,2021,0.014
REGION1,LNDAGRSOEC02,LCP07HISOE,2016,0.0853
REGION1,LNDAGRSOEC02,LCP07HISOE,2017,0.3179
