r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,LNDAGRNOEC03,37,2018,1.2966
REGION1,LNDAGRNOEC03,37,2019,1.2318
REGION1,LNDAGRNOEC03,37,2020,1.1702
REGION1,LNDAGRNOEC03,37,2021,1.1117
REGION1,LNDAGRNOEC03,37,2022,1.0561
REGION1,LNDAGRNOEC03,37,2023,1.0854
REGION1,LNDAGRNOEC03,37,2024,1.0312
REGION1,LNDAGRNOEC03,37,2025,0.9796
REGION1,LNDAGRNOEC03,37,2026,0.9306
REGION1,LNDAGRNOEC03,37,2027,0.8841
REGION1,LNDAGRNOEC03,37,2028,0.8399
REGION1,LNDAGRNOEC03,37,2029,0.7979
REGION1,LNDAGRNOEC03,37,2030,0.758
REGION1,LNDAGRNOEC03,38,2016,1.4514
REGION1,LNDAGRNOEC03,38,2017,1.3789
REGION1,LNDAGRNOEC03,38,2018,2.3242
REGION1,LNDAGRNOEC03,38,2019,3.0912
REGION1,LNDAGRNOEC03,38,2020,2.9367
REGION1,LNDAGRNOEC03,38,2021,2.7898
REGION1,LNDAGRNOEC03,38,2022,2.742
REGION1,LNDAGRNOEC03,38,2023,2.6049
REGION1,LNDAGRNOEC03,38,2024,2.6299
REGION1,LNDAGRNOEC03,38,2025,2.7078
REGION1,LNDAGRNOEC03,38,2026,2.5827
REGION1,LNDAGRNOEC03,38,2027,2.4536
REGION1,LNDAGRNOEC03,38,2028,2.3309
REGION1,LNDAGRNOEC03,38,2029,2.2143
REGION1,LNDAGRNOEC03,38,2030,2.1036
REGION1,LNDAGRNOWC01,1,2016,0.137
REGION1,LNDAGRNOWC01,1,2017,0.1279
REGION1,LNDAGRNOWC01,1,2018,0.1187
REGION1,LNDAGRNOWC01,1,2019,0.1096
REGION1,LNDAGRNOWC01,1,2020,0.1005
REGION1,LNDAGRNOWC01,1,2021,0.0913
REGION1,LNDAGRNOWC01,1,2022,0.0822
REGION1,LNDAGRNOWC01,1,2023,0.0731
REGION1,LNDAGRNOWC01,1,2024,0.0639
REGION1,LNDAGRNOWC01,1,2025,0.0548
REGION1,LNDAGRNOWC01,1,2026,0.0466
REGION1,LNDAGRNOWC01,1,2027,0.0396
REGION1,LNDAGRNOWC01,1,2028,0.0337
REGION1,LNDAGRNOWC01,1,2029,0.0286
REGION1,LNDAGRNOWC01,1,2030,0.0243
REGION1,LNDAGRNOWC01,11,2016,0.2166
REGION1,LNDAGRNOWC01,11,2017,0.2022
REGION1,LNDAGRNOWC01,11,2019,0.0375
REGION1,LNDAGRNOWC01,11,2020,0.1588
REGION1,LNDAGRNOWC01,11,2021,0.1444
REGION1,LNDAGRNOWC01,11,2022,0.13
REGION1,LNDAGRNOWC01,11,2023,0.1155
REGION1,LNDAGRNOWC01,11,2029,0.0449
REGION1,LNDAGRNOWC01,11,2030,0.0381
REGION1,LNDAGRNOWC01,12,2020,0.1588
REGION1,LNDAGRNOWC01,12,2021,0.1444
REGION1,LNDAGRNOWC01,12,2022,0.13
REGION1,LNDAGRNOWC01,12,2023,0.1155
REGION1,LNDAGRNOWC01,12,2029,0.0449
REGION1,LNDAGRNOWC01,12,2030,0.0381
REGION1,LNDAGRNOWC01,2,2018,0.0451
REGION1,LNDAGRNOWC01,2,2019,0.1096
REGION1,LNDAGRNOWC01,2,2020,0.1005
REGION1,LNDAGRNOWC01,2,2021,0.0913
REGION1,LNDAGRNOWC01,2,2022,0.0822
REGION1,LNDAGRNOWC01,21,2016,1.2801
REGION1,LNDAGRNOWC01,22,2017,1.7098
REGION1,LNDAGRNOWC01,22,2018,2.3351
REGION1,LNDAGRNOWC01,22,2019,1.3786
REGION1,LNDAGRNOWC01,22,2020,0.5593
REGION1,LNDAGRNOWC01,26,2016,0.0863
REGION1,LNDAGRNOWC01,26,2017,0.0806
REGION1,LNDAGRNOWC01,26,2018,0.0748
REGION1,LNDAGRNOWC01,26,2019,0.0846
REGION1,LNDAGRNOWC01,26,2020,0.0973
REGION1,LNDAGRNOWC01,26,2021,0.1118
REGION1,LNDAGRNOWC01,26,2022,0.1286
REGION1,LNDAGRNOWC01,26,2023,0.1479
REGION1,LNDAGRNOWC01,26,2024,0.0284
REGION1,LNDAGRNOWC01,26,2029,0.1231
REGION1,LNDAGRNOWC01,26,2030,0.1174
REGION1,LNDAGRNOWC01,27,2016,0.0863
REGION1,LNDAGRNOWC01,27,2017,0.0806
REGION1,LNDAGRNOWC01,27,2018,0.0748
REGION1,LNDAGRNOWC01,27,2019,0.0691
REGION1,LNDAGRNOWC01,27,2020,0.0794
REGION1,LNDAGRNOWC01,27,2021,0.0913
REGION1,LNDAGRNOWC01,27,2022,0.0856
REGION1,LNDAGRNOWC01,27,2023,0.0798
REGION1,LNDAGRNOWC01,27,2024,0.0741
REGION1,LNDAGRNOWC01,27,2025,0.0683
REGION1,LNDAGRNOWC01,27,2026,0.0626
REGION1,LNDAGRNOWC01,27,2027,0.0568
REGION1,LNDAGRNOWC01,27,2028,0.051
REGION1,LNDAGRNOWC01,27,2029,0.0453
REGION1,LNDAGRNOWC01,27,2030,0.0395
REGION1,LNDAGRNOWC01,39,2016,0.62
REGION1,LNDAGRNOWC01,39,2017,0.65
REGION1,LNDAGRNOWC01,39,2018,0.67
REGION1,LNDAGRNOWC01,39,2019,0.69
REGION1,LNDAGRNOWC01,39,2020,0.71
REGION1,LNDAGRNOWC01,39,2021,0.73
REGION1,LNDAGRNOWC01,39,2022,0.75
REGION1,LNDAGRNOWC01,39,2023,0.77
REGION1,LNDAGRNOWC01,39,2024,0.79
REGION1,LNDAGRNOWC01,39,2025,0.81
REGION1,LNDAGRNOWC01,39,2026,0.83
REGION1,LNDAGRNOWC01,39,2027,0.85
REGION1,LNDAGRNOWC01,39,2028,0.87
REGION1,LNDAGRNOWC01,39,2029,0.89
REGION1,LNDAGRNOWC01,39,2030,0.91
REGION1,LNDAGRNOWC01,3,2016,0.4759
REGION1,LNDAGRNOWC01,3,2017,0.4442
REGION1,LNDAGRNOWC01,3,2018,0.4125
REGION1,LNDAGRNOWC01,3,2019,0.3808
REGION1,LNDAGRNOWC01,3,2020,0.4379
REGION1,LNDAGRNOWC01,3,2021,0.5036
REGION1,LNDAGRNOWC01,3,2022,0.5242
REGION1,LNDAGRNOWC01,3,2023,0.4925
REGION1,LNDAGRNOWC01,3,2024,0.4607
REGION1,LNDAGRNOWC01,3,2025,0.429
REGION1,LNDAGRNOWC01,3,2026,0.3973
REGION1,LNDAGRNOWC01,3,2027,0.1776
REGION1,LNDAGRNOWC01,3,2028,0.5254
REGION1,LNDAGRNOWC01,3,2029,0.6042
REGION1,LNDAGRNOWC01,3,2030,0.6776
REGION1,LNDAGRNOWC01,4,2018,0.0414
REGION1,LNDAGRNOWC01,4,2019,0.0476
REGION1,LNDAGRNOWC01,4,2020,0.0436
REGION1,LNDAGRNOWC01,4,2021,0.0397
REGION1,LNDAGRNOWC01,4,2022,0.0266
REGION1,LNDAGRNOWC01,5,2021,0.0291
REGION1,LNDAGRNOWC01,5,2022,0.0247
REGION1,LNDAGRNOWC01,5,2023,0.021
REGION1,LNDAGRNOWC01,5,2024,0.0179
REGION1,LNDAGRNOWC01,5,2028,0.0093
REGION1,LNDAGRNOWC01,13,2016,1.0884
REGION1,LNDAGRNOWC01,13,2017,1.0158
REGION1,LNDAGRNOWC01,13,2018,0.8393
REGION1,LNDAGRNOWC01,13,2019,0.7339
REGION1,LNDAGRNOWC01,13,2020,0.7982
REGION1,LNDAGRNOWC01,13,2021,0.7256
REGION1,LNDAGRNOWC01,13,2022,0.653
REGION1,LNDAGRNOWC01,13,2023,0.0371
REGION1,LNDAGRNOWC01,13,2029,0.0807
REGION1,LNDAGRNOWC01,13,2030,0.1916
REGION1,LNDAGRNOWC01,14,2020,0.0998
REGION1,LNDAGRNOWC01,14,2021,0.0907
REGION1,LNDAGRNOWC01,14,2022,0.0816
REGION1,LNDAGRNOWC01,14,2023,0.0726
REGION1,LNDAGRNOWC01,14,2029,0.0282
REGION1,LNDAGRNOWC01,14,2030,0.0239
REGION1,LNDAGRNOWC01,15,2021,0.0907
REGION1,LNDAGRNOWC01,15,2022,0.0816
REGION1,LNDAGRNOWC01,15,2023,0.0695
REGION1,LNDAGRNOWC01,15,2024,0.0591
REGION1,LNDAGRNOWC01,15,2028,0.0308
REGION1,LNDAGRNOWC01,15,2030,0.0223
REGION1,LNDAGRNOWC01,23,2016,1.2879
REGION1,LNDAGRNOWC01,23,2017,1.2021
REGION1,LNDAGRNOWC01,23,2018,1.1162
REGION1,LNDAGRNOWC01,23,2019,1.0304
REGION1,LNDAGRNOWC01,23,2020,0.9445
REGION1,LNDAGRNOWC01,23,2021,0.6969
REGION1,LNDAGRNOWC01,24,2019,0.1288
REGION1,LNDAGRNOWC01,24,2020,0.1181
REGION1,LNDAGRNOWC01,25,2020,0.1181
REGION1,LNDAGRNOWC01,25,2021,0.1073
REGION1,LNDAGRNOWC01,25,2022,0.0966
REGION1,LNDAGRNOWC01,25,2023,0.0822
REGION1,LNDAGRNOWC01,25,2024,0.0699
REGION1,LNDAGRNOWC01,25,2025,0.0594
REGION1,LNDAGRNOWC01,25,2026,0.0505
REGION1,LNDAGRNOWC01,25,2027,0.0429
REGION1,LNDAGRNOWC01,25,2028,0.0365
REGION1,LNDAGRNOWC01,25,2029,0.031
REGION1,LNDAGRNOWC01,25,2030,0.0264
REGION1,LNDAGRNOWC01,28,2016,0.233
REGION1,LNDAGRNOWC01,28,2017,0.2679
REGION1,LNDAGRNOWC01,28,2018,0.3081
REGION1,LNDAGRNOWC01,28,2019,0.3543
REGION1,LNDAGRNOWC01,28,2020,0.4075
REGION1,LNDAGRNOWC01,28,2021,0.4686
REGION1,LNDAGRNOWC01,28,2022,0.5389
REGION1,LNDAGRNOWC01,28,2023,0.6197
REGION1,LNDAGRNOWC01,28,2024,0.7126
REGION1,LNDAGRNOWC01,28,2025,0.7013
REGION1,LNDAGRNOWC01,28,2026,0.6927
REGION1,LNDAGRNOWC01,28,2027,0.9931
REGION1,LNDAGRNOWC01,28,2028,1.02
REGION1,LNDAGRNOWC01,28,2029,1.0479
REGION1,LNDAGRNOWC01,28,2030,1.0358
REGION1,LNDAGRNOWC01,29,2016,0.0291
REGION1,LNDAGRNOWC01,29,2017,0.0335
REGION1,LNDAGRNOWC01,29,2018,0.0385
REGION1,LNDAGRNOWC01,29,2019,0.0443
REGION1,LNDAGRNOWC01,29,2020,0.0509
REGION1,LNDAGRNOWC01,29,2021,0.0586
REGION1,LNDAGRNOWC01,29,2022,0.0674
REGION1,LNDAGRNOWC01,29,2023,0.0775
REGION1,LNDAGRNOWC01,29,2024,0.0891
REGION1,LNDAGRNOWC01,29,2025,0.1024
REGION1,LNDAGRNOWC01,29,2026,0.1178
REGION1,LNDAGRNOWC01,29,2027,0.1355
REGION1,LNDAGRNOWC01,29,2028,0.1558
REGION1,LNDAGRNOWC01,29,2029,0.1792
REGION1,LNDAGRNOWC01,29,2030,0.206
REGION1,LNDAGRNOWC01,30,2020,0.0248
REGION1,LNDAGRNOWC01,30,2021,0.0285
REGION1,LNDAGRNOWC01,30,2022,0.0265
REGION1,LNDAGRNOWC01,30,2023,0.0246
REGION1,LNDAGRNOWC01,30,2024,0.0226
REGION1,LNDAGRNOWC01,30,2025,0.0207
REGION1,LNDAGRNOWC01,30,2026,0.0188
REGION1,LNDAGRNOWC01,30,2027,0.0168
REGION1,LNDAGRNOWC01,30,2028,0.0149
REGION1,LNDAGRNOWC01,30,2029,0.0129
REGION1,LNDAGRNOWC01,30,2030,0.011
REGION1,LNDAGRNOWC01,37,2016,2.2457
REGION1,LNDAGRNOWC01,37,2017,2.1334
REGION1,LNDAGRNOWC01,37,2018,2.0267
REGION1,LNDAGRNOWC01,37,2019,3.048
REGION1,LNDAGRNOWC01,37,2020,3.3775
REGION1,LNDAGRNOWC01,37,2021,4.2729
REGION1,LNDAGRNOWC01,37,2022,5.132
REGION1,LNDAGRNOWC01,37,2023,5.9618
REGION1,LNDAGRNOWC01,37,2024,6.4848
REGION1,LNDAGRNOWC01,37,2025,6.7342
REGION1,LNDAGRNOWC01,37,2026,6.8657
REGION1,LNDAGRNOWC01,37,2027,6.8663
REGION1,LNDAGRNOWC01,37,2028,6.5229
REGION1,LNDAGRNOWC01,37,2029,6.1968
REGION1,LNDAGRNOWC01,37,2030,6.0784
REGION1,LNDAGRNOWC01,38,2016,3.2285
REGION1,LNDAGRNOWC01,38,2017,3.0671
REGION1,LNDAGRNOWC01,38,2018,2.9137
REGION1,LNDAGRNOWC01,38,2019,2.7681
REGION1,LNDAGRNOWC01,38,2020,2.6297
REGION1,LNDAGRNOWC01,38,2021,2.4982
REGION1,LNDAGRNOWC01,38,2022,2.3733
REGION1,LNDAGRNOWC01,38,2023,2.2546
REGION1,LNDAGRNOWC01,38,2024,2.1419
REGION1,LNDAGRNOWC01,38,2025,2.0348
REGION1,LNDAGRNOWC01,38,2026,1.933
REGION1,LNDAGRNOWC01,38,2027,1.8364
REGION1,LNDAGRNOWC01,38,2028,1.7446
REGION1,LNDAGRNOWC01,38,2029,1.6573
REGION1,LNDAGRNOWC01,38,2030,1.5745
REGION1,LNDAGRNOWC01,40,2016,0.1372
REGION1,LNDAGRNOWC01,40,2017,0.1372
REGION1,LNDAGRNOWC01,40,2018,0.1372
REGION1,LNDAGRNOWC01,40,2019,0.1372
REGION1,LNDAGRNOWC01,40,2020,0.1372
REGION1,LNDAGRNOWC01,40,2021,0.1372
REGION1,LNDAGRNOWC01,40,2022,0.1372
REGION1,LNDAGRNOWC01,40,2023,0.1372
REGION1,LNDAGRNOWC01,40,2024,0.1372
REGION1,LNDAGRNOWC01,40,2025,0.1372
REGION1,LNDAGRNOWC01,40,2026,0.1372
REGION1,LNDAGRNOWC01,40,2027,0.1372
REGION1,LNDAGRNOWC01,40,2028,0.1372
REGION1,LNDAGRNOWC01,40,2029,0.1372
REGION1,LNDAGRNOWC01,40,2030,0.1372
REGION1,LNDAGRNOWC02,11,2024,0.1011
REGION1,LNDAGRNOWC02,11,2025,0.0859
REGION1,LNDAGRNOWC02,11,2026,0.073
REGION1,LNDAGRNOWC02,11,2027,0.0621
REGION1,LNDAGRNOWC02,11,2028,0.0528
REGION1,LNDAGRNOWC02,12,2024,0.1011
REGION1,LNDAGRNOWC02,12,2025,0.0859
REGION1,LNDAGRNOWC02,12,2026,0.073
REGION1,LNDAGRNOWC02,12,2027,0.0621
REGION1,LNDAGRNOWC02,12,2028,0.0528
REGION1,LNDAGRNOWC02,16,2016,0.7844
REGION1,LNDAGRNOWC02,16,2017,0.7321
REGION1,LNDAGRNOWC02,16,2018,0.6798
REGION1,LNDAGRNOWC02,16,2019,0.6275
REGION1,LNDAGRNOWC02,16,2020,0.7217
REGION1,LNDAGRNOWC02,16,2021,0.8299
REGION1,LNDAGRNOWC02,16,2022,0.9544
REGION1,LNDAGRNOWC02,16,2023,0.9028
REGION1,LNDAGRNOWC02,16,2024,0.8505
REGION1,LNDAGRNOWC02,16,2025,0.7982
REGION1,LNDAGRNOWC02,16,2026,0.7459
REGION1,LNDAGRNOWC02,16,2027,0.6936
REGION1,LNDAGRNOWC02,16,2028,0.6413
REGION1,LNDAGRNOWC02,16,2029,0.589
REGION1,LNDAGRNOWC02,16,2030,0.5367
REGION1,LNDAGRNOWC02,17,2016,0.7844
REGION1,LNDAGRNOWC02,17,2017,0.7321
REGION1,LNDAGRNOWC02,17,2018,0.8419
REGION1,LNDAGRNOWC02,17,2019,0.9682
REGION1,LNDAGRNOWC02,17,2020,1.1135
REGION1,LNDAGRNOWC02,17,2021,1.2805
REGION1,LNDAGRNOWC02,17,2022,1.4726
REGION1,LNDAGRNOWC02,17,2023,1.6935
REGION1,LNDAGRNOWC02,17,2024,1.9475
REGION1,LNDAGRNOWC02,17,2025,2.2396
REGION1,LNDAGRNOWC02,17,2026,2.5755
REGION1,LNDAGRNOWC02,17,2027,2.9619
REGION1,LNDAGRNOWC02,17,2028,3.4061
REGION1,LNDAGRNOWC02,17,2029,3.3538
REGION1,LNDAGRNOWC02,17,2030,3.3051
REGION1,LNDAGRNOWC02,2,2023,0.0731
REGION1,LNDAGRNOWC02,2,2024,0.0639
REGION1,LNDAGRNOWC02,2,2025,0.0543
REGION1,LNDAGRNOWC02,2,2026,0.0462
REGION1,LNDAGRNOWC02,2,2027,0.0393
REGION1,LNDAGRNOWC02,2,2028,0.0334
REGION1,LNDAGRNOWC02,2,2029,0.0284
REGION1,LNDAGRNOWC02,2,2030,0.0241
REGION1,LNDAGRNOWC02,21,2016,4.302
REGION1,LNDAGRNOWC02,21,2017,5.21
REGION1,LNDAGRNOWC02,21,2018,4.8379
REGION1,LNDAGRNOWC02,21,2019,4.4657
REGION1,LNDAGRNOWC02,21,2020,4.0936
REGION1,LNDAGRNOWC02,21,2021,3.7215
REGION1,LNDAGRNOWC02,21,2022,3.3493
REGION1,LNDAGRNOWC02,21,2023,2.9772
REGION1,LNDAGRNOWC02,21,2024,2.605
REGION1,LNDAGRNOWC02,21,2025,2.2329
REGION1,LNDAGRNOWC02,21,2026,1.8979
REGION1,LNDAGRNOWC02,21,2027,1.6133
REGION1,LNDAGRNOWC02,21,2028,1.3713
REGION1,LNDAGRNOWC02,21,2029,1.1656
REGION1,LNDAGRNOWC02,21,2030,0.9907
REGION1,LNDAGRNOWC02,22,2017,0.6525
REGION1,LNDAGRNOWC02,22,2018,2.0577
REGION1,LNDAGRNOWC02,22,2019,3.0872
REGION1,LNDAGRNOWC02,22,2020,3.5343
REGION1,LNDAGRNOWC02,22,2021,3.7215
REGION1,LNDAGRNOWC02,22,2022,3.3493
REGION1,LNDAGRNOWC02,22,2023,2.9772
REGION1,LNDAGRNOWC02,22,2024,2.605
REGION1,LNDAGRNOWC02,22,2025,2.2329
REGION1,LNDAGRNOWC02,22,2026,1.8979
REGION1,LNDAGRNOWC02,22,2027,1.6133
REGION1,LNDAGRNOWC02,22,2028,1.3713
REGION1,LNDAGRNOWC02,22,2029,1.1656
REGION1,LNDAGRNOWC02,22,2030,0.9907
REGION1,LNDAGRNOWC02,26,2024,0.1235
REGION1,LNDAGRNOWC02,26,2025,0.1461
REGION1,LNDAGRNOWC02,26,2026,0.1404
REGION1,LNDAGRNOWC02,26,2027,0.1346
REGION1,LNDAGRNOWC02,26,2028,0.1289
REGION1,LNDAGRNOWC02,31,2016,0.1026
REGION1,LNDAGRNOWC02,31,2017,0.0957
REGION1,LNDAGRNOWC02,31,2018,0.0889
REGION1,LNDAGRNOWC02,31,2019,0.0821
REGION1,LNDAGRNOWC02,31,2020,0.0752
REGION1,LNDAGRNOWC02,31,2021,0.0684
REGION1,LNDAGRNOWC02,31,2022,0.0616
REGION1,LNDAGRNOWC02,31,2023,0.0547
REGION1,LNDAGRNOWC02,31,2024,0.0479
REGION1,LNDAGRNOWC02,31,2025,0.0407
REGION1,LNDAGRNOWC02,31,2026,0.0346
REGION1,LNDAGRNOWC02,31,2027,0.0294
REGION1,LNDAGRNOWC02,31,2028,0.025
REGION1,LNDAGRNOWC02,31,2029,0.0212
REGION1,LNDAGRNOWC02,31,2030,0.0181
REGION1,LNDAGRNOWC02,32,2016,0.1026
REGION1,LNDAGRNOWC02,32,2018,0.0889
REGION1,LNDAGRNOWC02,32,2019,0.0821
REGION1,LNDAGRNOWC02,32,2020,0.0752
REGION1,LNDAGRNOWC02,32,2021,0.0684
REGION1,LNDAGRNOWC02,32,2022,0.0616
REGION1,LNDAGRNOWC02,32,2023,0.0547
REGION1,LNDAGRNOWC02,32,2024,0.0479
REGION1,LNDAGRNOWC02,32,2025,0.0407
REGION1,LNDAGRNOWC02,32,2026,0.0346
REGION1,LNDAGRNOWC02,32,2027,0.0294
REGION1,LNDAGRNOWC02,32,2028,0.025
REGION1,LNDAGRNOWC02,32,2029,0.0212
REGION1,LNDAGRNOWC02,32,2030,0.0181
REGION1,LNDAGRNOWC02,6,2016,0.2118
REGION1,LNDAGRNOWC02,6,2017,0.1977
REGION1,LNDAGRNOWC02,6,2018,0.1836
REGION1,LNDAGRNOWC02,6,2019,0.1694
REGION1,LNDAGRNOWC02,6,2020,0.1553
REGION1,LNDAGRNOWC02,6,2021,0.1412
REGION1,LNDAGRNOWC02,6,2022,0.1271
REGION1,LNDAGRNOWC02,6,2023,0.113
REGION1,LNDAGRNOWC02,6,2024,0.0988
REGION1,LNDAGRNOWC02,6,2025,0.0847
REGION1,LNDAGRNOWC02,6,2026,0.072
REGION1,LNDAGRNOWC02,6,2027,0.0612
REGION1,LNDAGRNOWC02,6,2028,0.052
REGION1,LNDAGRNOWC02,6,2029,0.0442
REGION1,LNDAGRNOWC02,6,2030,0.0376
REGION1,LNDAGRNOWC02,7,2016,0.2118
REGION1,LNDAGRNOWC02,7,2017,0.1977
REGION1,LNDAGRNOWC02,7,2018,0.1836
REGION1,LNDAGRNOWC02,7,2019,0.1694
REGION1,LNDAGRNOWC02,7,2020,0.1553
REGION1,LNDAGRNOWC02,7,2021,0.1412
REGION1,LNDAGRNOWC02,7,2022,0.1271
REGION1,LNDAGRNOWC02,7,2023,0.113
REGION1,LNDAGRNOWC02,7,2024,0.0988
REGION1,LNDAGRNOWC02,7,2025,0.084
REGION1,LNDAGRNOWC02,7,2026,0.0714
REGION1,LNDAGRNOWC02,7,2027,0.0607
REGION1,LNDAGRNOWC02,7,2028,0.0516
REGION1,LNDAGRNOWC02,7,2029,0.0439
REGION1,LNDAGRNOWC02,7,2030,0.0373
REGION1,LNDAGRNOWC02,36,2016,0.0008
REGION1,LNDAGRNOWC02,36,2017,0.0008
REGION1,LNDAGRNOWC02,36,2018,0.0008
REGION1,LNDAGRNOWC02,36,2019,0.0008
REGION1,LNDAGRNOWC02,36,2020,0.0008
REGION1,LNDAGRNOWC02,36,2021,0.0008
REGION1,LNDAGRNOWC02,36,2022,0.0008
REGION1,LNDAGRNOWC02,36,2023,0.0008
REGION1,LNDAGRNOWC02,36,2024,0.0008
REGION1,LNDAGRNOWC02,36,2025,0.0008
REGION1,LNDAGRNOWC02,36,2026,0.0008
REGION1,LNDAGRNOWC02,36,2027,0.0008
REGION1,LNDAGRNOWC02,36,2028,0.0008
REGION1,LNDAGRNOWC02,36,2029,0.0008
REGION1,LNDAGRNOWC02,36,2030,0.0008
REGION1,LNDAGRNOWC02,39,2016,0.73
REGION1,LNDAGRNOWC02,39,2017,0.76
REGION1,LNDAGRNOWC02,39,2018,0.78
REGION1,LNDAGRNOWC02,39,2019,0.81
REGION1,LNDAGRNOWC02,39,2020,0.83
REGION1,LNDAGRNOWC02,39,2021,0.85
REGION1,LNDAGRNOWC02,39,2022,0.88
REGION1,LNDAGRNOWC02,39,2023,0.9
REGION1,LNDAGRNOWC02,39,2024,0.92
REGION1,LNDAGRNOWC02,39,2025,0.95
REGION1,LNDAGRNOWC02,39,2026,0.97
REGION1,LNDAGRNOWC02,39,2027,0.99
REGION1,LNDAGRNOWC02,39,2028,1.02
REGION1,LNDAGRNOWC02,39,2029,1.04
REGION1,LNDAGRNOWC02,39,2030,1.06
REGION1,LNDAGRNOWC02,3,2027,0.2793
REGION1,LNDAGRNOWC02,4,2022,0.0091
REGION1,LNDAGRNOWC02,4,2023,0.0317
REGION1,LNDAGRNOWC02,4,2024,0.0278
REGION1,LNDAGRNOWC02,4,2025,0.0236
REGION1,LNDAGRNOWC02,4,2026,0.0201
REGION1,LNDAGRNOWC02,4,2027,0.0171
REGION1,LNDAGRNOWC02,4,2028,0.0145
REGION1,LNDAGRNOWC02,4,2029,0.0123
REGION1,LNDAGRNOWC02,4,2030,0.0105
REGION1,LNDAGRNOWC02,8,2016,0.4511
REGION1,LNDAGRNOWC02,8,2017,0.421
REGION1,LNDAGRNOWC02,8,2018,0.391
REGION1,LNDAGRNOWC02,8,2019,0.3609
REGION1,LNDAGRNOWC02,8,2020,0.3308
REGION1,LNDAGRNOWC02,8,2021,0.3007
REGION1,LNDAGRNOWC02,8,2022,0.2707
REGION1,LNDAGRNOWC02,8,2023,0.2406
REGION1,LNDAGRNOWC02,8,2024,0.2105
REGION1,LNDAGRNOWC02,8,2025,0.1804
REGION1,LNDAGRNOWC02,8,2026,0.1534
REGION1,LNDAGRNOWC02,8,2027,0.1304
REGION1,LNDAGRNOWC02,8,2028,0.1108
REGION1,LNDAGRNOWC02,8,2029,0.0942
REGION1,LNDAGRNOWC02,8,2030,0.0801
REGION1,LNDAGRNOWC02,9,2016,0.0564
REGION1,LNDAGRNOWC02,9,2017,0.0526
REGION1,LNDAGRNOWC02,9,2018,0.0489
REGION1,LNDAGRNOWC02,9,2019,0.0451
REGION1,LNDAGRNOWC02,9,2020,0.0414
REGION1,LNDAGRNOWC02,9,2021,0.0376
REGION1,LNDAGRNOWC02,9,2022,0.0338
REGION1,LNDAGRNOWC02,9,2023,0.0301
REGION1,LNDAGRNOWC02,9,2024,0.0263
REGION1,LNDAGRNOWC02,9,2025,0.0224
REGION1,LNDAGRNOWC02,9,2026,0.019
REGION1,LNDAGRNOWC02,9,2027,0.0162
REGION1,LNDAGRNOWC02,9,2028,0.0137
REGION1,LNDAGRNOWC02,9,2029,0.0117
REGION1,LNDAGRNOWC02,9,2030,0.0099
REGION1,LNDAGRNOWC02,13,2023,0.5434
REGION1,LNDAGRNOWC02,13,2024,0.5079
REGION1,LNDAGRNOWC02,13,2025,0.4317
REGION1,LNDAGRNOWC02,13,2026,0.367
REGION1,LNDAGRNOWC02,13,2027,0.3119
REGION1,LNDAGRNOWC02,13,2028,0.2651
REGION1,LNDAGRNOWC02,13,2029,0.1447
REGION1,LNDAGRNOWC02,14,2024,0.0635
REGION1,LNDAGRNOWC02,14,2025,0.054
REGION1,LNDAGRNOWC02,14,2026,0.0459
REGION1,LNDAGRNOWC02,14,2027,0.039
REGION1,LNDAGRNOWC02,14,2028,0.0331
REGION1,LNDAGRNOWC02,15,2025,0.0502
REGION1,LNDAGRNOWC02,15,2026,0.0427
REGION1,LNDAGRNOWC02,15,2027,0.0363
REGION1,LNDAGRNOWC02,18,2016,2.7292
REGION1,LNDAGRNOWC02,18,2017,2.5473
REGION1,LNDAGRNOWC02,18,2018,2.4903
REGION1,LNDAGRNOWC02,18,2019,2.8638
REGION1,LNDAGRNOWC02,18,2020,3.2934
REGION1,LNDAGRNOWC02,18,2021,3.7874
REGION1,LNDAGRNOWC02,18,2022,4.3555
REGION1,LNDAGRNOWC02,18,2023,5.0088
REGION1,LNDAGRNOWC02,18,2024,5.7601
REGION1,LNDAGRNOWC02,18,2025,6.6241
REGION1,LNDAGRNOWC02,18,2026,7.2231
REGION1,LNDAGRNOWC02,18,2027,7.5049
REGION1,LNDAGRNOWC02,18,2028,7.7415
REGION1,LNDAGRNOWC02,18,2029,8.1581
REGION1,LNDAGRNOWC02,18,2030,7.9761
REGION1,LNDAGRNOWC02,19,2016,1.5327
REGION1,LNDAGRNOWC02,19,2017,2.0643
REGION1,LNDAGRNOWC02,19,2018,2.374
REGION1,LNDAGRNOWC02,19,2019,2.73
REGION1,LNDAGRNOWC02,19,2020,3.1396
REGION1,LNDAGRNOWC02,19,2021,3.6105
REGION1,LNDAGRNOWC02,19,2022,4.1521
REGION1,LNDAGRNOWC02,19,2023,4.7749
REGION1,LNDAGRNOWC02,19,2024,5.4911
REGION1,LNDAGRNOWC02,19,2025,6.3148
REGION1,LNDAGRNOWC02,19,2026,7.262
REGION1,LNDAGRNOWC02,19,2027,8.3513
REGION1,LNDAGRNOWC02,19,2028,9.604
REGION1,LNDAGRNOWC02,19,2029,11.0446
REGION1,LNDAGRNOWC02,19,2030,12.7013
REGION1,LNDAGRNOWC02,20,2020,0.2502
REGION1,LNDAGRNOWC02,20,2021,0.2653
REGION1,LNDAGRNOWC02,20,2022,0.2426
