r,t,y,AccumulatedNewCapacity
REGION1,LNDCP03IIMRD,2027,0.0028
REGION1,LNDCP03IIMRD,2028,0.0069
REGION1,LNDCP03IIMRD,2029,0.012
REGION1,LNDCP03IIMRD,2030,0.0181
REGION1,LNDCP03IINOC,2027,0.003
REGION1,LNDCP03IINOC,2028,0.0075
REGION1,LNDCP03IINOC,2029,0.013
REGION1,LNDCP03IINOC,2030,0.0196
REGION1,LNDCP03IINOE,2024,0.0073
REGION1,LNDCP03IINOE,2025,0.0073
REGION1,LNDCP03IINOE,2026,0.0073
REGION1,LNDCP03IINOE,2027,0.009
REGION1,LNDCP03IINOE,2028,0.012
REGION1,LNDCP03IINOE,2029,0.0163
REGION1,LNDCP03IINOE,2030,0.0215
REGION1,LNDCP03IINOW,2026,0.0008
REGION1,LNDCP03IINOW,2027,0.0043
REGION1,LNDCP03IINOW,2028,0.0094
REGION1,LNDCP03IINOW,2029,0.016
REGION1,LNDCP03IINOW,2030,0.0237
REGION1,LNDCP03IIRRD,2026,0.0006
REGION1,LNDCP03IIRRD,2027,0.0021
REGION1,LNDCP03IIRRD,2028,0.0042
REGION1,LNDCP03IIRRD,2029,0.007
REGION1,LNDCP03IIRRD,2030,0.0103
REGION1,LNDCP03IISOC,2026,0.0012
REGION1,LNDCP03IISOC,2027,0.0064
REGION1,LNDCP03IISOC,2028,0.0141
REGION1,LNDCP03IISOC,2029,0.0238
REGION1,LNDCP03IISOC,2030,0.0353
REGION1,LNDCP03IISOE,2026,0.0007
REGION1,LNDCP03IISOE,2027,0.0036
REGION1,LNDCP03IISOE,2028,0.0079
REGION1,LNDCP03IISOE,2029,0.0133
REGION1,LNDCP03IISOE,2030,0.0197
REGION1,LNDCP03IRMRD,2027,0.0018
REGION1,LNDCP03IRMRD,2028,0.0043
REGION1,LNDCP03IRMRD,2029,0.0075
REGION1,LNDCP03IRMRD,2030,0.0113
REGION1,LNDCP03IRNOC,2026,0.0004
REGION1,LNDCP03IRNOC,2027,0.0023
REGION1,LNDCP03IRNOC,2028,0.005
REGION1,LNDCP03IRNOC,2029,0.0085
REGION1,LNDCP03IRNOC,2030,0.0125
REGION1,LNDCP03IRNOE,2020,0.0193
REGION1,LNDCP03IRNOE,2021,0.0405
REGION1,LNDCP03IRNOE,2022,0.0638
REGION1,LNDCP03IRNOE,2023,0.0896
REGION1,LNDCP03IRNOE,2024,0.1182
REGION1,LNDCP03IRNOE,2025,0.1501
REGION1,LNDCP03IRNOE,2026,0.1629
REGION1,LNDCP03IRNOE,2027,0.1629
REGION1,LNDCP03IRNOE,2028,0.1629
REGION1,LNDCP03IRNOE,2029,0.1629
REGION1,LNDCP03IRNOE,2030,0.1629
REGION1,LNDCP03IRNOW,2026,0.0005
REGION1,LNDCP03IRNOW,2027,0.0027
REGION1,LNDCP03IRNOW,2028,0.0059
REGION1,LNDCP03IRNOW,2029,0.01
REGION1,LNDCP03IRNOW,2030,0.0149
REGION1,LNDCP03IRRRD,2016,2.6552
REGION1,LNDCP03IRRRD,2017,2.6552
REGION1,LNDCP03IRRRD,2018,2.746
REGION1,LNDCP03IRRRD,2019,3.1694
REGION1,LNDCP03IRRRD,2020,3.6556
REGION1,LNDCP03IRRRD,2021,4.2142
REGION1,LNDCP03IRRRD,2022,4.8561
REGION1,LNDCP03IRRRD,2023,5.3659
REGION1,LNDCP03IRRRD,2024,5.7768
REGION1,LNDCP03IRRRD,2025,6.1516
REGION1,LNDCP03IRRRD,2026,6.408
REGION1,LNDCP03IRRRD,2027,6.5709
REGION1,LNDCP03IRRRD,2028,6.5709
REGION1,LNDCP03IRRRD,2029,6.5709
REGION1,LNDCP03IRRRD,2030,6.5709
REGION1,LNDCP03IRSOC,2026,0.0008
REGION1,LNDCP03IRSOC,2027,0.004
REGION1,LNDCP03IRSOC,2028,0.0088
REGION1,LNDCP03IRSOC,2029,0.015
REGION1,LNDCP03IRSOC,2030,0.0222
REGION1,LNDCP03IRSOE,2026,0.0008
REGION1,LNDCP03IRSOE,2027,0.0025
REGION1,LNDCP03IRSOE,2028,0.0052
REGION1,LNDCP03IRSOE,2029,0.0085
REGION1,LNDCP03IRSOE,2030,0.0125
REGION1,LNDCP03LRMRD,2029,0.0039
REGION1,LNDCP03LRMRD,2030,0.0082
REGION1,LNDCP03LRNOC,2028,0.0031
REGION1,LNDCP03LRNOC,2029,0.0068
REGION1,LNDCP03LRNOC,2030,0.0111
REGION1,LNDCP03LRNOE,2026,0.0004
REGION1,LNDCP03LRNOE,2027,0.0021
REGION1,LNDCP03LRNOE,2028,0.0045
REGION1,LNDCP03LRNOE,2029,0.0076
REGION1,LNDCP03LRNOE,2030,0.0113
REGION1,LNDCP03LRNOW,2028,0.0036
REGION1,LNDCP03LRNOW,2029,0.0081
REGION1,LNDCP03LRNOW,2030,0.0132
REGION1,LNDCP03LRRRD,2028,0.0008
REGION1,LNDCP03LRRRD,2029,0.0028
REGION1,LNDCP03LRRRD,2030,0.0051
REGION1,LNDCP03LRSOC,2028,0.0054
REGION1,LNDCP03LRSOC,2029,0.012
REGION1,LNDCP03LRSOC,2030,0.0197
REGION1,LNDCP03LRSOE,2027,0.0019
REGION1,LNDCP03LRSOE,2028,0.0046
REGION1,LNDCP03LRSOE,2029,0.0081
REGION1,LNDCP03LRSOE,2030,0.0121
REGION1,LNDCP04HINOC,2026,0.0044
REGION1,LNDCP04HINOC,2027,0.0148
REGION1,LNDCP04HINOC,2028,0.0302
REGION1,LNDCP04HINOC,2029,0.0499
REGION1,LNDCP04HINOC,2030,0.0733
REGION1,LNDCP04HINOE,2020,0.106
REGION1,LNDCP04HINOE,2021,0.106
REGION1,LNDCP04HINOE,2022,0.106
REGION1,LNDCP04HINOE,2023,0.106
REGION1,LNDCP04HINOE,2024,0.106
REGION1,LNDCP04HINOE,2025,0.106
REGION1,LNDCP04HINOE,2026,0.106
REGION1,LNDCP04HINOE,2027,0.106
REGION1,LNDCP04HINOE,2028,0.106
REGION1,LNDCP04HINOE,2029,0.112
REGION1,LNDCP04HINOE,2030,0.123
REGION1,LNDCP04HINOW,2020,0.1464
REGION1,LNDCP04HINOW,2021,0.307
REGION1,LNDCP04HINOW,2022,0.4838
REGION1,LNDCP04HINOW,2023,0.4844
REGION1,LNDCP04HINOW,2024,0.4844
REGION1,LNDCP04HINOW,2025,0.4844
REGION1,LNDCP04HINOW,2026,0.4844
REGION1,LNDCP04HINOW,2027,0.4844
REGION1,LNDCP04HINOW,2028,0.4844
REGION1,LNDCP04HINOW,2029,0.4844
REGION1,LNDCP04HINOW,2030,0.4844
REGION1,LNDCP04HIRRD,2026,0.0022
REGION1,LNDCP04HIRRD,2027,0.0075
REGION1,LNDCP04HIRRD,2028,0.0153
REGION1,LNDCP04HIRRD,2029,0.0253
REGION1,LNDCP04HIRRD,2030,0.0371
REGION1,LNDCP04HISOC,2020,0.0597
REGION1,LNDCP04HISOC,2021,0.1104
REGION1,LNDCP04HISOC,2022,0.1104
REGION1,LNDCP04HISOC,2023,0.1104
REGION1,LNDCP04HISOC,2024,0.1104
REGION1,LNDCP04HISOC,2025,0.1104
REGION1,LNDCP04HISOC,2026,0.1104
REGION1,LNDCP04HISOC,2027,0.1133
REGION1,LNDCP04HISOC,2028,0.1275
REGION1,LNDCP04HISOC,2029,0.1512
REGION1,LNDCP04HISOC,2030,0.1831
REGION1,LNDCP04HISOE,2020,0.0724
REGION1,LNDCP04HISOE,2021,0.0724
REGION1,LNDCP04HISOE,2022,0.0724
REGION1,LNDCP04HISOE,2023,0.0724
REGION1,LNDCP04HISOE,2024,0.0724
REGION1,LNDCP04HISOE,2025,0.0724
REGION1,LNDCP04HISOE,2026,0.0724
REGION1,LNDCP04HISOE,2027,0.0724
REGION1,LNDCP04HISOE,2028,0.079
REGION1,LNDCP04HISOE,2029,0.091
REGION1,LNDCP04HISOE,2030,0.1078
REGION1,LNDCP04HRNOC,2026,0.0153
REGION1,LNDCP04HRNOC,2027,0.0514
REGION1,LNDCP04HRNOC,2028,0.105
REGION1,LNDCP04HRNOC,2029,0.1736
REGION1,LNDCP04HRNOC,2030,0.2549
REGION1,LNDCP04HRNOE,2019,0.4082
REGION1,LNDCP04HRNOE,2020,0.8568
REGION1,LNDCP04HRNOE,2021,1.352
REGION1,LNDCP04HRNOE,2022,1.9007
REGION1,LNDCP04HRNOE,2023,2.511
REGION1,LNDCP04HRNOE,2024,2.9376
REGION1,LNDCP04HRNOE,2025,2.9376
REGION1,LNDCP04HRNOE,2026,2.9376
REGION1,LNDCP04HRNOE,2027,2.9376
REGION1,LNDCP04HRNOE,2028,2.9376
REGION1,LNDCP04HRNOE,2029,2.9376
REGION1,LNDCP04HRNOE,2030,2.9376
REGION1,LNDCP04HRNOW,2018,0.1249
REGION1,LNDCP04HRNOW,2019,0.6804
REGION1,LNDCP04HRNOW,2020,1.2919
REGION1,LNDCP04HRNOW,2021,1.9679
REGION1,LNDCP04HRNOW,2022,2.7179
REGION1,LNDCP04HRNOW,2023,3.5532
REGION1,LNDCP04HRNOW,2024,4.4865
REGION1,LNDCP04HRNOW,2025,5.5325
REGION1,LNDCP04HRNOW,2026,6.3134
REGION1,LNDCP04HRNOW,2027,6.7771
REGION1,LNDCP04HRNOW,2028,7.1957
REGION1,LNDCP04HRNOW,2029,7.7942
REGION1,LNDCP04HRNOW,2030,7.7942
REGION1,LNDCP04HRRRD,2026,0.0078
REGION1,LNDCP04HRRRD,2027,0.026
REGION1,LNDCP04HRRRD,2028,0.0532
REGION1,LNDCP04HRRRD,2029,0.088
REGION1,LNDCP04HRRRD,2030,0.1292
REGION1,LNDCP04HRSOC,2026,0.0271
REGION1,LNDCP04HRSOC,2027,0.0909
REGION1,LNDCP04HRSOC,2028,0.1857
REGION1,LNDCP04HRSOC,2029,0.307
REGION1,LNDCP04HRSOC,2030,0.4508
REGION1,LNDCP04HRSOE,2026,0.0151
REGION1,LNDCP04HRSOE,2027,0.0507
REGION1,LNDCP04HRSOE,2028,0.1036
REGION1,LNDCP04HRSOE,2029,0.1712
REGION1,LNDCP04HRSOE,2030,0.2514
REGION1,LNDCP04IINOC,2026,0.0044
REGION1,LNDCP04IINOC,2027,0.0148
REGION1,LNDCP04IINOC,2028,0.0302
REGION1,LNDCP04IINOC,2029,0.0499
REGION1,LNDCP04IINOC,2030,0.0733
REGION1,LNDCP04IINOE,2019,0.1173
REGION1,LNDCP04IINOE,2020,0.2463
REGION1,LNDCP04IINOE,2021,0.3886
REGION1,LNDCP04IINOE,2022,0.5463
REGION1,LNDCP04IINOE,2023,0.7217
REGION1,LNDCP04IINOE,2024,0.7217
REGION1,LNDCP04IINOE,2025,0.8336
REGION1,LNDCP04IINOE,2026,0.8336
REGION1,LNDCP04IINOE,2027,0.8336
REGION1,LNDCP04IINOE,2028,0.8336
REGION1,LNDCP04IINOE,2029,0.8336
REGION1,LNDCP04IINOE,2030,0.8336
REGION1,LNDCP04IINOW,2018,0.1621
REGION1,LNDCP04IINOW,2019,0.3407
REGION1,LNDCP04IINOW,2020,0.5382
REGION1,LNDCP04IINOW,2021,0.7575
REGION1,LNDCP04IINOW,2022,1.0019
REGION1,LNDCP04IINOW,2023,1.2751
REGION1,LNDCP04IINOW,2024,1.5814
REGION1,LNDCP04IINOW,2025,1.9258
REGION1,LNDCP04IINOW,2026,2.3141
REGION1,LNDCP04IINOW,2027,2.7527
REGION1,LNDCP04IINOW,2028,3.2493
REGION1,LNDCP04IINOW,2029,3.2493
REGION1,LNDCP04IINOW,2030,3.2528
REGION1,LNDCP04IIRRD,2026,0.0022
REGION1,LNDCP04IIRRD,2027,0.0075
REGION1,LNDCP04IIRRD,2028,0.0153
REGION1,LNDCP04IIRRD,2029,0.0253
REGION1,LNDCP04IIRRD,2030,0.0371
REGION1,LNDCP04IISOC,2020,0.2183
REGION1,LNDCP04IISOC,2021,0.4576
REGION1,LNDCP04IISOC,2022,0.4576
REGION1,LNDCP04IISOC,2023,0.4576
REGION1,LNDCP04IISOC,2024,0.4576
REGION1,LNDCP04IISOC,2025,0.4576
REGION1,LNDCP04IISOC,2026,0.4576
REGION1,LNDCP04IISOC,2027,0.4576
REGION1,LNDCP04IISOC,2028,0.4576
REGION1,LNDCP04IISOC,2029,0.4576
REGION1,LNDCP04IISOC,2030,0.4576
REGION1,LNDCP04IISOE,2018,0.1347
REGION1,LNDCP04IISOE,2019,0.2832
REGION1,LNDCP04IISOE,2020,0.4474
REGION1,LNDCP04IISOE,2021,0.6296
REGION1,LNDCP04IISOE,2022,0.7946
REGION1,LNDCP04IISOE,2023,0.7946
REGION1,LNDCP04IISOE,2024,0.7946
REGION1,LNDCP04IISOE,2025,0.7946
REGION1,LNDCP04IISOE,2026,0.7946
REGION1,LNDCP04IISOE,2027,0.7946
REGION1,LNDCP04IISOE,2028,0.7946
REGION1,LNDCP04IISOE,2029,0.7946
REGION1,LNDCP04IISOE,2030,0.7946
REGION1,LNDCP04IRNOC,2017,0.0623
REGION1,LNDCP04IRNOC,2018,0.131
REGION1,LNDCP04IRNOC,2019,0.2072
REGION1,LNDCP04IRNOC,2020,0.292
REGION1,LNDCP04IRNOC,2021,0.3866
REGION1,LNDCP04IRNOC,2022,0.3866
REGION1,LNDCP04IRNOC,2023,0.3866
REGION1,LNDCP04IRNOC,2024,0.3866
REGION1,LNDCP04IRNOC,2025,0.3866
REGION1,LNDCP04IRNOC,2026,0.3866
REGION1,LNDCP04IRNOC,2027,0.3866
REGION1,LNDCP04IRNOC,2028,0.3866
REGION1,LNDCP04IRNOC,2029,0.3866
REGION1,LNDCP04IRNOC,2030,0.3866
REGION1,LNDCP04IRNOE,2016,2.0129
REGION1,LNDCP04IRNOE,2017,2.371
REGION1,LNDCP04IRNOE,2018,2.7803
REGION1,LNDCP04IRNOE,2019,3.2483
REGION1,LNDCP04IRNOE,2020,3.784
REGION1,LNDCP04IRNOE,2021,4.3974
REGION1,LNDCP04IRNOE,2022,5.1003
REGION1,LNDCP04IRNOE,2023,5.906
REGION1,LNDCP04IRNOE,2024,6.8299
REGION1,LNDCP04IRNOE,2025,7.8899
REGION1,LNDCP04IRNOE,2026,9.1062
REGION1,LNDCP04IRNOE,2027,10.4042
REGION1,LNDCP04IRNOE,2028,11.3866
REGION1,LNDCP04IRNOE,2029,12.259
REGION1,LNDCP04IRNOE,2030,13.317
REGION1,LNDCP04IRNOW,2016,1.4539
REGION1,LNDCP04IRNOW,2017,1.7459
REGION1,LNDCP04IRNOW,2018,2.0783
REGION1,LNDCP04IRNOW,2019,2.4571
REGION1,LNDCP04IRNOW,2020,2.8894
REGION1,LNDCP04IRNOW,2021,3.3831
REGION1,LNDCP04IRNOW,2022,3.9474
REGION1,LNDCP04IRNOW,2023,4.5929
REGION1,LNDCP04IRNOW,2024,5.3319
REGION1,LNDCP04IRNOW,2025,6.1783
REGION1,LNDCP04IRNOW,2026,7.1483
REGION1,LNDCP04IRNOW,2027,8.2603
REGION1,LNDCP04IRNOW,2028,9.5357
REGION1,LNDCP04IRNOW,2029,10.9991
REGION1,LNDCP04IRNOW,2030,12.6785
REGION1,LNDCP04IRRRD,2016,3.5559
REGION1,LNDCP04IRRRD,2017,4.1209
REGION1,LNDCP04IRRRD,2018,4.6452
REGION1,LNDCP04IRRRD,2019,4.7885
REGION1,LNDCP04IRRRD,2020,4.8653
REGION1,LNDCP04IRRRD,2021,4.8653
REGION1,LNDCP04IRRRD,2022,4.8653
REGION1,LNDCP04IRRRD,2023,4.8653
REGION1,LNDCP04IRRRD,2024,4.8653
REGION1,LNDCP04IRRRD,2025,4.8653
REGION1,LNDCP04IRRRD,2026,4.8653
REGION1,LNDCP04IRRRD,2027,4.8653
REGION1,LNDCP04IRRRD,2028,4.8653
REGION1,LNDCP04IRRRD,2029,4.8653
REGION1,LNDCP04IRRRD,2030,4.8653
REGION1,LNDCP04IRSOC,2019,0.1
REGION1,LNDCP04IRSOC,2020,0.2099
REGION1,LNDCP04IRSOC,2021,0.3313
REGION1,LNDCP04IRSOC,2022,0.4657
REGION1,LNDCP04IRSOC,2023,0.4657
REGION1,LNDCP04IRSOC,2024,0.4657
REGION1,LNDCP04IRSOC,2025,0.4657
REGION1,LNDCP04IRSOC,2026,0.4657
REGION1,LNDCP04IRSOC,2027,0.4657
REGION1,LNDCP04IRSOC,2028,0.4657
REGION1,LNDCP04IRSOC,2029,0.4657
REGION1,LNDCP04IRSOC,2030,0.4657
REGION1,LNDCP04IRSOE,2026,0.0019
REGION1,LNDCP04IRSOE,2027,0.0063
REGION1,LNDCP04IRSOE,2028,0.0129
REGION1,LNDCP04IRSOE,2029,0.0214
REGION1,LNDCP04IRSOE,2030,0.0314
REGION1,LNDCP04LRNOC,2016,0.2051
REGION1,LNDCP04LRNOC,2017,0.2982
REGION1,LNDCP04LRNOC,2018,0.4023
REGION1,LNDCP04LRNOC,2019,0.5192
REGION1,LNDCP04LRNOC,2020,0.5192
REGION1,LNDCP04LRNOC,2021,0.5192
REGION1,LNDCP04LRNOC,2022,0.5192
REGION1,LNDCP04LRNOC,2023,0.5192
REGION1,LNDCP04LRNOC,2024,0.5192
REGION1,LNDCP04LRNOC,2025,0.5192
REGION1,LNDCP04LRNOC,2026,0.5192
REGION1,LNDCP04LRNOC,2027,0.5192
REGION1,LNDCP04LRNOC,2028,0.5192
REGION1,LNDCP04LRNOC,2029,0.5192
REGION1,LNDCP04LRNOC,2030,0.5192
REGION1,LNDCP04LRNOE,2026,0.0017
REGION1,LNDCP04LRNOE,2027,0.0058
REGION1,LNDCP04LRNOE,2028,0.0118
REGION1,LNDCP04LRNOE,2029,0.0196
REGION1,LNDCP04LRNOE,2030,0.0287
REGION1,LNDCP04LRNOW,2021,0.0379
REGION1,LNDCP04LRNOW,2022,0.0379
REGION1,LNDCP04LRNOW,2023,0.0379
REGION1,LNDCP04LRNOW,2024,0.0379
REGION1,LNDCP04LRNOW,2025,0.0379
REGION1,LNDCP04LRNOW,2026,0.0379
REGION1,LNDCP04LRNOW,2027,0.0379
REGION1,LNDCP04LRNOW,2028,0.0413
REGION1,LNDCP04LRNOW,2029,0.0476
REGION1,LNDCP04LRNOW,2030,0.0564
REGION1,LNDCP04LRRRD,2028,0.002
REGION1,LNDCP04LRRRD,2029,0.007
REGION1,LNDCP04LRRRD,2030,0.0128
REGION1,LNDCP04LRSOC,2020,0.0602
REGION1,LNDCP04LRSOC,2021,0.0602
REGION1,LNDCP04LRSOC,2022,0.0602
REGION1,LNDCP04LRSOC,2023,0.0602
REGION1,LNDCP04LRSOC,2024,0.0602
REGION1,LNDCP04LRSOC,2025,0.0602
REGION1,LNDCP04LRSOC,2026,0.0602
REGION1,LNDCP04LRSOC,2027,0.0602
REGION1,LNDCP04LRSOC,2028,0.0602
REGION1,LNDCP04LRSOC,2029,0.0698
REGION1,LNDCP04LRSOC,2030,0.083
REGION1,LNDCP04LRSOE,2019,0.0558
REGION1,LNDCP04LRSOE,2020,0.0558
REGION1,LNDCP04LRSOE,2021,0.0558
REGION1,LNDCP04LRSOE,2022,0.0558
REGION1,LNDCP04LRSOE,2023,0.0558
REGION1,LNDCP04LRSOE,2024,0.0558
REGION1,LNDCP04LRSOE,2025,0.0558
REGION1,LNDCP04LRSOE,2026,0.0558
REGION1,LNDCP04LRSOE,2027,0.0558
REGION1,LNDCP04LRSOE,2028,0.0558
REGION1,LNDCP04LRSOE,2029,0.0558
REGION1,LNDCP04LRSOE,2030,0.0606
REGION1,LNDCP05HIMRD,2017,0.939
REGION1,LNDCP05HIMRD,2018,1.9754
REGION1,LNDCP05HIMRD,2019,3.0087
REGION1,LNDCP05HIMRD,2020,4.2689
REGION1,LNDCP05HIMRD,2021,5.6696
REGION1,LNDCP05HIMRD,2022,6.6963
REGION1,LNDCP05HIMRD,2023,7.5063
REGION1,LNDCP05HIMRD,2024,8.5123
REGION1,LNDCP05HIMRD,2025,9.434
REGION1,LNDCP05HIMRD,2026,10.3746
REGION1,LNDCP05HIMRD,2027,11.2456
REGION1,LNDCP05HIMRD,2028,12.0093
REGION1,LNDCP05HIMRD,2029,12.8588
REGION1,LNDCP05HIMRD,2030,13.5153
REGION1,LNDCP05HINOC,2017,0.3597
REGION1,LNDCP05HINOC,2018,1.3858
REGION1,LNDCP05HINOC,2019,2.5188
REGION1,LNDCP05HINOC,2020,3.7748
REGION1,LNDCP05HINOC,2021,5.172
REGION1,LNDCP05HINOC,2022,6.7319
REGION1,LNDCP05HINOC,2023,8.4787
REGION1,LNDCP05HINOC,2024,10.2239
REGION1,LNDCP05HINOC,2025,11.8194
REGION1,LNDCP05HINOC,2026,13.328
REGION1,LNDCP05HINOC,2027,14.7035
REGION1,LNDCP05HINOC,2028,15.9011
REGION1,LNDCP05HINOC,2029,16.896
REGION1,LNDCP05HINOC,2030,17.7603
REGION1,LNDCP05HINOE,2020,0.3863
REGION1,LNDCP05HINOE,2021,0.7547
REGION1,LNDCP05HINOE,2022,0.7547
REGION1,LNDCP05HINOE,2023,0.7547
REGION1,LNDCP05HINOE,2024,0.7547
REGION1,LNDCP05HINOE,2025,0.7547
REGION1,LNDCP05HINOE,2026,0.7547
REGION1,LNDCP05HINOE,2027,0.7547
REGION1,LNDCP05HINOE,2028,0.7547
REGION1,LNDCP05HINOE,2029,0.7971
REGION1,LNDCP05HINOE,2030,0.8757
REGION1,LNDCP05HINOW,2026,0.0372
REGION1,LNDCP05HINOW,2027,0.1247
REGION1,LNDCP05HINOW,2028,0.2548
REGION1,LNDCP05HINOW,2029,0.4213
REGION1,LNDCP05HINOW,2030,0.6186
REGION1,LNDCP05HIRRD,2026,0.0159
REGION1,LNDCP05HIRRD,2027,0.0532
REGION1,LNDCP05HIRRD,2028,0.1088
REGION1,LNDCP05HIRRD,2029,0.1799
REGION1,LNDCP05HIRRD,2030,0.2642
REGION1,LNDCP05HISOC,2018,1.309
REGION1,LNDCP05HISOC,2019,3.1418
REGION1,LNDCP05HISOC,2020,5.1663
REGION1,LNDCP05HISOC,2021,7.4112
REGION1,LNDCP05HISOC,2022,9.9098
REGION1,LNDCP05HISOC,2023,12.6998
REGION1,LNDCP05HISOC,2024,15.8252
REGION1,LNDCP05HISOC,2025,19.2408
REGION1,LNDCP05HISOC,2026,22.4396
REGION1,LNDCP05HISOC,2027,25.8499
REGION1,LNDCP05HISOC,2028,29.0742
REGION1,LNDCP05HISOC,2029,32.101
REGION1,LNDCP05HISOC,2030,34.8672
REGION1,LNDCP05HISOE,2017,0.4326
REGION1,LNDCP05HISOE,2018,1.4564
REGION1,LNDCP05HISOE,2019,2.5873
REGION1,LNDCP05HISOE,2020,3.8415
REGION1,LNDCP05HISOE,2021,5.2374
REGION1,LNDCP05HISOE,2022,6.7963
REGION1,LNDCP05HISOE,2023,8.5426
REGION1,LNDCP05HISOE,2024,10.0508
REGION1,LNDCP05HISOE,2025,11.3223
REGION1,LNDCP05HISOE,2026,12.555
REGION1,LNDCP05HISOE,2027,13.7325
REGION1,LNDCP05HISOE,2028,14.8303
REGION1,LNDCP05HISOE,2029,15.8663
REGION1,LNDCP05HISOE,2030,16.9342
REGION1,LNDCP05HRMRD,2017,0.0846
REGION1,LNDCP05HRMRD,2018,0.0846
REGION1,LNDCP05HRMRD,2019,0.0846
REGION1,LNDCP05HRMRD,2020,0.0846
REGION1,LNDCP05HRMRD,2021,0.0846
REGION1,LNDCP05HRMRD,2022,0.0846
REGION1,LNDCP05HRMRD,2023,0.0846
REGION1,LNDCP05HRMRD,2024,0.0846
REGION1,LNDCP05HRMRD,2025,0.0846
REGION1,LNDCP05HRMRD,2026,0.0846
REGION1,LNDCP05HRMRD,2027,0.0885
REGION1,LNDCP05HRMRD,2028,0.1019
REGION1,LNDCP05HRMRD,2029,0.1233
REGION1,LNDCP05HRMRD,2030,0.1515
REGION1,LNDCP05HRNOC,2017,0.2352
REGION1,LNDCP05HRNOC,2018,0.4947
REGION1,LNDCP05HRNOC,2019,0.7824
REGION1,LNDCP05HRNOC,2020,1.1024
REGION1,LNDCP05HRNOC,2021,1.4595
REGION1,LNDCP05HRNOC,2022,1.8593
REGION1,LNDCP05HRNOC,2023,1.9858
REGION1,LNDCP05HRNOC,2024,1.9858
REGION1,LNDCP05HRNOC,2025,1.9858
REGION1,LNDCP05HRNOC,2026,1.9858
REGION1,LNDCP05HRNOC,2027,1.9858
REGION1,LNDCP05HRNOC,2028,1.9858
REGION1,LNDCP05HRNOC,2029,1.9858
REGION1,LNDCP05HRNOC,2030,1.9858
REGION1,LNDCP05HRNOE,2020,0.1828
REGION1,LNDCP05HRNOE,2021,0.3833
REGION1,LNDCP05HRNOE,2022,0.6022
REGION1,LNDCP05HRNOE,2023,0.6022
REGION1,LNDCP05HRNOE,2024,0.6734
REGION1,LNDCP05HRNOE,2025,0.8191
REGION1,LNDCP05HRNOE,2026,1.0352
REGION1,LNDCP05HRNOE,2027,1.0352
REGION1,LNDCP05HRNOE,2028,1.2604
REGION1,LNDCP05HRNOE,2029,1.5441
REGION1,LNDCP05HRNOE,2030,1.5441
REGION1,LNDCP05HRNOW,2026,0.0086
REGION1,LNDCP05HRNOW,2027,0.0288
REGION1,LNDCP05HRNOW,2028,0.0588
REGION1,LNDCP05HRNOW,2029,0.0972
REGION1,LNDCP05HRNOW,2030,0.1427
REGION1,LNDCP05HRRRD,2026,0.0037
REGION1,LNDCP05HRRRD,2027,0.0123
REGION1,LNDCP05HRRRD,2028,0.0251
REGION1,LNDCP05HRRRD,2029,0.0415
REGION1,LNDCP05HRRRD,2030,0.061
REGION1,LNDCP05HRSOC,2026,0.0128
REGION1,LNDCP05HRSOC,2027,0.0429
REGION1,LNDCP05HRSOC,2028,0.0876
REGION1,LNDCP05HRSOC,2029,0.1449
REGION1,LNDCP05HRSOC,2030,0.2127
REGION1,LNDCP05HRSOE,2017,0.2319
REGION1,LNDCP05HRSOE,2018,0.488
REGION1,LNDCP05HRSOE,2019,0.7717
REGION1,LNDCP05HRSOE,2020,1.0873
REGION1,LNDCP05HRSOE,2021,1.4395
REGION1,LNDCP05HRSOE,2022,1.8338
REGION1,LNDCP05HRSOE,2023,2.2174
REGION1,LNDCP05HRSOE,2024,2.2174
REGION1,LNDCP05HRSOE,2025,2.2174
REGION1,LNDCP05HRSOE,2026,2.2174
REGION1,LNDCP05HRSOE,2027,2.2174
REGION1,LNDCP05HRSOE,2028,2.2174
REGION1,LNDCP05HRSOE,2029,2.2174
REGION1,LNDCP05HRSOE,2030,2.2174
REGION1,LNDCP05IIMRD,2026,0.0289
REGION1,LNDCP05IIMRD,2027,0.0968
REGION1,LNDCP05IIMRD,2028,0.1978
REGION1,LNDCP05IIMRD,2029,0.3271
REGION1,LNDCP05IIMRD,2030,0.4802
REGION1,LNDCP05IINOC,2018,0.0086
REGION1,LNDCP05IINOC,2019,0.4452
REGION1,LNDCP05IINOC,2020,0.7925
REGION1,LNDCP05IINOC,2021,0.7925
REGION1,LNDCP05IINOC,2022,0.7925
REGION1,LNDCP05IINOC,2023,0.7925
REGION1,LNDCP05IINOC,2024,0.7925
REGION1,LNDCP05IINOC,2025,0.7925
REGION1,LNDCP05IINOC,2026,0.7925
REGION1,LNDCP05IINOC,2027,0.7925
REGION1,LNDCP05IINOC,2028,0.7991
REGION1,LNDCP05IINOC,2029,0.8517
REGION1,LNDCP05IINOC,2030,0.9435
REGION1,LNDCP05IINOE,2026,0.0283
REGION1,LNDCP05IINOE,2027,0.0948
REGION1,LNDCP05IINOE,2028,0.1938
REGION1,LNDCP05IINOE,2029,0.3204
REGION1,LNDCP05IINOE,2030,0.4704
REGION1,LNDCP05IINOW,2026,0.0372
REGION1,LNDCP05IINOW,2027,0.1247
REGION1,LNDCP05IINOW,2028,0.2548
REGION1,LNDCP05IINOW,2029,0.4213
