r,t,y,AnnualVariableOperatingCost
REGION1,LNDAGRKANC01,2025,-2549.5279
REGION1,LNDAGRKANC01,2026,-2549.7262
REGION1,LNDAGRKANC01,2027,-2549.927
REGION1,LNDAGRKANC01,2028,-2550.1903
REGION1,LNDAGRKANC01,2029,-2550.4561
REGION1,LNDAGRKANC01,2030,-2542.3005
REGION1,LNDAGRKANC02,2015,-132.1338
REGION1,LNDAGRKANC02,2016,-126.995
REGION1,LNDAGRKANC02,2017,-122.1205
REGION1,LNDAGRKANC02,2018,-117.4971
REGION1,LNDAGRKANC02,2019,-113.1123
REGION1,LNDAGRKANC02,2020,-108.9542
REGION1,LNDAGRKANC02,2021,-105.0115
REGION1,LNDAGRKANC02,2022,-101.2734
REGION1,LNDAGRKANC02,2023,-97.7299
REGION1,LNDAGRKANC02,2024,-94.3711
REGION1,LNDAGRKANC02,2025,-91.1879
REGION1,LNDAGRKANC02,2026,-88.1715
REGION1,LNDAGRKANC02,2027,-85.3137
REGION1,LNDAGRKANC02,2028,-82.6065
REGION1,LNDAGRKANC02,2029,-80.0425
REGION1,LNDAGRKANC02,2030,-77.6145
REGION1,LNDAGRKANC03,2015,-197.8399
REGION1,LNDAGRKANC03,2016,-187.9456
REGION1,LNDAGRKANC03,2017,-178.546
REGION1,LNDAGRKANC03,2018,-169.6163
REGION1,LNDAGRKANC03,2019,-161.1332
REGION1,LNDAGRKANC03,2020,-153.0742
REGION1,LNDAGRKANC03,2021,-145.4182
REGION1,LNDAGRKANC03,2022,-138.145
REGION1,LNDAGRKANC03,2023,-131.2354
REGION1,LNDAGRKANC03,2024,-124.6713
REGION1,LNDAGRKANC03,2025,-118.4354
REGION1,LNDAGRKANC03,2026,-112.5113
REGION1,LNDAGRKANC03,2027,-106.8834
REGION1,LNDAGRKANC03,2028,-101.5369
REGION1,LNDAGRKANC03,2029,-96.4578
REGION1,LNDAGRKANC03,2030,-91.6326
REGION1,LNDAGRMLUC01,2015,-108.1402
REGION1,LNDAGRMLUC01,2016,-108.1572
REGION1,LNDAGRMLUC01,2017,-104.3274
REGION1,LNDAGRMLUC01,2018,-100.6971
REGION1,LNDAGRMLUC01,2019,-97.2561
REGION1,LNDAGRMLUC01,2020,-108.1417
REGION1,LNDAGRMLUC01,2021,-104.3445
REGION1,LNDAGRMLUC01,2022,-100.7453
REGION1,LNDAGRMLUC01,2023,-97.334
REGION1,LNDAGRMLUC01,2024,-94.1015
REGION1,LNDAGRMLUC01,2025,-91.0388
REGION1,LNDAGRMLUC01,2026,-88.1375
REGION1,LNDAGRMLUC01,2027,-85.3894
REGION1,LNDAGRMLUC01,2028,-82.7871
REGION1,LNDAGRMLUC01,2029,-80.3232
REGION1,LNDAGRMLUC01,2030,-77.9909
REGION1,LNDAGRMLUC02,2015,-315.3216
REGION1,LNDAGRMLUC02,2016,-404.931
REGION1,LNDAGRMLUC02,2017,-392.7561
REGION1,LNDAGRMLUC02,2018,-381.2303
REGION1,LNDAGRMLUC02,2019,-370.3215
REGION1,LNDAGRMLUC02,2020,-359.9988
REGION1,LNDAGRMLUC02,2021,-349.3378
REGION1,LNDAGRMLUC02,2022,-318.9132
REGION1,LNDAGRMLUC02,2023,-293.6654
REGION1,LNDAGRMLUC02,2024,-275.7737
REGION1,LNDAGRMLUC02,2025,-259.65
REGION1,LNDAGRMLUC02,2026,-233.345
REGION1,LNDAGRMLUC02,2027,-198.6575
REGION1,LNDAGRMLUC02,2028,-163.0066
REGION1,LNDAGRMLUC02,2029,-132.4373
REGION1,LNDAGRMLUC02,2030,-125.8105
REGION1,LNDAGRNUAC01,2015,-40.6508
REGION1,LNDAGRNUAC01,2016,-38.6168
REGION1,LNDAGRNUAC01,2017,-36.6846
REGION1,LNDAGRNUAC01,2018,-34.849
REGION1,LNDAGRNUAC01,2019,-33.1051
REGION1,LNDAGRNUAC01,2020,-31.4485
REGION1,LNDAGRNUAC01,2021,-29.8747
REGION1,LNDAGRNUAC01,2022,-28.3795
REGION1,LNDAGRNUAC01,2023,-26.9592
REGION1,LNDAGRNUAC01,2024,-25.6098
REGION1,LNDAGRNUAC01,2025,-24.3279
REGION1,LNDAGRNUAC01,2026,-23.1101
REGION1,LNDAGRNUAC01,2027,-21.9532
REGION1,LNDAGRNUAC01,2028,-20.8542
REGION1,LNDAGRNUAC01,2029,-19.8101
REGION1,LNDAGRNUAC01,2030,-18.8182
REGION1,LNDAGRNUAC02,2015,-58.3437
REGION1,LNDAGRNUAC02,2016,-55.4235
REGION1,LNDAGRNUAC02,2017,-52.6493
REGION1,LNDAGRNUAC02,2018,-50.0138
REGION1,LNDAGRNUAC02,2019,-47.5101
REGION1,LNDAGRNUAC02,2020,-45.1315
REGION1,LNDAGRNUAC02,2021,-42.8719
REGION1,LNDAGRNUAC02,2022,-40.7253
REGION1,LNDAGRNUAC02,2023,-38.686
REGION1,LNDAGRNUAC02,2024,-36.7486
REGION1,LNDAGRNUAC02,2025,-34.9082
REGION1,LNDAGRNUAC02,2026,-33.1597
REGION1,LNDAGRNUAC02,2027,-31.4987
REGION1,LNDAGRNUAC02,2028,-29.9207
REGION1,LNDAGRNUAC02,2029,-28.4217
REGION1,LNDAGRNUAC02,2030,-26.9976
REGION1,LNDAGRPPAC01,2015,-505.0309
REGION1,LNDAGRPPAC01,2016,-505.0866
REGION1,LNDAGRPPAC01,2017,-505.1068
REGION1,LNDAGRPPAC01,2018,-505.1874
REGION1,LNDAGRPPAC01,2019,-505.2684
REGION1,LNDAGRPPAC01,2020,-505.2898
REGION1,LNDAGRPPAC01,2021,-505.3716
REGION1,LNDAGRPPAC01,2022,-505.3938
REGION1,LNDAGRPPAC01,2023,-505.4764
REGION1,LNDAGRPPAC01,2024,-505.4994
REGION1,LNDAGRPPAC01,2025,-505.5829
REGION1,LNDAGRPPAC01,2026,-505.6668
REGION1,LNDAGRPPAC01,2027,-505.691
REGION1,LNDAGRPPAC01,2028,-505.7757
REGION1,LNDAGRPPAC01,2029,-505.8008
REGION1,LNDAGRPPAC01,2030,-505.8864
REGION1,LNDAGRPPAC02,2015,-1867.5472
REGION1,LNDAGRPPAC02,2016,-1867.7856
REGION1,LNDAGRPPAC02,2017,-1867.9655
REGION1,LNDAGRPPAC02,2018,-1868.2069
REGION1,LNDAGRPPAC02,2019,-1868.4499
REGION1,LNDAGRPPAC02,2020,-1868.6343
REGION1,LNDAGRPPAC02,2021,-1868.8803
REGION1,LNDAGRPPAC02,2022,-1869.1278
REGION1,LNDAGRPPAC02,2023,-1869.3768
REGION1,LNDAGRPPAC02,2024,-1869.6274
REGION1,LNDAGRPPAC02,2025,-1869.8195
REGION1,LNDAGRPPAC02,2026,-1870.0732
REGION1,LNDAGRPPAC02,2027,-1870.3285
REGION1,LNDAGRPPAC02,2028,-1870.5853
REGION1,LNDAGRPPAC02,2029,-1867.5711
REGION1,LNDAGRPPAC02,2030,-1864.4803
REGION1,LNDAGRSLIC01,2015,-259.5452
REGION1,LNDAGRSLIC01,2016,-246.5609
REGION1,LNDAGRSLIC01,2017,-234.2259
REGION1,LNDAGRSLIC01,2018,-222.5076
REGION1,LNDAGRSLIC01,2019,-211.3752
REGION1,LNDAGRSLIC01,2020,-200.7994
REGION1,LNDAGRSLIC01,2021,-190.7525
REGION1,LNDAGRSLIC01,2022,-181.2079
REGION1,LNDAGRSLIC01,2023,-172.1405
REGION1,LNDAGRSLIC01,2024,-163.5264
REGION1,LNDAGRSLIC01,2025,-155.3431
REGION1,LNDAGRSLIC01,2026,-147.569
REGION1,LNDAGRSLIC01,2027,-140.1835
REGION1,LNDAGRSLIC01,2028,-133.1674
REGION1,LNDAGRSLIC01,2029,-126.502
REGION1,LNDAGRSLIC01,2030,-120.1699
REGION1,LNDAGRSLIC02,2015,-372.4463
REGION1,LNDAGRSLIC02,2016,-382.1547
REGION1,LNDAGRSLIC02,2017,-370.1939
REGION1,LNDAGRSLIC02,2018,-358.867
REGION1,LNDAGRSLIC02,2019,-348.1423
REGION1,LNDAGRSLIC02,2020,-338.0411
REGION1,LNDAGRSLIC02,2021,-328.4301
REGION1,LNDAGRSLIC02,2022,-319.3362
REGION1,LNDAGRSLIC02,2023,-310.7335
REGION1,LNDAGRSLIC02,2024,-302.5979
REGION1,LNDAGRSLIC02,2025,-294.906
REGION1,LNDAGRSLIC02,2026,-287.636
REGION1,LNDAGRSLIC02,2027,-280.7668
REGION1,LNDAGRSLIC02,2028,-274.2787
REGION1,LNDAGRSLIC02,2029,-268.1528
REGION1,LNDAGRSLIC02,2030,-262.3711
REGION1,LNDAGRSMAC01,2015,-1712.1022
REGION1,LNDAGRSMAC01,2016,-1774.5891
REGION1,LNDAGRSMAC01,2017,-1774.3212
REGION1,LNDAGRSMAC01,2018,-1738.352
REGION1,LNDAGRSMAC01,2019,-1731.6858
REGION1,LNDAGRSMAC01,2020,-1704.6338
REGION1,LNDAGRSMAC01,2021,-1672.9443
REGION1,LNDAGRSMAC01,2022,-1643.1071
REGION1,LNDAGRSMAC01,2023,-1615.031
REGION1,LNDAGRSMAC01,2024,-1588.6291
REGION1,LNDAGRSMAC01,2025,-1563.8192
REGION1,LNDAGRSMAC01,2026,-1540.523
REGION1,LNDAGRSMAC01,2027,-1518.6661
REGION1,LNDAGRSMAC01,2028,-1498.178
REGION1,LNDAGRSMAC01,2029,-1478.9917
REGION1,LNDAGRSMAC01,2030,-1459.3911
REGION1,LNDAGRSMAC02,2015,-195.9657
REGION1,LNDAGRSMAC02,2016,-190.7062
REGION1,LNDAGRSMAC02,2017,-185.7323
REGION1,LNDAGRSMAC02,2018,-181.03
REGION1,LNDAGRSMAC02,2019,-176.5857
REGION1,LNDAGRSMAC02,2020,-172.3866
REGION1,LNDAGRSMAC02,2021,-168.4207
REGION1,LNDAGRSMAC02,2022,-164.6764
REGION1,LNDAGRSMAC02,2023,-161.1426
REGION1,LNDAGRSMAC02,2024,-157.8091
REGION1,LNDAGRSMAC02,2025,-154.6658
REGION1,LNDAGRSMAC02,2026,-151.7035
REGION1,LNDAGRSMAC02,2027,-148.9131
REGION1,LNDAGRSMAC02,2028,-146.2863
REGION1,LNDAGRSMAC02,2029,-143.8149
REGION1,LNDAGRSMAC02,2030,-141.4912
REGION1,LNDAGRSMAC03,2015,-315.5843
REGION1,LNDAGRSMAC03,2016,-315.5736
REGION1,LNDAGRSMAC03,2017,-312.9573
REGION1,LNDAGRSMAC03,2018,-315.5529
REGION1,LNDAGRSMAC03,2019,-306.9277
REGION1,LNDAGRSMAC03,2020,-315.5332
REGION1,LNDAGRSMAC03,2021,-306.9807
REGION1,LNDAGRSMAC03,2022,-310.126
REGION1,LNDAGRSMAC03,2023,-315.5055
REGION1,LNDAGRSMAC03,2024,-313.7861
REGION1,LNDAGRSMAC03,2025,-315.4883
REGION1,LNDAGRSMAC03,2026,-315.4801
REGION1,LNDAGRSMAC03,2027,-315.4721
REGION1,LNDAGRSMAC03,2028,-315.4644
REGION1,LNDAGRSMAC03,2029,-315.4106
REGION1,LNDAGRSMAC03,2030,-307.196
REGION1,LNDBLTJWA,2015,0.0179
REGION1,LNDBLTJWA,2016,0.0182
REGION1,LNDBLTJWA,2017,0.0185
REGION1,LNDBLTJWA,2018,0.0188
REGION1,LNDBLTJWA,2019,0.0191
REGION1,LNDBLTJWA,2020,0.0193
REGION1,LNDBLTJWA,2021,0.0196
REGION1,LNDBLTJWA,2022,0.0198
REGION1,LNDBLTJWA,2023,0.0201
REGION1,LNDBLTJWA,2024,0.0204
REGION1,LNDBLTJWA,2025,0.0207
REGION1,LNDBLTJWA,2026,0.0209
REGION1,LNDBLTJWA,2027,0.0212
REGION1,LNDBLTJWA,2028,0.0215
REGION1,LNDBLTJWA,2029,0.0217
REGION1,LNDBLTJWA,2030,0.0219
REGION1,LNDBLTKAN,2015,0.0034
REGION1,LNDBLTKAN,2016,0.0035
REGION1,LNDBLTKAN,2017,0.0035
REGION1,LNDBLTKAN,2018,0.0036
REGION1,LNDBLTKAN,2019,0.0036
REGION1,LNDBLTKAN,2020,0.0037
REGION1,LNDBLTKAN,2021,0.0037
REGION1,LNDBLTKAN,2022,0.0038
REGION1,LNDBLTKAN,2023,0.0038
REGION1,LNDBLTKAN,2024,0.0039
REGION1,LNDBLTKAN,2025,0.0039
REGION1,LNDBLTKAN,2026,0.004
REGION1,LNDBLTKAN,2027,0.004
REGION1,LNDBLTKAN,2028,0.0041
REGION1,LNDBLTKAN,2029,0.0041
REGION1,LNDBLTKAN,2030,0.0042
REGION1,LNDBLTMLU,2015,0.0006
REGION1,LNDBLTMLU,2016,0.0006
REGION1,LNDBLTMLU,2017,0.0006
REGION1,LNDBLTMLU,2018,0.0006
REGION1,LNDBLTMLU,2019,0.0006
REGION1,LNDBLTMLU,2020,0.0006
REGION1,LNDBLTMLU,2021,0.0006
REGION1,LNDBLTMLU,2022,0.0006
REGION1,LNDBLTMLU,2023,0.0007
REGION1,LNDBLTMLU,2024,0.0007
REGION1,LNDBLTMLU,2025,0.0007
REGION1,LNDBLTMLU,2026,0.0007
REGION1,LNDBLTMLU,2027,0.0007
REGION1,LNDBLTMLU,2028,0.0007
REGION1,LNDBLTMLU,2029,0.0007
REGION1,LNDBLTMLU,2030,0.0007
REGION1,LNDBLTNUA,2015,0.0019
REGION1,LNDBLTNUA,2016,0.002
REGION1,LNDBLTNUA,2017,0.002
REGION1,LNDBLTNUA,2018,0.002
REGION1,LNDBLTNUA,2019,0.0021
REGION1,LNDBLTNUA,2020,0.0021
REGION1,LNDBLTNUA,2021,0.0021
REGION1,LNDBLTNUA,2022,0.0022
REGION1,LNDBLTNUA,2023,0.0022
REGION1,LNDBLTNUA,2024,0.0022
REGION1,LNDBLTNUA,2025,0.0022
REGION1,LNDBLTNUA,2026,0.0023
REGION1,LNDBLTNUA,2027,0.0023
REGION1,LNDBLTNUA,2028,0.0023
REGION1,LNDBLTNUA,2029,0.0024
REGION1,LNDBLTNUA,2030,0.0024
REGION1,LNDBLTPPA,2015,0.0011
REGION1,LNDBLTPPA,2016,0.0011
REGION1,LNDBLTPPA,2017,0.0011
REGION1,LNDBLTPPA,2018,0.0011
REGION1,LNDBLTPPA,2019,0.0012
REGION1,LNDBLTPPA,2020,0.0012
REGION1,LNDBLTPPA,2021,0.0012
REGION1,LNDBLTPPA,2022,0.0012
REGION1,LNDBLTPPA,2023,0.0012
REGION1,LNDBLTPPA,2024,0.0012
REGION1,LNDBLTPPA,2025,0.0013
REGION1,LNDBLTPPA,2026,0.0013
REGION1,LNDBLTPPA,2027,0.0013
REGION1,LNDBLTPPA,2028,0.0013
REGION1,LNDBLTPPA,2029,0.0013
REGION1,LNDBLTPPA,2030,0.0013
REGION1,LNDBLTSLI,2015,0.0032
REGION1,LNDBLTSLI,2016,0.0033
REGION1,LNDBLTSLI,2017,0.0033
REGION1,LNDBLTSLI,2018,0.0034
REGION1,LNDBLTSLI,2019,0.0034
REGION1,LNDBLTSLI,2020,0.0035
REGION1,LNDBLTSLI,2021,0.0036
REGION1,LNDBLTSLI,2022,0.0036
REGION1,LNDBLTSLI,2023,0.0036
REGION1,LNDBLTSLI,2024,0.0037
REGION1,LNDBLTSLI,2025,0.0037
REGION1,LNDBLTSLI,2026,0.0038
REGION1,LNDBLTSLI,2027,0.0038
REGION1,LNDBLTSLI,2028,0.0039
REGION1,LNDBLTSLI,2029,0.0039
REGION1,LNDBLTSLI,2030,0.004
REGION1,LNDBLTSMA,2015,0.0092
REGION1,LNDBLTSMA,2016,0.0094
REGION1,LNDBLTSMA,2017,0.0095
REGION1,LNDBLTSMA,2018,0.0097
REGION1,LNDBLTSMA,2019,0.0098
REGION1,LNDBLTSMA,2020,0.01
REGION1,LNDBLTSMA,2021,0.0101
REGION1,LNDBLTSMA,2022,0.0102
REGION1,LNDBLTSMA,2023,0.0104
REGION1,LNDBLTSMA,2024,0.0105
REGION1,LNDBLTSMA,2025,0.0107
REGION1,LNDBLTSMA,2026,0.0108
REGION1,LNDBLTSMA,2027,0.011
REGION1,LNDBLTSMA,2028,0.0111
REGION1,LNDBLTSMA,2029,0.0112
REGION1,LNDBLTSMA,2030,0.0113
REGION1,LNDCP01HRIND,2015,0.0223
REGION1,LNDCP01HRIND,2016,0.0223
REGION1,LNDCP01HRIND,2017,0.0231
REGION1,LNDCP01HRIND,2018,0.0239
REGION1,LNDCP01HRIND,2019,0.0239
REGION1,LNDCP01HRIND,2020,0.0239
REGION1,LNDCP01HRIND,2021,0.0249
REGION1,LNDCP01HRIND,2022,0.0258
REGION1,LNDCP01HRIND,2023,0.0267
REGION1,LNDCP01HRIND,2024,0.0276
REGION1,LNDCP01HRIND,2025,0.0284
REGION1,LNDCP01HRIND,2026,0.0293
REGION1,LNDCP01HRIND,2027,0.0301
REGION1,LNDCP01HRIND,2028,0.0309
REGION1,LNDCP01HRIND,2029,0.0317
REGION1,LNDCP01HRIND,2030,0.0325
REGION1,LNDCP02HIIND,2015,0.0016
REGION1,LNDCP02HIIND,2016,0.0017
REGION1,LNDCP02HIIND,2017,0.0017
REGION1,LNDCP02HIIND,2018,0.0018
REGION1,LNDCP02HIIND,2019,0.0019
REGION1,LNDCP02HIIND,2020,0.002
REGION1,LNDCP02HIIND,2021,0.0021
REGION1,LNDCP02HIIND,2022,0.0022
REGION1,LNDCP02HIIND,2023,0.0023
REGION1,LNDCP02HIIND,2024,0.0025
REGION1,LNDCP02HIIND,2025,0.0026
REGION1,LNDCP02HIIND,2026,0.0027
REGION1,LNDCP02HIIND,2027,0.0028
REGION1,LNDCP02HIIND,2028,0.003
REGION1,LNDCP02HIIND,2029,0.0031
REGION1,LNDCP02HIIND,2030,0.0033
REGION1,LNDCP02HRIND,2015,0.0041
REGION1,LNDCP02HRIND,2016,0.0043
REGION1,LNDCP02HRIND,2017,0.0045
REGION1,LNDCP02HRIND,2018,0.0048
REGION1,LNDCP02HRIND,2019,0.005
REGION1,LNDCP02HRIND,2020,0.0052
REGION1,LNDCP02HRIND,2021,0.0055
REGION1,LNDCP02HRIND,2022,0.0058
REGION1,LNDCP02HRIND,2023,0.0061
REGION1,LNDCP02HRIND,2024,0.0064
REGION1,LNDCP02HRIND,2025,0.0067
REGION1,LNDCP02HRIND,2026,0.007
REGION1,LNDCP02HRIND,2027,0.0074
REGION1,LNDCP02HRIND,2028,0.0077
REGION1,LNDCP02HRIND,2029,0.0081
REGION1,LNDCP02HRIND,2030,0.0085
REGION1,LNDCP02IIIND,2015,0.0111
REGION1,LNDCP02IIIND,2016,0.0117
REGION1,LNDCP02IIIND,2017,0.0122
REGION1,LNDCP02IIIND,2018,0.0129
REGION1,LNDCP02IIIND,2019,0.0135
REGION1,LNDCP02IIIND,2020,0.0142
REGION1,LNDCP02IIIND,2021,0.0149
REGION1,LNDCP02IIIND,2022,0.0156
REGION1,LNDCP02IIIND,2023,0.0164
REGION1,LNDCP02IIIND,2024,0.0172
REGION1,LNDCP02IIIND,2025,0.0181
REGION1,LNDCP02IIIND,2026,0.019
REGION1,LNDCP02IIIND,2027,0.0198
REGION1,LNDCP02IIIND,2028,0.0204
REGION1,LNDCP02IIIND,2029,0.021
REGION1,LNDCP02IIIND,2030,0.0216
REGION1,LNDCP02IRIND,2015,0.0082
REGION1,LNDCP02IRIND,2016,0.0086
REGION1,LNDCP02IRIND,2017,0.009
REGION1,LNDCP02IRIND,2018,0.0089
REGION1,LNDCP02IRIND,2019,0.0087
REGION1,LNDCP02IRIND,2020,0.0082
REGION1,LNDCP02IRIND,2021,0.0084
REGION1,LNDCP02IRIND,2022,0.0083
REGION1,LNDCP02IRIND,2023,0.0082
REGION1,LNDCP02IRIND,2024,0.0078
REGION1,LNDCP02IRIND,2025,0.0074
REGION1,LNDCP02IRIND,2026,0.007
REGION1,LNDCP02IRIND,2027,0.0067
REGION1,LNDCP02IRIND,2028,0.0063
REGION1,LNDCP02IRIND,2029,0.006
REGION1,LNDCP02IRIND,2030,0.0057
REGION1,LNDCP02LRIND,2015,0.0041
REGION1,LNDCP02LRIND,2016,0.0039
REGION1,LNDCP02LRIND,2017,0.0037
REGION1,LNDCP02LRIND,2018,0.0035
REGION1,LNDCP02LRIND,2019,0.0033
REGION1,LNDCP02LRIND,2020,0.0031
REGION1,LNDCP02LRIND,2021,0.003
REGION1,LNDCP02LRIND,2022,0.0028
REGION1,LNDCP02LRIND,2023,0.0027
REGION1,LNDCP02LRIND,2024,0.0026
REGION1,LNDCP02LRIND,2025,0.0024
REGION1,LNDCP02LRIND,2026,0.0023
REGION1,LNDCP02LRIND,2027,0.0022
REGION1,LNDCP02LRIND,2028,0.0021
REGION1,LNDCP02LRIND,2029,0.002
REGION1,LNDCP02LRIND,2030,0.0019
REGION1,LNDCP03HIIND,2015,0.0028
REGION1,LNDCP03HIIND,2016,0.0027
REGION1,LNDCP03HIIND,2017,0.0026
REGION1,LNDCP03HIIND,2018,0.0024
REGION1,LNDCP03HIIND,2019,0.0023
REGION1,LNDCP03HIIND,2020,0.0022
REGION1,LNDCP03HIIND,2021,0.0021
REGION1,LNDCP03HIIND,2022,0.002
REGION1,LNDCP03HIIND,2023,0.0019
REGION1,LNDCP03HIIND,2024,0.0018
REGION1,LNDCP03HIIND,2025,0.0018
REGION1,LNDCP03HIIND,2026,0.0018
REGION1,LNDCP03HIIND,2027,0.0018
REGION1,LNDCP03HIIND,2028,0.0019
REGION1,LNDCP03HIIND,2029,0.0019
REGION1,LNDCP03HIIND,2030,0.0019
REGION1,LNDCP03HRIND,2015,0.0092
REGION1,LNDCP03HRIND,2016,0.0093
REGION1,LNDCP03HRIND,2017,0.0094
REGION1,LNDCP03HRIND,2018,0.0089
REGION1,LNDCP03HRIND,2019,0.0084
REGION1,LNDCP03HRIND,2020,0.008
REGION1,LNDCP03HRIND,2021,0.0076
REGION1,LNDCP03HRIND,2022,0.0072
REGION1,LNDCP03HRIND,2023,0.0069
REGION1,LNDCP03HRIND,2024,0.0065
REGION1,LNDCP03HRIND,2025,0.0066
REGION1,LNDCP03HRIND,2026,0.0067
REGION1,LNDCP03HRIND,2027,0.0067
REGION1,LNDCP03HRIND,2028,0.0068
REGION1,LNDCP03HRIND,2029,0.0069
REGION1,LNDCP03HRIND,2030,0.0069
REGION1,LNDCP03IIIND,2015,0.0025
REGION1,LNDCP03IIIND,2016,0.0026
REGION1,LNDCP03IIIND,2017,0.0026
REGION1,LNDCP03IIIND,2018,0.0026
REGION1,LNDCP03IIIND,2019,0.0026
REGION1,LNDCP03IIIND,2020,0.0027
REGION1,LNDCP03IIIND,2021,0.0027
REGION1,LNDCP03IIIND,2022,0.0027
REGION1,LNDCP03IIIND,2023,0.0027
REGION1,LNDCP03IIIND,2024,0.0028
REGION1,LNDCP03IIIND,2025,0.0028
REGION1,LNDCP03IIIND,2026,0.0028
REGION1,LNDCP03IIIND,2027,0.0028
REGION1,LNDCP03IIIND,2028,0.0028
REGION1,LNDCP03IIIND,2029,0.0029
REGION1,LNDCP03IIIND,2030,0.0029
REGION1,LNDCP03IRIND,2015,0.0089
REGION1,LNDCP03IRIND,2016,0.009
REGION1,LNDCP03IRIND,2017,0.0091
REGION1,LNDCP03IRIND,2018,0.0092
REGION1,LNDCP03IRIND,2019,0.0093
REGION1,LNDCP03IRIND,2020,0.0094
REGION1,LNDCP03IRIND,2021,0.0095
REGION1,LNDCP03IRIND,2022,0.0096
REGION1,LNDCP03IRIND,2023,0.0097
REGION1,LNDCP03IRIND,2024,0.0098
REGION1,LNDCP03IRIND,2025,0.0099
REGION1,LNDCP03IRIND,2026,0.01
REGION1,LNDCP03IRIND,2027,0.0101
REGION1,LNDCP03IRIND,2028,0.0102
REGION1,LNDCP03IRIND,2029,0.0103
REGION1,LNDCP03IRIND,2030,0.0104
REGION1,LNDCP03LRIND,2015,0.0025
REGION1,LNDCP03LRIND,2016,0.0025
REGION1,LNDCP03LRIND,2017,0.0025
REGION1,LNDCP03LRIND,2018,0.0025
REGION1,LNDCP03LRIND,2019,0.0026
REGION1,LNDCP03LRIND,2020,0.0026
REGION1,LNDCP03LRIND,2021,0.0026
REGION1,LNDCP03LRIND,2022,0.0026
REGION1,LNDCP03LRIND,2023,0.0027
REGION1,LNDCP03LRIND,2024,0.0027
REGION1,LNDCP03LRIND,2025,0.0027
REGION1,LNDCP03LRIND,2026,0.0027
REGION1,LNDCP03LRIND,2027,0.0028
REGION1,LNDCP03LRIND,2028,0.0028
REGION1,LNDCP03LRIND,2029,0.0028
REGION1,LNDCP03LRIND,2030,0.0027
REGION1,LNDCP04HRIND,2015,0.0232
REGION1,LNDCP04HRIND,2016,0.0244
REGION1,LNDCP04HRIND,2017,0.0256
REGION1,LNDCP04HRIND,2018,0.0269
REGION1,LNDCP04HRIND,2019,0.0282
REGION1,LNDCP04HRIND,2020,0.0296
REGION1,LNDCP04HRIND,2021,0.0311
REGION1,LNDCP04HRIND,2022,0.0326
REGION1,LNDCP04HRIND,2023,0.0343
REGION1,LNDCP04HRIND,2024,0.036
REGION1,LNDCP04HRIND,2025,0.0378
REGION1,LNDCP04HRIND,2026,0.0397
REGION1,LNDCP04HRIND,2027,0.0417
REGION1,LNDCP04HRIND,2028,0.0437
REGION1,LNDCP04HRIND,2029,0.0459
REGION1,LNDCP04HRIND,2030,0.0482
REGION1,LNDCP04IRIND,2015,0.0464
REGION1,LNDCP04IRIND,2016,0.0487
REGION1,LNDCP04IRIND,2017,0.0511
REGION1,LNDCP04IRIND,2018,0.0537
REGION1,LNDCP04IRIND,2019,0.0564
REGION1,LNDCP04IRIND,2020,0.0592
REGION1,LNDCP04IRIND,2021,0.0622
REGION1,LNDCP04IRIND,2022,0.0653
REGION1,LNDCP04IRIND,2023,0.0685
REGION1,LNDCP04IRIND,2024,0.072
REGION1,LNDCP04IRIND,2025,0.0756
REGION1,LNDCP04IRIND,2026,0.0773
REGION1,LNDCP04IRIND,2027,0.0782
REGION1,LNDCP04IRIND,2028,0.0788
REGION1,LNDCP04IRIND,2029,0.0793
REGION1,LNDCP04IRIND,2030,0.0796
REGION1,LNDCP04LRIND,2015,0.0382
REGION1,LNDCP04LRIND,2016,0.0363
REGION1,LNDCP04LRIND,2017,0.0345
REGION1,LNDCP04LRIND,2018,0.0328
REGION1,LNDCP04LRIND,2019,0.0311
REGION1,LNDCP04LRIND,2020,0.0296
REGION1,LNDCP04LRIND,2021,0.0281
REGION1,LNDCP04LRIND,2022,0.0267
REGION1,LNDCP04LRIND,2023,0.0253
REGION1,LNDCP04LRIND,2024,0.0241
REGION1,LNDCP04LRIND,2025,0.0229
REGION1,LNDCP04LRIND,2026,0.0217
REGION1,LNDCP04LRIND,2027,0.0206
REGION1,LNDCP04LRIND,2028,0.0196
REGION1,LNDCP04LRIND,2029,0.0186
REGION1,LNDCP04LRIND,2030,0.0177
REGION1,LNDCP05IRIND,2015,0.0055
REGION1,LNDCP05IRIND,2016,0.0058
REGION1,LNDCP05IRIND,2017,0.0061
REGION1,LNDCP05IRIND,2018,0.0064
REGION1,LNDCP05IRIND,2019,0.0067
REGION1,LNDCP05IRIND,2020,0.007
REGION1,LNDCP05IRIND,2021,0.0074
REGION1,LNDCP05IRIND,2022,0.0077
REGION1,LNDCP05IRIND,2023,0.0081
REGION1,LNDCP05IRIND,2024,0.0085
REGION1,LNDCP05IRIND,2025,0.0089
REGION1,LNDCP05IRIND,2026,0.0094
REGION1,LNDCP05IRIND,2027,0.0099
REGION1,LNDCP05IRIND,2028,0.0103
REGION1,LNDCP05IRIND,2029,0.0109
REGION1,LNDCP05IRIND,2030,0.0114
REGION1,LNDCP05LRIND,2015,0.0733
REGION1,LNDCP05LRIND,2016,0.0714
REGION1,LNDCP05LRIND,2017,0.0744
REGION1,LNDCP05LRIND,2018,0.0768
REGION1,LNDCP05LRIND,2019,0.0791
