r,t,y,NewCapacity
REGION1,DEMCOMNGS,2029,99999999.0
REGION1,DEMCOMNGS,2030,99999999.0
REGION1,DEMINDBIO,2015,99999999.0
REGION1,DEMINDBIO,2016,99999999.0
REGION1,DEMINDBIO,2017,99999999.0
REGION1,DEMINDBIO,2018,99999999.0
REGION1,DEMINDBIO,2019,99999999.0
REGION1,DEMINDBIO,2020,99999999.0
REGION1,DEMINDBIO,2021,99999999.0
REGION1,DEMINDBIO,2022,99999999.0
REGION1,DEMINDBIO,2023,99999999.0
REGION1,DEMINDBIO,2024,99999999.0
REGION1,DEMINDBIO,2025,99999999.0
REGION1,DEMINDBIO,2026,99999999.0
REGION1,DEMINDBIO,2027,99999999.0
REGION1,DEMINDBIO,2028,99999999.0
REGION1,DEMINDBIO,2029,99999999.0
REGION1,DEMINDBIO,2030,99999999.0
REGION1,DEMINDCOA,2015,99999999.0
REGION1,DEMINDCOA,2016,99999999.0
REGION1,DEMINDCOA,2017,99999999.0
REGION1,DEMINDCOA,2018,99999999.0
REGION1,DEMINDCOA,2019,99999999.0
REGION1,DEMINDCOA,2020,99999999.0
REGION1,DEMINDCOA,2021,99999999.0
REGION1,DEMINDCOA,2022,99999999.0
REGION1,DEMINDCOA,2023,99999999.0
REGION1,DEMINDCOA,2024,99999999.0
REGION1,DEMINDCOA,2025,99999999.0
REGION1,DEMINDCOA,2026,99999999.0
REGION1,DEMINDCOA,2027,99999999.0
REGION1,DEMINDCOA,2028,99999999.0
REGION1,DEMINDCOA,2029,99999999.0
REGION1,DEMINDCOA,2030,99999999.0
REGION1,DEMINDDSL,2015,99999999.0
REGION1,DEMINDDSL,2016,99999999.0
REGION1,DEMINDDSL,2017,99999999.0
REGION1,DEMINDDSL,2018,99999999.0
REGION1,DEMINDDSL,2019,99999999.0
REGION1,DEMINDDSL,2020,99999999.0
REGION1,DEMINDDSL,2021,99999999.0
REGION1,DEMINDDSL,2022,99999999.0
REGION1,DEMINDDSL,2023,99999999.0
REGION1,DEMINDDSL,2024,99999999.0
REGION1,DEMINDDSL,2025,99999999.0
REGION1,DEMINDDSL,2026,99999999.0
REGION1,DEMINDDSL,2027,99999999.0
REGION1,DEMINDDSL,2028,99999999.0
REGION1,DEMINDDSL,2029,99999999.0
REGION1,DEMINDDSL,2030,99999999.0
REGION1,DEMINDHFO,2015,99999999.0
REGION1,DEMINDHFO,2016,99999999.0
REGION1,DEMINDHFO,2017,99999999.0
REGION1,DEMINDHFO,2018,99999999.0
REGION1,DEMINDHFO,2019,99999999.0
REGION1,DEMINDHFO,2020,99999999.0
REGION1,DEMINDHFO,2021,99999999.0
REGION1,DEMINDHFO,2022,99999999.0
REGION1,DEMINDHFO,2023,99999999.0
REGION1,DEMINDHFO,2024,99999999.0
REGION1,DEMINDHFO,2025,99999999.0
REGION1,DEMINDHFO,2026,99999999.0
REGION1,DEMINDHFO,2027,99999999.0
REGION1,DEMINDHFO,2028,99999999.0
REGION1,DEMINDHFO,2029,99999999.0
REGION1,DEMINDHFO,2030,99999999.0
REGION1,DEMINDKER,2015,99999999.0
REGION1,DEMINDKER,2016,99999999.0
REGION1,DEMINDKER,2017,99999999.0
REGION1,DEMINDKER,2018,99999999.0
REGION1,DEMINDKER,2019,99999999.0
REGION1,DEMINDKER,2020,99999999.0
REGION1,DEMINDKER,2021,99999999.0
REGION1,DEMINDKER,2022,99999999.0
REGION1,DEMINDKER,2023,99999999.0
REGION1,DEMINDKER,2024,99999999.0
REGION1,DEMINDKER,2025,99999999.0
REGION1,DEMINDKER,2026,99999999.0
REGION1,DEMINDKER,2027,99999999.0
REGION1,DEMINDKER,2028,99999999.0
REGION1,DEMINDKER,2029,99999999.0
REGION1,DEMINDKER,2030,99999999.0
REGION1,DEMINDLPG,2015,99999999.0
REGION1,DEMINDLPG,2016,99999999.0
REGION1,DEMINDLPG,2017,99999999.0
REGION1,DEMINDLPG,2018,99999999.0
REGION1,DEMINDLPG,2019,99999999.0
REGION1,DEMINDLPG,2020,99999999.0
REGION1,DEMINDLPG,2021,99999999.0
REGION1,DEMINDLPG,2022,99999999.0
REGION1,DEMINDLPG,2023,99999999.0
REGION1,DEMINDLPG,2024,99999999.0
REGION1,DEMINDLPG,2025,99999999.0
REGION1,DEMINDLPG,2026,99999999.0
REGION1,DEMINDLPG,2027,99999999.0
REGION1,DEMINDLPG,2028,99999999.0
REGION1,DEMINDLPG,2029,99999999.0
REGION1,DEMINDLPG,2030,99999999.0
REGION1,DEMINDNGS,2015,99999999.0
REGION1,DEMINDNGS,2016,99999999.0
REGION1,DEMINDNGS,2017,99999999.0
REGION1,DEMINDNGS,2018,99999999.0
REGION1,DEMINDNGS,2019,99999999.0
REGION1,DEMINDNGS,2020,99999999.0
REGION1,DEMINDNGS,2021,99999999.0
REGION1,DEMINDNGS,2022,99999999.0
REGION1,DEMINDNGS,2023,99999999.0
REGION1,DEMINDNGS,2024,99999999.0
REGION1,DEMINDNGS,2025,99999999.0
REGION1,DEMINDNGS,2026,99999999.0
REGION1,DEMINDNGS,2027,99999999.0
REGION1,DEMINDNGS,2028,99999999.0
REGION1,DEMINDNGS,2029,99999999.0
REGION1,DEMINDNGS,2030,99999999.0
REGION1,DEMINDOHC,2015,99999999.0
REGION1,DEMINDOHC,2016,99999999.0
REGION1,DEMINDOHC,2017,99999999.0
REGION1,DEMINDOHC,2018,99999999.0
REGION1,DEMINDOHC,2019,99999999.0
REGION1,DEMINDOHC,2020,99999999.0
REGION1,DEMINDOHC,2021,99999999.0
REGION1,DEMINDOHC,2022,99999999.0
REGION1,DEMINDOHC,2023,99999999.0
REGION1,DEMINDOHC,2024,99999999.0
REGION1,DEMINDOHC,2025,99999999.0
REGION1,DEMINDOHC,2026,99999999.0
REGION1,DEMINDOHC,2027,99999999.0
REGION1,DEMINDOHC,2028,99999999.0
REGION1,DEMINDOHC,2029,99999999.0
REGION1,DEMINDOHC,2030,99999999.0
REGION1,DEMOTHCRU,2015,99999999.0
REGION1,DEMOTHCRU,2016,99999999.0
REGION1,DEMOTHCRU,2017,99999999.0
REGION1,DEMOTHCRU,2018,99999999.0
REGION1,DEMOTHCRU,2019,99999999.0
REGION1,DEMOTHCRU,2020,99999999.0
REGION1,DEMOTHCRU,2021,99999999.0
REGION1,DEMOTHCRU,2022,99999999.0
REGION1,DEMOTHCRU,2023,99999999.0
REGION1,DEMOTHCRU,2024,99999999.0
REGION1,DEMOTHCRU,2025,99999999.0
REGION1,DEMOTHCRU,2026,99999999.0
REGION1,DEMOTHCRU,2027,99999999.0
REGION1,DEMOTHCRU,2028,99999999.0
REGION1,DEMOTHCRU,2029,99999999.0
REGION1,DEMOTHCRU,2030,99999999.0
REGION1,DEMOTHHFO,2015,99999999.0
REGION1,DEMOTHHFO,2016,99999999.0
REGION1,DEMOTHHFO,2017,99999999.0
REGION1,DEMOTHHFO,2018,99999999.0
REGION1,DEMOTHHFO,2019,99999999.0
REGION1,DEMOTHHFO,2020,99999999.0
REGION1,DEMOTHHFO,2021,99999999.0
REGION1,DEMOTHHFO,2022,99999999.0
REGION1,DEMOTHHFO,2023,99999999.0
REGION1,DEMOTHHFO,2024,99999999.0
REGION1,DEMOTHHFO,2025,99999999.0
REGION1,DEMOTHHFO,2026,99999999.0
REGION1,DEMOTHHFO,2027,99999999.0
REGION1,DEMOTHHFO,2028,99999999.0
REGION1,DEMOTHHFO,2029,99999999.0
REGION1,DEMOTHHFO,2030,99999999.0
REGION1,DEMOTHKER,2015,99999999.0
REGION1,DEMOTHKER,2016,99999999.0
REGION1,DEMOTHKER,2017,99999999.0
REGION1,DEMOTHKER,2018,99999999.0
REGION1,DEMOTHKER,2019,99999999.0
REGION1,DEMOTHKER,2020,99999999.0
REGION1,DEMOTHKER,2021,99999999.0
REGION1,DEMOTHKER,2022,99999999.0
REGION1,DEMOTHKER,2023,99999999.0
REGION1,DEMOTHKER,2024,99999999.0
REGION1,DEMOTHKER,2025,99999999.0
REGION1,DEMOTHKER,2026,99999999.0
REGION1,DEMOTHKER,2027,99999999.0
REGION1,DEMOTHKER,2028,99999999.0
REGION1,DEMOTHKER,2029,99999999.0
REGION1,DEMOTHKER,2030,99999999.0
REGION1,DEMOTHNGS,2015,99999999.0
REGION1,DEMOTHNGS,2016,99999999.0
REGION1,DEMOTHNGS,2017,99999999.0
REGION1,DEMOTHNGS,2018,99999999.0
REGION1,DEMOTHNGS,2019,99999999.0
REGION1,DEMOTHNGS,2020,99999999.0
REGION1,DEMOTHNGS,2021,99999999.0
REGION1,DEMOTHNGS,2022,99999999.0
REGION1,DEMOTHNGS,2023,99999999.0
REGION1,DEMOTHNGS,2024,99999999.0
REGION1,DEMOTHNGS,2025,99999999.0
REGION1,DEMOTHNGS,2026,99999999.0
REGION1,DEMOTHNGS,2027,99999999.0
REGION1,DEMOTHNGS,2028,99999999.0
REGION1,DEMOTHNGS,2029,99999999.0
REGION1,DEMOTHNGS,2030,99999999.0
REGION1,DEMOTHOHC,2015,99999999.0
REGION1,DEMOTHOHC,2016,99999999.0
REGION1,DEMOTHOHC,2017,99999999.0
REGION1,DEMOTHOHC,2018,99999999.0
REGION1,DEMOTHOHC,2019,99999999.0
REGION1,DEMOTHOHC,2020,99999999.0
REGION1,DEMOTHOHC,2021,99999999.0
REGION1,DEMOTHOHC,2022,99999999.0
REGION1,DEMOTHOHC,2023,99999999.0
REGION1,DEMOTHOHC,2024,99999999.0
REGION1,DEMOTHOHC,2025,99999999.0
REGION1,DEMOTHOHC,2026,99999999.0
REGION1,DEMOTHOHC,2027,99999999.0
REGION1,DEMOTHOHC,2028,99999999.0
REGION1,DEMOTHOHC,2029,99999999.0
REGION1,DEMOTHOHC,2030,99999999.0
REGION1,DEMPUBGWTJWA,2015,99999999.0
REGION1,DEMPUBGWTJWA,2016,99999999.0
REGION1,DEMPUBGWTJWA,2017,99999999.0
REGION1,DEMPUBGWTJWA,2018,99999999.0
REGION1,DEMPUBGWTJWA,2019,99999999.0
REGION1,DEMPUBGWTJWA,2020,99999999.0
REGION1,DEMPUBGWTJWA,2021,99999999.0
REGION1,DEMPUBGWTJWA,2022,99999999.0
REGION1,DEMPUBGWTJWA,2023,99999999.0
REGION1,DEMPUBGWTJWA,2024,99999999.0
REGION1,DEMPUBGWTJWA,2025,99999999.0
REGION1,DEMPUBGWTJWA,2026,99999999.0
REGION1,DEMPUBGWTJWA,2027,99999999.0
REGION1,DEMPUBGWTJWA,2028,99999999.0
REGION1,DEMPUBGWTJWA,2029,99999999.0
REGION1,DEMPUBGWTJWA,2030,99999999.0
REGION1,DEMPUBGWTKAN,2015,99999999.0
REGION1,DEMPUBGWTKAN,2016,99999999.0
REGION1,DEMPUBGWTKAN,2017,99999999.0
REGION1,DEMPUBGWTKAN,2018,99999999.0
REGION1,DEMPUBGWTKAN,2019,99999999.0
REGION1,DEMPUBGWTKAN,2020,99999999.0
REGION1,DEMPUBGWTKAN,2021,99999999.0
REGION1,DEMPUBGWTKAN,2022,99999999.0
REGION1,DEMPUBGWTKAN,2023,99999999.0
REGION1,DEMPUBGWTKAN,2024,99999999.0
REGION1,DEMPUBGWTKAN,2025,99999999.0
REGION1,DEMPUBGWTKAN,2026,99999999.0
REGION1,DEMPUBGWTKAN,2027,99999999.0
REGION1,DEMPUBGWTKAN,2028,99999999.0
REGION1,DEMPUBGWTKAN,2029,99999999.0
REGION1,DEMPUBGWTKAN,2030,99999999.0
REGION1,DEMPUBGWTMLU,2015,99999999.0
REGION1,DEMPUBGWTMLU,2016,99999999.0
REGION1,DEMPUBGWTMLU,2017,99999999.0
REGION1,DEMPUBGWTMLU,2018,99999999.0
REGION1,DEMPUBGWTMLU,2019,99999999.0
REGION1,DEMPUBGWTMLU,2020,99999999.0
REGION1,DEMPUBGWTMLU,2021,99999999.0
REGION1,DEMPUBGWTMLU,2022,99999999.0
REGION1,DEMPUBGWTMLU,2023,99999999.0
REGION1,DEMPUBGWTMLU,2024,99999999.0
REGION1,DEMPUBGWTMLU,2025,99999999.0
REGION1,DEMPUBGWTMLU,2026,99999999.0
REGION1,DEMPUBGWTMLU,2027,99999999.0
REGION1,DEMPUBGWTMLU,2028,99999999.0
REGION1,DEMPUBGWTMLU,2029,99999999.0
REGION1,DEMPUBGWTMLU,2030,99999999.0
REGION1,DEMPUBGWTNUA,2015,99999999.0
REGION1,DEMPUBGWTNUA,2016,99999999.0
REGION1,DEMPUBGWTNUA,2017,99999999.0
REGION1,DEMPUBGWTNUA,2018,99999999.0
REGION1,DEMPUBGWTNUA,2019,99999999.0
REGION1,DEMPUBGWTNUA,2020,99999999.0
REGION1,DEMPUBGWTNUA,2021,99999999.0
REGION1,DEMPUBGWTNUA,2022,99999999.0
REGION1,DEMPUBGWTNUA,2023,99999999.0
REGION1,DEMPUBGWTNUA,2024,99999999.0
REGION1,DEMPUBGWTNUA,2025,99999999.0
REGION1,DEMPUBGWTNUA,2026,99999999.0
REGION1,DEMPUBGWTNUA,2027,99999999.0
REGION1,DEMPUBGWTNUA,2028,99999999.0
REGION1,DEMPUBGWTNUA,2029,99999999.0
REGION1,DEMPUBGWTNUA,2030,99999999.0
REGION1,DEMPUBGWTPPA,2015,99999999.0
REGION1,DEMPUBGWTPPA,2016,99999999.0
REGION1,DEMPUBGWTPPA,2017,99999999.0
REGION1,DEMPUBGWTPPA,2018,99999999.0
REGION1,DEMPUBGWTPPA,2019,99999999.0
REGION1,DEMPUBGWTPPA,2020,99999999.0
REGION1,DEMPUBGWTPPA,2021,99999999.0
REGION1,DEMPUBGWTPPA,2022,99999999.0
REGION1,DEMPUBGWTPPA,2023,99999999.0
REGION1,DEMPUBGWTPPA,2024,99999999.0
REGION1,DEMPUBGWTPPA,2025,99999999.0
REGION1,DEMPUBGWTPPA,2026,99999999.0
REGION1,DEMPUBGWTPPA,2027,99999999.0
REGION1,DEMPUBGWTPPA,2028,99999999.0
REGION1,DEMPUBGWTPPA,2029,99999999.0
REGION1,DEMPUBGWTPPA,2030,99999999.0
REGION1,DEMPUBGWTSLI,2015,99999999.0
REGION1,DEMPUBGWTSLI,2016,99999999.0
REGION1,DEMPUBGWTSLI,2017,99999999.0
REGION1,DEMPUBGWTSLI,2018,99999999.0
REGION1,DEMPUBGWTSLI,2019,99999999.0
REGION1,DEMPUBGWTSLI,2020,99999999.0
REGION1,DEMPUBGWTSLI,2021,99999999.0
REGION1,DEMPUBGWTSLI,2022,99999999.0
REGION1,DEMPUBGWTSLI,2023,99999999.0
REGION1,DEMPUBGWTSLI,2024,99999999.0
REGION1,DEMPUBGWTSLI,2025,99999999.0
REGION1,DEMPUBGWTSLI,2026,99999999.0
REGION1,DEMPUBGWTSLI,2027,99999999.0
REGION1,DEMPUBGWTSLI,2028,99999999.0
REGION1,DEMPUBGWTSLI,2029,99999999.0
REGION1,DEMPUBGWTSLI,2030,99999999.0
REGION1,DEMPUBGWTSMA,2015,99999999.0
REGION1,DEMPUBGWTSMA,2016,99999999.0
REGION1,DEMPUBGWTSMA,2017,99999999.0
REGION1,DEMPUBGWTSMA,2018,99999999.0
REGION1,DEMPUBGWTSMA,2019,99999999.0
REGION1,DEMPUBGWTSMA,2020,99999999.0
REGION1,DEMPUBGWTSMA,2021,99999999.0
REGION1,DEMPUBGWTSMA,2022,99999999.0
REGION1,DEMPUBGWTSMA,2023,99999999.0
REGION1,DEMPUBGWTSMA,2024,99999999.0
REGION1,DEMPUBGWTSMA,2025,99999999.0
REGION1,DEMPUBGWTSMA,2026,99999999.0
REGION1,DEMPUBGWTSMA,2027,99999999.0
REGION1,DEMPUBGWTSMA,2028,99999999.0
REGION1,DEMPUBGWTSMA,2029,99999999.0
REGION1,DEMPUBGWTSMA,2030,99999999.0
REGION1,DEMPUBSURJWA,2015,99999999.0
REGION1,DEMPUBSURJWA,2016,99999999.0
REGION1,DEMPUBSURJWA,2017,99999999.0
REGION1,DEMPUBSURJWA,2018,99999999.0
REGION1,DEMPUBSURJWA,2019,99999999.0
REGION1,DEMPUBSURJWA,2020,99999999.0
REGION1,DEMPUBSURJWA,2021,99999999.0
REGION1,DEMPUBSURJWA,2022,99999999.0
REGION1,DEMPUBSURJWA,2023,99999999.0
REGION1,DEMPUBSURJWA,2024,99999999.0
REGION1,DEMPUBSURJWA,2025,99999999.0
REGION1,DEMPUBSURJWA,2026,99999999.0
REGION1,DEMPUBSURJWA,2027,99999999.0
REGION1,DEMPUBSURJWA,2028,99999999.0
REGION1,DEMPUBSURJWA,2029,99999999.0
REGION1,DEMPUBSURJWA,2030,99999999.0
REGION1,DEMPUBSURKAN,2015,99999999.0
REGION1,DEMPUBSURKAN,2016,99999999.0
REGION1,DEMPUBSURKAN,2017,99999999.0
REGION1,DEMPUBSURKAN,2018,99999999.0
REGION1,DEMPUBSURKAN,2019,99999999.0
REGION1,DEMPUBSURKAN,2020,99999999.0
REGION1,DEMPUBSURKAN,2021,99999999.0
REGION1,DEMPUBSURKAN,2022,99999999.0
REGION1,DEMPUBSURKAN,2023,99999999.0
REGION1,DEMPUBSURKAN,2024,99999999.0
REGION1,DEMPUBSURKAN,2025,99999999.0
REGION1,DEMPUBSURKAN,2026,99999999.0
REGION1,DEMPUBSURKAN,2027,99999999.0
REGION1,DEMPUBSURKAN,2028,99999999.0
REGION1,DEMPUBSURKAN,2029,99999999.0
REGION1,DEMPUBSURKAN,2030,99999999.0
REGION1,DEMPUBSURMLU,2015,99999999.0
REGION1,DEMPUBSURMLU,2016,99999999.0
REGION1,DEMPUBSURMLU,2017,99999999.0
REGION1,DEMPUBSURMLU,2018,99999999.0
REGION1,DEMPUBSURMLU,2019,99999999.0
REGION1,DEMPUBSURMLU,2020,99999999.0
REGION1,DEMPUBSURMLU,2021,99999999.0
REGION1,DEMPUBSURMLU,2022,99999999.0
REGION1,DEMPUBSURMLU,2023,99999999.0
REGION1,DEMPUBSURMLU,2024,99999999.0
REGION1,DEMPUBSURMLU,2025,99999999.0
REGION1,DEMPUBSURMLU,2026,99999999.0
REGION1,DEMPUBSURMLU,2027,99999999.0
REGION1,DEMPUBSURMLU,2028,99999999.0
REGION1,DEMPUBSURMLU,2029,99999999.0
REGION1,DEMPUBSURMLU,2030,99999999.0
REGION1,DEMPUBSURNUA,2015,99999999.0
REGION1,DEMPUBSURNUA,2016,99999999.0
REGION1,DEMPUBSURNUA,2017,99999999.0
REGION1,DEMPUBSURNUA,2018,99999999.0
REGION1,DEMPUBSURNUA,2019,99999999.0
REGION1,DEMPUBSURNUA,2020,99999999.0
REGION1,DEMPUBSURNUA,2021,99999999.0
REGION1,DEMPUBSURNUA,2022,99999999.0
REGION1,DEMPUBSURNUA,2023,99999999.0
REGION1,DEMPUBSURNUA,2024,99999999.0
REGION1,DEMPUBSURNUA,2025,99999999.0
REGION1,DEMPUBSURNUA,2026,99999999.0
REGION1,DEMPUBSURNUA,2027,99999999.0
REGION1,DEMPUBSURNUA,2028,99999999.0
REGION1,DEMPUBSURNUA,2029,99999999.0
REGION1,DEMPUBSURNUA,2030,99999999.0
REGION1,DEMPUBSURPPA,2015,99999999.0
REGION1,DEMPUBSURPPA,2016,99999999.0
REGION1,DEMPUBSURPPA,2017,99999999.0
REGION1,DEMPUBSURPPA,2018,99999999.0
REGION1,DEMPUBSURPPA,2019,99999999.0
REGION1,DEMPUBSURPPA,2020,99999999.0
REGION1,DEMPUBSURPPA,2021,99999999.0
REGION1,DEMPUBSURPPA,2022,99999999.0
REGION1,DEMPUBSURPPA,2023,99999999.0
REGION1,DEMPUBSURPPA,2024,99999999.0
REGION1,DEMPUBSURPPA,2025,99999999.0
REGION1,DEMPUBSURPPA,2026,99999999.0
REGION1,DEMPUBSURPPA,2027,99999999.0
REGION1,DEMPUBSURPPA,2028,99999999.0
REGION1,DEMPUBSURPPA,2029,99999999.0
REGION1,DEMPUBSURPPA,2030,99999999.0
REGION1,DEMPUBSURSLI,2015,99999999.0
REGION1,DEMPUBSURSLI,2016,99999999.0
REGION1,DEMPUBSURSLI,2017,99999999.0
REGION1,DEMPUBSURSLI,2018,99999999.0
REGION1,DEMPUBSURSLI,2019,99999999.0
REGION1,DEMPUBSURSLI,2020,99999999.0
REGION1,DEMPUBSURSLI,2021,99999999.0
REGION1,DEMPUBSURSLI,2022,99999999.0
REGION1,DEMPUBSURSLI,2023,99999999.0
REGION1,DEMPUBSURSLI,2024,99999999.0
REGION1,DEMPUBSURSLI,2025,99999999.0
REGION1,DEMPUBSURSLI,2026,99999999.0
REGION1,DEMPUBSURSLI,2027,99999999.0
REGION1,DEMPUBSURSLI,2028,99999999.0
REGION1,DEMPUBSURSLI,2029,99999999.0
REGION1,DEMPUBSURSLI,2030,99999999.0
REGION1,DEMPUBSURSMA,2015,99999999.0
REGION1,DEMPUBSURSMA,2016,99999999.0
REGION1,DEMPUBSURSMA,2017,99999999.0
REGION1,DEMPUBSURSMA,2018,99999999.0
REGION1,DEMPUBSURSMA,2019,99999999.0
REGION1,DEMPUBSURSMA,2020,99999999.0
REGION1,DEMPUBSURSMA,2021,99999999.0
REGION1,DEMPUBSURSMA,2022,99999999.0
REGION1,DEMPUBSURSMA,2023,99999999.0
REGION1,DEMPUBSURSMA,2024,99999999.0
REGION1,DEMPUBSURSMA,2025,99999999.0
REGION1,DEMPUBSURSMA,2026,99999999.0
REGION1,DEMPUBSURSMA,2027,99999999.0
REGION1,DEMPUBSURSMA,2028,99999999.0
REGION1,DEMPUBSURSMA,2029,99999999.0
REGION1,DEMPUBSURSMA,2030,99999999.0
REGION1,DEMPWRCOA,2015,99999999.0
REGION1,DEMPWRCOA,2016,99999999.0
REGION1,DEMPWRCOA,2017,99999999.0
REGION1,DEMPWRCOA,2018,99999999.0
REGION1,DEMPWRCOA,2019,99999999.0
REGION1,DEMPWRCOA,2020,99999999.0
REGION1,DEMPWRCOA,2021,99999999.0
REGION1,DEMPWRCOA,2022,99999999.0
REGION1,DEMPWRCOA,2023,99999999.0
REGION1,DEMPWRCOA,2024,99999999.0
REGION1,DEMPWRCOA,2025,99999999.0
REGION1,DEMPWRCOA,2026,99999999.0
REGION1,DEMPWRCOA,2027,99999999.0
REGION1,DEMPWRCOA,2028,99999999.0
REGION1,DEMPWRCOA,2029,99999999.0
REGION1,DEMPWRCOA,2030,99999999.0
REGION1,DEMPWRDSL,2015,99999999.0
REGION1,DEMPWRDSL,2016,99999999.0
REGION1,DEMPWRDSL,2017,99999999.0
REGION1,DEMPWRDSL,2018,99999999.0
REGION1,DEMPWRDSL,2019,99999999.0
REGION1,DEMPWRDSL,2020,99999999.0
REGION1,DEMPWRDSL,2021,99999999.0
REGION1,DEMPWRDSL,2022,99999999.0
REGION1,DEMPWRDSL,2023,99999999.0
REGION1,DEMPWRDSL,2024,99999999.0
REGION1,DEMPWRDSL,2025,99999999.0
REGION1,DEMPWRDSL,2026,99999999.0
REGION1,DEMPWRDSL,2027,99999999.0
REGION1,DEMPWRDSL,2028,99999999.0
REGION1,DEMPWRDSL,2029,99999999.0
REGION1,DEMPWRDSL,2030,99999999.0
REGION1,DEMPWRGEO,2015,99999999.0
REGION1,DEMPWRGEO,2016,99999999.0
REGION1,DEMPWRGEO,2017,99999999.0
REGION1,DEMPWRGEO,2018,99999999.0
REGION1,DEMPWRGEO,2019,99999999.0
REGION1,DEMPWRGEO,2020,99999999.0
REGION1,DEMPWRGEO,2021,99999999.0
REGION1,DEMPWRGEO,2022,99999999.0
REGION1,DEMPWRGEO,2023,99999999.0
REGION1,DEMPWRGEO,2024,99999999.0
REGION1,DEMPWRGEO,2025,99999999.0
REGION1,DEMPWRGEO,2026,99999999.0
REGION1,DEMPWRGEO,2027,99999999.0
REGION1,DEMPWRGEO,2028,99999999.0
REGION1,DEMPWRGEO,2029,99999999.0
REGION1,DEMPWRGEO,2030,99999999.0
REGION1,DEMPWRHYD,2015,99999999.0
REGION1,DEMPWRHYD,2016,99999999.0
REGION1,DEMPWRHYD,2017,99999999.0
REGION1,DEMPWRHYD,2018,99999999.0
REGION1,DEMPWRHYD,2019,99999999.0
REGION1,DEMPWRHYD,2020,99999999.0
REGION1,DEMPWRHYD,2021,99999999.0
REGION1,DEMPWRHYD,2022,99999999.0
REGION1,DEMPWRHYD,2023,99999999.0
REGION1,DEMPWRHYD,2024,99999999.0
REGION1,DEMPWRHYD,2025,99999999.0
REGION1,DEMPWRHYD,2026,99999999.0
REGION1,DEMPWRHYD,2027,99999999.0
REGION1,DEMPWRHYD,2028,99999999.0
REGION1,DEMPWRHYD,2029,99999999.0
REGION1,DEMPWRHYD,2030,99999999.0
REGION1,DEMPWRNGS,2015,99999999.0
REGION1,DEMPWRNGS,2016,99999999.0
REGION1,DEMPWRNGS,2017,99999999.0
REGION1,DEMPWRNGS,2018,99999999.0
REGION1,DEMPWRNGS,2019,99999999.0
REGION1,DEMPWRNGS,2020,99999999.0
REGION1,DEMPWRNGS,2021,99999999.0
REGION1,DEMPWRNGS,2022,99999999.0
REGION1,DEMPWRNGS,2023,99999999.0
REGION1,DEMPWRNGS,2024,99999999.0
REGION1,DEMPWRNGS,2025,99999999.0
REGION1,DEMPWRNGS,2026,99999999.0
REGION1,DEMPWRNGS,2027,99999999.0
REGION1,DEMPWRNGS,2028,99999999.0
REGION1,DEMPWRNGS,2029,99999999.0
REGION1,DEMPWRNGS,2030,99999999.0
REGION1,DEMPWRSOL,2015,99999999.0
REGION1,DEMPWRSOL,2016,99999999.0
REGION1,DEMPWRSOL,2017,99999999.0
REGION1,DEMPWRSOL,2018,99999999.0
REGION1,DEMPWRSOL,2019,99999999.0
REGION1,DEMPWRSOL,2020,99999999.0
REGION1,DEMPWRSOL,2021,99999999.0
REGION1,DEMPWRSOL,2022,99999999.0
REGION1,DEMPWRSOL,2023,99999999.0
REGION1,DEMPWRSOL,2024,99999999.0
REGION1,DEMPWRSOL,2025,99999999.0
REGION1,DEMPWRSOL,2026,99999999.0
REGION1,DEMPWRSOL,2027,99999999.0
REGION1,DEMPWRSOL,2028,99999999.0
REGION1,DEMPWRSOL,2029,99999999.0
REGION1,DEMPWRSOL,2030,99999999.0
REGION1,DEMPWRSURJWA,2015,99999999.0
REGION1,DEMPWRSURJWA,2016,99999999.0
REGION1,DEMPWRSURJWA,2017,99999999.0
REGION1,DEMPWRSURJWA,2018,99999999.0
REGION1,DEMPWRSURJWA,2019,99999999.0
REGION1,DEMPWRSURJWA,2020,99999999.0
REGION1,DEMPWRSURJWA,2021,99999999.0
REGION1,DEMPWRSURJWA,2022,99999999.0
REGION1,DEMPWRSURJWA,2023,99999999.0
REGION1,DEMPWRSURJWA,2024,99999999.0
REGION1,DEMPWRSURJWA,2025,99999999.0
REGION1,DEMPWRSURJWA,2026,99999999.0
REGION1,DEMPWRSURJWA,2027,99999999.0
REGION1,DEMPWRSURJWA,2028,99999999.0
REGION1,DEMPWRSURJWA,2029,99999999.0
REGION1,DEMPWRSURJWA,2030,99999999.0
REGION1,DEMPWRSURKAN,2015,99999999.0
REGION1,DEMPWRSURKAN,2016,99999999.0
REGION1,DEMPWRSURKAN,2017,99999999.0
REGION1,DEMPWRSURKAN,2018,99999999.0
REGION1,DEMPWRSURKAN,2019,99999999.0
REGION1,DEMPWRSURKAN,2020,99999999.0
REGION1,DEMPWRSURKAN,2021,99999999.0
REGION1,DEMPWRSURKAN,2022,99999999.0
REGION1,DEMPWRSURKAN,2023,99999999.0
REGION1,DEMPWRSURKAN,2024,99999999.0
REGION1,DEMPWRSURKAN,2025,99999999.0
REGION1,DEMPWRSURKAN,2026,99999999.0
REGION1,DEMPWRSURKAN,2027,99999999.0
REGION1,DEMPWRSURKAN,2028,99999999.0
REGION1,DEMPWRSURKAN,2029,99999999.0
REGION1,DEMPWRSURKAN,2030,99999999.0
REGION1,DEMPWRSURMLU,2015,99999999.0
