r,t,m,y,TotalAnnualTechnologyActivityByMode
REGION1,DEMINDHFO,1,2024,65.51
REGION1,DEMINDHFO,1,2025,69.23
REGION1,DEMINDHFO,1,2026,72.94
REGION1,DEMINDHFO,1,2027,76.66
REGION1,DEMINDHFO,1,2028,80.37
REGION1,DEMINDHFO,1,2029,84.08
REGION1,DEMINDHFO,1,2030,87.79
REGION1,DEMINDKER,1,2015,1.13
REGION1,DEMINDKER,1,2016,1.13
REGION1,DEMINDKER,1,2017,1.19
REGION1,DEMINDKER,1,2018,1.26
REGION1,DEMINDKER,1,2019,1.32
REGION1,DEMINDKER,1,2020,1.39
REGION1,DEMINDKER,1,2021,1.49
REGION1,DEMINDKER,1,2022,1.59
REGION1,DEMINDKER,1,2023,1.69
REGION1,DEMINDKER,1,2024,1.8
REGION1,DEMINDKER,1,2025,1.9
REGION1,DEMINDKER,1,2026,2.0
REGION1,DEMINDKER,1,2027,2.1
REGION1,DEMINDKER,1,2028,2.2
REGION1,DEMINDKER,1,2029,2.31
REGION1,DEMINDKER,1,2030,2.41
REGION1,DEMINDLPG,1,2015,4.02
REGION1,DEMINDLPG,1,2016,4.02
REGION1,DEMINDLPG,1,2017,4.25
REGION1,DEMINDLPG,1,2018,4.48
REGION1,DEMINDLPG,1,2019,4.71
REGION1,DEMINDLPG,1,2020,4.94
REGION1,DEMINDLPG,1,2021,5.3
REGION1,DEMINDLPG,1,2022,5.67
REGION1,DEMINDLPG,1,2023,6.03
REGION1,DEMINDLPG,1,2024,6.39
REGION1,DEMINDLPG,1,2025,6.75
REGION1,DEMINDLPG,1,2026,7.12
REGION1,DEMINDLPG,1,2027,7.48
REGION1,DEMINDLPG,1,2028,7.84
REGION1,DEMINDLPG,1,2029,8.2
REGION1,DEMINDLPG,1,2030,8.56
REGION1,DEMINDNGS,1,2015,456.22
REGION1,DEMINDNGS,1,2016,456.22
REGION1,DEMINDNGS,1,2017,482.37
REGION1,DEMINDNGS,1,2018,508.52
REGION1,DEMINDNGS,1,2019,534.66
REGION1,DEMINDNGS,1,2020,560.79
REGION1,DEMINDNGS,1,2021,601.98
REGION1,DEMINDNGS,1,2022,643.16
REGION1,DEMINDNGS,1,2023,684.32
REGION1,DEMINDNGS,1,2024,725.47
REGION1,DEMINDNGS,1,2025,766.61
REGION1,DEMINDNGS,1,2026,807.75
REGION1,DEMINDNGS,1,2027,848.87
REGION1,DEMINDNGS,1,2028,889.99
REGION1,DEMINDNGS,1,2029,931.1
REGION1,DEMINDNGS,1,2030,972.2
REGION1,DEMINDOHC,1,2015,112.58
REGION1,DEMINDOHC,1,2016,112.58
REGION1,DEMINDOHC,1,2017,119.04
REGION1,DEMINDOHC,1,2018,125.49
REGION1,DEMINDOHC,1,2019,131.94
REGION1,DEMINDOHC,1,2020,138.39
REGION1,DEMINDOHC,1,2021,148.55
REGION1,DEMINDOHC,1,2022,158.71
REGION1,DEMINDOHC,1,2023,168.87
REGION1,DEMINDOHC,1,2024,179.03
REGION1,DEMINDOHC,1,2025,189.18
REGION1,DEMINDOHC,1,2026,199.33
REGION1,DEMINDOHC,1,2027,209.48
REGION1,DEMINDOHC,1,2028,219.63
REGION1,DEMINDOHC,1,2029,229.77
REGION1,DEMINDOHC,1,2030,239.91
REGION1,DEMOTHCRU,1,2015,5325.61
REGION1,DEMOTHCRU,1,2016,5325.61
REGION1,DEMOTHCRU,1,2017,5630.91
REGION1,DEMOTHCRU,1,2018,5936.12
REGION1,DEMOTHCRU,1,2019,6241.26
REGION1,DEMOTHCRU,1,2020,6546.33
REGION1,DEMOTHCRU,1,2021,7027.12
REGION1,DEMOTHCRU,1,2022,7507.77
REGION1,DEMOTHCRU,1,2023,7988.28
REGION1,DEMOTHCRU,1,2024,8468.66
REGION1,DEMOTHCRU,1,2025,8948.93
REGION1,DEMOTHCRU,1,2026,9429.09
REGION1,DEMOTHCRU,1,2027,9909.15
REGION1,DEMOTHCRU,1,2028,10389.12
REGION1,DEMOTHCRU,1,2029,10869.01
REGION1,DEMOTHCRU,1,2030,11348.82
REGION1,DEMOTHHFO,1,2015,6.62
REGION1,DEMOTHHFO,1,2016,6.62
REGION1,DEMOTHHFO,1,2017,6.99
REGION1,DEMOTHHFO,1,2018,7.37
REGION1,DEMOTHHFO,1,2019,7.75
REGION1,DEMOTHHFO,1,2020,8.13
REGION1,DEMOTHHFO,1,2021,8.73
REGION1,DEMOTHHFO,1,2022,9.33
REGION1,DEMOTHHFO,1,2023,9.92
REGION1,DEMOTHHFO,1,2024,10.52
REGION1,DEMOTHHFO,1,2025,11.12
REGION1,DEMOTHHFO,1,2026,11.71
REGION1,DEMOTHHFO,1,2027,12.31
REGION1,DEMOTHHFO,1,2028,12.9
REGION1,DEMOTHHFO,1,2029,13.5
REGION1,DEMOTHHFO,1,2030,14.1
REGION1,DEMOTHKER,1,2015,0.8
REGION1,DEMOTHKER,1,2016,0.8
REGION1,DEMOTHKER,1,2017,0.84
REGION1,DEMOTHKER,1,2018,0.89
REGION1,DEMOTHKER,1,2019,0.93
REGION1,DEMOTHKER,1,2020,0.98
REGION1,DEMOTHKER,1,2021,1.05
REGION1,DEMOTHKER,1,2022,1.12
REGION1,DEMOTHKER,1,2023,1.19
REGION1,DEMOTHKER,1,2024,1.26
REGION1,DEMOTHKER,1,2025,1.34
REGION1,DEMOTHKER,1,2026,1.41
REGION1,DEMOTHKER,1,2027,1.48
REGION1,DEMOTHKER,1,2028,1.55
REGION1,DEMOTHKER,1,2029,1.62
REGION1,DEMOTHKER,1,2030,1.69
REGION1,DEMOTHNGS,1,2015,161.05
REGION1,DEMOTHNGS,1,2016,161.05
REGION1,DEMOTHNGS,1,2017,170.28
REGION1,DEMOTHNGS,1,2018,179.51
REGION1,DEMOTHNGS,1,2019,188.74
REGION1,DEMOTHNGS,1,2020,197.97
REGION1,DEMOTHNGS,1,2021,212.5
REGION1,DEMOTHNGS,1,2022,227.04
REGION1,DEMOTHNGS,1,2023,241.57
REGION1,DEMOTHNGS,1,2024,256.1
REGION1,DEMOTHNGS,1,2025,270.62
REGION1,DEMOTHNGS,1,2026,285.14
REGION1,DEMOTHNGS,1,2027,299.66
REGION1,DEMOTHNGS,1,2028,314.17
REGION1,DEMOTHNGS,1,2029,328.69
REGION1,DEMOTHNGS,1,2030,343.2
REGION1,DEMOTHOHC,1,2015,103.58
REGION1,DEMOTHOHC,1,2016,103.58
REGION1,DEMOTHOHC,1,2017,109.52
REGION1,DEMOTHOHC,1,2018,115.46
REGION1,DEMOTHOHC,1,2019,121.39
REGION1,DEMOTHOHC,1,2020,127.32
REGION1,DEMOTHOHC,1,2021,136.68
REGION1,DEMOTHOHC,1,2022,146.02
REGION1,DEMOTHOHC,1,2023,155.37
REGION1,DEMOTHOHC,1,2024,164.71
REGION1,DEMOTHOHC,1,2025,174.05
REGION1,DEMOTHOHC,1,2026,183.39
REGION1,DEMOTHOHC,1,2027,192.73
REGION1,DEMOTHOHC,1,2028,202.07
REGION1,DEMOTHOHC,1,2029,211.4
REGION1,DEMOTHOHC,1,2030,220.73
REGION1,DEMPWRCOA,1,2015,1259.7742
REGION1,DEMPWRCOA,1,2016,1300.4209
REGION1,DEMPWRCOA,1,2017,1355.2116
REGION1,DEMPWRCOA,1,2018,1355.2116
REGION1,DEMPWRCOA,1,2019,1355.2116
REGION1,DEMPWRCOA,1,2020,1355.2116
REGION1,DEMPWRCOA,1,2021,1355.2116
REGION1,DEMPWRCOA,1,2022,1220.2358
REGION1,DEMPWRCOA,1,2023,1044.3583
REGION1,DEMPWRCOA,1,2024,727.7105
REGION1,DEMPWRCOA,1,2025,613.1856
REGION1,DEMPWRCOA,1,2026,270.9742
REGION1,DEMPWRCOA,1,2027,228.3682
REGION1,DEMPWRCOA,1,2028,228.3682
REGION1,DEMPWRCOA,1,2029,467.535
REGION1,DEMPWRCOA,1,2030,687.5796
REGION1,DEMPWRDSL,1,2015,210.2693
REGION1,DEMPWRDSL,1,2016,201.5061
REGION1,DEMPWRDSL,1,2017,218.9012
REGION1,DEMPWRDSL,1,2018,238.0518
REGION1,DEMPWRDSL,1,2019,238.8422
REGION1,DEMPWRDSL,1,2020,257.2067
REGION1,DEMPWRDSL,1,2021,288.7599
REGION1,DEMPWRDSL,1,2022,310.705
REGION1,DEMPWRDSL,1,2023,332.6438
REGION1,DEMPWRDSL,1,2024,360.6372
REGION1,DEMPWRDSL,1,2025,382.5651
REGION1,DEMPWRDSL,1,2026,404.4882
REGION1,DEMPWRDSL,1,2027,426.4067
REGION1,DEMPWRDSL,1,2028,448.3212
REGION1,DEMPWRDSL,1,2029,470.2317
REGION1,DEMPWRDSL,1,2030,492.1387
REGION1,DEMPWRGEO,1,2015,38.1551
REGION1,DEMPWRGEO,1,2016,38.1551
REGION1,DEMPWRGEO,1,2017,38.1551
REGION1,DEMPWRGEO,1,2018,38.1551
REGION1,DEMPWRGEO,1,2019,30.9121
REGION1,DEMPWRGEO,1,2020,30.9121
REGION1,DEMPWRGEO,1,2021,15.4319
REGION1,DEMPWRGEO,1,2022,15.4319
REGION1,DEMPWRGEO,1,2023,15.4319
REGION1,DEMPWRHYD,1,2015,49.7827
REGION1,DEMPWRHYD,1,2016,49.7827
REGION1,DEMPWRHYD,1,2017,49.7827
REGION1,DEMPWRHYD,1,2018,49.7827
REGION1,DEMPWRHYD,1,2019,49.7827
REGION1,DEMPWRHYD,1,2020,49.7827
REGION1,DEMPWRHYD,1,2021,49.7827
REGION1,DEMPWRHYD,1,2022,49.7827
REGION1,DEMPWRHYD,1,2023,49.7827
REGION1,DEMPWRHYD,1,2024,49.7827
REGION1,DEMPWRHYD,1,2025,49.7827
REGION1,DEMPWRHYD,1,2026,49.7827
REGION1,DEMPWRHYD,1,2027,49.7827
REGION1,DEMPWRHYD,1,2028,49.7827
REGION1,DEMPWRHYD,1,2029,49.7827
REGION1,DEMPWRHYD,1,2030,49.7827
REGION1,DEMPWRNGS,1,2015,446.3704
REGION1,DEMPWRNGS,1,2016,422.2298
REGION1,DEMPWRNGS,1,2017,459.6682
REGION1,DEMPWRNGS,1,2018,537.3576
REGION1,DEMPWRNGS,1,2019,618.3047
REGION1,DEMPWRNGS,1,2020,687.5788
REGION1,DEMPWRNGS,1,2021,831.2292
REGION1,DEMPWRNGS,1,2022,1042.9648
REGION1,DEMPWRNGS,1,2023,1281.3273
REGION1,DEMPWRNGS,1,2024,1634.5797
REGION1,DEMPWRNGS,1,2025,1832.8876
REGION1,DEMPWRNGS,1,2026,2179.586
REGION1,DEMPWRNGS,1,2027,2330.9608
REGION1,DEMPWRNGS,1,2028,2454.5394
REGION1,DEMPWRNGS,1,2029,2422.1948
REGION1,DEMPWRNGS,1,2030,2402.2949
REGION1,DEMPWRSURJWA,1,2015,8.5754
REGION1,DEMPWRSURJWA,1,2016,8.4054
REGION1,DEMPWRSURJWA,1,2017,8.6323
REGION1,DEMPWRSURJWA,1,2018,9.1428
REGION1,DEMPWRSURJWA,1,2019,8.6577
REGION1,DEMPWRSURJWA,1,2020,8.7268
REGION1,DEMPWRSURJWA,1,2021,9.4409
REGION1,DEMPWRSURJWA,1,2022,9.9309
REGION1,DEMPWRSURJWA,1,2023,10.3858
REGION1,DEMPWRSURJWA,1,2024,10.8217
REGION1,DEMPWRSURJWA,1,2025,11.3286
REGION1,DEMPWRSURJWA,1,2026,11.6415
REGION1,DEMPWRSURJWA,1,2027,12.2094
REGION1,DEMPWRSURJWA,1,2028,12.8135
REGION1,DEMPWRSURJWA,1,2029,13.5922
REGION1,DEMPWRSURJWA,1,2030,14.3719
REGION1,DEMPWRSURKAN,1,2015,0.639
REGION1,DEMPWRSURKAN,1,2016,0.639
REGION1,DEMPWRSURKAN,1,2017,0.6759
REGION1,DEMPWRSURKAN,1,2018,0.7127
REGION1,DEMPWRSURKAN,1,2019,0.7495
REGION1,DEMPWRSURKAN,1,2020,0.7863
REGION1,DEMPWRSURKAN,1,2021,0.8443
REGION1,DEMPWRSURKAN,1,2022,0.9023
REGION1,DEMPWRSURKAN,1,2023,0.9603
REGION1,DEMPWRSURKAN,1,2024,1.0183
REGION1,DEMPWRSURKAN,1,2025,1.0762
REGION1,DEMPWRSURKAN,1,2026,1.1341
REGION1,DEMPWRSURKAN,1,2027,1.1921
REGION1,DEMPWRSURKAN,1,2028,1.25
REGION1,DEMPWRSURKAN,1,2029,1.3079
REGION1,DEMPWRSURKAN,1,2030,1.3658
REGION1,DEMPWRSURSLI,1,2015,0.0045
REGION1,DEMPWRSURSLI,1,2016,0.0045
REGION1,DEMPWRSURSLI,1,2017,0.0045
REGION1,DEMPWRSURSLI,1,2018,0.0045
REGION1,DEMPWRSURSLI,1,2019,0.0045
REGION1,DEMPWRSURSLI,1,2020,0.0045
REGION1,DEMPWRSURSLI,1,2021,0.0045
REGION1,DEMPWRSURSLI,1,2022,0.0045
REGION1,DEMPWRSURSLI,1,2023,0.0045
REGION1,DEMPWRSURSMA,1,2015,0.8609
REGION1,DEMPWRSURSMA,1,2016,1.0822
REGION1,DEMPWRSURSMA,1,2017,1.3805
REGION1,DEMPWRSURSMA,1,2018,1.3805
REGION1,DEMPWRSURSMA,1,2019,2.3847
REGION1,DEMPWRSURSMA,1,2020,2.7668
REGION1,DEMPWRSURSMA,1,2021,2.9758
REGION1,DEMPWRSURSMA,1,2022,3.1848
REGION1,DEMPWRSURSMA,1,2023,3.3937
REGION1,DEMPWRSURSMA,1,2024,3.6383
REGION1,DEMPWRSURSMA,1,2025,3.8471
REGION1,DEMPWRSURSMA,1,2026,4.0559
REGION1,DEMPWRSURSMA,1,2027,4.2646
REGION1,DEMPWRSURSMA,1,2028,4.4732
REGION1,DEMPWRSURSMA,1,2029,4.7109
REGION1,DEMPWRSURSMA,1,2030,4.9311
REGION1,DEMPWRWND,1,2015,0.5919
REGION1,DEMPWRWND,1,2016,0.5919
REGION1,DEMPWRWND,1,2017,0.5919
REGION1,DEMPWRWND,1,2018,0.5919
REGION1,DEMPWRWND,1,2019,0.5919
REGION1,DEMPWRWND,1,2020,0.5919
REGION1,DEMPWRWND,1,2021,0.5919
REGION1,DEMPWRWND,1,2022,0.5919
REGION1,DEMPWRWND,1,2023,0.5919
REGION1,DEMPWRWND,1,2024,0.5919
REGION1,DEMPWRWND,1,2025,0.5919
REGION1,DEMPWRWND,1,2026,0.5919
REGION1,DEMPWRWND,1,2027,0.5919
REGION1,DEMPWRWND,1,2028,0.5919
REGION1,DEMPWRWND,1,2029,0.5919
REGION1,DEMPWRWND,1,2030,0.5919
REGION1,DEMRESBIO,1,2015,1996.93
REGION1,DEMRESBIO,1,2016,1996.93
REGION1,DEMRESBIO,1,2017,2111.41
REGION1,DEMRESBIO,1,2018,2225.85
REGION1,DEMRESBIO,1,2019,2340.27
REGION1,DEMRESBIO,1,2020,2454.66
REGION1,DEMRESBIO,1,2021,2634.94
REGION1,DEMRESBIO,1,2022,2815.17
REGION1,DEMRESBIO,1,2023,2995.34
REGION1,DEMRESBIO,1,2024,3175.47
REGION1,DEMRESBIO,1,2025,3355.56
REGION1,DEMRESBIO,1,2026,3535.6
REGION1,DEMRESBIO,1,2027,3715.61
REGION1,DEMRESBIO,1,2028,3895.58
REGION1,DEMRESBIO,1,2029,4075.53
REGION1,DEMRESBIO,1,2030,4255.44
REGION1,DEMRESELCJ02,1,2015,186.0418
REGION1,DEMRESELCJ02,1,2016,186.0418
REGION1,DEMRESELCJ02,1,2017,196.7069
REGION1,DEMRESELCJ02,1,2018,207.3691
REGION1,DEMRESELCJ02,1,2019,218.0287
REGION1,DEMRESELCJ02,1,2020,228.6858
REGION1,DEMRESELCJ02,1,2021,245.4816
REGION1,DEMRESELCJ02,1,2022,262.2721
REGION1,DEMRESELCJ02,1,2023,279.0579
REGION1,DEMRESELCJ02,1,2024,295.8393
REGION1,DEMRESELCJ02,1,2025,312.6167
REGION1,DEMRESELCJ02,1,2026,329.3904
REGION1,DEMRESELCJ02,1,2027,346.1606
REGION1,DEMRESELCJ02,1,2028,362.9277
REGION1,DEMRESELCJ02,1,2029,379.6918
REGION1,DEMRESELCJ02,1,2030,396.4532
REGION1,DEMRESELCK02,1,2015,19.6545
REGION1,DEMRESELCK02,1,2016,19.6545
REGION1,DEMRESELCK02,1,2017,20.7812
REGION1,DEMRESELCK02,1,2018,21.9076
REGION1,DEMRESELCK02,1,2019,23.0337
REGION1,DEMRESELCK02,1,2020,24.1596
REGION1,DEMRESELCK02,1,2021,25.934
REGION1,DEMRESELCK02,1,2022,27.7078
REGION1,DEMRESELCK02,1,2023,29.4812
REGION1,DEMRESELCK02,1,2024,31.2541
REGION1,DEMRESELCK02,1,2025,33.0265
REGION1,DEMRESELCK02,1,2026,34.7986
REGION1,DEMRESELCK02,1,2027,36.5703
REGION1,DEMRESELCK02,1,2028,38.3416
REGION1,DEMRESELCK02,1,2029,40.1127
REGION1,DEMRESELCK02,1,2030,41.8835
REGION1,DEMRESELCL02,1,2015,23.9937
REGION1,DEMRESELCL02,1,2016,23.9937
REGION1,DEMRESELCL02,1,2017,25.3692
REGION1,DEMRESELCL02,1,2018,26.7442
REGION1,DEMRESELCL02,1,2019,28.119
REGION1,DEMRESELCL02,1,2020,29.4934
REGION1,DEMRESELCL02,1,2021,31.6596
REGION1,DEMRESELCL02,1,2022,33.825
REGION1,DEMRESELCL02,1,2023,35.9899
REGION1,DEMRESELCL02,1,2024,38.1542
REGION1,DEMRESELCL02,1,2025,40.318
REGION1,DEMRESELCL02,1,2026,42.4812
REGION1,DEMRESELCL02,1,2027,44.6441
REGION1,DEMRESELCL02,1,2028,46.8065
REGION1,DEMRESELCL02,1,2029,48.9686
REGION1,DEMRESELCL02,1,2030,51.1303
REGION1,DEMRESELCM02,1,2015,3.6488
REGION1,DEMRESELCM02,1,2016,3.6488
REGION1,DEMRESELCM02,1,2017,3.858
REGION1,DEMRESELCM02,1,2018,4.0671
REGION1,DEMRESELCM02,1,2019,4.2762
REGION1,DEMRESELCM02,1,2020,4.4852
REGION1,DEMRESELCM02,1,2021,4.8146
REGION1,DEMRESELCM02,1,2022,5.1439
REGION1,DEMRESELCM02,1,2023,5.4731
REGION1,DEMRESELCM02,1,2024,5.8023
REGION1,DEMRESELCM02,1,2025,6.1313
REGION1,DEMRESELCM02,1,2026,6.4603
REGION1,DEMRESELCM02,1,2027,6.7892
REGION1,DEMRESELCM02,1,2028,7.1181
REGION1,DEMRESELCM02,1,2029,7.4468
REGION1,DEMRESELCM02,1,2030,7.7756
REGION1,DEMRESELCN02,1,2015,18.0783
REGION1,DEMRESELCN02,1,2016,18.0783
REGION1,DEMRESELCN02,1,2017,19.1147
REGION1,DEMRESELCN02,1,2018,20.1508
REGION1,DEMRESELCN02,1,2019,21.1866
REGION1,DEMRESELCN02,1,2020,22.2222
REGION1,DEMRESELCN02,1,2021,23.8543
REGION1,DEMRESELCN02,1,2022,25.4859
REGION1,DEMRESELCN02,1,2023,27.117
REGION1,DEMRESELCN02,1,2024,28.7477
REGION1,DEMRESELCN02,1,2025,30.378
REGION1,DEMRESELCN02,1,2026,32.008
REGION1,DEMRESELCN02,1,2027,33.6376
REGION1,DEMRESELCN02,1,2028,35.2669
REGION1,DEMRESELCN02,1,2029,36.896
REGION1,DEMRESELCN02,1,2030,38.5247
REGION1,DEMRESELCP02,1,2015,5.147
REGION1,DEMRESELCP02,1,2016,5.147
REGION1,DEMRESELCP02,1,2017,5.442
REGION1,DEMRESELCP02,1,2018,5.737
REGION1,DEMRESELCP02,1,2019,6.0319
REGION1,DEMRESELCP02,1,2020,6.3268
REGION1,DEMRESELCP02,1,2021,6.7914
REGION1,DEMRESELCP02,1,2022,7.2559
REGION1,DEMRESELCP02,1,2023,7.7203
REGION1,DEMRESELCP02,1,2024,8.1846
REGION1,DEMRESELCP02,1,2025,8.6488
REGION1,DEMRESELCP02,1,2026,9.1128
REGION1,DEMRESELCP02,1,2027,9.5768
REGION1,DEMRESELCP02,1,2028,10.0407
REGION1,DEMRESELCP02,1,2029,10.5045
REGION1,DEMRESELCP02,1,2030,10.9682
REGION1,DEMRESELCS02,1,2015,70.816
REGION1,DEMRESELCS02,1,2016,70.816
REGION1,DEMRESELCS02,1,2017,74.8756
REGION1,DEMRESELCS02,1,2018,78.9341
REGION1,DEMRESELCS02,1,2019,82.9916
REGION1,DEMRESELCS02,1,2020,87.0482
REGION1,DEMRESELCS02,1,2021,93.4414
REGION1,DEMRESELCS02,1,2022,99.8327
REGION1,DEMRESELCS02,1,2023,106.2221
REGION1,DEMRESELCS02,1,2024,112.6099
REGION1,DEMRESELCS02,1,2025,118.9961
REGION1,DEMRESELCS02,1,2026,125.3809
REGION1,DEMRESELCS02,1,2027,131.7645
REGION1,DEMRESELCS02,1,2028,138.1468
REGION1,DEMRESELCS02,1,2029,144.528
REGION1,DEMRESELCS02,1,2030,150.9081
REGION1,DEMRESKER,1,2015,17.21
REGION1,DEMRESKER,1,2016,17.21
REGION1,DEMRESKER,1,2017,18.19
REGION1,DEMRESKER,1,2018,19.18
REGION1,DEMRESKER,1,2019,20.17
REGION1,DEMRESKER,1,2020,21.15
REGION1,DEMRESKER,1,2021,22.7
REGION1,DEMRESKER,1,2022,24.26
REGION1,DEMRESKER,1,2023,25.81
REGION1,DEMRESKER,1,2024,27.36
REGION1,DEMRESKER,1,2025,28.91
REGION1,DEMRESKER,1,2026,30.47
REGION1,DEMRESKER,1,2027,32.02
REGION1,DEMRESKER,1,2028,33.57
REGION1,DEMRESKER,1,2029,35.12
REGION1,DEMRESKER,1,2030,36.67
REGION1,DEMRESLPG,1,2015,266.7
REGION1,DEMRESLPG,1,2016,266.7
REGION1,DEMRESLPG,1,2017,281.99
REGION1,DEMRESLPG,1,2018,297.27
REGION1,DEMRESLPG,1,2019,312.55
REGION1,DEMRESLPG,1,2020,327.83
REGION1,DEMRESLPG,1,2021,351.91
REGION1,DEMRESLPG,1,2022,375.98
REGION1,DEMRESLPG,1,2023,400.04
REGION1,DEMRESLPG,1,2024,424.1
REGION1,DEMRESLPG,1,2025,448.15
REGION1,DEMRESLPG,1,2026,472.2
REGION1,DEMRESLPG,1,2027,496.24
REGION1,DEMRESLPG,1,2028,520.27
REGION1,DEMRESLPG,1,2029,544.3
REGION1,DEMRESLPG,1,2030,568.33
REGION1,DEMRESNGS,1,2015,0.88
REGION1,DEMRESNGS,1,2016,0.88
REGION1,DEMRESNGS,1,2017,0.93
REGION1,DEMRESNGS,1,2018,0.98
REGION1,DEMRESNGS,1,2019,1.03
REGION1,DEMRESNGS,1,2020,1.08
REGION1,DEMRESNGS,1,2021,1.16
REGION1,DEMRESNGS,1,2022,1.24
REGION1,DEMRESNGS,1,2023,1.32
REGION1,DEMRESNGS,1,2024,1.4
REGION1,DEMRESNGS,1,2025,1.48
REGION1,DEMRESNGS,1,2026,1.56
REGION1,DEMRESNGS,1,2027,1.64
REGION1,DEMRESNGS,1,2028,1.72
REGION1,DEMRESNGS,1,2029,1.8
REGION1,DEMRESNGS,1,2030,1.88
REGION1,DEMTRADSL,1,2015,660.89
REGION1,DEMTRADSL,1,2016,660.89
REGION1,DEMTRADSL,1,2017,698.77
REGION1,DEMTRADSL,1,2018,736.65
REGION1,DEMTRADSL,1,2019,774.52
REGION1,DEMTRADSL,1,2020,812.37
REGION1,DEMTRADSL,1,2021,872.04
REGION1,DEMTRADSL,1,2022,931.68
REGION1,DEMTRADSL,1,2023,991.31
REGION1,DEMTRADSL,1,2024,1050.93
REGION1,DEMTRADSL,1,2025,1110.53
REGION1,DEMTRADSL,1,2026,1170.11
REGION1,DEMTRADSL,1,2027,1229.69
REGION1,DEMTRADSL,1,2028,1289.25
REGION1,DEMTRADSL,1,2029,1348.8
REGION1,DEMTRADSL,1,2030,1408.34
REGION1,DEMTRAGSL,1,2015,1007.68
REGION1,DEMTRAGSL,1,2016,1007.68
REGION1,DEMTRAGSL,1,2017,1065.45
REGION1,DEMTRAGSL,1,2018,1123.2
REGION1,DEMTRAGSL,1,2019,1180.93
REGION1,DEMTRAGSL,1,2020,1238.66
REGION1,DEMTRAGSL,1,2021,1329.63
REGION1,DEMTRAGSL,1,2022,1420.57
REGION1,DEMTRAGSL,1,2023,1511.49
REGION1,DEMTRAGSL,1,2024,1602.39
REGION1,DEMTRAGSL,1,2025,1693.26
REGION1,DEMTRAGSL,1,2026,1784.11
REGION1,DEMTRAGSL,1,2027,1874.95
REGION1,DEMTRAGSL,1,2028,1965.77
REGION1,DEMTRAGSL,1,2029,2056.57
REGION1,DEMTRAGSL,1,2030,2147.35
REGION1,DEMTRAHFO,1,2015,0.8
REGION1,DEMTRAHFO,1,2016,0.8
REGION1,DEMTRAHFO,1,2017,0.84
REGION1,DEMTRAHFO,1,2018,0.89
REGION1,DEMTRAHFO,1,2019,0.93
REGION1,DEMTRAHFO,1,2020,0.98
REGION1,DEMTRAHFO,1,2021,1.05
REGION1,DEMTRAHFO,1,2022,1.12
REGION1,DEMTRAHFO,1,2023,1.19
REGION1,DEMTRAHFO,1,2024,1.26
REGION1,DEMTRAHFO,1,2025,1.34
REGION1,DEMTRAHFO,1,2026,1.41
REGION1,DEMTRAHFO,1,2027,1.48
REGION1,DEMTRAHFO,1,2028,1.55
REGION1,DEMTRAHFO,1,2029,1.62
REGION1,DEMTRAHFO,1,2030,1.7
REGION1,DEMTRAKER,1,2015,118.49
REGION1,DEMTRAKER,1,2016,118.49
REGION1,DEMTRAKER,1,2017,125.28
REGION1,DEMTRAKER,1,2018,132.07
REGION1,DEMTRAKER,1,2019,138.86
REGION1,DEMTRAKER,1,2020,145.65
REGION1,DEMTRAKER,1,2021,156.34
REGION1,DEMTRAKER,1,2022,167.04
REGION1,DEMTRAKER,1,2023,177.73
REGION1,DEMTRAKER,1,2024,188.41
REGION1,DEMTRAKER,1,2025,199.1
REGION1,DEMTRAKER,1,2026,209.78
REGION1,DEMTRAKER,1,2027,220.46
REGION1,DEMTRAKER,1,2028,231.14
REGION1,DEMTRAKER,1,2029,241.82
REGION1,DEMTRAKER,1,2030,252.49
REGION1,DEMTRANGS,1,2015,1.58
REGION1,DEMTRANGS,1,2016,1.58
REGION1,DEMTRANGS,1,2017,1.67
REGION1,DEMTRANGS,1,2018,1.76
REGION1,DEMTRANGS,1,2019,1.85
REGION1,DEMTRANGS,1,2020,1.94
REGION1,DEMTRANGS,1,2021,2.08
REGION1,DEMTRANGS,1,2022,2.22
REGION1,DEMTRANGS,1,2023,2.36
REGION1,DEMTRANGS,1,2024,2.5
REGION1,DEMTRANGS,1,2025,2.65
REGION1,DEMTRANGS,1,2026,2.79
REGION1,DEMTRANGS,1,2027,2.93
REGION1,DEMTRANGS,1,2028,3.07
REGION1,DEMTRANGS,1,2029,3.21
REGION1,DEMTRANGS,1,2030,3.36
REGION1,IMPCRU,1,2015,6300.6296
REGION1,IMPCRU,1,2016,6350.8496
REGION1,IMPCRU,1,2017,6856.8238
REGION1,IMPCRU,1,2018,7361.124
REGION1,IMPCRU,1,2019,7863.8141
REGION1,IMPCRU,1,2020,8365.0592
REGION1,IMPCRU,1,2021,9128.1906
REGION1,IMPCRU,1,2022,9889.643
REGION1,IMPCRU,1,2023,10649.823
REGION1,IMPCRU,1,2024,11408.533
REGION1,IMPCRU,1,2025,12165.83
REGION1,IMPCRU,1,2026,12921.872
REGION1,IMPCRU,1,2027,13676.702
REGION1,IMPCRU,1,2028,14430.365
REGION1,IMPCRU,1,2029,15182.657
REGION1,IMPCRU,1,2030,15933.856
REGION1,IMPDSL,1,2015,273.0201
REGION1,IMPDSL,1,2016,264.2569
REGION1,IMPDSL,1,2017,285.1954
REGION1,IMPDSL,1,2018,307.9489
REGION1,IMPDSL,1,2019,312.3617
REGION1,IMPDSL,1,2020,334.3086
