r,t,y,TotalTechnologyAnnualActivity
REGION1,LNDAGRKANC02,2025,23.7555
REGION1,LNDAGRKANC02,2026,23.7555
REGION1,LNDAGRKANC02,2027,23.7555
REGION1,LNDAGRKANC02,2028,23.7555
REGION1,LNDAGRKANC02,2029,23.7555
REGION1,LNDAGRKANC02,2030,23.7555
REGION1,LNDAGRKANC03,2015,46.4044
REGION1,LNDAGRKANC03,2016,46.4044
REGION1,LNDAGRKANC03,2017,46.4044
REGION1,LNDAGRKANC03,2018,46.4044
REGION1,LNDAGRKANC03,2019,46.4044
REGION1,LNDAGRKANC03,2020,46.4044
REGION1,LNDAGRKANC03,2021,46.4044
REGION1,LNDAGRKANC03,2022,46.4044
REGION1,LNDAGRKANC03,2023,46.4044
REGION1,LNDAGRKANC03,2024,46.4044
REGION1,LNDAGRKANC03,2025,46.4044
REGION1,LNDAGRKANC03,2026,46.4044
REGION1,LNDAGRKANC03,2027,46.4044
REGION1,LNDAGRKANC03,2028,46.4044
REGION1,LNDAGRKANC03,2029,46.4044
REGION1,LNDAGRKANC03,2030,46.4044
REGION1,LNDAGRMLUC01,2015,18.1486
REGION1,LNDAGRMLUC01,2016,18.1486
REGION1,LNDAGRMLUC01,2017,18.1486
REGION1,LNDAGRMLUC01,2018,18.1486
REGION1,LNDAGRMLUC01,2019,18.1486
REGION1,LNDAGRMLUC01,2020,18.1486
REGION1,LNDAGRMLUC01,2021,18.1486
REGION1,LNDAGRMLUC01,2022,18.1486
REGION1,LNDAGRMLUC01,2023,18.1486
REGION1,LNDAGRMLUC01,2024,18.1486
REGION1,LNDAGRMLUC01,2025,18.1486
REGION1,LNDAGRMLUC01,2026,18.1486
REGION1,LNDAGRMLUC01,2027,18.1486
REGION1,LNDAGRMLUC01,2028,18.1486
REGION1,LNDAGRMLUC01,2029,18.1486
REGION1,LNDAGRMLUC01,2030,18.1486
REGION1,LNDAGRMLUC02,2015,98.5633
REGION1,LNDAGRMLUC02,2016,98.5633
REGION1,LNDAGRMLUC02,2017,98.5633
REGION1,LNDAGRMLUC02,2018,98.5633
REGION1,LNDAGRMLUC02,2019,98.5633
REGION1,LNDAGRMLUC02,2020,98.5633
REGION1,LNDAGRMLUC02,2021,98.5633
REGION1,LNDAGRMLUC02,2022,98.5633
REGION1,LNDAGRMLUC02,2023,98.5633
REGION1,LNDAGRMLUC02,2024,98.5633
REGION1,LNDAGRMLUC02,2025,98.5633
REGION1,LNDAGRMLUC02,2026,98.5633
REGION1,LNDAGRMLUC02,2027,98.5633
REGION1,LNDAGRMLUC02,2028,98.5633
REGION1,LNDAGRMLUC02,2029,98.5633
REGION1,LNDAGRMLUC02,2030,98.5633
REGION1,LNDAGRNUAC01,2015,27.8869
REGION1,LNDAGRNUAC01,2016,27.8869
REGION1,LNDAGRNUAC01,2017,27.8869
REGION1,LNDAGRNUAC01,2018,27.8869
REGION1,LNDAGRNUAC01,2019,27.8869
REGION1,LNDAGRNUAC01,2020,27.8869
REGION1,LNDAGRNUAC01,2021,27.8869
REGION1,LNDAGRNUAC01,2022,27.8869
REGION1,LNDAGRNUAC01,2023,27.8869
REGION1,LNDAGRNUAC01,2024,27.8869
REGION1,LNDAGRNUAC01,2025,27.8869
REGION1,LNDAGRNUAC01,2026,27.8869
REGION1,LNDAGRNUAC01,2027,27.8869
REGION1,LNDAGRNUAC01,2028,27.8869
REGION1,LNDAGRNUAC01,2029,27.8869
REGION1,LNDAGRNUAC01,2030,27.8869
REGION1,LNDAGRNUAC02,2015,60.7167
REGION1,LNDAGRNUAC02,2016,60.7167
REGION1,LNDAGRNUAC02,2017,60.7167
REGION1,LNDAGRNUAC02,2018,60.7167
REGION1,LNDAGRNUAC02,2019,60.7167
REGION1,LNDAGRNUAC02,2020,60.7167
REGION1,LNDAGRNUAC02,2021,60.7167
REGION1,LNDAGRNUAC02,2022,60.7167
REGION1,LNDAGRNUAC02,2023,60.7167
REGION1,LNDAGRNUAC02,2024,60.7167
REGION1,LNDAGRNUAC02,2025,60.7167
REGION1,LNDAGRNUAC02,2026,60.7167
REGION1,LNDAGRNUAC02,2027,60.7167
REGION1,LNDAGRNUAC02,2028,60.7167
REGION1,LNDAGRNUAC02,2029,60.7167
REGION1,LNDAGRNUAC02,2030,60.7167
REGION1,LNDAGRPPAC01,2015,82.1115
REGION1,LNDAGRPPAC01,2016,82.1115
REGION1,LNDAGRPPAC01,2017,82.1115
REGION1,LNDAGRPPAC01,2018,82.1115
REGION1,LNDAGRPPAC01,2019,82.1115
REGION1,LNDAGRPPAC01,2020,82.1115
REGION1,LNDAGRPPAC01,2021,82.1115
REGION1,LNDAGRPPAC01,2022,82.1115
REGION1,LNDAGRPPAC01,2023,82.1115
REGION1,LNDAGRPPAC01,2024,82.1115
REGION1,LNDAGRPPAC01,2025,82.1115
REGION1,LNDAGRPPAC01,2026,82.1115
REGION1,LNDAGRPPAC01,2027,82.1115
REGION1,LNDAGRPPAC01,2028,82.1115
REGION1,LNDAGRPPAC01,2029,82.1115
REGION1,LNDAGRPPAC01,2030,82.1115
REGION1,LNDAGRPPAC02,2015,313.5433
REGION1,LNDAGRPPAC02,2016,313.5433
REGION1,LNDAGRPPAC02,2017,313.5433
REGION1,LNDAGRPPAC02,2018,313.5433
REGION1,LNDAGRPPAC02,2019,313.5433
REGION1,LNDAGRPPAC02,2020,313.5433
REGION1,LNDAGRPPAC02,2021,313.5433
REGION1,LNDAGRPPAC02,2022,313.5433
REGION1,LNDAGRPPAC02,2023,313.5433
REGION1,LNDAGRPPAC02,2024,313.5433
REGION1,LNDAGRPPAC02,2025,313.5433
REGION1,LNDAGRPPAC02,2026,313.5433
REGION1,LNDAGRPPAC02,2027,313.5433
REGION1,LNDAGRPPAC02,2028,313.5433
REGION1,LNDAGRPPAC02,2029,313.5433
REGION1,LNDAGRPPAC02,2030,313.5433
REGION1,LNDAGRSLIC01,2015,139.951
REGION1,LNDAGRSLIC01,2016,139.951
REGION1,LNDAGRSLIC01,2017,139.951
REGION1,LNDAGRSLIC01,2018,139.951
REGION1,LNDAGRSLIC01,2019,139.951
REGION1,LNDAGRSLIC01,2020,139.951
REGION1,LNDAGRSLIC01,2021,139.951
REGION1,LNDAGRSLIC01,2022,139.951
REGION1,LNDAGRSLIC01,2023,139.951
REGION1,LNDAGRSLIC01,2024,139.951
REGION1,LNDAGRSLIC01,2025,139.951
REGION1,LNDAGRSLIC01,2026,139.951
REGION1,LNDAGRSLIC01,2027,139.951
REGION1,LNDAGRSLIC01,2028,139.951
REGION1,LNDAGRSLIC01,2029,139.951
REGION1,LNDAGRSLIC01,2030,139.951
REGION1,LNDAGRSLIC02,2015,68.832
REGION1,LNDAGRSLIC02,2016,68.832
REGION1,LNDAGRSLIC02,2017,68.832
REGION1,LNDAGRSLIC02,2018,68.832
REGION1,LNDAGRSLIC02,2019,68.832
REGION1,LNDAGRSLIC02,2020,68.832
REGION1,LNDAGRSLIC02,2021,68.832
REGION1,LNDAGRSLIC02,2022,68.832
REGION1,LNDAGRSLIC02,2023,68.832
REGION1,LNDAGRSLIC02,2024,68.832
REGION1,LNDAGRSLIC02,2025,68.832
REGION1,LNDAGRSLIC02,2026,68.832
REGION1,LNDAGRSLIC02,2027,68.832
REGION1,LNDAGRSLIC02,2028,68.832
REGION1,LNDAGRSLIC02,2029,68.832
REGION1,LNDAGRSLIC02,2030,68.832
REGION1,LNDAGRSMAC01,2015,381.0474
REGION1,LNDAGRSMAC01,2016,381.0474
REGION1,LNDAGRSMAC01,2017,381.0474
REGION1,LNDAGRSMAC01,2018,381.0474
REGION1,LNDAGRSMAC01,2019,381.0474
REGION1,LNDAGRSMAC01,2020,381.0474
REGION1,LNDAGRSMAC01,2021,381.0474
REGION1,LNDAGRSMAC01,2022,381.0474
REGION1,LNDAGRSMAC01,2023,381.0474
REGION1,LNDAGRSMAC01,2024,381.0474
REGION1,LNDAGRSMAC01,2025,381.0474
REGION1,LNDAGRSMAC01,2026,381.0474
REGION1,LNDAGRSMAC01,2027,381.0474
REGION1,LNDAGRSMAC01,2028,381.0474
REGION1,LNDAGRSMAC01,2029,381.0474
REGION1,LNDAGRSMAC01,2030,381.0474
REGION1,LNDAGRSMAC02,2015,36.0759
REGION1,LNDAGRSMAC02,2016,36.0759
REGION1,LNDAGRSMAC02,2017,36.0759
REGION1,LNDAGRSMAC02,2018,36.0759
REGION1,LNDAGRSMAC02,2019,36.0759
REGION1,LNDAGRSMAC02,2020,36.0759
REGION1,LNDAGRSMAC02,2021,36.0759
REGION1,LNDAGRSMAC02,2022,36.0759
REGION1,LNDAGRSMAC02,2023,36.0759
REGION1,LNDAGRSMAC02,2024,36.0759
REGION1,LNDAGRSMAC02,2025,36.0759
REGION1,LNDAGRSMAC02,2026,36.0759
REGION1,LNDAGRSMAC02,2027,36.0759
REGION1,LNDAGRSMAC02,2028,36.0759
REGION1,LNDAGRSMAC02,2029,36.0759
REGION1,LNDAGRSMAC02,2030,36.0759
REGION1,LNDAGRSMAC03,2015,51.6424
REGION1,LNDAGRSMAC03,2016,51.6424
REGION1,LNDAGRSMAC03,2017,51.6424
REGION1,LNDAGRSMAC03,2018,51.6424
REGION1,LNDAGRSMAC03,2019,51.6424
REGION1,LNDAGRSMAC03,2020,51.6424
REGION1,LNDAGRSMAC03,2021,51.6424
REGION1,LNDAGRSMAC03,2022,51.6424
REGION1,LNDAGRSMAC03,2023,51.6424
REGION1,LNDAGRSMAC03,2024,51.6424
REGION1,LNDAGRSMAC03,2025,51.6424
REGION1,LNDAGRSMAC03,2026,51.6424
REGION1,LNDAGRSMAC03,2027,51.6424
REGION1,LNDAGRSMAC03,2028,51.6424
REGION1,LNDAGRSMAC03,2029,51.6424
REGION1,LNDAGRSMAC03,2030,51.6424
REGION1,LNDBLTJWA,2015,17.851
REGION1,LNDBLTJWA,2016,18.16
REGION1,LNDBLTJWA,2017,18.47
REGION1,LNDBLTJWA,2018,18.8
REGION1,LNDBLTJWA,2019,19.06
REGION1,LNDBLTJWA,2020,19.32
REGION1,LNDBLTJWA,2021,19.58
REGION1,LNDBLTJWA,2022,19.85
REGION1,LNDBLTJWA,2023,20.11
REGION1,LNDBLTJWA,2024,20.38
REGION1,LNDBLTJWA,2025,20.65
REGION1,LNDBLTJWA,2026,20.92
REGION1,LNDBLTJWA,2027,21.2
REGION1,LNDBLTJWA,2028,21.47
REGION1,LNDBLTJWA,2029,21.68
REGION1,LNDBLTJWA,2030,21.88
REGION1,LNDBLTKAN,2015,3.402
REGION1,LNDBLTKAN,2016,3.47
REGION1,LNDBLTKAN,2017,3.52
REGION1,LNDBLTKAN,2018,3.58
REGION1,LNDBLTKAN,2019,3.62
REGION1,LNDBLTKAN,2020,3.68
REGION1,LNDBLTKAN,2021,3.74
REGION1,LNDBLTKAN,2022,3.79
REGION1,LNDBLTKAN,2023,3.83
REGION1,LNDBLTKAN,2024,3.88
REGION1,LNDBLTKAN,2025,3.94
REGION1,LNDBLTKAN,2026,3.99
REGION1,LNDBLTKAN,2027,4.04
REGION1,LNDBLTKAN,2028,4.08
REGION1,LNDBLTKAN,2029,4.13
REGION1,LNDBLTKAN,2030,4.18
REGION1,LNDBLTMLU,2015,0.581
REGION1,LNDBLTMLU,2016,0.59
REGION1,LNDBLTMLU,2017,0.6
REGION1,LNDBLTMLU,2018,0.61
REGION1,LNDBLTMLU,2019,0.62
REGION1,LNDBLTMLU,2020,0.63
REGION1,LNDBLTMLU,2021,0.63
REGION1,LNDBLTMLU,2022,0.64
REGION1,LNDBLTMLU,2023,0.66
REGION1,LNDBLTMLU,2024,0.66
REGION1,LNDBLTMLU,2025,0.67
REGION1,LNDBLTMLU,2026,0.68
REGION1,LNDBLTMLU,2027,0.69
REGION1,LNDBLTMLU,2028,0.69
REGION1,LNDBLTMLU,2029,0.71
REGION1,LNDBLTMLU,2030,0.71
REGION1,LNDBLTNUA,2015,1.936
REGION1,LNDBLTNUA,2016,1.97
REGION1,LNDBLTNUA,2017,2.0
REGION1,LNDBLTNUA,2018,2.04
REGION1,LNDBLTNUA,2019,2.07
REGION1,LNDBLTNUA,2020,2.1
REGION1,LNDBLTNUA,2021,2.12
REGION1,LNDBLTNUA,2022,2.15
REGION1,LNDBLTNUA,2023,2.18
REGION1,LNDBLTNUA,2024,2.21
REGION1,LNDBLTNUA,2025,2.24
REGION1,LNDBLTNUA,2026,2.27
REGION1,LNDBLTNUA,2027,2.3
REGION1,LNDBLTNUA,2028,2.33
REGION1,LNDBLTNUA,2029,2.35
REGION1,LNDBLTNUA,2030,2.38
REGION1,LNDBLTPPA,2015,1.086
REGION1,LNDBLTPPA,2016,1.1
REGION1,LNDBLTPPA,2017,1.13
REGION1,LNDBLTPPA,2018,1.14
REGION1,LNDBLTPPA,2019,1.15
REGION1,LNDBLTPPA,2020,1.18
REGION1,LNDBLTPPA,2021,1.19
REGION1,LNDBLTPPA,2022,1.21
REGION1,LNDBLTPPA,2023,1.22
REGION1,LNDBLTPPA,2024,1.24
REGION1,LNDBLTPPA,2025,1.26
REGION1,LNDBLTPPA,2026,1.27
REGION1,LNDBLTPPA,2027,1.29
REGION1,LNDBLTPPA,2028,1.3
REGION1,LNDBLTPPA,2029,1.32
REGION1,LNDBLTPPA,2030,1.33
REGION1,LNDBLTSLI,2015,3.229
REGION1,LNDBLTSLI,2016,3.29
REGION1,LNDBLTSLI,2017,3.34
REGION1,LNDBLTSLI,2018,3.4
REGION1,LNDBLTSLI,2019,3.45
REGION1,LNDBLTSLI,2020,3.49
REGION1,LNDBLTSLI,2021,3.55
REGION1,LNDBLTSLI,2022,3.59
REGION1,LNDBLTSLI,2023,3.64
REGION1,LNDBLTSLI,2024,3.69
REGION1,LNDBLTSLI,2025,3.74
REGION1,LNDBLTSLI,2026,3.78
REGION1,LNDBLTSLI,2027,3.84
REGION1,LNDBLTSLI,2028,3.88
REGION1,LNDBLTSLI,2029,3.92
REGION1,LNDBLTSLI,2030,3.96
REGION1,LNDBLTSMA,2015,9.216
REGION1,LNDBLTSMA,2016,9.37
REGION1,LNDBLTSMA,2017,9.53
REGION1,LNDBLTSMA,2018,9.71
REGION1,LNDBLTSMA,2019,9.84
REGION1,LNDBLTSMA,2020,9.98
REGION1,LNDBLTSMA,2021,10.11
REGION1,LNDBLTSMA,2022,10.25
REGION1,LNDBLTSMA,2023,10.39
REGION1,LNDBLTSMA,2024,10.53
REGION1,LNDBLTSMA,2025,10.67
REGION1,LNDBLTSMA,2026,10.81
REGION1,LNDBLTSMA,2027,10.95
REGION1,LNDBLTSMA,2028,11.09
REGION1,LNDBLTSMA,2029,11.19
REGION1,LNDBLTSMA,2030,11.3
REGION1,LNDCP01HRIND,2015,22.3334
REGION1,LNDCP01HRIND,2016,22.3334
REGION1,LNDCP01HRIND,2017,23.0777
REGION1,LNDCP01HRIND,2018,23.8933
REGION1,LNDCP01HRIND,2019,23.9068
REGION1,LNDCP01HRIND,2020,23.8509
REGION1,LNDCP01HRIND,2021,24.9227
REGION1,LNDCP01HRIND,2022,25.8226
REGION1,LNDCP01HRIND,2023,26.696
REGION1,LNDCP01HRIND,2024,27.5611
REGION1,LNDCP01HRIND,2025,28.4315
REGION1,LNDCP01HRIND,2026,29.2635
REGION1,LNDCP01HRIND,2027,30.0894
REGION1,LNDCP01HRIND,2028,30.8948
REGION1,LNDCP01HRIND,2029,31.6922
REGION1,LNDCP01HRIND,2030,32.4681
REGION1,LNDCP02HIIND,2015,1.5862
REGION1,LNDCP02HIIND,2016,1.6656
REGION1,LNDCP02HIIND,2017,1.7488
REGION1,LNDCP02HIIND,2018,1.8363
REGION1,LNDCP02HIIND,2019,1.9281
REGION1,LNDCP02HIIND,2020,2.0245
REGION1,LNDCP02HIIND,2021,2.1257
REGION1,LNDCP02HIIND,2022,2.232
REGION1,LNDCP02HIIND,2023,2.3436
REGION1,LNDCP02HIIND,2024,2.4608
REGION1,LNDCP02HIIND,2025,2.5838
REGION1,LNDCP02HIIND,2026,2.713
REGION1,LNDCP02HIIND,2027,2.8487
REGION1,LNDCP02HIIND,2028,2.9911
REGION1,LNDCP02HIIND,2029,3.1407
REGION1,LNDCP02HIIND,2030,3.2977
REGION1,LNDCP02HRIND,2015,4.106
REGION1,LNDCP02HRIND,2016,4.3113
REGION1,LNDCP02HRIND,2017,4.5269
REGION1,LNDCP02HRIND,2018,4.7532
REGION1,LNDCP02HRIND,2019,4.9909
REGION1,LNDCP02HRIND,2020,5.2404
REGION1,LNDCP02HRIND,2021,5.5024
REGION1,LNDCP02HRIND,2022,5.7776
REGION1,LNDCP02HRIND,2023,6.0664
REGION1,LNDCP02HRIND,2024,6.3698
REGION1,LNDCP02HRIND,2025,6.6882
REGION1,LNDCP02HRIND,2026,7.0227
REGION1,LNDCP02HRIND,2027,7.3738
REGION1,LNDCP02HRIND,2028,7.7425
REGION1,LNDCP02HRIND,2029,8.1296
REGION1,LNDCP02HRIND,2030,8.5361
REGION1,LNDCP02IIIND,2015,11.1038
REGION1,LNDCP02IIIND,2016,11.6589
REGION1,LNDCP02IIIND,2017,12.2419
REGION1,LNDCP02IIIND,2018,12.854
REGION1,LNDCP02IIIND,2019,13.4967
REGION1,LNDCP02IIIND,2020,14.1715
REGION1,LNDCP02IIIND,2021,14.8801
REGION1,LNDCP02IIIND,2022,15.6241
REGION1,LNDCP02IIIND,2023,16.4053
REGION1,LNDCP02IIIND,2024,17.2256
REGION1,LNDCP02IIIND,2025,18.0868
REGION1,LNDCP02IIIND,2026,18.9912
REGION1,LNDCP02IIIND,2027,19.7806
REGION1,LNDCP02IIIND,2028,20.4476
REGION1,LNDCP02IIIND,2029,21.0411
REGION1,LNDCP02IIIND,2030,21.56
REGION1,LNDCP02IRIND,2015,8.212
REGION1,LNDCP02IRIND,2016,8.6226
REGION1,LNDCP02IRIND,2017,9.0275
REGION1,LNDCP02IRIND,2018,8.8795
REGION1,LNDCP02IRIND,2019,8.6504
REGION1,LNDCP02IRIND,2020,8.2179
REGION1,LNDCP02IRIND,2021,8.3981
REGION1,LNDCP02IRIND,2022,8.3461
REGION1,LNDCP02IRIND,2023,8.1893
REGION1,LNDCP02IRIND,2024,7.7798
REGION1,LNDCP02IRIND,2025,7.3908
REGION1,LNDCP02IRIND,2026,7.0213
REGION1,LNDCP02IRIND,2027,6.6702
REGION1,LNDCP02IRIND,2028,6.3367
REGION1,LNDCP02IRIND,2029,6.0199
REGION1,LNDCP02IRIND,2030,5.7189
REGION1,LNDCP02LRIND,2015,4.0579
REGION1,LNDCP02LRIND,2016,3.855
REGION1,LNDCP02LRIND,2017,3.6623
REGION1,LNDCP02LRIND,2018,3.4792
REGION1,LNDCP02LRIND,2019,3.3052
REGION1,LNDCP02LRIND,2020,3.1399
REGION1,LNDCP02LRIND,2021,2.9829
REGION1,LNDCP02LRIND,2022,2.8338
REGION1,LNDCP02LRIND,2023,2.6921
REGION1,LNDCP02LRIND,2024,2.5575
REGION1,LNDCP02LRIND,2025,2.4296
REGION1,LNDCP02LRIND,2026,2.3081
REGION1,LNDCP02LRIND,2027,2.1927
REGION1,LNDCP02LRIND,2028,2.0831
REGION1,LNDCP02LRIND,2029,1.9789
REGION1,LNDCP02LRIND,2030,1.88
REGION1,LNDCP03HIIND,2015,2.8275
REGION1,LNDCP03HIIND,2016,2.6862
REGION1,LNDCP03HIIND,2017,2.5519
REGION1,LNDCP03HIIND,2018,2.4243
REGION1,LNDCP03HIIND,2019,2.3031
REGION1,LNDCP03HIIND,2020,2.1879
REGION1,LNDCP03HIIND,2021,2.0785
REGION1,LNDCP03HIIND,2022,1.9746
REGION1,LNDCP03HIIND,2023,1.8759
REGION1,LNDCP03HIIND,2024,1.7821
REGION1,LNDCP03HIIND,2025,1.7999
REGION1,LNDCP03HIIND,2026,1.8179
REGION1,LNDCP03HIIND,2027,1.8361
REGION1,LNDCP03HIIND,2028,1.8544
REGION1,LNDCP03HIIND,2029,1.873
REGION1,LNDCP03HIIND,2030,1.8917
REGION1,LNDCP03HRIND,2015,9.17
REGION1,LNDCP03HRIND,2016,9.2617
REGION1,LNDCP03HRIND,2017,9.3543
REGION1,LNDCP03HRIND,2018,8.8866
REGION1,LNDCP03HRIND,2019,8.4422
REGION1,LNDCP03HRIND,2020,8.0201
REGION1,LNDCP03HRIND,2021,7.6191
REGION1,LNDCP03HRIND,2022,7.2382
REGION1,LNDCP03HRIND,2023,6.8763
REGION1,LNDCP03HRIND,2024,6.5325
REGION1,LNDCP03HRIND,2025,6.5978
REGION1,LNDCP03HRIND,2026,6.6638
REGION1,LNDCP03HRIND,2027,6.7304
REGION1,LNDCP03HRIND,2028,6.7977
REGION1,LNDCP03HRIND,2029,6.8657
REGION1,LNDCP03HRIND,2030,6.9343
REGION1,LNDCP03IIIND,2015,2.5278
REGION1,LNDCP03IIIND,2016,2.553
REGION1,LNDCP03IIIND,2017,2.5786
REGION1,LNDCP03IIIND,2018,2.6044
REGION1,LNDCP03IIIND,2019,2.6304
REGION1,LNDCP03IIIND,2020,2.6567
REGION1,LNDCP03IIIND,2021,2.6833
REGION1,LNDCP03IIIND,2022,2.7101
REGION1,LNDCP03IIIND,2023,2.7372
REGION1,LNDCP03IIIND,2024,2.7646
REGION1,LNDCP03IIIND,2025,2.7922
REGION1,LNDCP03IIIND,2026,2.7713
REGION1,LNDCP03IIIND,2027,2.7991
REGION1,LNDCP03IIIND,2028,2.827
REGION1,LNDCP03IIIND,2029,2.8553
REGION1,LNDCP03IIIND,2030,2.8839
REGION1,LNDCP03IRIND,2015,8.9412
REGION1,LNDCP03IRIND,2016,9.0306
REGION1,LNDCP03IRIND,2017,9.1209
REGION1,LNDCP03IRIND,2018,9.2121
REGION1,LNDCP03IRIND,2019,9.3043
REGION1,LNDCP03IRIND,2020,9.3973
REGION1,LNDCP03IRIND,2021,9.4913
REGION1,LNDCP03IRIND,2022,9.5862
REGION1,LNDCP03IRIND,2023,9.682
REGION1,LNDCP03IRIND,2024,9.7789
REGION1,LNDCP03IRIND,2025,9.8766
REGION1,LNDCP03IRIND,2026,9.9754
REGION1,LNDCP03IRIND,2027,10.0752
REGION1,LNDCP03IRIND,2028,10.1759
REGION1,LNDCP03IRIND,2029,10.2777
REGION1,LNDCP03IRIND,2030,10.3805
REGION1,LNDCP03LRIND,2015,2.4549
REGION1,LNDCP03LRIND,2016,2.4795
REGION1,LNDCP03LRIND,2017,2.5043
REGION1,LNDCP03LRIND,2018,2.5293
REGION1,LNDCP03LRIND,2019,2.5546
REGION1,LNDCP03LRIND,2020,2.5802
REGION1,LNDCP03LRIND,2021,2.606
REGION1,LNDCP03LRIND,2022,2.632
REGION1,LNDCP03LRIND,2023,2.6584
REGION1,LNDCP03LRIND,2024,2.6849
REGION1,LNDCP03LRIND,2025,2.7118
REGION1,LNDCP03LRIND,2026,2.7389
REGION1,LNDCP03LRIND,2027,2.7663
REGION1,LNDCP03LRIND,2028,2.794
REGION1,LNDCP03LRIND,2029,2.8219
REGION1,LNDCP03LRIND,2030,2.6808
REGION1,LNDCP04HRIND,2015,23.1942
REGION1,LNDCP04HRIND,2016,24.3539
REGION1,LNDCP04HRIND,2017,25.5716
REGION1,LNDCP04HRIND,2018,26.8502
REGION1,LNDCP04HRIND,2019,28.1927
REGION1,LNDCP04HRIND,2020,29.6024
REGION1,LNDCP04HRIND,2021,31.0825
REGION1,LNDCP04HRIND,2022,32.6366
REGION1,LNDCP04HRIND,2023,34.2684
REGION1,LNDCP04HRIND,2024,35.9819
REGION1,LNDCP04HRIND,2025,37.7809
REGION1,LNDCP04HRIND,2026,39.67
REGION1,LNDCP04HRIND,2027,41.6535
REGION1,LNDCP04HRIND,2028,43.7362
REGION1,LNDCP04HRIND,2029,45.923
REGION1,LNDCP04HRIND,2030,48.2191
REGION1,LNDCP04IRIND,2015,46.3884
REGION1,LNDCP04IRIND,2016,48.7079
REGION1,LNDCP04IRIND,2017,51.1433
REGION1,LNDCP04IRIND,2018,53.7004
REGION1,LNDCP04IRIND,2019,56.3855
REGION1,LNDCP04IRIND,2020,59.2047
REGION1,LNDCP04IRIND,2021,62.165
REGION1,LNDCP04IRIND,2022,65.2732
REGION1,LNDCP04IRIND,2023,68.5369
REGION1,LNDCP04IRIND,2024,71.9637
REGION1,LNDCP04IRIND,2025,75.5619
REGION1,LNDCP04IRIND,2026,77.2575
REGION1,LNDCP04IRIND,2027,78.1573
REGION1,LNDCP04IRIND,2028,78.8395
REGION1,LNDCP04IRIND,2029,79.3093
REGION1,LNDCP04IRIND,2030,79.5588
REGION1,LNDCP04LRIND,2015,38.2069
REGION1,LNDCP04LRIND,2016,36.2966
REGION1,LNDCP04LRIND,2017,34.4817
REGION1,LNDCP04LRIND,2018,32.7577
REGION1,LNDCP04LRIND,2019,31.1198
REGION1,LNDCP04LRIND,2020,29.5638
REGION1,LNDCP04LRIND,2021,28.0856
REGION1,LNDCP04LRIND,2022,26.6813
REGION1,LNDCP04LRIND,2023,25.3473
REGION1,LNDCP04LRIND,2024,24.0799
REGION1,LNDCP04LRIND,2025,22.8759
REGION1,LNDCP04LRIND,2026,21.7321
REGION1,LNDCP04LRIND,2027,20.6455
REGION1,LNDCP04LRIND,2028,19.6132
REGION1,LNDCP04LRIND,2029,18.6326
REGION1,LNDCP04LRIND,2030,17.7009
REGION1,LNDCP05IRIND,2015,5.4887
REGION1,LNDCP05IRIND,2016,5.7631
REGION1,LNDCP05IRIND,2017,6.0513
REGION1,LNDCP05IRIND,2018,6.3538
REGION1,LNDCP05IRIND,2019,6.6715
REGION1,LNDCP05IRIND,2020,7.0051
REGION1,LNDCP05IRIND,2021,7.3554
REGION1,LNDCP05IRIND,2022,7.7231
REGION1,LNDCP05IRIND,2023,8.1093
REGION1,LNDCP05IRIND,2024,8.5148
REGION1,LNDCP05IRIND,2025,8.9405
REGION1,LNDCP05IRIND,2026,9.3875
REGION1,LNDCP05IRIND,2027,9.8569
REGION1,LNDCP05IRIND,2028,10.3498
REGION1,LNDCP05IRIND,2029,10.8672
REGION1,LNDCP05IRIND,2030,11.4106
REGION1,LNDCP05LRIND,2015,73.2666
REGION1,LNDCP05LRIND,2016,71.3737
REGION1,LNDCP05LRIND,2017,74.3801
REGION1,LNDCP05LRIND,2018,76.8082
REGION1,LNDCP05LRIND,2019,79.1174
REGION1,LNDCP05LRIND,2020,81.139
REGION1,LNDCP05LRIND,2021,84.7283
REGION1,LNDCP05LRIND,2022,88.1546
REGION1,LNDCP05LRIND,2023,90.9675
REGION1,LNDCP05LRIND,2024,93.8339
REGION1,LNDCP05LRIND,2025,96.6633
REGION1,LNDCP05LRIND,2026,99.2137
REGION1,LNDCP05LRIND,2027,101.6614
REGION1,LNDCP05LRIND,2028,104.0278
REGION1,LNDCP05LRIND,2029,106.1954
REGION1,LNDCP05LRIND,2030,107.8025
REGION1,LNDCP06HIIND,2015,26.835
REGION1,LNDCP06HIIND,2016,28.1768
REGION1,LNDCP06HIIND,2017,29.5856
REGION1,LNDCP06HIIND,2018,31.0649
REGION1,LNDCP06HIIND,2019,32.6181
REGION1,LNDCP06HIIND,2020,34.249
REGION1,LNDCP06HIIND,2021,35.9615
REGION1,LNDCP06HIIND,2022,37.7595
REGION1,LNDCP06HIIND,2023,39.6475
REGION1,LNDCP06HIIND,2024,41.6299
REGION1,LNDCP06HIIND,2025,43.7114
REGION1,LNDCP06HIIND,2026,45.897
REGION1,LNDCP06HIIND,2027,48.1918
REGION1,LNDCP06HIIND,2028,50.6014
REGION1,LNDCP06HIIND,2029,53.1315
REGION1,LNDCP06HIIND,2030,55.788
REGION1,LNDCP06HRIND,2015,10.108
REGION1,LNDCP06HRIND,2016,10.6134
REGION1,LNDCP06HRIND,2017,11.1441
REGION1,LNDCP06HRIND,2018,11.7013
