r,t,y,TotalTechnologyAnnualActivity
REGION1,DEMRESELCJ02,2026,0.79
REGION1,DEMRESELCJ02,2027,0.82
REGION1,DEMRESELCJ02,2028,0.85
REGION1,DEMRESELCJ02,2029,0.88
REGION1,DEMRESELCJ02,2030,0.92
REGION1,DEMRESELCJ02,2031,0.95
REGION1,DEMRESELCJ02,2032,0.98
REGION1,DEMRESELCJ02,2033,1.02
REGION1,DEMRESELCJ02,2034,1.06
REGION1,DEMRESELCJ02,2035,1.1
REGION1,DEMRESELCJ02,2036,1.14
REGION1,DEMRESELCJ02,2037,1.18
REGION1,DEMRESELCJ02,2038,1.23
REGION1,DEMRESELCJ02,2039,1.27
REGION1,DEMRESELCJ02,2040,1.32
REGION1,DEMRESELCJ02,2041,1.37
REGION1,DEMRESELCJ02,2042,1.42
REGION1,DEMRESELCJ02,2043,1.47
REGION1,DEMRESELCJ02,2044,1.53
REGION1,DEMRESELCJ02,2045,1.58
REGION1,DEMRESELCJ02,2046,1.64
REGION1,DEMRESELCJ02,2047,1.7
REGION1,DEMRESELCJ02,2048,1.76
REGION1,DEMRESELCJ02,2049,1.83
REGION1,DEMRESELCJ02,2050,1.9
REGION1,DEMRESELCK02,2017,23.68
REGION1,DEMRESELCK02,2018,24.3
REGION1,DEMRESELCK02,2019,24.81
REGION1,DEMRESELCK02,2020,25.33
REGION1,DEMRESELCK02,2021,25.87
REGION1,DEMRESELCK02,2022,26.51
REGION1,DEMRESELCK02,2023,27.17
REGION1,DEMRESELCK02,2024,27.83
REGION1,DEMRESELCK02,2025,28.55
REGION1,DEMRESELCK02,2026,29.29
REGION1,DEMRESELCK02,2027,30.07
REGION1,DEMRESELCK02,2028,30.9
REGION1,DEMRESELCK02,2029,31.79
REGION1,DEMRESELCK02,2030,32.72
REGION1,DEMRESELCK02,2031,33.7
REGION1,DEMRESELCK02,2032,34.7
REGION1,DEMRESELCK02,2033,35.6
REGION1,DEMRESELCK02,2034,36.52
REGION1,DEMRESELCK02,2035,37.46
REGION1,DEMRESELCK02,2036,38.42
REGION1,DEMRESELCK02,2037,39.41
REGION1,DEMRESELCK02,2038,40.43
REGION1,DEMRESELCK02,2039,41.47
REGION1,DEMRESELCK02,2040,42.54
REGION1,DEMRESELCK02,2041,43.64
REGION1,DEMRESELCK02,2042,44.76
REGION1,DEMRESELCK02,2043,45.92
REGION1,DEMRESELCK02,2044,47.1
REGION1,DEMRESELCK02,2045,48.32
REGION1,DEMRESELCK02,2046,49.56
REGION1,DEMRESELCK02,2047,50.84
REGION1,DEMRESELCK02,2048,52.15
REGION1,DEMRESELCK02,2049,53.5
REGION1,DEMRESELCK02,2050,54.87
REGION1,DEMRESELCL02,2017,15.54
REGION1,DEMRESELCL02,2018,15.95
REGION1,DEMRESELCL02,2019,16.29
REGION1,DEMRESELCL02,2020,16.63
REGION1,DEMRESELCL02,2021,16.98
REGION1,DEMRESELCL02,2022,17.4
REGION1,DEMRESELCL02,2023,17.83
REGION1,DEMRESELCL02,2024,18.27
REGION1,DEMRESELCL02,2025,18.74
REGION1,DEMRESELCL02,2026,19.22
REGION1,DEMRESELCL02,2027,19.74
REGION1,DEMRESELCL02,2028,20.29
REGION1,DEMRESELCL02,2029,20.87
REGION1,DEMRESELCL02,2030,21.47
REGION1,DEMRESELCL02,2031,22.12
REGION1,DEMRESELCL02,2032,22.78
REGION1,DEMRESELCL02,2033,23.37
REGION1,DEMRESELCL02,2034,23.98
REGION1,DEMRESELCL02,2035,24.59
REGION1,DEMRESELCL02,2036,25.23
REGION1,DEMRESELCL02,2037,25.88
REGION1,DEMRESELCL02,2038,26.55
REGION1,DEMRESELCL02,2039,27.23
REGION1,DEMRESELCL02,2040,27.93
REGION1,DEMRESELCL02,2041,28.65
REGION1,DEMRESELCL02,2042,29.39
REGION1,DEMRESELCL02,2043,30.15
REGION1,DEMRESELCL02,2044,30.93
REGION1,DEMRESELCL02,2045,31.73
REGION1,DEMRESELCL02,2046,32.55
REGION1,DEMRESELCL02,2047,33.39
REGION1,DEMRESELCL02,2048,34.25
REGION1,DEMRESELCL02,2049,35.13
REGION1,DEMRESELCL02,2050,36.04
REGION1,DEMRESELCM02,2017,42.21
REGION1,DEMRESELCM02,2018,43.32
REGION1,DEMRESELCM02,2019,44.24
REGION1,DEMRESELCM02,2020,45.17
REGION1,DEMRESELCM02,2021,46.11
REGION1,DEMRESELCM02,2022,47.26
REGION1,DEMRESELCM02,2023,48.43
REGION1,DEMRESELCM02,2024,49.65
REGION1,DEMRESELCM02,2025,50.9
REGION1,DEMRESELCM02,2026,52.21
REGION1,DEMRESELCM02,2027,53.6
REGION1,DEMRESELCM02,2028,55.11
REGION1,DEMRESELCM02,2029,56.67
REGION1,DEMRESELCM02,2030,58.32
REGION1,DEMRESELCM02,2031,60.08
REGION1,DEMRESELCM02,2032,61.9
REGION1,DEMRESELCM02,2033,63.49
REGION1,DEMRESELCM02,2034,65.13
REGION1,DEMRESELCM02,2035,66.81
REGION1,DEMRESELCM02,2036,68.54
REGION1,DEMRESELCM02,2037,70.31
REGION1,DEMRESELCM02,2038,72.12
REGION1,DEMRESELCM02,2039,73.98
REGION1,DEMRESELCM02,2040,75.89
REGION1,DEMRESELCM02,2041,77.85
REGION1,DEMRESELCM02,2042,79.86
REGION1,DEMRESELCM02,2043,81.92
REGION1,DEMRESELCM02,2044,84.04
REGION1,DEMRESELCM02,2045,86.21
REGION1,DEMRESELCM02,2046,88.43
REGION1,DEMRESELCM02,2047,90.72
REGION1,DEMRESELCM02,2048,93.06
REGION1,DEMRESELCM02,2049,95.46
REGION1,DEMRESELCM02,2050,97.92
REGION1,DEMRESELCN02,2017,61.97
REGION1,DEMRESELCN02,2018,63.61
REGION1,DEMRESELCN02,2019,64.95
REGION1,DEMRESELCN02,2020,66.32
REGION1,DEMRESELCN02,2021,67.7
REGION1,DEMRESELCN02,2022,69.38
REGION1,DEMRESELCN02,2023,71.11
REGION1,DEMRESELCN02,2024,72.89
REGION1,DEMRESELCN02,2025,74.73
REGION1,DEMRESELCN02,2026,76.65
REGION1,DEMRESELCN02,2027,78.7
REGION1,DEMRESELCN02,2028,80.91
REGION1,DEMRESELCN02,2029,83.2
REGION1,DEMRESELCN02,2030,85.63
REGION1,DEMRESELCN02,2031,88.21
REGION1,DEMRESELCN02,2032,90.87
REGION1,DEMRESELCN02,2033,93.22
REGION1,DEMRESELCN02,2034,95.62
REGION1,DEMRESELCN02,2035,98.09
REGION1,DEMRESELCN02,2036,100.62
REGION1,DEMRESELCN02,2037,103.22
REGION1,DEMRESELCN02,2038,105.88
REGION1,DEMRESELCN02,2039,108.62
REGION1,DEMRESELCN02,2040,111.42
REGION1,DEMRESELCN02,2041,114.29
REGION1,DEMRESELCN02,2042,117.24
REGION1,DEMRESELCN02,2043,120.27
REGION1,DEMRESELCN02,2044,123.38
REGION1,DEMRESELCN02,2045,126.56
REGION1,DEMRESELCN02,2046,129.83
REGION1,DEMRESELCN02,2047,133.18
REGION1,DEMRESELCN02,2048,136.61
REGION1,DEMRESELCN02,2049,140.14
REGION1,DEMRESELCN02,2050,143.76
REGION1,DEMRESELCO02,2017,58.85
REGION1,DEMRESELCO02,2018,60.41
REGION1,DEMRESELCO02,2019,61.68
REGION1,DEMRESELCO02,2020,62.98
REGION1,DEMRESELCO02,2021,64.3
REGION1,DEMRESELCO02,2022,65.89
REGION1,DEMRESELCO02,2023,67.53
REGION1,DEMRESELCO02,2024,69.22
REGION1,DEMRESELCO02,2025,70.97
REGION1,DEMRESELCO02,2026,72.8
REGION1,DEMRESELCO02,2027,74.74
REGION1,DEMRESELCO02,2028,76.84
REGION1,DEMRESELCO02,2029,79.02
REGION1,DEMRESELCO02,2030,81.32
REGION1,DEMRESELCO02,2031,83.77
REGION1,DEMRESELCO02,2032,86.3
REGION1,DEMRESELCO02,2033,88.52
REGION1,DEMRESELCO02,2034,90.81
REGION1,DEMRESELCO02,2035,93.15
REGION1,DEMRESELCO02,2036,95.56
REGION1,DEMRESELCO02,2037,98.02
REGION1,DEMRESELCO02,2038,100.55
REGION1,DEMRESELCO02,2039,103.15
REGION1,DEMRESELCO02,2040,105.81
REGION1,DEMRESELCO02,2041,108.54
REGION1,DEMRESELCO02,2042,111.34
REGION1,DEMRESELCO02,2043,114.21
REGION1,DEMRESELCO02,2044,117.16
REGION1,DEMRESELCO02,2045,120.19
REGION1,DEMRESELCO02,2046,123.29
REGION1,DEMRESELCO02,2047,126.47
REGION1,DEMRESELCO02,2048,129.73
REGION1,DEMRESELCO02,2049,133.08
REGION1,DEMRESELCO02,2050,136.52
REGION1,DEMRESELCP02,2017,15.54
REGION1,DEMRESELCP02,2018,15.96
REGION1,DEMRESELCP02,2019,16.29
REGION1,DEMRESELCP02,2020,16.63
REGION1,DEMRESELCP02,2021,16.98
REGION1,DEMRESELCP02,2022,17.4
REGION1,DEMRESELCP02,2023,17.84
REGION1,DEMRESELCP02,2024,18.28
REGION1,DEMRESELCP02,2025,18.75
REGION1,DEMRESELCP02,2026,19.23
REGION1,DEMRESELCP02,2027,19.74
REGION1,DEMRESELCP02,2028,20.29
REGION1,DEMRESELCP02,2029,20.87
REGION1,DEMRESELCP02,2030,21.48
REGION1,DEMRESELCP02,2031,22.13
REGION1,DEMRESELCP02,2032,22.79
REGION1,DEMRESELCP02,2033,23.37
REGION1,DEMRESELCP02,2034,23.98
REGION1,DEMRESELCP02,2035,24.6
REGION1,DEMRESELCP02,2036,25.23
REGION1,DEMRESELCP02,2037,25.88
REGION1,DEMRESELCP02,2038,26.55
REGION1,DEMRESELCP02,2039,27.23
REGION1,DEMRESELCP02,2040,27.94
REGION1,DEMRESELCP02,2041,28.66
REGION1,DEMRESELCP02,2042,29.39
REGION1,DEMRESELCP02,2043,30.15
REGION1,DEMRESELCP02,2044,30.93
REGION1,DEMRESELCP02,2045,31.73
REGION1,DEMRESELCP02,2046,32.55
REGION1,DEMRESELCP02,2047,33.39
REGION1,DEMRESELCP02,2048,34.25
REGION1,DEMRESELCP02,2049,35.13
REGION1,DEMRESELCP02,2050,36.04
REGION1,IMPURN,2017,115.2353
REGION1,IMPURN,2018,144.7941
REGION1,IMPURN,2019,174.3529
REGION1,IMPURN,2020,174.3529
REGION1,IMPURN,2021,174.3529
REGION1,IMPURN,2022,174.3529
REGION1,IMPURN,2023,174.3529
REGION1,IMPURN,2024,174.3529
REGION1,IMPURN,2025,174.3529
REGION1,IMPURN,2026,174.3529
REGION1,IMPURN,2027,174.3529
REGION1,IMPURN,2028,174.3529
REGION1,IMPURN,2029,174.3529
REGION1,IMPURN,2030,174.3529
REGION1,IMPURN,2031,174.3529
REGION1,IMPURN,2032,174.3529
REGION1,IMPURN,2033,174.3529
REGION1,IMPURN,2034,174.3529
REGION1,IMPURN,2035,174.3529
REGION1,IMPURN,2036,174.3529
REGION1,IMPURN,2037,174.3529
REGION1,IMPURN,2038,174.3529
REGION1,IMPURN,2039,174.3529
REGION1,IMPURN,2040,174.3529
REGION1,IMPURN,2041,174.3529
REGION1,IMPURN,2042,174.3529
REGION1,IMPURN,2043,174.3529
REGION1,IMPURN,2044,174.3529
REGION1,IMPURN,2045,174.3529
REGION1,IMPURN,2046,174.3529
REGION1,IMPURN,2047,174.3529
REGION1,IMPURN,2048,174.3529
REGION1,IMPURN,2049,174.3529
REGION1,IMPURN,2050,174.3529
REGION1,MINCOA,2017,327.6514
REGION1,MINCOA,2018,266.6851
REGION1,MINCOA,2019,249.0441
REGION1,MINCOA,2020,341.5394
REGION1,MINCOA,2021,326.3778
REGION1,MINCOA,2022,334.7446
REGION1,MINCOA,2023,343.1113
REGION1,MINCOA,2024,363.6073
REGION1,MINCOA,2025,362.8771
REGION1,MINCOA,2026,372.7944
REGION1,MINCOA,2027,393.2903
REGION1,MINCOA,2028,413.7863
REGION1,MINCOA,2029,434.2823
REGION1,MINCOA,2030,412.326
REGION1,MINCOA,2031,432.8219
REGION1,MINCOA,2032,451.0618
REGION1,MINCOA,2033,471.5577
REGION1,MINCOA,2034,323.5787
REGION1,MINCOA,2035,344.0747
REGION1,MINCOA,2036,364.5706
REGION1,MINCOA,2037,385.0666
REGION1,MINCOA,2038,405.5626
REGION1,MINCOA,2039,426.0586
REGION1,MINCOA,2040,446.5546
REGION1,MINCOA,2041,467.0505
REGION1,MINCOA,2042,487.5465
REGION1,MINCOA,2043,520.1709
REGION1,MINCOA,2044,556.3167
REGION1,MINCOA,2045,606.274
REGION1,MINCOA,2046,658.7209
REGION1,MINCOA,2047,711.1678
REGION1,MINCOA,2048,763.6147
REGION1,MINCOA,2049,808.2383
REGION1,MINCOA,2050,854.6206
REGION1,MINDSL,2017,70.2531
REGION1,MINDSL,2019,11.6742
REGION1,MINDSL,2024,0.1574
REGION1,MINDSL,2025,0.2495
REGION1,MINDSL,2027,0.0204
REGION1,MINDSL,2028,0.0092
REGION1,MINDSL,2030,0.0411
REGION1,MINDSL,2047,0.0036
REGION1,MINDSL,2048,0.0258
REGION1,MINDSL,2049,0.0406
REGION1,MINDSL,2050,0.0359
REGION1,MINHFO,2017,140.335
REGION1,MINHFO,2018,147.0392
REGION1,MINHFO,2019,136.1722
REGION1,MINHFO,2020,107.9867
REGION1,MINHFO,2021,42.3027
REGION1,MINHFO,2022,34.4593
REGION1,MINHFO,2023,33.6543
REGION1,MINHFO,2024,19.5072
REGION1,MINHFO,2025,22.6692
REGION1,MINHFO,2026,23.4748
REGION1,MINHFO,2027,22.032
REGION1,MINHFO,2028,28.8653
REGION1,MINHFO,2029,28.3824
REGION1,MINHFO,2030,6.1959
REGION1,MINHFO,2031,7.3645
REGION1,MINHFO,2032,8.3933
REGION1,MINHFO,2033,9.7298
REGION1,MINHFO,2034,12.6148
REGION1,MINHFO,2035,11.0221
REGION1,MINHFO,2036,11.5451
REGION1,MINHFO,2037,12.1069
REGION1,MINHFO,2038,12.5162
REGION1,MINHFO,2039,11.0261
REGION1,MINHFO,2040,11.188
REGION1,MINHFO,2041,11.6223
REGION1,MINHFO,2042,12.111
REGION1,MINHFO,2043,12.3415
REGION1,MINHFO,2044,13.2196
REGION1,MINHFO,2045,14.601
REGION1,MINHFO,2046,15.1393
REGION1,MINHFO,2047,8.2522
REGION1,MINHFO,2048,2.1293
REGION1,MINHFO,2049,1.3704
REGION1,MINHFO,2050,1.3855
REGION1,MINLPG,2017,2.865
REGION1,MINLPG,2018,2.865
REGION1,MINLPG,2019,2.865
REGION1,MINLPG,2020,2.865
REGION1,MINLPG,2021,2.865
REGION1,MINLPG,2022,2.865
REGION1,MINLPG,2023,2.865
REGION1,MINLPG,2024,2.865
REGION1,MINLPG,2025,2.865
REGION1,MINLPG,2026,2.865
REGION1,MINLPG,2027,2.865
REGION1,MINLPG,2028,2.865
REGION1,MINLPG,2029,2.865
REGION1,MINLPG,2030,2.865
REGION1,MINLPG,2031,2.865
REGION1,MINLPG,2032,2.865
REGION1,MINLPG,2033,2.865
REGION1,MINLPG,2034,2.865
REGION1,MINLPG,2035,2.865
REGION1,MINLPG,2036,2.865
REGION1,MINLPG,2037,2.865
REGION1,MINLPG,2038,2.865
REGION1,MINLPG,2039,2.865
REGION1,MINLPG,2040,2.865
REGION1,MINLPG,2041,2.865
REGION1,MINLPG,2042,2.865
REGION1,MINLPG,2043,2.865
REGION1,MINLPG,2044,2.865
REGION1,MINLPG,2045,2.865
REGION1,MINLPG,2046,2.865
REGION1,MINLPG,2047,2.865
REGION1,MINLPG,2048,2.865
REGION1,MINLPG,2049,2.865
REGION1,MINLPG,2050,2.865
REGION1,MINNGS,2017,1322.7302
REGION1,MINNGS,2018,1420.2487
REGION1,MINNGS,2019,1542.5748
REGION1,MINNGS,2020,1403.7835
REGION1,MINNGS,2021,1641.2298
REGION1,MINNGS,2022,1742.4644
REGION1,MINNGS,2023,1772.3358
REGION1,MINNGS,2024,1808.2183
REGION1,MINNGS,2025,1842.948
REGION1,MINNGS,2026,1862.8519
REGION1,MINNGS,2027,1862.8652
REGION1,MINNGS,2028,1822.4991
REGION1,MINNGS,2029,1788.9918
REGION1,MINNGS,2030,1808.5968
REGION1,MINNGS,2031,1778.8629
REGION1,MINNGS,2032,1769.6573
REGION1,MINNGS,2033,1747.9319
REGION1,MINNGS,2034,1862.7159
REGION1,MINNGS,2035,1812.0898
REGION1,MINNGS,2036,1759.3881
REGION1,MINNGS,2037,1708.9471
REGION1,MINNGS,2038,1676.3215
REGION1,MINNGS,2039,1673.9446
REGION1,MINNGS,2040,1674.5092
REGION1,MINNGS,2041,1679.3273
REGION1,MINNGS,2042,1697.5715
REGION1,MINNGS,2043,1742.5448
REGION1,MINNGS,2044,1813.4353
REGION1,MINNGS,2045,1815.0497
REGION1,MINNGS,2046,1821.2702
REGION1,MINNGS,2047,1864.5277
REGION1,MINNGS,2048,1913.0213
REGION1,MINNGS,2049,1960.3073
REGION1,MINNGS,2050,2020.1251
REGION1,PWRBIOA01,2017,1.766
REGION1,PWRBIOA01,2018,1.766
REGION1,PWRBIOA01,2019,1.766
REGION1,PWRBIOA01,2024,0.0655
REGION1,PWRBIOA03,2017,0.299
REGION1,PWRBIOB01,2017,0.6364
REGION1,PWRBIOB01,2046,0.0663
REGION1,PWRBIOB01,2047,0.0663
REGION1,PWRBIOB01,2048,0.0663
REGION1,PWRBIOB01,2049,0.2076
REGION1,PWRBIOB01,2050,0.2319
REGION1,PWRBIOB02,2017,0.0252
REGION1,PWRBIOB02,2018,0.0252
REGION1,PWRBIOB02,2019,0.0252
REGION1,PWRBIOB02,2046,0.0003
REGION1,PWRBIOB02,2047,0.0003
REGION1,PWRBIOB02,2048,0.0003
REGION1,PWRBIOB02,2049,0.001
REGION1,PWRBIOB02,2050,0.001
REGION1,PWRBIOC01,2017,0.4793
REGION1,PWRBIOC01,2018,0.555
REGION1,PWRBIOC01,2019,0.555
REGION1,PWRBIOC01,2046,0.0053
REGION1,PWRBIOC01,2047,0.0189
REGION1,PWRBIOC01,2048,0.0189
REGION1,PWRBIOC01,2049,0.0322
REGION1,PWRBIOC01,2050,0.0322
REGION1,PWRBIOC02,2017,3.2138
REGION1,PWRBIOC02,2018,3.2138
REGION1,PWRBIOC02,2019,3.0916
REGION1,PWRBIOC02,2046,0.0362
REGION1,PWRBIOC02,2047,0.1219
REGION1,PWRBIOC02,2048,0.1282
REGION1,PWRBIOC02,2049,0.1413
REGION1,PWRBIOC02,2050,0.2187
REGION1,PWRBIOE01,2017,0.2775
REGION1,PWRBIOE01,2018,0.2775
REGION1,PWRBIOE01,2019,0.2775
REGION1,PWRBIOE01,2024,0.0103
REGION1,PWRBIOE01,2025,0.0031
REGION1,PWRBIOE01,2026,0.001
REGION1,PWRBIOE01,2027,0.0031
REGION1,PWRBIOE01,2028,0.0078
REGION1,PWRBIOE01,2030,0.0031
REGION1,PWRBIOE01,2046,0.0031
REGION1,PWRBIOE01,2047,0.0109
REGION1,PWRBIOE01,2048,0.0109
REGION1,PWRBIOE01,2049,0.0187
REGION1,PWRBIOE01,2050,0.0187
REGION1,PWRBIOF01,2017,0.5046
REGION1,PWRBIOF01,2018,0.5046
REGION1,PWRBIOF01,2019,0.5046
REGION1,PWRBIOF01,2046,0.0056
REGION1,PWRBIOF01,2047,0.0056
REGION1,PWRBIOF01,2048,0.0056
REGION1,PWRBIOF01,2049,0.0197
REGION1,PWRBIOF01,2050,0.0339
REGION1,PWRBIOF02,2017,0.1333
REGION1,PWRBIOF02,2018,0.3321
REGION1,PWRBIOF02,2046,0.0112
REGION1,PWRBIOF02,2047,0.0112
REGION1,PWRBIOF02,2048,0.0112
REGION1,PWRBIOF02,2049,0.0112
REGION1,PWRBIOF02,2050,0.0678
REGION1,PWRBIOG01,2017,0.0348
REGION1,PWRBIOG01,2018,0.1157
REGION1,PWRBIOG01,2024,0.0122
REGION1,PWRBIOG01,2025,0.0037
REGION1,PWRBIOG01,2027,0.0037
REGION1,PWRBIOG01,2028,0.0093
REGION1,PWRBIOG01,2030,0.0037
REGION1,PWRBIOG01,2031,0.0037
REGION1,PWRBIOG01,2034,0.0037
REGION1,PWRBIOG01,2035,0.0037
REGION1,PWRBIOG01,2036,0.0037
REGION1,PWRBIOG01,2037,0.0037
REGION1,PWRBIOG01,2038,0.0037
REGION1,PWRBIOG01,2039,0.0037
REGION1,PWRBIOG01,2040,0.0037
REGION1,PWRBIOG01,2041,0.0017
REGION1,PWRBIOG01,2044,0.0037
REGION1,PWRBIOG01,2045,0.0037
REGION1,PWRBIOG01,2046,0.0128
REGION1,PWRBIOG01,2047,0.0037
REGION1,PWRBIOG01,2048,0.022
REGION1,PWRBIOG01,2049,0.0128
REGION1,PWRBIOG01,2050,0.0347
REGION1,PWRCOAA01,2017,65.7053
REGION1,PWRCOAA01,2018,65.7053
REGION1,PWRCOAA01,2019,65.7053
REGION1,PWRCOAA01,2020,68.0705
REGION1,PWRCOAA01,2021,70.4357
REGION1,PWRCOAA01,2022,72.8009
REGION1,PWRCOAA01,2023,75.1661
REGION1,PWRCOAA01,2024,77.5313
REGION1,PWRCOAA01,2025,79.8965
REGION1,PWRCOAA01,2026,82.2617
REGION1,PWRCOAA01,2027,84.6269
REGION1,PWRCOAA01,2028,86.9921
REGION1,PWRCOAA01,2029,89.3573
REGION1,PWRCOAA01,2030,91.7225
REGION1,PWRCOAA01,2031,94.0877
REGION1,PWRCOAA01,2032,96.4529
REGION1,PWRCOAA01,2033,98.8181
REGION1,PWRCOAA01,2034,35.478
REGION1,PWRCOAA01,2035,37.8432
REGION1,PWRCOAA01,2036,40.2084
REGION1,PWRCOAA01,2037,42.5736
REGION1,PWRCOAA01,2038,44.9388
REGION1,PWRCOAA01,2039,47.304
REGION1,PWRCOAA01,2040,49.6692
REGION1,PWRCOAA01,2041,52.0344
REGION1,PWRCOAA01,2042,54.3996
REGION1,PWRCOAA01,2043,56.7648
REGION1,PWRCOAA01,2044,59.13
REGION1,PWRCOAA01,2045,61.4952
REGION1,PWRCOAA01,2046,63.8604
REGION1,PWRCOAA01,2047,66.2256
REGION1,PWRCOAA01,2048,68.5908
REGION1,PWRCOAA01,2049,70.956
REGION1,PWRCOAA01,2050,70.956
REGION1,PWRCOAE01,2017,1.4964
REGION1,PWRCOAE01,2018,1.4964
REGION1,PWRCOAE01,2019,1.4964
REGION1,PWRCOAE01,2020,1.4964
REGION1,PWRCOAE01,2021,1.4964
REGION1,PWRCOAE01,2022,3.7985
REGION1,PWRCOAE01,2023,6.1006
REGION1,PWRCOAE01,2024,8.4028
REGION1,PWRCOAE01,2025,10.7049
REGION1,PWRCOAE01,2026,13.007
REGION1,PWRCOAE01,2027,15.3092
REGION1,PWRCOAE01,2028,17.6113
REGION1,PWRCOAE01,2029,19.9134
REGION1,PWRCOAE01,2030,22.2155
REGION1,PWRCOAE01,2031,24.5177
REGION1,PWRCOAE01,2032,24.5637
REGION1,PWRCOAE01,2033,26.8658
REGION1,PWRCOAE01,2034,29.1679
REGION1,PWRCOAE01,2035,31.47
REGION1,PWRCOAE01,2036,33.7722
REGION1,PWRCOAE01,2037,36.0743
REGION1,PWRCOAE01,2038,38.3764
REGION1,PWRCOAE01,2039,40.6786
REGION1,PWRCOAE01,2040,42.9807
REGION1,PWRCOAE01,2041,45.2828
REGION1,PWRCOAE01,2042,47.5849
REGION1,PWRCOAE01,2043,49.8871
REGION1,PWRCOAE01,2044,52.1892
REGION1,PWRCOAE01,2045,54.4913
REGION1,PWRCOAE01,2046,56.7935
REGION1,PWRCOAE01,2047,59.0956
REGION1,PWRCOAE01,2048,61.3977
REGION1,PWRCOAE01,2049,63.6998
REGION1,PWRCOAE01,2050,66.002
REGION1,PWRCOAF01,2017,61.4952
REGION1,PWRCOAF01,2018,37.7184
REGION1,PWRCOAF01,2019,30.8384
REGION1,PWRCOAF01,2020,64.5463
REGION1,PWRCOAF01,2021,56.2681
REGION1,PWRCOAF01,2022,56.2681
REGION1,PWRCOAF01,2023,56.2681
REGION1,PWRCOAF01,2024,60.9985
REGION1,PWRCOAF01,2025,57.4507
REGION1,PWRCOAF01,2026,58.0554
REGION1,PWRCOAF01,2027,62.7858
REGION1,PWRCOAF01,2028,67.5162
REGION1,PWRCOAF01,2029,72.2466
REGION1,PWRCOAF01,2030,60.4206
REGION1,PWRCOAF01,2031,65.151
REGION1,PWRCOAF01,2032,69.8814
REGION1,PWRCOAF01,2033,74.6118
REGION1,PWRCOAF01,2034,79.3422
REGION1,PWRCOAF01,2035,84.0726
REGION1,PWRCOAF01,2036,88.803
REGION1,PWRCOAF01,2037,93.5334
REGION1,PWRCOAF01,2038,98.2638
REGION1,PWRCOAF01,2039,102.9942
REGION1,PWRCOAF01,2040,107.7246
REGION1,PWRCOAF01,2041,112.455
REGION1,PWRCOAF01,2042,117.1854
REGION1,PWRCOAF01,2043,121.9158
REGION1,PWRCOAF01,2044,126.6462
REGION1,PWRCOAF01,2045,131.3766
REGION1,PWRCOAF01,2046,136.107
REGION1,PWRCOAF01,2047,140.8374
REGION1,PWRCOAF01,2048,145.5678
REGION1,PWRCOAF01,2049,147.2471
REGION1,PWRCOAF01,2050,151.9775
REGION1,PWRCOAF02,2043,4.6088
REGION1,PWRCOAF02,2044,10.5557
REGION1,PWRCOAF02,2045,21.751
REGION1,PWRCOAF02,2046,33.8924
REGION1,PWRCOAF02,2047,46.0337
REGION1,PWRCOAF02,2048,58.1751
REGION1,PWRCOAF02,2049,70.3165
REGION1,PWRCOAF02,2050,82.4578
REGION1,PWRDSLA01,2017,2.2422
REGION1,PWRDSLA01,2019,2.2422
REGION1,PWRDSLB01,2017,0.4983
REGION1,PWRDSLB01,2019,0.1953
REGION1,PWRDSLC01,2017,0.5979
REGION1,PWRDSLC01,2019,0.5979
REGION1,PWRDSLD01,2017,0.9329
REGION1,PWRDSLD02,2017,0.2491
REGION1,PWRDSLD02,2019,0.161
REGION1,PWRDSLE01,2017,2.0397
REGION1,PWRDSLE01,2024,0.0281
REGION1,PWRDSLE01,2025,0.0487
REGION1,PWRDSLE02,2017,0.9716
REGION1,PWRDSLE02,2019,0.1
REGION1,PWRDSLE02,2024,0.011
REGION1,PWRDSLE02,2025,0.011
REGION1,PWRDSLF01,2017,0.5476
REGION1,PWRDSLF02,2017,0.8471
REGION1,PWRDSLF02,2019,0.0987
REGION1,PWRDSLG01,2017,6.4295
REGION1,PWRDSLG02,2017,0.0997
REGION1,PWRDSLG02,2019,0.0283
REGION1,PWRDSLH01,2017,1.643
REGION1,PWRDSLH02,2017,0.1246
REGION1,PWRDSLH02,2019,0.1246
REGION1,PWRDSLI01,2027,0.0039
REGION1,PWRDSLI01,2030,0.0086
REGION1,PWRDSLI01,2048,0.0043
REGION1,PWRDSLI01,2049,0.0056
REGION1,PWRDSLI01,2050,0.0053
REGION1,PWRDSLI02,2017,0.0997
REGION1,PWRDSLI02,2025,0.0007
REGION1,PWRDSLI02,2027,0.0011
REGION1,PWRDSLI02,2028,0.0029
REGION1,PWRDSLI02,2030,0.0011
REGION1,PWRDSLI02,2047,0.0011
REGION1,PWRDSLI02,2048,0.0022
REGION1,PWRDSLI02,2049,0.0051
REGION1,PWRDSLI02,2050,0.0039
REGION1,PWRDSLJ01,2017,0.4235
REGION1,PWRDSLJ01,2019,0.0711
REGION1,PWRGEOA01,2017,2.4283
REGION1,PWRGEOA01,2018,4.8565
REGION1,PWRGEOA01,2019,5.9988
REGION1,PWRGEOA01,2020,9.7131
REGION1,PWRGEOA01,2021,12.1414
REGION1,PWRGEOA01,2022,14.5696
REGION1,PWRGEOA01,2023,16.9979
REGION1,PWRGEOA01,2024,19.4262
REGION1,PWRGEOA01,2025,21.8544
REGION1,PWRGEOA01,2026,24.2827
REGION1,PWRGEOA01,2027,26.711
REGION1,PWRGEOA01,2028,29.1393
